LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:08,0                 
Time,Ampl
-2.160848e-07,-0.0072390625
-2.159848e-07,-0.0072297277
-2.158848e-07,-0.0072254193
-2.157848e-07,-0.0072282916
-2.156848e-07,-0.0072390625
-2.155848e-07,-0.007256296
-2.154848e-07,-0.0072771197
-2.153848e-07,-0.0072993796
-2.152848e-07,-0.0073194853
-2.151848e-07,-0.0073338465
-2.150848e-07,-0.007339591
-2.149848e-07,-0.0073345646
-2.148848e-07,-0.0073194853
-2.147848e-07,-0.0072972254
-2.146848e-07,-0.0072720933
-2.145848e-07,-0.0072512695
-2.144848e-07,-0.0072390625
-2.143848e-07,-0.0072369083
-2.142848e-07,-0.0072426528
-2.141848e-07,-0.0072527057
-2.140848e-07,-0.0072620404
-2.139848e-07,-0.0072677849
-2.138848e-07,-0.0072699391
-2.137848e-07,-0.0072713752
-2.136848e-07,-0.0072735294
-2.135848e-07,-0.0072792739
-2.134848e-07,-0.0072893267
-2.133848e-07,-0.0072993796
-2.132848e-07,-0.0073079963
-2.131848e-07,-0.0073123047
-2.130848e-07,-0.0073123047
-2.129848e-07,-0.0073101505
-2.128848e-07,-0.0073079963
-2.127848e-07,-0.0073072783
-2.126848e-07,-0.0073087144
-2.125848e-07,-0.0073101505
-2.124848e-07,-0.0073079963
-2.123848e-07,-0.0073015338
-2.122848e-07,-0.0072893267
-2.121848e-07,-0.0072756836
-2.120848e-07,-0.0072620404
-2.119848e-07,-0.0072519876
-2.118848e-07,-0.0072462431
-2.117848e-07,-0.0072426528
-2.116848e-07,-0.0072390625
-2.115848e-07,-0.0072318819
-2.114848e-07,-0.0072189568
-2.113848e-07,-0.0072017233
-2.112848e-07,-0.0071816176
-2.111848e-07,-0.00716223
-2.110848e-07,-0.0071471507
-2.109848e-07,-0.007138534
-2.108848e-07,-0.0071356618
-2.107848e-07,-0.007138534
-2.106848e-07,-0.0071442785
-2.105848e-07,-0.0071521772
-2.104848e-07,-0.0071586397
-2.103848e-07,-0.00716223
-2.102848e-07,-0.00716223
-2.101848e-07,-0.0071572036
-2.100848e-07,-0.0071471507
-2.099848e-07,-0.0071342256
-2.098848e-07,-0.0071205825
-2.097848e-07,-0.0071090935
-2.096848e-07,-0.0071011949
-2.095848e-07,-0.0070983226
-2.094848e-07,-0.0070997587
-2.093848e-07,-0.0071047852
-2.092848e-07,-0.0071126838
-2.091848e-07,-0.0071220186
-2.090848e-07,-0.0071327895
-2.089848e-07,-0.0071457146
-2.088848e-07,-0.0071586397
-2.087848e-07,-0.0071715648
-2.086848e-07,-0.0071823357
-2.085848e-07,-0.0071895163
-2.084848e-07,-0.0071931066
-2.083848e-07,-0.0071931066
-2.082848e-07,-0.0071916705
-2.081848e-07,-0.0071909524
-2.080848e-07,-0.0071931066
-2.079848e-07,-0.007197415
-2.078848e-07,-0.0072038775
-2.077848e-07,-0.0072103401
-2.076848e-07,-0.0072160846
-2.075848e-07,-0.0072203929
-2.074848e-07,-0.0072232652
