LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:45,0                 
Time,Ampl
-2.160156e-07,-0.0068678251
-2.159156e-07,-0.0068405388
-2.158156e-07,-0.0068139706
-2.157156e-07,-0.0067974552
-2.156156e-07,-0.006795301
-2.155156e-07,-0.00680679
-2.154156e-07,-0.0068254596
-2.153156e-07,-0.0068455653
-2.152156e-07,-0.0068627987
-2.151156e-07,-0.006878596
-2.150156e-07,-0.0068943934
-2.149156e-07,-0.0069116268
-2.148156e-07,-0.0069288603
-2.147156e-07,-0.0069439396
-2.146156e-07,-0.0069518382
-2.145156e-07,-0.0069518382
-2.144156e-07,-0.0069453757
-2.143156e-07,-0.0069360409
-2.142156e-07,-0.0069288603
-2.141156e-07,-0.0069245519
-2.140156e-07,-0.0069216797
-2.139156e-07,-0.0069159352
-2.138156e-07,-0.0069058824
-2.137156e-07,-0.0068908031
-2.136156e-07,-0.0068750057
-2.135156e-07,-0.0068635168
-2.134156e-07,-0.0068599265
-2.133156e-07,-0.0068635168
-2.132156e-07,-0.0068692613
-2.131156e-07,-0.0068699793
-2.130156e-07,-0.0068599265
-2.129156e-07,-0.0068391027
-2.128156e-07,-0.0068139706
-2.127156e-07,-0.0067917107
-2.126156e-07,-0.0067795037
-2.125156e-07,-0.0067780676
-2.124156e-07,-0.0067809398
-2.123156e-07,-0.0067802217
-2.122156e-07,-0.0067680147
-2.121156e-07,-0.0067428826
-2.120156e-07,-0.0067098518
-2.119156e-07,-0.0066804113
-2.118156e-07,-0.006664614
-2.117156e-07,-0.0066674862
-2.116156e-07,-0.0066847197
-2.115156e-07,-0.0067069795
-2.114156e-07,-0.0067220588
-2.113156e-07,-0.0067227769
-2.112156e-07,-0.0067091337
-2.111156e-07,-0.0066861558
-2.110156e-07,-0.006664614
-2.109156e-07,-0.0066509708
-2.108156e-07,-0.0066495347
-2.107156e-07,-0.0066552792
-2.106156e-07,-0.006664614
-2.105156e-07,-0.0066717946
-2.104156e-07,-0.0066739488
-2.103156e-07,-0.0066746668
-2.102156e-07,-0.0066761029
-2.101156e-07,-0.0066811294
-2.100156e-07,-0.0066897461
-2.099156e-07,-0.0066997989
-2.098156e-07,-0.0067105699
-2.097156e-07,-0.0067206227
-2.096156e-07,-0.0067328297
-2.095156e-07,-0.006747909
-2.094156e-07,-0.0067680147
-2.093156e-07,-0.0067909926
-2.092156e-07,-0.0068125345
-2.091156e-07,-0.0068283318
-2.090156e-07,-0.0068369485
-2.089156e-07,-0.0068412569
-2.088156e-07,-0.0068470014
-2.087156e-07,-0.0068599265
-2.086156e-07,-0.0068829044
-2.085156e-07,-0.0069116268
-2.084156e-07,-0.0069381951
-2.083156e-07,-0.0069532744
-2.082156e-07,-0.0069518382
-2.081156e-07,-0.006937477
-2.080156e-07,-0.0069180894
-2.079156e-07,-0.0069051643
-2.078156e-07,-0.0069058824
-2.077156e-07,-0.0069188074
-2.076156e-07,-0.006937477
-2.075156e-07,-0.0069504021
-2.074156e-07,-0.0069518382
-2.073156e-07,-0.0069410673
-2.072156e-07,-0.00692527
-2.071156e-07,-0.0069152171
-2.070156e-07,-0.0069173713
-2.069156e-07,-0.0069310145
-2.068156e-07,-0.0069482479
-2.067156e-07,-0.0069575827
-2.066156e-07,-0.0069518382
-2.065156e-07,-0.0069317325
-2.064156e-07,-0.0069058824
-2.063156e-07,-0.0068864947
-2.062156e-07,-0.0068829044
-2.061156e-07,-0.0068951114
-2.060156e-07,-0.006913063
-2.059156e-07,-0.0069238339
-2.058156e-07,-0.0069173713
-2.057156e-07,-0.0068936753
-2.056156e-07,-0.0068620807
-2.055156e-07,-0.0068391027
-2.054156e-07,-0.0068369485
-2.053156e-07,-0.0068584903
-2.052156e-07,-0.0068936753
-2.051156e-07,-0.0069259881
-2.050156e-07,-0.0069403493
-2.049156e-07,-0.0069295784
-2.048156e-07,-0.0069001379
-2.047156e-07,-0.0068678251
-2.046156e-07,-0.0068484375
-2.045156e-07,-0.0068513097
-2.044156e-07,-0.0068742877
-2.043156e-07,-0.0069051643
-2.042156e-07,-0.0069288603
-2.041156e-07,-0.006937477
-2.040156e-07,-0.0069331687
-2.039156e-07,-0.0069259881
-2.038156e-07,-0.0069288603
-2.037156e-07,-0.006948966
-2.036156e-07,-0.0069827148
-2.035156e-07,-0.0070186179
-2.034156e-07,-0.00704375
-2.033156e-07,-0.0070480584
-2.032156e-07,-0.0070336972
-2.031156e-07,-0.0070121553
-2.030156e-07,-0.0069977941
-2.029156e-07,-0.0070028205
-2.028156e-07,-0.0070279527
-2.027156e-07,-0.0070652918
-2.026156e-07,-0.0071011949
-2.025156e-07,-0.0071234547
-2.024156e-07,-0.0071291992
-2.023156e-07,-0.0071220186
-2.022156e-07,-0.0071126838
-2.021156e-07,-0.0071112477
-2.020156e-07,-0.0071220186
-2.019156e-07,-0.0071406882
-2.018156e-07,-0.0071586397
-2.017156e-07,-0.0071679745
-2.016156e-07,-0.0071651023
-2.015156e-07,-0.0071514591
-2.014156e-07,-0.0071356618
-2.013156e-07,-0.0071234547
-2.012156e-07,-0.0071191464
-2.011156e-07,-0.0071213006
-2.010156e-07,-0.0071241728
-2.009156e-07,-0.0071241728
-2.008156e-07,-0.0071184283
-2.007156e-07,-0.0071098116
-2.006156e-07,-0.0071011949
-2.005156e-07,-0.0070954504
-2.004156e-07,-0.0070932962
-2.003156e-07,-0.0070925781
-2.002156e-07,-0.0070897059
-2.001156e-07,-0.0070839614
-2.000156e-07,-0.0070753447
-1.999156e-07,-0.0070688821
-1.998156e-07,-0.0070667279
-1.997156e-07,-0.0070703182
-1.996156e-07,-0.0070760627
-1.995156e-07,-0.0070803711
-1.994156e-07,-0.0070782169
-1.993156e-07,-0.0070696002
-1.992156e-07,-0.0070573932
-1.991156e-07,-0.0070473403
-1.990156e-07,-0.00704375
-1.989156e-07,-0.0070487764
-1.988156e-07,-0.0070602654
