LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:09,0                 
Time,Ampl
-2.160214e-07,-0.007032261
-2.159214e-07,-0.0070207721
-2.158214e-07,-0.0070157456
-2.157214e-07,-0.0070157456
-2.156214e-07,-0.0070157456
-2.155214e-07,-0.0070092831
-2.154214e-07,-0.0069942038
-2.153214e-07,-0.0069740981
-2.152214e-07,-0.0069575827
-2.151214e-07,-0.0069518382
-2.150214e-07,-0.0069597369
-2.149214e-07,-0.0069762523
-2.148214e-07,-0.0069927677
-2.147214e-07,-0.0069977941
-2.146214e-07,-0.0069877413
-2.145214e-07,-0.0069669175
-2.144214e-07,-0.0069432215
-2.143214e-07,-0.0069288603
-2.142214e-07,-0.0069288603
-2.141214e-07,-0.0069425034
-2.140214e-07,-0.006961173
-2.139214e-07,-0.0069748162
-2.138214e-07,-0.0069769704
-2.137214e-07,-0.0069669175
-2.136214e-07,-0.0069518382
-2.135214e-07,-0.0069403493
-2.134214e-07,-0.0069389131
-2.133214e-07,-0.0069475299
-2.132214e-07,-0.0069618911
-2.131214e-07,-0.0069748162
-2.130214e-07,-0.0069827148
-2.129214e-07,-0.006984151
-2.128214e-07,-0.006984151
-2.127214e-07,-0.0069863051
-2.126214e-07,-0.0069934858
-2.125214e-07,-0.0070035386
-2.124214e-07,-0.0070100011
-2.123214e-07,-0.0070092831
-2.122214e-07,-0.0069999483
-2.121214e-07,-0.0069863051
-2.120214e-07,-0.0069755342
-2.119214e-07,-0.0069748162
-2.118214e-07,-0.0069863051
-2.117214e-07,-0.0070071289
-2.116214e-07,-0.0070286707
-2.115214e-07,-0.00704375
-2.114214e-07,-0.0070487764
-2.113214e-07,-0.0070466222
-2.112214e-07,-0.0070430319
-2.111214e-07,-0.00704375
-2.110214e-07,-0.0070516487
-2.109214e-07,-0.0070645738
-2.108214e-07,-0.0070753447
-2.107214e-07,-0.0070782169
-2.106214e-07,-0.0070717544
-2.105214e-07,-0.0070595473
-2.104214e-07,-0.0070480584
-2.103214e-07,-0.00704375
-2.102214e-07,-0.0070480584
-2.101214e-07,-0.0070573932
-2.100214e-07,-0.0070652918
-2.099214e-07,-0.0070667279
-2.098214e-07,-0.0070609835
-2.097214e-07,-0.0070523667
-2.096214e-07,-0.0070487764
-2.095214e-07,-0.007055239
-2.094214e-07,-0.0070703182
-2.093214e-07,-0.0070875517
-2.092214e-07,-0.0070961684
-2.091214e-07,-0.0070897059
-2.090214e-07,-0.0070681641
-2.089214e-07,-0.0070394416
-2.088214e-07,-0.0070164637
-2.087214e-07,-0.0070092831
-2.086214e-07,-0.0070214901
-2.085214e-07,-0.0070473403
-2.084214e-07,-0.0070739085
-2.083214e-07,-0.0070897059
-2.082214e-07,-0.0070897059
-2.081214e-07,-0.0070774989
-2.080214e-07,-0.0070624196
-2.079214e-07,-0.007055239
-2.078214e-07,-0.0070624196
-2.077214e-07,-0.0070803711
-2.076214e-07,-0.0071004768
-2.075214e-07,-0.0071126838
-2.074214e-07,-0.0071105296
-2.073214e-07,-0.0070961684
-2.072214e-07,-0.0070782169
-2.071214e-07,-0.0070667279
-2.070214e-07,-0.007067446
-2.069214e-07,-0.0070803711
-2.068214e-07,-0.0070983226
-2.067214e-07,-0.0071126838
-2.066214e-07,-0.0071169922
-2.065214e-07,-0.0071112477
-2.064214e-07,-0.0070997587
-2.063214e-07,-0.0070897059
-2.062214e-07,-0.0070846795
-2.061214e-07,-0.0070839614
-2.060214e-07,-0.0070832433
-2.059214e-07,-0.0070782169
-2.058214e-07,-0.007067446
-2.057214e-07,-0.0070538028
-2.056214e-07,-0.0070444681
-2.055214e-07,-0.00704375
-2.054214e-07,-0.0070523667
-2.053214e-07,-0.0070645738
-2.052214e-07,-0.0070724724
-2.051214e-07,-0.0070667279
-2.050214e-07,-0.0070466222
-2.049214e-07,-0.0070178998
-2.048214e-07,-0.0069913316
-2.047214e-07,-0.0069748162
-2.046214e-07,-0.0069733801
-2.045214e-07,-0.0069834329
-2.044214e-07,-0.0069949219
-2.043214e-07,-0.0069977941
-2.042214e-07,-0.0069863051
-2.041214e-07,-0.0069640453
-2.040214e-07,-0.006937477
-2.039214e-07,-0.0069173713
-2.038214e-07,-0.0069094727
-2.037214e-07,-0.0069116268
-2.036214e-07,-0.0069173713
-2.035214e-07,-0.0069173713
-2.034214e-07,-0.0069058824
-2.033214e-07,-0.0068821864
-2.032214e-07,-0.0068527459
-2.031214e-07,-0.0068254596
-2.030214e-07,-0.0068053539
-2.029214e-07,-0.0067938649
-2.028214e-07,-0.0067866843
-2.027214e-07,-0.0067795037
-2.026214e-07,-0.0067708869
-2.025214e-07,-0.0067629883
-2.024214e-07,-0.0067608341
-2.023214e-07,-0.0067680147
-2.022214e-07,-0.0067852482
-2.021214e-07,-0.0068060719
-2.020214e-07,-0.0068218693
-2.019214e-07,-0.0068254596
-2.018214e-07,-0.0068146886
-2.017214e-07,-0.006794583
-2.016214e-07,-0.0067759134
-2.015214e-07,-0.0067680147
-2.014214e-07,-0.0067766314
-2.013214e-07,-0.0067988913
-2.012214e-07,-0.0068268957
-2.011214e-07,-0.0068484375
-2.010214e-07,-0.0068577723
-2.009214e-07,-0.006854182
-2.008214e-07,-0.0068448472
-2.007214e-07,-0.0068369485
-2.006214e-07,-0.0068383847
-2.005214e-07,-0.0068491556
-2.004214e-07,-0.006866389
-2.003214e-07,-0.0068829044
-2.002214e-07,-0.0068922392
-2.001214e-07,-0.0068936753
-2.000214e-07,-0.006889367
-1.999214e-07,-0.0068829044
-1.998214e-07,-0.006877878
-1.997214e-07,-0.0068757238
-1.996214e-07,-0.0068742877
-1.995214e-07,-0.0068714154
-1.994214e-07,-0.0068671071
-1.993214e-07,-0.0068635168
-1.992214e-07,-0.0068642348
-1.991214e-07,-0.0068714154
-1.990214e-07,-0.0068850586
-1.989214e-07,-0.0069001379
-1.988214e-07,-0.0069123449
-1.987214e-07,-0.0069173713
-1.986214e-07,-0.0069159352
-1.985214e-07,-0.006913063
-1.984214e-07,-0.0069123449
-1.983214e-07,-0.0069173713
-1.982214e-07,-0.0069267061
-1.981214e-07,-0.0069353228
-1.980214e-07,-0.006936759
