LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:17,0                 
Time,Ampl
-2.160151e-07,-0.0071722829
-2.159151e-07,-0.007173719
-2.158151e-07,-0.0071816176
-2.157151e-07,-0.0071952608
-2.156151e-07,-0.0072110581
-2.155151e-07,-0.0072232652
-2.154151e-07,-0.0072275735
-2.153151e-07,-0.0072225471
-2.152151e-07,-0.0072132123
-2.151151e-07,-0.0072045956
-2.150151e-07,-0.0072045956
-2.149151e-07,-0.0072146484
-2.148151e-07,-0.0072311638
-2.147151e-07,-0.0072498334
-2.146151e-07,-0.0072620404
-2.145151e-07,-0.0072649127
-2.144151e-07,-0.0072584501
-2.143151e-07,-0.0072483973
-2.142151e-07,-0.0072390625
-2.141151e-07,-0.0072340361
-2.140151e-07,-0.007233318
-2.139151e-07,-0.0072326
-2.138151e-07,-0.0072275735
-2.137151e-07,-0.0072160846
-2.136151e-07,-0.0071995692
-2.135151e-07,-0.0071823357
-2.134151e-07,-0.0071701287
-2.133151e-07,-0.0071658203
-2.132151e-07,-0.0071701287
-2.131151e-07,-0.0071765912
-2.130151e-07,-0.0071816176
-2.129151e-07,-0.0071801815
-2.128151e-07,-0.0071715648
-2.127151e-07,-0.0071593578
-2.126151e-07,-0.0071471507
-2.125151e-07,-0.007138534
-2.124151e-07,-0.0071356618
-2.123151e-07,-0.0071356618
-2.122151e-07,-0.0071356618
-2.121151e-07,-0.0071335076
-2.120151e-07,-0.0071277631
-2.119151e-07,-0.0071205825
-2.118151e-07,-0.0071126838
-2.117151e-07,-0.0071069393
-2.116151e-07,-0.007103349
-2.115151e-07,-0.0071019129
-2.114151e-07,-0.0071011949
-2.113151e-07,-0.0071004768
-2.112151e-07,-0.0071004768
-2.111151e-07,-0.0071004768
-2.110151e-07,-0.0071011949
-2.109151e-07,-0.0071004768
-2.108151e-07,-0.0070961684
-2.107151e-07,-0.0070882698
-2.106151e-07,-0.0070782169
-2.105151e-07,-0.0070696002
-2.104151e-07,-0.0070681641
-2.103151e-07,-0.0070753447
-2.102151e-07,-0.0070897059
-2.101151e-07,-0.0071055032
-2.100151e-07,-0.007114838
-2.099151e-07,-0.0071098116
-2.098151e-07,-0.0070897059
-2.097151e-07,-0.0070588293
-2.096151e-07,-0.0070272346
-2.095151e-07,-0.0070049747
-2.094151e-07,-0.0069977941
-2.093151e-07,-0.0070049747
-2.092151e-07,-0.0070193359
-2.091151e-07,-0.0070308249
-2.090151e-07,-0.007032261
-2.089151e-07,-0.0070236443
-2.088151e-07,-0.0070100011
-2.087151e-07,-0.0069992302
-2.086151e-07,-0.0069977941
-2.085151e-07,-0.0070056928
-2.084151e-07,-0.0070178998
-2.083151e-07,-0.0070243624
-2.082151e-07,-0.0070207721
-2.081151e-07,-0.0070064108
-2.080151e-07,-0.0069877413
-2.079151e-07,-0.0069748162
-2.078151e-07,-0.0069748162
-2.077151e-07,-0.0069891774
-2.076151e-07,-0.0070100011
-2.075151e-07,-0.0070279527
-2.074151e-07,-0.007032261
-2.073151e-07,-0.0070214901
-2.072151e-07,-0.0070013844
-2.071151e-07,-0.0069819968
-2.070151e-07,-0.0069748162
-2.069151e-07,-0.0069827148
-2.068151e-07,-0.0070006664
-2.067151e-07,-0.0070171818
-2.066151e-07,-0.0070207721
-2.065151e-07,-0.0070056928
-2.064151e-07,-0.0069755342
-2.063151e-07,-0.0069417854
-2.062151e-07,-0.0069173713
-2.061151e-07,-0.0069123449
-2.060151e-07,-0.0069259881
-2.059151e-07,-0.0069511202
-2.058151e-07,-0.0069748162
-2.057151e-07,-0.0069877413
-2.056151e-07,-0.0069863051
-2.055151e-07,-0.0069755342
-2.054151e-07,-0.0069633272
-2.053151e-07,-0.0069590188
-2.052151e-07,-0.0069654814
-2.051151e-07,-0.0069812787
-2.050151e-07,-0.0069977941
-2.049151e-07,-0.007008565
-2.048151e-07,-0.0070092831
-2.047151e-07,-0.0069999483
-2.046151e-07,-0.0069863051
-2.045151e-07,-0.0069733801
-2.044151e-07,-0.0069669175
-2.043151e-07,-0.0069669175
-2.042151e-07,-0.0069748162
-2.041151e-07,-0.0069870232
-2.040151e-07,-0.0070028205
-2.039151e-07,-0.0070186179
-2.038151e-07,-0.007032261
-2.037151e-07,-0.0070415958
-2.036151e-07,-0.0070430319
-2.035151e-07,-0.0070358513
-2.034151e-07,-0.0070207721
-2.033151e-07,-0.0070035386
-2.032151e-07,-0.0069906135
-2.031151e-07,-0.0069884593
-2.030151e-07,-0.0069977941
-2.029151e-07,-0.0070150276
-2.028151e-07,-0.007031543
-2.027151e-07,-0.0070387236
-2.026151e-07,-0.007032261
-2.025151e-07,-0.0070143095
-2.024151e-07,-0.0069920496
-2.023151e-07,-0.0069769704
-2.022151e-07,-0.0069748162
-2.021151e-07,-0.0069870232
-2.020151e-07,-0.0070064108
-2.019151e-07,-0.0070243624
-2.018151e-07,-0.007032261
-2.017151e-07,-0.0070279527
-2.016151e-07,-0.0070157456
-2.015151e-07,-0.0070035386
-2.014151e-07,-0.0069977941
-2.013151e-07,-0.0070006664
-2.012151e-07,-0.007007847
-2.011151e-07,-0.0070121553
-2.010151e-07,-0.0070092831
-2.009151e-07,-0.0069992302
-2.008151e-07,-0.0069891774
-2.007151e-07,-0.0069863051
-2.006151e-07,-0.0069977941
-2.005151e-07,-0.0070222082
-2.004151e-07,-0.0070502125
-2.003151e-07,-0.0070724724
-2.002151e-07,-0.0070782169
-2.001151e-07,-0.0070681641
-2.000151e-07,-0.0070509306
-1.999151e-07,-0.0070387236
-1.998151e-07,-0.00704375
-1.997151e-07,-0.0070688821
-1.996151e-07,-0.0071076574
-1.995151e-07,-0.0071464327
-1.994151e-07,-0.0071701287
-1.993151e-07,-0.0071722829
-1.992151e-07,-0.0071550494
-1.991151e-07,-0.0071306353
-1.990151e-07,-0.0071126838
-1.989151e-07,-0.0071105296
-1.988151e-07,-0.0071248909
-1.987151e-07,-0.0071485869
-1.986151e-07,-0.0071701287
-1.985151e-07,-0.0071816176
-1.984151e-07,-0.0071801815
-1.983151e-07,-0.0071701287
-1.982151e-07,-0.0071586397
-1.981151e-07,-0.0071521772
-1.980151e-07,-0.0071514591
-1.979151e-07,-0.0071521772
-1.978151e-07,-0.0071471507
-1.977151e-07,-0.0071327895
-1.976151e-07,-0.0071105296
-1.975151e-07,-0.0070861156
-1.974151e-07,-0.0070667279
-1.973151e-07,-0.0070573932
-1.972151e-07,-0.0070588293
-1.971151e-07,-0.0070638557
-1.970151e-07,-0.0070667279
-1.969151e-07,-0.0070624196
-1.968151e-07,-0.0070509306
-1.967151e-07,-0.0070387236
-1.966151e-07,-0.007032261
-1.965151e-07,-0.0070365694
-1.964151e-07,-0.0070516487
-1.963151e-07,-0.0070717544
-1.962151e-07,-0.0070897059
-1.961151e-07,-0.0070997587
-1.960151e-07,-0.0071004768
-1.959151e-07,-0.0070954504
-1.958151e-07,-0.0070897059
-1.957151e-07,-0.0070875517
-1.956151e-07,-0.0070904239
-1.955151e-07,-0.0070961684
-1.954151e-07,-0.0071011949
-1.953151e-07,-0.007103349
-1.952151e-07,-0.007103349
-1.951151e-07,-0.0071055032
-1.950151e-07,-0.0071126838
-1.949151e-07,-0.007126327
-1.948151e-07,-0.0071442785
-1.947151e-07,-0.0071607939
-1.946151e-07,-0.0071701287
-1.945151e-07,-0.0071708467
-1.944151e-07,-0.0071658203
-1.943151e-07,-0.0071593578
-1.942151e-07,-0.0071586397
-1.941151e-07,-0.0071672564
-1.940151e-07,-0.0071830538
-1.939151e-07,-0.0072017233
-1.938151e-07,-0.0072160846
-1.937151e-07,-0.0072225471
-1.936151e-07,-0.0072203929
-1.935151e-07,-0.0072132123
-1.934151e-07,-0.0072045956
-1.933151e-07,-0.007198133
-1.932151e-07,-0.0071938247
-1.931151e-07,-0.0071895163
-1.930151e-07,-0.0071816176
-1.929151e-07,-0.0071694106
-1.928151e-07,-0.0071550494
-1.927151e-07,-0.0071428424
-1.926151e-07,-0.0071356618
-1.925151e-07,-0.0071349437
-1.924151e-07,-0.007138534
-1.923151e-07,-0.0071399701
-1.922151e-07,-0.0071356618
-1.921151e-07,-0.0071234547
-1.920151e-07,-0.0071055032
-1.919151e-07,-0.0070889878
-1.918151e-07,-0.0070782169
-1.917151e-07,-0.0070767808
-1.916151e-07,-0.0070818072
-1.915151e-07,-0.0070882698
-1.914151e-07,-0.0070897059
-1.913151e-07,-0.0070825253
-1.912151e-07,-0.007067446
-1.911151e-07,-0.0070487764
-1.910151e-07,-0.007032261
-1.909151e-07,-0.0070207721
-1.908151e-07,-0.0070135915
-1.907151e-07,-0.007007847
-1.906151e-07,-0.0069977941
-1.905151e-07,-0.0069805607
-1.904151e-07,-0.0069547105
-1.903151e-07,-0.0069245519
-1.902151e-07,-0.0068943934
-1.901151e-07,-0.0068671071
-1.900151e-07,-0.0068448472
-1.899151e-07,-0.0068276137
-1.898151e-07,-0.0068139706
-1.897151e-07,-0.0068039177
-1.896151e-07,-0.0067981733
-1.895151e-07,-0.0067974552
-1.894151e-07,-0.0068024816
-1.893151e-07,-0.0068096622
-1.892151e-07,-0.0068146886
-1.891151e-07,-0.0068132525
-1.890151e-07,-0.0068024816
-1.889151e-07,-0.0067845301
-1.888151e-07,-0.0067644244
-1.887151e-07,-0.0067500632
-1.886151e-07,-0.0067450368
-1.885151e-07,-0.0067507812
-1.884151e-07,-0.0067622702
-1.883151e-07,-0.0067737592
-1.882151e-07,-0.0067795037
-1.881151e-07,-0.0067787856
-1.880151e-07,-0.0067744773
-1.879151e-07,-0.0067730411
-1.878151e-07,-0.0067795037
-1.877151e-07,-0.006794583
-1.876151e-07,-0.0068139706
-1.875151e-07,-0.006830486
-1.874151e-07,-0.0068369485
-1.873151e-07,-0.006830486
-1.872151e-07,-0.0068139706
-1.871151e-07,-0.006794583
-1.870151e-07,-0.0067795037
-1.869151e-07,-0.0067730411
-1.868151e-07,-0.0067751953
-1.867151e-07,-0.006783094
-1.866151e-07,-0.0067909926
-1.865151e-07,-0.0067974552
-1.864151e-07,-0.0068031997
-1.863151e-07,-0.0068118164
-1.862151e-07,-0.0068254596
-1.861151e-07,-0.0068448472
-1.860151e-07,-0.0068649529
-1.859151e-07,-0.0068793141
-1.858151e-07,-0.0068829044
-1.857151e-07,-0.0068742877
-1.856151e-07,-0.0068563362
-1.855151e-07,-0.0068376666
-1.854151e-07,-0.0068254596
-1.853151e-07,-0.0068240234
-1.852151e-07,-0.0068319221
-1.851151e-07,-0.0068462833
-1.850151e-07,-0.0068599265
-1.849151e-07,-0.0068706974
-1.848151e-07,-0.006877878
-1.847151e-07,-0.0068850586
-1.846151e-07,-0.0068943934
-1.845151e-07,-0.0069058824
-1.844151e-07,-0.0069166533
-1.843151e-07,-0.0069216797
-1.842151e-07,-0.0069173713
-1.841151e-07,-0.0069037282
-1.840151e-07,-0.0068857767
-1.839151e-07,-0.0068728516
-1.838151e-07,-0.0068714154
-1.837151e-07,-0.0068850586
-1.836151e-07,-0.0069101907
-1.835151e-07,-0.0069389131
-1.834151e-07,-0.0069633272
-1.833151e-07,-0.0069776884
-1.832151e-07,-0.0069805607
-1.831151e-07,-0.0069776884
-1.830151e-07,-0.0069748162
-1.829151e-07,-0.0069755342
-1.828151e-07,-0.0069798426
-1.827151e-07,-0.006984869
-1.826151e-07,-0.0069863051
-1.825151e-07,-0.0069805607
-1.824151e-07,-0.0069705078
-1.823151e-07,-0.0069590188
-1.822151e-07,-0.0069518382
-1.821151e-07,-0.0069525563
-1.820151e-07,-0.0069597369
-1.819151e-07,-0.0069690717
-1.818151e-07,-0.0069748162
-1.817151e-07,-0.0069740981
-1.816151e-07,-0.0069676356
-1.815151e-07,-0.0069583008
-1.814151e-07,-0.0069518382
-1.813151e-07,-0.0069518382
-1.812151e-07,-0.0069575827
-1.811151e-07,-0.0069669175
-1.810151e-07,-0.0069748162
-1.809151e-07,-0.0069776884
-1.808151e-07,-0.0069748162
-1.807151e-07,-0.0069690717
-1.806151e-07,-0.0069633272
-1.805151e-07,-0.0069597369
-1.804151e-07,-0.0069590188
-1.803151e-07,-0.006961173
-1.802151e-07,-0.0069633272
-1.801151e-07,-0.0069669175
-1.800151e-07,-0.006972662
-1.799151e-07,-0.0069827148
-1.798151e-07,-0.0069977941
-1.797151e-07,-0.0070150276
-1.796151e-07,-0.0070301068
-1.795151e-07,-0.0070365694
-1.794151e-07,-0.007032261
-1.793151e-07,-0.0070171818
-1.792151e-07,-0.0069977941
-1.791151e-07,-0.0069812787
-1.790151e-07,-0.0069748162
-1.789151e-07,-0.0069798426
-1.788151e-07,-0.0069934858
-1.787151e-07,-0.0070092831
-1.786151e-07,-0.0070207721
-1.785151e-07,-0.0070257985
-1.784151e-07,-0.0070257985
-1.783151e-07,-0.0070257985
-1.782151e-07,-0.007032261
-1.781151e-07,-0.0070459042
-1.780151e-07,-0.0070645738
-1.779151e-07,-0.0070818072
-1.778151e-07,-0.0070897059
-1.777151e-07,-0.0070853975
-1.776151e-07,-0.0070717544
-1.775151e-07,-0.007055239
-1.774151e-07,-0.00704375
-1.773151e-07,-0.00704375
-1.772151e-07,-0.007055239
-1.771151e-07,-0.0070731905
-1.770151e-07,-0.0070897059
-1.769151e-07,-0.0070983226
-1.768151e-07,-0.0070961684
-1.767151e-07,-0.0070875517
-1.766151e-07,-0.0070782169
-1.765151e-07,-0.0070753447
-1.764151e-07,-0.0070818072
-1.763151e-07,-0.0070961684
-1.762151e-07,-0.0071126838
-1.761151e-07,-0.0071256089
-1.760151e-07,-0.0071299173
-1.759151e-07,-0.0071248909
-1.758151e-07,-0.0071126838
-1.757151e-07,-0.0070976045
-1.756151e-07,-0.0070832433
-1.755151e-07,-0.0070724724
-1.754151e-07,-0.0070667279
-1.753151e-07,-0.0070652918
-1.752151e-07,-0.0070667279
-1.751151e-07,-0.0070710363
-1.750151e-07,-0.0070782169
-1.749151e-07,-0.0070868336
-1.748151e-07,-0.0070968865
-1.747151e-07,-0.0071062213
-1.746151e-07,-0.0071126838
-1.745151e-07,-0.0071155561
-1.744151e-07,-0.0071141199
-1.743151e-07,-0.0071090935
-1.742151e-07,-0.0071011949
-1.741151e-07,-0.007091142
-1.740151e-07,-0.007078935
-1.739151e-07,-0.0070667279
-1.738151e-07,-0.007055239
-1.737151e-07,-0.0070466222
-1.736151e-07,-0.0070415958
-1.735151e-07,-0.0070408778
-1.734151e-07,-0.00704375
-1.733151e-07,-0.0070466222
-1.732151e-07,-0.0070459042
-1.731151e-07,-0.0070408778
-1.730151e-07,-0.007032261
-1.729151e-07,-0.0070236443
-1.728151e-07,-0.0070178998
-1.727151e-07,-0.0070178998
-1.726151e-07,-0.0070207721
-1.725151e-07,-0.0070229262
-1.724151e-07,-0.0070186179
-1.723151e-07,-0.0070056928
-1.722151e-07,-0.0069863051
-1.721151e-07,-0.0069676356
-1.720151e-07,-0.0069583008
-1.719151e-07,-0.0069640453
-1.718151e-07,-0.0069863051
-1.717151e-07,-0.0070164637
-1.716151e-07,-0.0070423139
-1.715151e-07,-0.0070530848
-1.714151e-07,-0.00704375
-1.713151e-07,-0.0070186179
-1.712151e-07,-0.0069884593
-1.711151e-07,-0.0069676356
-1.710151e-07,-0.0069633272
-1.709151e-07,-0.0069762523
-1.708151e-07,-0.0069985122
-1.707151e-07,-0.0070164637
-1.706151e-07,-0.0070207721
-1.705151e-07,-0.0070092831
-1.704151e-07,-0.0069884593
-1.703151e-07,-0.0069697898
-1.702151e-07,-0.0069633272
-1.701151e-07,-0.0069733801
-1.700151e-07,-0.0069956399
-1.699151e-07,-0.0070186179
-1.698151e-07,-0.007032261
-1.697151e-07,-0.0070308249
-1.696151e-07,-0.0070171818
-1.695151e-07,-0.0069992302
-1.694151e-07,-0.0069863051
-1.693151e-07,-0.006984869
-1.692151e-07,-0.0069927677
-1.691151e-07,-0.0070035386
-1.690151e-07,-0.0070092831
-1.689151e-07,-0.0070064108
-1.688151e-07,-0.006996358
-1.687151e-07,-0.0069870232
-1.686151e-07,-0.0069863051
-1.685151e-07,-0.0069992302
-1.684151e-07,-0.0070229262
-1.683151e-07,-0.0070487764
-1.682151e-07,-0.0070667279
-1.681151e-07,-0.0070703182
-1.680151e-07,-0.0070602654
-1.679151e-07,-0.0070444681
-1.678151e-07,-0.007032261
-1.677151e-07,-0.007032261
-1.676151e-07,-0.0070459042
-1.675151e-07,-0.0070681641
-1.674151e-07,-0.0070897059
-1.673151e-07,-0.007102631
-1.672151e-07,-0.007102631
-1.671151e-07,-0.0070925781
-1.670151e-07,-0.0070782169
-1.669151e-07,-0.0070667279
-1.668151e-07,-0.0070617015
-1.667151e-07,-0.0070631376
-1.666151e-07,-0.0070667279
-1.665151e-07,-0.0070681641
-1.664151e-07,-0.0070645738
-1.663151e-07,-0.007055957
-1.662151e-07,-0.00704375
-1.661151e-07,-0.0070308249
-1.660151e-07,-0.0070193359
-1.659151e-07,-0.007008565
-1.658151e-07,-0.0069977941
-1.657151e-07,-0.0069884593
-1.656151e-07,-0.0069812787
-1.655151e-07,-0.0069805607
-1.654151e-07,-0.0069863051
-1.653151e-07,-0.0069985122
-1.652151e-07,-0.0070114373
-1.651151e-07,-0.0070207721
-1.650151e-07,-0.0070207721
-1.649151e-07,-0.0070100011
-1.648151e-07,-0.0069927677
-1.647151e-07,-0.0069748162
-1.646151e-07,-0.0069633272
-1.645151e-07,-0.0069626091
-1.644151e-07,-0.006972662
-1.643151e-07,-0.0069863051
-1.642151e-07,-0.0069977941
-1.641151e-07,-0.0070006664
-1.640151e-07,-0.0069942038
-1.639151e-07,-0.0069798426
-1.638151e-07,-0.0069633272
-1.637151e-07,-0.0069496841
-1.636151e-07,-0.0069410673
-1.635151e-07,-0.0069389131
-1.634151e-07,-0.0069403493
-1.633151e-07,-0.0069432215
-1.632151e-07,-0.0069468118
-1.631151e-07,-0.0069496841
-1.630151e-07,-0.0069518382
-1.629151e-07,-0.0069525563
-1.628151e-07,-0.0069496841
-1.627151e-07,-0.0069417854
-1.626151e-07,-0.0069288603
-1.625151e-07,-0.006913781
-1.624151e-07,-0.0068994198
-1.623151e-07,-0.0068922392
-1.622151e-07,-0.0068943934
-1.621151e-07,-0.0069051643
-1.620151e-07,-0.0069202436
-1.619151e-07,-0.0069338867
-1.618151e-07,-0.0069403493
-1.617151e-07,-0.0069389131
-1.616151e-07,-0.0069310145
-1.615151e-07,-0.0069223977
-1.614151e-07,-0.0069173713
-1.613151e-07,-0.0069180894
-1.612151e-07,-0.0069231158
-1.611151e-07,-0.0069281422
-1.610151e-07,-0.0069288603
-1.609151e-07,-0.0069245519
-1.608151e-07,-0.0069159352
-1.607151e-07,-0.0069087546
-1.606151e-07,-0.0069058824
-1.605151e-07,-0.0069101907
-1.604151e-07,-0.0069202436
-1.603151e-07,-0.0069317325
-1.602151e-07,-0.0069403493
-1.601151e-07,-0.0069439396
-1.600151e-07,-0.0069432215
-1.599151e-07,-0.0069410673
-1.598151e-07,-0.0069403493
-1.597151e-07,-0.0069425034
-1.596151e-07,-0.0069468118
-1.595151e-07,-0.0069504021
-1.594151e-07,-0.0069518382
-1.593151e-07,-0.0069496841
-1.592151e-07,-0.0069475299
-1.591151e-07,-0.0069468118
-1.590151e-07,-0.0069518382
-1.589151e-07,-0.006961173
-1.588151e-07,-0.0069733801
-1.587151e-07,-0.0069827148
-1.586151e-07,-0.0069863051
-1.585151e-07,-0.0069834329
-1.584151e-07,-0.0069762523
-1.583151e-07,-0.0069683536
-1.582151e-07,-0.0069633272
-1.581151e-07,-0.0069618911
-1.580151e-07,-0.0069626091
-1.579151e-07,-0.0069633272
-1.578151e-07,-0.0069633272
-1.577151e-07,-0.0069640453
