LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:20,0                 
Time,Ampl
-2.160947e-07,-0.0071988511
-2.159947e-07,-0.0072045956
-2.158947e-07,-0.0072074678
-2.157947e-07,-0.0072045956
-2.156947e-07,-0.0071952608
-2.155947e-07,-0.0071816176
-2.154947e-07,-0.0071651023
-2.153947e-07,-0.0071485869
-2.152947e-07,-0.0071349437
-2.151947e-07,-0.0071241728
-2.150947e-07,-0.0071169922
-2.149947e-07,-0.0071126838
-2.148947e-07,-0.0071112477
-2.147947e-07,-0.0071126838
-2.146947e-07,-0.0071162741
-2.145947e-07,-0.0071220186
-2.144947e-07,-0.0071291992
-2.143947e-07,-0.0071356618
-2.142947e-07,-0.0071399701
-2.141947e-07,-0.0071399701
-2.140947e-07,-0.0071342256
-2.139947e-07,-0.0071241728
-2.138947e-07,-0.0071105296
-2.137947e-07,-0.0070968865
-2.136947e-07,-0.0070853975
-2.135947e-07,-0.0070782169
-2.134947e-07,-0.0070767808
-2.133947e-07,-0.007078935
-2.132947e-07,-0.0070839614
-2.131947e-07,-0.0070897059
-2.130947e-07,-0.0070940142
-2.129947e-07,-0.0070968865
-2.128947e-07,-0.0070990407
-2.127947e-07,-0.0071011949
-2.126947e-07,-0.0071047852
-2.125947e-07,-0.0071083755
-2.124947e-07,-0.0071119658
-2.123947e-07,-0.0071126838
-2.122947e-07,-0.0071098116
-2.121947e-07,-0.007102631
-2.120947e-07,-0.0070954504
-2.119947e-07,-0.0070897059
-2.118947e-07,-0.0070897059
-2.117947e-07,-0.0070976045
-2.116947e-07,-0.0071105296
-2.115947e-07,-0.0071241728
-2.114947e-07,-0.0071327895
-2.113947e-07,-0.0071320715
-2.112947e-07,-0.0071205825
-2.111947e-07,-0.0071011949
-2.110947e-07,-0.0070803711
-2.109947e-07,-0.0070631376
-2.108947e-07,-0.007055239
-2.107947e-07,-0.007055239
-2.106947e-07,-0.0070588293
-2.105947e-07,-0.0070609835
-2.104947e-07,-0.007055957
-2.103947e-07,-0.00704375
-2.102947e-07,-0.0070279527
-2.101947e-07,-0.0070143095
-2.100947e-07,-0.007007847
-2.099947e-07,-0.0070092831
-2.098947e-07,-0.0070157456
-2.097947e-07,-0.0070207721
-2.096947e-07,-0.0070193359
-2.095947e-07,-0.0070092831
-2.094947e-07,-0.0069934858
-2.093947e-07,-0.0069791245
-2.092947e-07,-0.0069719439
-2.091947e-07,-0.0069748162
-2.090947e-07,-0.006984869
-2.089947e-07,-0.0069942038
-2.088947e-07,-0.006996358
-2.087947e-07,-0.0069863051
-2.086947e-07,-0.0069654814
-2.085947e-07,-0.0069403493
-2.084947e-07,-0.0069188074
-2.083947e-07,-0.0069058824
-2.082947e-07,-0.006902292
-2.081947e-07,-0.0069037282
-2.080947e-07,-0.0069030101
-2.079947e-07,-0.0068943934
-2.078947e-07,-0.006878596
-2.077947e-07,-0.0068599265
-2.076947e-07,-0.0068448472
-2.075947e-07,-0.0068369485
-2.074947e-07,-0.0068362305
-2.073947e-07,-0.0068362305
-2.072947e-07,-0.0068297679
-2.071947e-07,-0.0068139706
-2.070947e-07,-0.0067895565
-2.069947e-07,-0.0067644244
-2.068947e-07,-0.0067471909
-2.067947e-07,-0.0067450368
-2.066947e-07,-0.0067572438
-2.065947e-07,-0.0067751953
-2.064947e-07,-0.0067895565
-2.063947e-07,-0.0067909926
-2.062947e-07,-0.0067780676
-2.061947e-07,-0.0067572438
-2.060947e-07,-0.0067392923
-2.059947e-07,-0.0067335478
-2.058947e-07,-0.0067421645
-2.057947e-07,-0.006759398
-2.056947e-07,-0.0067751953
-2.055947e-07,-0.0067795037
-2.054947e-07,-0.0067680147
-2.053947e-07,-0.0067450368
-2.052947e-07,-0.0067220588
-2.051947e-07,-0.0067105699
-2.050947e-07,-0.0067155963
-2.049947e-07,-0.0067342659
-2.048947e-07,-0.0067558077
-2.047947e-07,-0.0067680147
-2.046947e-07,-0.0067622702
-2.045947e-07,-0.0067385742
-2.044947e-07,-0.0067055434
-2.043947e-07,-0.0066761029
-2.042947e-07,-0.0066603056
-2.041947e-07,-0.0066617417
-2.040947e-07,-0.0066775391
-2.039947e-07,-0.0066990809
-2.038947e-07,-0.0067177505
-2.037947e-07,-0.0067285214
-2.036947e-07,-0.0067328297
-2.035947e-07,-0.0067335478
-2.034947e-07,-0.0067349839
-2.033947e-07,-0.0067385742
-2.032947e-07,-0.0067421645
-2.031947e-07,-0.0067450368
-2.030947e-07,-0.0067443187
-2.029947e-07,-0.0067414465
-2.028947e-07,-0.0067407284
-2.027947e-07,-0.0067450368
-2.026947e-07,-0.0067558077
-2.025947e-07,-0.0067708869
-2.024947e-07,-0.006783812
-2.023947e-07,-0.0067909926
-2.022947e-07,-0.0067895565
-2.021947e-07,-0.0067809398
-2.020947e-07,-0.006771605
-2.019947e-07,-0.0067680147
-2.018947e-07,-0.0067723231
-2.017947e-07,-0.006783094
-2.016947e-07,-0.006795301
-2.015947e-07,-0.0068024816
-2.014947e-07,-0.0068010455
-2.013947e-07,-0.0067924288
-2.012947e-07,-0.0067795037
-2.011947e-07,-0.0067680147
-2.010947e-07,-0.0067608341
-2.009947e-07,-0.0067586799
-2.008947e-07,-0.0067586799
-2.007947e-07,-0.0067565257
-2.006947e-07,-0.0067514993
-2.005947e-07,-0.0067457548
-2.004947e-07,-0.0067421645
-2.003947e-07,-0.0067450368
-2.002947e-07,-0.0067543716
-2.001947e-07,-0.0067658605
-2.000947e-07,-0.0067759134
-1.999947e-07,-0.0067795037
-1.998947e-07,-0.0067751953
-1.997947e-07,-0.0067658605
-1.996947e-07,-0.0067579619
-1.995947e-07,-0.0067565257
-1.994947e-07,-0.0067622702
-1.993947e-07,-0.006771605
-1.992947e-07,-0.0067795037
-1.991947e-07,-0.0067795037
-1.990947e-07,-0.006771605
-1.989947e-07,-0.006759398
-1.988947e-07,-0.0067522174
-1.987947e-07,-0.0067565257
-1.986947e-07,-0.0067759134
-1.985947e-07,-0.0068053539
-1.984947e-07,-0.0068369485
-1.983947e-07,-0.0068599265
-1.982947e-07,-0.0068671071
-1.981947e-07,-0.0068584903
-1.980947e-07,-0.0068412569
-1.979947e-07,-0.0068254596
-1.978947e-07,-0.0068197151
-1.977947e-07,-0.0068283318
-1.976947e-07,-0.0068477194
-1.975947e-07,-0.0068714154
-1.974947e-07,-0.0068908031
-1.973947e-07,-0.0069001379
-1.972947e-07,-0.0069001379
-1.971947e-07,-0.0068943934
-1.970947e-07,-0.0068879308
-1.969947e-07,-0.0068850586
-1.968947e-07,-0.0068879308
-1.967947e-07,-0.0068943934
-1.966947e-07,-0.0069030101
-1.965947e-07,-0.0069116268
-1.964947e-07,-0.0069202436
-1.963947e-07,-0.0069288603
-1.962947e-07,-0.0069389131
-1.961947e-07,-0.0069511202
-1.960947e-07,-0.0069633272
-1.959947e-07,-0.0069748162
-1.958947e-07,-0.0069834329
-1.957947e-07,-0.0069898955
-1.956947e-07,-0.0069942038
-1.955947e-07,-0.0069977941
-1.954947e-07,-0.0070021025
-1.953947e-07,-0.0070064108
-1.952947e-07,-0.0070092831
-1.951947e-07,-0.0070092831
-1.950947e-07,-0.0070071289
-1.949947e-07,-0.0070042567
-1.948947e-07,-0.0070042567
-1.947947e-07,-0.0070092831
-1.946947e-07,-0.007020054
-1.945947e-07,-0.0070344152
-1.944947e-07,-0.0070473403
-1.943947e-07,-0.007055239
-1.942947e-07,-0.007055239
-1.941947e-07,-0.0070480584
-1.940947e-07,-0.0070380055
-1.939947e-07,-0.007032261
-1.938947e-07,-0.0070344152
-1.937947e-07,-0.0070466222
-1.936947e-07,-0.0070667279
-1.935947e-07,-0.0070897059
-1.934947e-07,-0.0071098116
-1.933947e-07,-0.0071220186
-1.932947e-07,-0.007126327
-1.931947e-07,-0.0071241728
-1.930947e-07,-0.0071191464
-1.929947e-07,-0.0071141199
-1.928947e-07,-0.0071119658
-1.927947e-07,-0.0071126838
-1.926947e-07,-0.007114838
-1.925947e-07,-0.0071155561
-1.924947e-07,-0.0071155561
-1.923947e-07,-0.0071126838
-1.922947e-07,-0.0071090935
-1.921947e-07,-0.0071047852
-1.920947e-07,-0.0071019129
-1.919947e-07,-0.0071011949
-1.918947e-07,-0.0071019129
-1.917947e-07,-0.0071047852
-1.916947e-07,-0.0071083755
-1.915947e-07,-0.0071126838
-1.914947e-07,-0.0071169922
-1.913947e-07,-0.0071205825
-1.912947e-07,-0.0071234547
-1.911947e-07,-0.0071241728
-1.910947e-07,-0.0071241728
-1.909947e-07,-0.0071234547
-1.908947e-07,-0.0071234547
-1.907947e-07,-0.0071241728
-1.906947e-07,-0.0071256089
-1.905947e-07,-0.007126327
-1.904947e-07,-0.007126327
-1.903947e-07,-0.0071241728
-1.902947e-07,-0.0071198644
-1.901947e-07,-0.0071134019
-1.900947e-07,-0.0071069393
-1.899947e-07,-0.0071011949
-1.898947e-07,-0.0070976045
-1.897947e-07,-0.0070968865
-1.896947e-07,-0.0070976045
-1.895947e-07,-0.0071011949
-1.894947e-07,-0.0071055032
-1.893947e-07,-0.0071098116
-1.892947e-07,-0.0071126838
-1.891947e-07,-0.0071126838
-1.890947e-07,-0.0071098116
-1.889947e-07,-0.0071040671
-1.888947e-07,-0.0070968865
-1.887947e-07,-0.0070897059
-1.886947e-07,-0.0070861156
-1.885947e-07,-0.0070875517
-1.884947e-07,-0.0070932962
-1.883947e-07,-0.0071011949
-1.882947e-07,-0.0071076574
-1.881947e-07,-0.0071083755
-1.880947e-07,-0.007102631
-1.879947e-07,-0.0070897059
-1.878947e-07,-0.0070746266
-1.877947e-07,-0.0070617015
-1.876947e-07,-0.0070545209
-1.875947e-07,-0.007055239
-1.874947e-07,-0.0070609835
-1.873947e-07,-0.007067446
-1.872947e-07,-0.0070703182
-1.871947e-07,-0.0070667279
-1.870947e-07,-0.0070581112
-1.869947e-07,-0.0070473403
-1.868947e-07,-0.0070380055
-1.867947e-07,-0.007032261
-1.866947e-07,-0.0070293888
-1.865947e-07,-0.0070279527
-1.864947e-07,-0.0070250804
-1.863947e-07,-0.0070207721
-1.862947e-07,-0.0070178998
-1.861947e-07,-0.0070193359
-1.860947e-07,-0.0070286707
-1.859947e-07,-0.00704375
-1.858947e-07,-0.0070602654
-1.857947e-07,-0.0070717544
-1.856947e-07,-0.0070703182
-1.855947e-07,-0.007055239
-1.854947e-07,-0.0070293888
-1.853947e-07,-0.0070028205
-1.852947e-07,-0.0069863051
-1.851947e-07,-0.0069863051
-1.850947e-07,-0.0070042567
-1.849947e-07,-0.0070344152
-1.848947e-07,-0.0070660099
-1.847947e-07,-0.0070897059
-1.846947e-07,-0.0071011949
-1.845947e-07,-0.0071019129
-1.844947e-07,-0.0070990407
-1.843947e-07,-0.0071011949
-1.842947e-07,-0.0071134019
-1.841947e-07,-0.0071349437
-1.840947e-07,-0.0071600758
-1.839947e-07,-0.0071816176
-1.838947e-07,-0.0071938247
-1.837947e-07,-0.0071966969
-1.836947e-07,-0.0071938247
-1.835947e-07,-0.0071931066
-1.834947e-07,-0.0071995692
-1.833947e-07,-0.0072139304
-1.832947e-07,-0.007233318
-1.831947e-07,-0.0072505515
-1.830947e-07,-0.0072606043
-1.829947e-07,-0.0072620404
-1.828947e-07,-0.007256296
-1.827947e-07,-0.0072505515
-1.826947e-07,-0.0072498334
-1.825947e-07,-0.0072591682
-1.824947e-07,-0.0072756836
-1.823947e-07,-0.0072965074
-1.822947e-07,-0.0073144589
-1.821947e-07,-0.0073252298
-1.820947e-07,-0.0073259478
-1.819947e-07,-0.0073194853
