LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:38,0                 
Time,Ampl
-2.160843e-07,-0.006948966
-2.159843e-07,-0.0069626091
-2.158843e-07,-0.0069633272
-2.157843e-07,-0.0069446576
-2.156843e-07,-0.0069116268
-2.155843e-07,-0.0068750057
-2.154843e-07,-0.0068484375
-2.153843e-07,-0.0068391027
-2.152843e-07,-0.0068462833
-2.151843e-07,-0.0068606445
-2.150843e-07,-0.0068714154
-2.149843e-07,-0.0068706974
-2.148843e-07,-0.0068599265
-2.147843e-07,-0.0068448472
-2.146843e-07,-0.0068369485
-2.145843e-07,-0.006841975
-2.144843e-07,-0.0068599265
-2.143843e-07,-0.0068843405
-2.142843e-07,-0.0069058824
-2.141843e-07,-0.0069180894
-2.140843e-07,-0.0069209616
-2.139843e-07,-0.0069180894
-2.138843e-07,-0.0069173713
-2.137843e-07,-0.0069238339
-2.136843e-07,-0.0069381951
-2.135843e-07,-0.0069568647
-2.134843e-07,-0.0069748162
-2.133843e-07,-0.0069877413
-2.132843e-07,-0.0069977941
-2.131843e-07,-0.0070071289
-2.130843e-07,-0.0070207721
-2.129843e-07,-0.0070394416
-2.128843e-07,-0.0070588293
-2.127843e-07,-0.0070739085
-2.126843e-07,-0.0070782169
-2.125843e-07,-0.0070710363
-2.124843e-07,-0.007055957
-2.123843e-07,-0.0070408778
-2.122843e-07,-0.007032261
-2.121843e-07,-0.007031543
-2.120843e-07,-0.0070358513
-2.119843e-07,-0.0070380055
-2.118843e-07,-0.007032261
-2.117843e-07,-0.0070178998
-2.116843e-07,-0.0069985122
-2.115843e-07,-0.0069819968
-2.114843e-07,-0.0069748162
-2.113843e-07,-0.0069769704
-2.112843e-07,-0.0069812787
-2.111843e-07,-0.0069798426
-2.110843e-07,-0.0069633272
-2.109843e-07,-0.0069310145
-2.108843e-07,-0.006889367
-2.107843e-07,-0.0068505917
-2.106843e-07,-0.0068254596
-2.105843e-07,-0.0068197151
-2.104843e-07,-0.0068290499
-2.103843e-07,-0.006842693
-2.102843e-07,-0.0068484375
-2.101843e-07,-0.0068398208
-2.100843e-07,-0.0068175609
-2.099843e-07,-0.0067902746
-2.098843e-07,-0.0067680147
-2.097843e-07,-0.0067579619
-2.096843e-07,-0.0067608341
-2.095843e-07,-0.0067708869
-2.094843e-07,-0.0067795037
-2.093843e-07,-0.0067809398
-2.092843e-07,-0.0067759134
-2.091843e-07,-0.0067694508
-2.090843e-07,-0.0067680147
-2.089843e-07,-0.0067773495
-2.088843e-07,-0.0067960191
-2.087843e-07,-0.006818997
-2.086843e-07,-0.0068369485
-2.085843e-07,-0.0068455653
-2.084843e-07,-0.0068448472
-2.083843e-07,-0.0068398208
-2.082843e-07,-0.0068369485
-2.081843e-07,-0.006841975
-2.080843e-07,-0.0068549
-2.079843e-07,-0.0068699793
-2.078843e-07,-0.0068829044
-2.077843e-07,-0.0068879308
-2.076843e-07,-0.0068864947
-2.075843e-07,-0.0068821864
-2.074843e-07,-0.0068829044
-2.073843e-07,-0.0068929573
-2.072843e-07,-0.0069123449
-2.071843e-07,-0.006937477
-2.070843e-07,-0.0069633272
-2.069843e-07,-0.006984151
-2.068843e-07,-0.0069977941
-2.067843e-07,-0.0070049747
-2.066843e-07,-0.0070092831
-2.065843e-07,-0.0070128734
-2.064843e-07,-0.0070157456
-2.063843e-07,-0.0070186179
-2.062843e-07,-0.0070207721
-2.061843e-07,-0.0070243624
-2.060843e-07,-0.007032261
-2.059843e-07,-0.0070459042
-2.058843e-07,-0.0070667279
-2.057843e-07,-0.0070889878
-2.056843e-07,-0.0071062213
-2.055843e-07,-0.0071112477
-2.054843e-07,-0.0071011949
-2.053843e-07,-0.0070782169
-2.052843e-07,-0.0070516487
-2.051843e-07,-0.0070301068
-2.050843e-07,-0.0070207721
-2.049843e-07,-0.0070243624
-2.048843e-07,-0.0070351333
-2.047843e-07,-0.00704375
-2.046843e-07,-0.00704375
-2.045843e-07,-0.0070336972
-2.044843e-07,-0.0070171818
-2.043843e-07,-0.0070035386
-2.042843e-07,-0.0069977941
-2.041843e-07,-0.0070013844
-2.040843e-07,-0.0070092831
-2.039843e-07,-0.0070143095
-2.038843e-07,-0.0070092831
-2.037843e-07,-0.0069942038
-2.036843e-07,-0.0069748162
-2.035843e-07,-0.0069583008
-2.034843e-07,-0.0069518382
-2.033843e-07,-0.0069554285
-2.032843e-07,-0.0069633272
-2.031843e-07,-0.0069683536
-2.030843e-07,-0.0069633272
-2.029843e-07,-0.0069496841
-2.028843e-07,-0.0069331687
-2.027843e-07,-0.0069238339
-2.026843e-07,-0.0069288603
-2.025843e-07,-0.0069468118
-2.024843e-07,-0.0069690717
-2.023843e-07,-0.0069855871
-2.022843e-07,-0.0069863051
-2.021843e-07,-0.0069719439
-2.020843e-07,-0.0069511202
-2.019843e-07,-0.006936759
-2.018843e-07,-0.0069403493
-2.017843e-07,-0.0069647633
-2.016843e-07,-0.0070028205
-2.015843e-07,-0.0070408778
-2.014843e-07,-0.0070667279
-2.013843e-07,-0.0070731905
-2.012843e-07,-0.0070638557
-2.011843e-07,-0.0070502125
-2.010843e-07,-0.00704375
-2.009843e-07,-0.0070516487
-2.008843e-07,-0.0070739085
-2.007843e-07,-0.0071011949
-2.006843e-07,-0.0071241728
-2.005843e-07,-0.0071378159
-2.004843e-07,-0.0071421243
-2.003843e-07,-0.0071435604
-2.002843e-07,-0.0071471507
-2.001843e-07,-0.0071557675
-2.000843e-07,-0.0071672564
-1.999843e-07,-0.007173719
-1.998843e-07,-0.0071701287
-1.997843e-07,-0.0071572036
-1.996843e-07,-0.0071414062
-1.995843e-07,-0.0071313534
-1.994843e-07,-0.0071356618
