LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:59,0                 
Time,Ampl
-2.160451e-07,-0.0069403493
-2.159451e-07,-0.0069346048
-2.158451e-07,-0.0069094727
-2.157451e-07,-0.006878596
-2.156451e-07,-0.0068599265
-2.155451e-07,-0.0068627987
-2.154451e-07,-0.0068857767
-2.153451e-07,-0.0069166533
-2.152451e-07,-0.0069403493
-2.151451e-07,-0.0069460937
-2.150451e-07,-0.0069353228
-2.149451e-07,-0.0069173713
-2.148451e-07,-0.0069058824
-2.147451e-07,-0.0069094727
-2.146451e-07,-0.0069288603
-2.145451e-07,-0.0069547105
-2.144451e-07,-0.0069748162
-2.143451e-07,-0.0069819968
-2.142451e-07,-0.0069776884
-2.141451e-07,-0.0069676356
-2.140451e-07,-0.0069633272
-2.139451e-07,-0.0069697898
-2.138451e-07,-0.0069855871
-2.137451e-07,-0.0070021025
-2.136451e-07,-0.0070092831
-2.135451e-07,-0.0070021025
-2.134451e-07,-0.0069834329
-2.133451e-07,-0.0069633272
-2.132451e-07,-0.0069518382
-2.131451e-07,-0.0069539924
-2.130451e-07,-0.0069669175
-2.129451e-07,-0.0069812787
-2.128451e-07,-0.0069863051
-2.127451e-07,-0.0069784065
-2.126451e-07,-0.006960455
-2.125451e-07,-0.0069446576
-2.124451e-07,-0.0069403493
-2.123451e-07,-0.0069525563
-2.122451e-07,-0.0069769704
-2.121451e-07,-0.0069999483
-2.120451e-07,-0.0070092831
-2.119451e-07,-0.0069970761
-2.118451e-07,-0.0069676356
-2.117451e-07,-0.0069317325
-2.116451e-07,-0.0069058824
-2.115451e-07,-0.0068994198
-2.114451e-07,-0.006913781
-2.113451e-07,-0.0069396312
-2.112451e-07,-0.0069633272
-2.111451e-07,-0.0069740981
-2.110451e-07,-0.0069676356
-2.109451e-07,-0.0069496841
-2.108451e-07,-0.0069288603
-2.107451e-07,-0.006913781
-2.106451e-07,-0.0069073185
-2.105451e-07,-0.0069066004
-2.104451e-07,-0.0069058824
-2.103451e-07,-0.0069001379
-2.102451e-07,-0.006889367
-2.101451e-07,-0.006877878
-2.100451e-07,-0.0068714154
-2.099451e-07,-0.0068735696
-2.098451e-07,-0.0068829044
