LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:46,0                 
Time,Ampl
-2.160522e-07,-0.0072914809
-2.159522e-07,-0.0073166131
-2.158522e-07,-0.0073309743
-2.157522e-07,-0.007327384
-2.156522e-07,-0.0073065602
-2.155522e-07,-0.0072771197
-2.154522e-07,-0.0072505515
-2.153522e-07,-0.0072361903
-2.152522e-07,-0.0072354722
-2.151522e-07,-0.0072426528
-2.150522e-07,-0.0072505515
-2.149522e-07,-0.0072512695
-2.148522e-07,-0.007244807
-2.147522e-07,-0.0072347541
-2.146522e-07,-0.0072275735
-2.145522e-07,-0.0072275735
-2.144522e-07,-0.007233318
-2.143522e-07,-0.0072397806
-2.142522e-07,-0.0072390625
-2.141522e-07,-0.0072268555
-2.140522e-07,-0.0072053136
-2.139522e-07,-0.0071794635
-2.138522e-07,-0.0071586397
-2.137522e-07,-0.0071493049
-2.136522e-07,-0.0071528952
-2.135522e-07,-0.0071658203
-2.134522e-07,-0.0071816176
-2.133522e-07,-0.0071952608
-2.132522e-07,-0.0072038775
-2.131522e-07,-0.0072103401
-2.130522e-07,-0.0072160846
-2.129522e-07,-0.0072239832
-2.128522e-07,-0.0072326
-2.127522e-07,-0.0072383444
-2.126522e-07,-0.0072390625
-2.125522e-07,-0.0072340361
-2.124522e-07,-0.0072254193
-2.123522e-07,-0.0072182387
-2.122522e-07,-0.0072160846
-2.121522e-07,-0.0072189568
-2.120522e-07,-0.0072239832
-2.119522e-07,-0.0072282916
-2.118522e-07,-0.0072275735
-2.117522e-07,-0.0072239832
-2.116522e-07,-0.007221111
-2.115522e-07,-0.0072254193
-2.114522e-07,-0.0072390625
-2.113522e-07,-0.0072598863
-2.112522e-07,-0.00728071
-2.111522e-07,-0.0072943532
-2.110522e-07,-0.0072965074
-2.109522e-07,-0.0072886087
-2.108522e-07,-0.0072778378
-2.107522e-07,-0.0072749655
-2.106522e-07,-0.0072850184
-2.105522e-07,-0.0073072783
-2.104522e-07,-0.0073338465
-2.103522e-07,-0.007351798
-2.102522e-07,-0.0073539522
-2.101522e-07,-0.0073381549
-2.100522e-07,-0.0073108686
-2.099522e-07,-0.0072864545
-2.098522e-07,-0.0072735294
-2.097522e-07,-0.0072771197
-2.096522e-07,-0.0072936351
-2.095522e-07,-0.0073108686
-2.094522e-07,-0.0073194853
-2.093522e-07,-0.0073151769
-2.092522e-07,-0.0073015338
-2.091522e-07,-0.0072886087
-2.090522e-07,-0.0072850184
-2.089522e-07,-0.0072965074
-2.088522e-07,-0.0073180492
-2.087522e-07,-0.0073410271
-2.086522e-07,-0.0073539522
-2.085522e-07,-0.00735108
-2.084522e-07,-0.0073352826
-2.083522e-07,-0.0073137408
-2.082522e-07,-0.0072965074
-2.081522e-07,-0.0072900448
-2.080522e-07,-0.007292917
-2.079522e-07,-0.0072979435
-2.078522e-07,-0.0072965074
-2.077522e-07,-0.0072843003
-2.076522e-07,-0.0072627585
-2.075522e-07,-0.0072412167
-2.074522e-07,-0.0072275735
-2.073522e-07,-0.0072282916
-2.072522e-07,-0.0072397806
-2.071522e-07,-0.0072548598
-2.070522e-07,-0.0072620404
-2.069522e-07,-0.0072548598
-2.068522e-07,-0.0072326
-2.067522e-07,-0.0072045956
-2.066522e-07,-0.0071816176
-2.065522e-07,-0.0071722829
-2.064522e-07,-0.0071787454
-2.063522e-07,-0.0071966969
-2.062522e-07,-0.0072160846
-2.061522e-07,-0.0072282916
-2.060522e-07,-0.0072290097
-2.059522e-07,-0.0072189568
-2.058522e-07,-0.0072045956
-2.057522e-07,-0.0071923886
-2.056522e-07,-0.007185926
-2.055522e-07,-0.0071873621
-2.054522e-07,-0.0071931066
-2.053522e-07,-0.0072010053
-2.052522e-07,-0.007208904
-2.051522e-07,-0.0072175207
-2.050522e-07,-0.0072275735
-2.049522e-07,-0.0072404986
-2.048522e-07,-0.0072541418
-2.047522e-07,-0.0072656307
-2.046522e-07,-0.0072735294
-2.045522e-07,-0.0072756836
-2.044522e-07,-0.0072720933
-2.043522e-07,-0.0072670669
-2.042522e-07,-0.0072620404
-2.041522e-07,-0.0072577321
-2.040522e-07,-0.0072527057
-2.039522e-07,-0.0072469612
-2.038522e-07,-0.0072390625
-2.037522e-07,-0.0072326
