LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:24,0                 
Time,Ampl
-2.160408e-07,-0.0072835823
-2.159408e-07,-0.00728071
-2.158408e-07,-0.00728071
-2.157408e-07,-0.0072850184
-2.156408e-07,-0.0072936351
-2.155408e-07,-0.0073029699
-2.154408e-07,-0.0073087144
-2.153408e-07,-0.0073079963
-2.152408e-07,-0.0073015338
-2.151408e-07,-0.0072943532
-2.150408e-07,-0.0072914809
-2.149408e-07,-0.0072965074
-2.148408e-07,-0.0073094324
-2.147408e-07,-0.0073252298
-2.146408e-07,-0.0073381549
-2.145408e-07,-0.0073424632
-2.144408e-07,-0.0073381549
-2.143408e-07,-0.0073288201
-2.142408e-07,-0.0073209214
-2.141408e-07,-0.0073194853
-2.140408e-07,-0.0073266659
-2.139408e-07,-0.0073388729
-2.138408e-07,-0.0073496438
-2.137408e-07,-0.0073539522
-2.136408e-07,-0.0073496438
-2.135408e-07,-0.0073403091
-2.134408e-07,-0.0073324104
-2.133408e-07,-0.0073309743
-2.132408e-07,-0.0073381549
-2.131408e-07,-0.007351798
-2.130408e-07,-0.0073625689
-2.129408e-07,-0.0073654412
-2.128408e-07,-0.0073561064
-2.127408e-07,-0.0073381549
-2.126408e-07,-0.0073187672
-2.125408e-07,-0.0073079963
-2.124408e-07,-0.0073123047
-2.123408e-07,-0.0073316923
-2.122408e-07,-0.0073604148
-2.121408e-07,-0.0073884191
-2.120408e-07,-0.0074063706
-2.119408e-07,-0.0074092429
-2.118408e-07,-0.0073977539
-2.117408e-07,-0.0073769301
-2.116408e-07,-0.0073546703
-2.115408e-07,-0.0073360007
-2.114408e-07,-0.0073245117
-2.113408e-07,-0.0073194853
-2.112408e-07,-0.0073194853
-2.111408e-07,-0.0073230756
-2.110408e-07,-0.0073266659
-2.109408e-07,-0.0073309743
-2.108408e-07,-0.0073338465
-2.107408e-07,-0.0073338465
-2.106408e-07,-0.0073288201
-2.105408e-07,-0.0073194853
-2.104408e-07,-0.0073058421
-2.103408e-07,-0.0072893267
-2.102408e-07,-0.0072742475
-2.101408e-07,-0.0072620404
-2.100408e-07,-0.0072527057
-2.099408e-07,-0.007245525
-2.098408e-07,-0.0072376264
-2.097408e-07,-0.0072275735
-2.096408e-07,-0.0072160846
-2.095408e-07,-0.0072060317
-2.094408e-07,-0.0072017233
-2.093408e-07,-0.0072045956
-2.092408e-07,-0.0072139304
-2.091408e-07,-0.0072268555
-2.090408e-07,-0.0072369083
-2.089408e-07,-0.0072390625
-2.088408e-07,-0.0072318819
-2.087408e-07,-0.0072175207
-2.086408e-07,-0.0071988511
-2.085408e-07,-0.0071816176
-2.084408e-07,-0.0071679745
-2.083408e-07,-0.0071586397
-2.082408e-07,-0.0071528952
-2.081408e-07,-0.0071471507
-2.080408e-07,-0.0071421243
-2.079408e-07,-0.0071378159
-2.078408e-07,-0.0071356618
-2.077408e-07,-0.0071356618
-2.076408e-07,-0.0071363798
-2.075408e-07,-0.0071342256
-2.074408e-07,-0.007126327
-2.073408e-07,-0.0071126838
-2.072408e-07,-0.0070961684
-2.071408e-07,-0.0070825253
-2.070408e-07,-0.007079653
-2.069408e-07,-0.0070897059
-2.068408e-07,-0.0071119658
-2.067408e-07,-0.0071406882
-2.066408e-07,-0.0071658203
-2.065408e-07,-0.0071816176
-2.064408e-07,-0.007185926
-2.063408e-07,-0.0071816176
-2.062408e-07,-0.0071780273
-2.061408e-07,-0.0071816176
-2.060408e-07,-0.0071952608
-2.059408e-07,-0.0072160846
-2.058408e-07,-0.0072376264
-2.057408e-07,-0.0072505515
-2.056408e-07,-0.0072519876
-2.055408e-07,-0.0072426528
-2.054408e-07,-0.0072318819
-2.053408e-07,-0.0072275735
-2.052408e-07,-0.0072369083
-2.051408e-07,-0.0072606043
-2.050408e-07,-0.0072914809
-2.049408e-07,-0.0073194853
-2.048408e-07,-0.0073360007
-2.047408e-07,-0.0073367187
-2.046408e-07,-0.0073245117
-2.045408e-07,-0.0073079963
-2.044408e-07,-0.0072965074
-2.043408e-07,-0.0072972254
-2.042408e-07,-0.0073101505
-2.041408e-07,-0.0073309743
-2.040408e-07,-0.007351798
-2.039408e-07,-0.0073661592
-2.038408e-07,-0.0073697495
-2.037408e-07,-0.0073654412
-2.036408e-07,-0.0073568244
-2.035408e-07,-0.00735108
-2.034408e-07,-0.0073496438
-2.033408e-07,-0.0073539522
-2.032408e-07,-0.0073596967
