LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:03,0                 
Time,Ampl
-2.16008e-07,-0.0069381951
-2.15908e-07,-0.0069381951
-2.15808e-07,-0.0069403493
-2.15708e-07,-0.0069453757
-2.15608e-07,-0.0069525563
-2.15508e-07,-0.0069561466
-2.15408e-07,-0.0069518382
-2.15308e-07,-0.0069396312
-2.15208e-07,-0.0069231158
-2.15108e-07,-0.0069094727
-2.15008e-07,-0.0069058824
-2.14908e-07,-0.006913781
-2.14808e-07,-0.0069302964
-2.14708e-07,-0.006948966
-2.14608e-07,-0.0069633272
-2.14508e-07,-0.0069697898
-2.14408e-07,-0.0069690717
-2.14308e-07,-0.0069661994
-2.14208e-07,-0.0069633272
-2.14108e-07,-0.006960455
-2.14008e-07,-0.0069547105
-2.13908e-07,-0.0069410673
-2.13808e-07,-0.0069173713
-2.13708e-07,-0.0068879308
-2.13608e-07,-0.0068606445
-2.13508e-07,-0.0068462833
-2.13408e-07,-0.0068484375
-2.13308e-07,-0.006865671
-2.13208e-07,-0.0068872128
-2.13108e-07,-0.0069001379
-2.13008e-07,-0.0068943934
-2.12908e-07,-0.0068692613
-2.12808e-07,-0.0068333582
-2.12708e-07,-0.0067996094
-2.12608e-07,-0.0067795037
-2.12508e-07,-0.0067773495
-2.12408e-07,-0.0067881204
-2.12308e-07,-0.0068003274
-2.12208e-07,-0.0068024816
-2.12108e-07,-0.0067881204
-2.12008e-07,-0.0067615522
-2.11908e-07,-0.0067321117
-2.11808e-07,-0.0067105699
-2.11708e-07,-0.0067033892
-2.11608e-07,-0.0067098518
-2.11508e-07,-0.0067220588
-2.11408e-07,-0.0067335478
-2.11308e-07,-0.0067392923
-2.11208e-07,-0.0067414465
-2.11108e-07,-0.0067450368
-2.11008e-07,-0.0067565257
-2.10908e-07,-0.0067751953
-2.10808e-07,-0.0067967371
-2.10708e-07,-0.0068118164
-2.10608e-07,-0.0068139706
-2.10508e-07,-0.0068024816
-2.10408e-07,-0.006783812
-2.10308e-07,-0.0067694508
-2.10208e-07,-0.0067680147
-2.10108e-07,-0.0067823759
-2.10008e-07,-0.0068053539
-2.09908e-07,-0.0068268957
-2.09808e-07,-0.0068369485
-2.09708e-07,-0.0068319221
-2.09608e-07,-0.006818997
-2.09508e-07,-0.0068089442
-2.09408e-07,-0.0068139706
-2.09308e-07,-0.0068383847
-2.09208e-07,-0.006877878
-2.09108e-07,-0.0069202436
-2.09008e-07,-0.0069518382
-2.08908e-07,-0.0069654814
-2.08808e-07,-0.0069640453
-2.08708e-07,-0.0069554285
-2.08608e-07,-0.0069518382
-2.08508e-07,-0.006960455
-2.08408e-07,-0.0069798426
-2.08308e-07,-0.0070035386
-2.08208e-07,-0.0070207721
-2.08108e-07,-0.0070265165
-2.08008e-07,-0.0070207721
-2.07908e-07,-0.0070121553
-2.07808e-07,-0.0070092831
-2.07708e-07,-0.0070178998
-2.07608e-07,-0.0070365694
-2.07508e-07,-0.0070595473
-2.07408e-07,-0.0070782169
-2.07308e-07,-0.0070868336
-2.07208e-07,-0.0070868336
-2.07108e-07,-0.0070818072
-2.07008e-07,-0.0070782169
-2.06908e-07,-0.007079653
-2.06808e-07,-0.0070853975
-2.06708e-07,-0.0070904239
-2.06608e-07,-0.0070897059
-2.06508e-07,-0.0070839614
-2.06408e-07,-0.0070774989
-2.06308e-07,-0.0070774989
-2.06208e-07,-0.0070897059
-2.06108e-07,-0.0071126838
-2.06008e-07,-0.0071392521
-2.05908e-07,-0.0071579216
-2.05808e-07,-0.0071586397
-2.05708e-07,-0.0071406882
-2.05608e-07,-0.0071105296
-2.05508e-07,-0.0070818072
-2.05408e-07,-0.0070667279
-2.05308e-07,-0.0070717544
-2.05208e-07,-0.0070925781
-2.05108e-07,-0.0071177102
-2.05008e-07,-0.0071356618
-2.04908e-07,-0.0071378159
