LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:25,0                 
Time,Ampl
-2.160527e-07,-0.0071241728
-2.159527e-07,-0.007114838
-2.158527e-07,-0.007091142
-2.157527e-07,-0.0070638557
-2.156527e-07,-0.00704375
-2.155527e-07,-0.0070372875
-2.154527e-07,-0.0070451861
-2.153527e-07,-0.0070617015
-2.152527e-07,-0.0070782169
-2.151527e-07,-0.0070897059
-2.150527e-07,-0.0070947323
-2.149527e-07,-0.0070968865
-2.148527e-07,-0.0071011949
-2.147527e-07,-0.0071105296
-2.146527e-07,-0.0071227367
-2.145527e-07,-0.0071327895
-2.144527e-07,-0.0071356618
-2.143527e-07,-0.0071284812
-2.142527e-07,-0.0071134019
-2.141527e-07,-0.0070983226
-2.140527e-07,-0.0070897059
-2.139527e-07,-0.007091142
-2.138527e-07,-0.0071011949
-2.137527e-07,-0.007114838
-2.136527e-07,-0.0071241728
-2.135527e-07,-0.007127045
-2.134527e-07,-0.0071234547
-2.133527e-07,-0.0071205825
-2.132527e-07,-0.0071241728
-2.131527e-07,-0.0071363798
-2.130527e-07,-0.0071550494
-2.129527e-07,-0.0071730009
-2.128527e-07,-0.0071816176
-2.127527e-07,-0.0071758732
-2.126527e-07,-0.0071579216
-2.125527e-07,-0.0071335076
-2.124527e-07,-0.0071126838
-2.123527e-07,-0.0071011949
-2.122527e-07,-0.0071011949
-2.121527e-07,-0.0071076574
-2.120527e-07,-0.0071126838
-2.119527e-07,-0.0071112477
-2.118527e-07,-0.0071019129
-2.117527e-07,-0.0070882698
-2.116527e-07,-0.0070782169
-2.115527e-07,-0.0070782169
-2.114527e-07,-0.0070904239
-2.113527e-07,-0.0071126838
-2.112527e-07,-0.0071356618
-2.111527e-07,-0.0071528952
-2.110527e-07,-0.0071579216
-2.109527e-07,-0.007150741
-2.108527e-07,-0.0071356618
-2.107527e-07,-0.0071184283
-2.106527e-07,-0.0071047852
-2.105527e-07,-0.0070990407
-2.104527e-07,-0.0071011949
-2.103527e-07,-0.0071098116
-2.102527e-07,-0.0071220186
-2.101527e-07,-0.0071349437
-2.100527e-07,-0.0071471507
-2.099527e-07,-0.0071564855
-2.098527e-07,-0.00716223
-2.097527e-07,-0.0071629481
-2.096527e-07,-0.0071586397
-2.095527e-07,-0.0071514591
-2.094527e-07,-0.0071435604
-2.093527e-07,-0.0071378159
-2.092527e-07,-0.0071356618
-2.091527e-07,-0.0071370979
-2.090527e-07,-0.0071399701
-2.089527e-07,-0.0071442785
-2.088527e-07,-0.0071471507
-2.087527e-07,-0.007150741
-2.086527e-07,-0.0071564855
-2.085527e-07,-0.0071672564
-2.084527e-07,-0.0071816176
-2.083527e-07,-0.007197415
-2.082527e-07,-0.0072110581
-2.081527e-07,-0.0072175207
-2.080527e-07,-0.0072160846
-2.079527e-07,-0.0072081859
-2.078527e-07,-0.007198133
-2.077527e-07,-0.0071923886
-2.076527e-07,-0.0071931066
-2.075527e-07,-0.0071995692
-2.074527e-07,-0.0072067498
-2.073527e-07,-0.007209622
-2.072527e-07,-0.0072045956
-2.071527e-07,-0.0071923886
-2.070527e-07,-0.0071780273
-2.069527e-07,-0.0071694106
-2.068527e-07,-0.0071701287
-2.067527e-07,-0.0071816176
-2.066527e-07,-0.0071995692
-2.065527e-07,-0.0072175207
-2.064527e-07,-0.0072275735
-2.063527e-07,-0.0072290097
-2.062527e-07,-0.0072232652
-2.061527e-07,-0.0072168026
-2.060527e-07,-0.0072160846
-2.059527e-07,-0.0072225471
-2.058527e-07,-0.0072340361
-2.057527e-07,-0.007245525
-2.056527e-07,-0.0072505515
-2.055527e-07,-0.0072476792
-2.054527e-07,-0.0072383444
-2.053527e-07,-0.0072297277
-2.052527e-07,-0.0072275735
-2.051527e-07,-0.0072354722
-2.050527e-07,-0.0072512695
-2.049527e-07,-0.0072706572
-2.048527e-07,-0.0072850184
-2.047527e-07,-0.0072893267
-2.046527e-07,-0.0072835823
-2.045527e-07,-0.007268503
-2.044527e-07,-0.0072505515
-2.043527e-07,-0.0072340361
-2.042527e-07,-0.007221111
-2.041527e-07,-0.0072117762
-2.040527e-07,-0.0072045956
-2.039527e-07,-0.0071995692
-2.038527e-07,-0.0071966969
-2.037527e-07,-0.007198133
-2.036527e-07,-0.0072045956
-2.035527e-07,-0.0072146484
-2.034527e-07,-0.0072254193
-2.033527e-07,-0.0072311638
-2.032527e-07,-0.0072275735
-2.031527e-07,-0.0072146484
-2.030527e-07,-0.0071959789
-2.029527e-07,-0.0071751551
-2.028527e-07,-0.0071586397
-2.027527e-07,-0.0071478688
-2.026527e-07,-0.0071421243
-2.025527e-07,-0.0071392521
-2.024527e-07,-0.0071356618
-2.023527e-07,-0.0071313534
-2.022527e-07,-0.0071299173
-2.021527e-07,-0.0071342256
-2.020527e-07,-0.0071471507
-2.019527e-07,-0.0071679745
-2.018527e-07,-0.0071931066
-2.017527e-07,-0.0072146484
-2.016527e-07,-0.0072275735
-2.015527e-07,-0.0072297277
-2.014527e-07,-0.0072239832
-2.013527e-07,-0.0072132123
-2.012527e-07,-0.0072045956
-2.011527e-07,-0.0072002872
-2.010527e-07,-0.0072017233
-2.009527e-07,-0.0072067498
-2.008527e-07,-0.0072160846
-2.007527e-07,-0.0072290097
-2.006527e-07,-0.0072469612
-2.005527e-07,-0.0072699391
-2.004527e-07,-0.0072965074
-2.003527e-07,-0.0073209214
-2.002527e-07,-0.0073374368
-2.001527e-07,-0.0073403091
-2.000527e-07,-0.0073309743
-1.999527e-07,-0.007315895
-1.998527e-07,-0.0073065602
-1.997527e-07,-0.0073101505
-1.996527e-07,-0.0073309743
-1.995527e-07,-0.007363287
-1.994527e-07,-0.0073948817
-1.993527e-07,-0.0074128332
-1.992527e-07,-0.0074113971
-1.991527e-07,-0.0073920094
-1.990527e-07,-0.0073668773
-1.989527e-07,-0.0073503619
-1.988527e-07,-0.0073539522
-1.987527e-07,-0.0073776482
-1.986527e-07,-0.0074128332
-1.985527e-07,-0.0074437098
-1.984527e-07,-0.0074573529
-1.983527e-07,-0.0074480182
-1.982527e-07,-0.0074207318
-1.981527e-07,-0.0073884191
-1.980527e-07,-0.0073654412
-1.979527e-07,-0.0073582606
-1.978527e-07,-0.0073661592
-1.977527e-07,-0.0073798024
-1.976527e-07,-0.0073884191
-1.975527e-07,-0.0073841108
-1.974527e-07,-0.0073683134
-1.973527e-07,-0.0073474897
-1.972527e-07,-0.0073309743
-1.971527e-07,-0.0073245117
-1.970527e-07,-0.0073288201
-1.969527e-07,-0.0073367187
-1.968527e-07,-0.0073424632
-1.967527e-07,-0.0073410271
-1.966527e-07,-0.0073331284
-1.965527e-07,-0.0073245117
-1.964527e-07,-0.0073194853
-1.963527e-07,-0.0073209214
-1.962527e-07,-0.0073266659
-1.961527e-07,-0.0073316923
-1.960527e-07,-0.0073309743
-1.959527e-07,-0.0073237937
-1.958527e-07,-0.007315895
-1.957527e-07,-0.0073123047
-1.956527e-07,-0.0073194853
-1.955527e-07,-0.0073360007
-1.954527e-07,-0.0073553883
-1.953527e-07,-0.0073675954
-1.952527e-07,-0.0073654412
-1.951527e-07,-0.0073489258
-1.950527e-07,-0.0073252298
-1.949527e-07,-0.007304406
-1.948527e-07,-0.0072965074
-1.947527e-07,-0.007303688
-1.946527e-07,-0.0073202034
-1.945527e-07,-0.0073360007
-1.944527e-07,-0.0073424632
-1.943527e-07,-0.0073360007
-1.942527e-07,-0.0073216395
-1.941527e-07,-0.0073094324
-1.940527e-07,-0.0073079963
-1.939527e-07,-0.0073194853
-1.938527e-07,-0.0073381549
-1.937527e-07,-0.0073532341
-1.936527e-07,-0.0073539522
-1.935527e-07,-0.0073374368
-1.934527e-07,-0.0073087144
-1.933527e-07,-0.007279992
-1.932527e-07,-0.0072620404
-1.931527e-07,-0.0072613224
-1.930527e-07,-0.0072728114
-1.929527e-07,-0.0072886087
-1.928527e-07,-0.0072965074
-1.927527e-07,-0.007292199
-1.926527e-07,-0.0072785558
-1.925527e-07,-0.0072656307
-1.924527e-07,-0.0072620404
-1.923527e-07,-0.0072735294
-1.922527e-07,-0.0072957893
-1.921527e-07,-0.0073187672
-1.920527e-07,-0.0073309743
-1.919527e-07,-0.007327384
-1.918527e-07,-0.0073094324
-1.917527e-07,-0.0072878906
-1.916527e-07,-0.0072735294
-1.915527e-07,-0.0072728114
-1.914527e-07,-0.0072835823
-1.913527e-07,-0.0072993796
-1.912527e-07,-0.0073079963
-1.911527e-07,-0.007304406
-1.910527e-07,-0.0072900448
-1.909527e-07,-0.0072720933
-1.908527e-07,-0.0072620404
-1.907527e-07,-0.0072656307
-1.906527e-07,-0.0072821461
-1.905527e-07,-0.007303688
-1.904527e-07,-0.0073194853
-1.903527e-07,-0.0073223575
-1.902527e-07,-0.0073115866
-1.901527e-07,-0.007292199
-1.900527e-07,-0.0072735294
-1.899527e-07,-0.0072620404
-1.898527e-07,-0.0072606043
-1.897527e-07,-0.0072663488
-1.896527e-07,-0.0072735294
-1.895527e-07,-0.0072778378
-1.894527e-07,-0.0072792739
-1.893527e-07,-0.007279992
-1.892527e-07,-0.0072850184
-1.891527e-07,-0.0072950712
-1.890527e-07,-0.0073079963
-1.889527e-07,-0.0073180492
-1.888527e-07,-0.0073194853
-1.887527e-07,-0.0073108686
-1.886527e-07,-0.0072957893
-1.885527e-07,-0.00728071
-1.884527e-07,-0.0072735294
-1.883527e-07,-0.0072764017
-1.882527e-07,-0.0072857364
-1.881527e-07,-0.0072950712
-1.880527e-07,-0.0072965074
-1.879527e-07,-0.0072871726
-1.878527e-07,-0.007269221
-1.877527e-07,-0.0072498334
-1.876527e-07,-0.0072390625
-1.875527e-07,-0.0072404986
-1.874527e-07,-0.0072527057
-1.873527e-07,-0.0072699391
-1.872527e-07,-0.0072850184
-1.871527e-07,-0.007292199
-1.870527e-07,-0.0072914809
-1.869527e-07,-0.0072871726
-1.868527e-07,-0.0072850184
-1.867527e-07,-0.0072871726
-1.866527e-07,-0.007292917
-1.865527e-07,-0.0072972254
-1.864527e-07,-0.0072965074
-1.863527e-07,-0.0072886087
-1.862527e-07,-0.0072778378
-1.861527e-07,-0.0072706572
-1.860527e-07,-0.0072735294
-1.859527e-07,-0.0072878906
-1.858527e-07,-0.0073094324
-1.857527e-07,-0.0073302562
-1.856527e-07,-0.0073424632
-1.855527e-07,-0.0073410271
-1.854527e-07,-0.007327384
-1.853527e-07,-0.0073101505
-1.852527e-07,-0.0072965074
-1.851527e-07,-0.0072936351
-1.850527e-07,-0.0073015338
-1.849527e-07,-0.007315895
-1.848527e-07,-0.0073309743
-1.847527e-07,-0.0073417452
-1.846527e-07,-0.0073489258
-1.845527e-07,-0.0073553883
-1.844527e-07,-0.0073654412
-1.843527e-07,-0.0073826746
-1.842527e-07,-0.0074049345
-1.841527e-07,-0.0074279125
-1.840527e-07,-0.007445864
-1.839527e-07,-0.0074566349
-1.838527e-07,-0.0074602252
-1.837527e-07,-0.0074623794
-1.836527e-07,-0.0074688419
-1.835527e-07,-0.0074824851
-1.834527e-07,-0.0075025908
-1.833527e-07,-0.0075262868
-1.832527e-07,-0.0075492647
-1.831527e-07,-0.0075686523
-1.830527e-07,-0.0075844497
-1.829527e-07,-0.007600247
-1.828527e-07,-0.0076181985
-1.827527e-07,-0.0076390223
-1.826527e-07,-0.007659846
-1.825527e-07,-0.0076770795
-1.824527e-07,-0.0076871324
-1.823527e-07,-0.0076900046
-1.822527e-07,-0.0076885685
-1.821527e-07,-0.0076864143
-1.820527e-07,-0.0076871324
-1.819527e-07,-0.0076900046
-1.818527e-07,-0.0076921588
-1.817527e-07,-0.0076878504
-1.816527e-07,-0.0076756434
-1.815527e-07,-0.0076562557
-1.814527e-07,-0.0076368681
-1.813527e-07,-0.0076225069
-1.812527e-07,-0.0076181985
-1.811527e-07,-0.007623225
-1.810527e-07,-0.0076311236
-1.809527e-07,-0.007635432
-1.808527e-07,-0.0076296875
-1.807527e-07,-0.0076146082
-1.806527e-07,-0.0075952206
-1.805527e-07,-0.0075794233
-1.804527e-07,-0.0075722426
-1.803527e-07,-0.0075722426
-1.802527e-07,-0.0075736788
-1.801527e-07,-0.0075679343
-1.800527e-07,-0.0075492647
-1.799527e-07,-0.0075191062
-1.798527e-07,-0.0074846392
-1.797527e-07,-0.007458071
-1.796527e-07,-0.007445864
-1.795527e-07,-0.0074501723
-1.794527e-07,-0.0074623794
-1.793527e-07,-0.0074724322
-1.792527e-07,-0.0074688419
-1.791527e-07,-0.0074487362
-1.790527e-07,-0.0074178596
-1.789527e-07,-0.0073862649
-1.788527e-07,-0.0073654412
-1.787527e-07,-0.0073596967
-1.786527e-07,-0.0073661592
-1.785527e-07,-0.007374776
-1.784527e-07,-0.0073769301
-1.783527e-07,-0.0073675954
-1.782527e-07,-0.0073496438
-1.781527e-07,-0.0073302562
-1.780527e-07,-0.0073194853
-1.779527e-07,-0.0073209214
-1.778527e-07,-0.0073324104
-1.777527e-07,-0.0073460535
-1.776527e-07,-0.0073539522
-1.775527e-07,-0.007351798
-1.774527e-07,-0.0073417452
-1.773527e-07,-0.0073324104
-1.772527e-07,-0.0073309743
-1.771527e-07,-0.0073410271
-1.770527e-07,-0.0073596967
