LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:04,0                 
Time,Ampl
-2.160263e-07,-0.0071126838
-2.159263e-07,-0.0071256089
-2.158263e-07,-0.0071356618
-2.157263e-07,-0.0071414062
-2.156263e-07,-0.0071435604
-2.155263e-07,-0.0071449966
-2.154263e-07,-0.0071471507
-2.153263e-07,-0.007150741
-2.152263e-07,-0.0071564855
-2.151263e-07,-0.0071629481
-2.150263e-07,-0.0071701287
-2.149263e-07,-0.0071801815
-2.148263e-07,-0.0071945427
-2.147263e-07,-0.0072146484
-2.146263e-07,-0.0072390625
-2.145263e-07,-0.0072627585
-2.144263e-07,-0.007279992
-2.143263e-07,-0.0072878906
-2.142263e-07,-0.0072850184
-2.141263e-07,-0.0072771197
-2.140263e-07,-0.0072720933
-2.139263e-07,-0.0072771197
-2.138263e-07,-0.0072965074
-2.137263e-07,-0.007327384
-2.136263e-07,-0.0073611328
-2.135263e-07,-0.0073877011
-2.134263e-07,-0.0073999081
-2.133263e-07,-0.0073963178
-2.132263e-07,-0.0073826746
-2.131263e-07,-0.0073690315
-2.130263e-07,-0.0073654412
-2.129263e-07,-0.0073762121
-2.128263e-07,-0.0073999081
-2.127263e-07,-0.0074300666
-2.126263e-07,-0.0074573529
-2.125263e-07,-0.0074767406
-2.124263e-07,-0.0074860754
-2.123263e-07,-0.0074896657
-2.122263e-07,-0.0074918199
-2.121263e-07,-0.0074968463
-2.120263e-07,-0.0075040269
-2.119263e-07,-0.0075112075
-2.118263e-07,-0.0075147978
-2.117263e-07,-0.0075133617
-2.116263e-07,-0.0075076172
-2.115263e-07,-0.0075033088
-2.114263e-07,-0.0075033088
-2.113263e-07,-0.0075104894
-2.112263e-07,-0.0075219784
-2.111263e-07,-0.0075327493
-2.110263e-07,-0.0075377757
-2.109263e-07,-0.0075334674
-2.108263e-07,-0.0075212603
-2.107263e-07,-0.007505463
-2.106263e-07,-0.0074918199
-2.105263e-07,-0.0074839212
-2.104263e-07,-0.0074810489
-2.103263e-07,-0.007481767
-2.102263e-07,-0.0074803309
-2.101263e-07,-0.0074745864
-2.100263e-07,-0.0074630974
-2.099263e-07,-0.0074487362
-2.098263e-07,-0.007434375
