LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:52,0                 
Time,Ampl
-2.160716e-07,-0.0074839212
-2.159716e-07,-0.0074911018
-2.158716e-07,-0.0074918199
-2.157716e-07,-0.0074846392
-2.156716e-07,-0.0074731503
-2.155716e-07,-0.0074616613
-2.154716e-07,-0.0074573529
-2.153716e-07,-0.0074616613
-2.152716e-07,-0.0074724322
-2.151716e-07,-0.0074839212
-2.150716e-07,-0.0074918199
-2.149716e-07,-0.0074918199
-2.148716e-07,-0.0074853573
-2.147716e-07,-0.0074760225
-2.146716e-07,-0.0074688419
-2.145716e-07,-0.0074659697
-2.144716e-07,-0.0074674058
-2.143716e-07,-0.00746956
-2.142716e-07,-0.0074688419
-2.141716e-07,-0.0074645335
-2.140716e-07,-0.0074587891
-2.139716e-07,-0.0074551988
-2.138716e-07,-0.0074573529
-2.137716e-07,-0.0074645335
-2.136716e-07,-0.0074745864
-2.135716e-07,-0.0074810489
-2.134716e-07,-0.0074803309
-2.133716e-07,-0.0074717142
-2.132716e-07,-0.0074573529
-2.131716e-07,-0.0074437098
-2.130716e-07,-0.007434375
-2.129716e-07,-0.0074307847
-2.128716e-07,-0.0074307847
-2.127716e-07,-0.0074293486
-2.126716e-07,-0.007422886
-2.125716e-07,-0.0074113971
-2.124716e-07,-0.0073977539
-2.123716e-07,-0.0073891372
-2.122716e-07,-0.0073884191
-2.121716e-07,-0.0073955997
-2.120716e-07,-0.0074063706
-2.119716e-07,-0.0074135512
-2.118716e-07,-0.0074113971
-2.117716e-07,-0.00739919
-2.116716e-07,-0.0073805205
-2.115716e-07,-0.0073640051
-2.114716e-07,-0.0073539522
-2.113716e-07,-0.0073532341
-2.112716e-07,-0.0073568244
-2.111716e-07,-0.0073596967
-2.110716e-07,-0.0073539522
-2.109716e-07,-0.007339591
-2.108716e-07,-0.0073202034
-2.107716e-07,-0.007303688
-2.106716e-07,-0.0072965074
-2.105716e-07,-0.0073015338
-2.104716e-07,-0.007315895
-2.103716e-07,-0.0073316923
-2.102716e-07,-0.0073424632
-2.101716e-07,-0.0073453355
