LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:05,0                 
Time,Ampl
-2.160052e-07,-0.0072390625
-2.159052e-07,-0.0072390625
-2.158052e-07,-0.007233318
-2.157052e-07,-0.0072261374
-2.156052e-07,-0.0072232652
-2.155052e-07,-0.0072275735
-2.154052e-07,-0.0072383444
-2.153052e-07,-0.0072505515
-2.152052e-07,-0.007256296
-2.151052e-07,-0.0072505515
-2.150052e-07,-0.007233318
-2.149052e-07,-0.0072124943
-2.148052e-07,-0.0071959789
-2.147052e-07,-0.0071931066
-2.146052e-07,-0.0072045956
-2.145052e-07,-0.0072247013
-2.144052e-07,-0.0072426528
-2.143052e-07,-0.0072505515
-2.142052e-07,-0.0072426528
-2.141052e-07,-0.0072232652
-2.140052e-07,-0.0071995692
-2.139052e-07,-0.0071816176
-2.138052e-07,-0.0071751551
-2.137052e-07,-0.0071794635
-2.136052e-07,-0.0071880802
-2.135052e-07,-0.0071931066
-2.134052e-07,-0.0071902344
-2.133052e-07,-0.0071801815
-2.132052e-07,-0.0071672564
-2.131052e-07,-0.0071586397
-2.130052e-07,-0.0071579216
-2.129052e-07,-0.0071651023
-2.128052e-07,-0.0071751551
-2.127052e-07,-0.0071816176
-2.126052e-07,-0.0071808996
-2.125052e-07,-0.0071722829
-2.124052e-07,-0.0071600758
-2.123052e-07,-0.0071471507
-2.122052e-07,-0.0071370979
-2.121052e-07,-0.0071291992
-2.120052e-07,-0.0071220186
-2.119052e-07,-0.0071126838
-2.118052e-07,-0.007102631
-2.117052e-07,-0.0070947323
-2.116052e-07,-0.0070932962
-2.115052e-07,-0.0071011949
-2.114052e-07,-0.0071155561
-2.113052e-07,-0.0071299173
-2.112052e-07,-0.007138534
-2.111052e-07,-0.0071356618
-2.110052e-07,-0.0071234547
-2.109052e-07,-0.0071069393
-2.108052e-07,-0.0070940142
-2.107052e-07,-0.0070897059
-2.106052e-07,-0.0070940142
-2.105052e-07,-0.0070997587
-2.104052e-07,-0.0071004768
-2.103052e-07,-0.0070897059
-2.102052e-07,-0.0070703182
-2.101052e-07,-0.0070494945
-2.100052e-07,-0.0070387236
-2.099052e-07,-0.00704375
-2.098052e-07,-0.0070645738
-2.097052e-07,-0.0070932962
-2.096052e-07,-0.0071169922
-2.095052e-07,-0.0071241728
-2.094052e-07,-0.0071126838
-2.093052e-07,-0.0070882698
-2.092052e-07,-0.0070617015
-2.091052e-07,-0.00704375
-2.090052e-07,-0.0070394416
-2.089052e-07,-0.0070451861
-2.088052e-07,-0.0070530848
-2.087052e-07,-0.007055239
-2.086052e-07,-0.0070480584
-2.085052e-07,-0.0070358513
-2.084052e-07,-0.0070279527
-2.083052e-07,-0.007032261
-2.082052e-07,-0.0070502125
-2.081052e-07,-0.0070767808
-2.080052e-07,-0.0071004768
-2.079052e-07,-0.0071126838
-2.078052e-07,-0.0071098116
-2.077052e-07,-0.0070976045
-2.076052e-07,-0.0070868336
-2.075052e-07,-0.0070897059
-2.074052e-07,-0.0071105296
-2.073052e-07,-0.0071442785
-2.072052e-07,-0.0071801815
-2.071052e-07,-0.0072045956
-2.070052e-07,-0.007209622
-2.069052e-07,-0.0071952608
-2.068052e-07,-0.0071708467
-2.067052e-07,-0.0071471507
-2.066052e-07,-0.0071342256
-2.065052e-07,-0.0071342256
-2.064052e-07,-0.0071442785
-2.063052e-07,-0.0071586397
-2.062052e-07,-0.0071722829
-2.061052e-07,-0.0071844899
-2.060052e-07,-0.007198133
-2.059052e-07,-0.0072160846
-2.058052e-07,-0.0072390625
-2.057052e-07,-0.0072620404
-2.056052e-07,-0.0072792739
-2.055052e-07,-0.0072850184
-2.054052e-07,-0.007279992
-2.053052e-07,-0.0072699391
-2.052052e-07,-0.0072656307
-2.051052e-07,-0.0072735294
-2.050052e-07,-0.0072965074
-2.049052e-07,-0.007328102
-2.048052e-07,-0.0073589786
-2.047052e-07,-0.0073769301
-2.046052e-07,-0.0073783663
-2.045052e-07,-0.0073675954
-2.044052e-07,-0.007351798
-2.043052e-07,-0.0073424632
-2.042052e-07,-0.0073438994
-2.041052e-07,-0.0073539522
-2.040052e-07,-0.0073640051
-2.039052e-07,-0.0073654412
-2.038052e-07,-0.0073539522
-2.037052e-07,-0.0073324104
-2.036052e-07,-0.0073101505
-2.035052e-07,-0.0072965074
-2.034052e-07,-0.0072972254
-2.033052e-07,-0.0073094324
-2.032052e-07,-0.0073245117
-2.031052e-07,-0.0073309743
-2.030052e-07,-0.0073223575
-2.029052e-07,-0.0072986615
-2.028052e-07,-0.0072677849
-2.027052e-07,-0.0072390625
-2.026052e-07,-0.007221829
-2.025052e-07,-0.0072175207
-2.024052e-07,-0.007221829
-2.023052e-07,-0.0072275735
-2.022052e-07,-0.0072275735
-2.021052e-07,-0.0072203929
-2.020052e-07,-0.0072067498
-2.019052e-07,-0.0071931066
-2.018052e-07,-0.0071830538
-2.017052e-07,-0.0071773093
-2.016052e-07,-0.007173719
-2.015052e-07,-0.0071701287
-2.014052e-07,-0.0071643842
-2.013052e-07,-0.0071579216
-2.012052e-07,-0.0071550494
-2.011052e-07,-0.0071586397
-2.010052e-07,-0.0071686926
-2.009052e-07,-0.0071816176
-2.008052e-07,-0.0071916705
-2.007052e-07,-0.0071931066
-2.006052e-07,-0.007185208
-2.005052e-07,-0.0071722829
