LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:29,0                 
Time,Ampl
-2.16025e-07,-0.0072440889
-2.15925e-07,-0.0072505515
-2.15825e-07,-0.0072412167
-2.15725e-07,-0.0072146484
-2.15625e-07,-0.0071794635
-2.15525e-07,-0.0071471507
-2.15425e-07,-0.0071299173
-2.15325e-07,-0.0071327895
-2.15225e-07,-0.0071493049
-2.15125e-07,-0.0071701287
-2.15025e-07,-0.0071830538
-2.14925e-07,-0.0071823357
-2.14825e-07,-0.0071679745
-2.14725e-07,-0.0071471507
-2.14625e-07,-0.0071277631
-2.14525e-07,-0.0071155561
-2.14425e-07,-0.0071119658
-2.14325e-07,-0.0071126838
-2.14225e-07,-0.0071134019
-2.14125e-07,-0.0071112477
-2.14025e-07,-0.0071062213
-2.13925e-07,-0.0071011949
-2.13825e-07,-0.0070990407
-2.13725e-07,-0.0071011949
-2.13625e-07,-0.0071069393
-2.13525e-07,-0.0071126838
-2.13425e-07,-0.0071162741
-2.13325e-07,-0.0071162741
-2.13225e-07,-0.0071141199
-2.13125e-07,-0.0071126838
-2.13025e-07,-0.0071141199
-2.12925e-07,-0.0071184283
-2.12825e-07,-0.007126327
-2.12725e-07,-0.0071356618
-2.12625e-07,-0.0071464327
-2.12525e-07,-0.0071579216
-2.12425e-07,-0.0071701287
-2.12325e-07,-0.0071816176
-2.12225e-07,-0.0071895163
-2.12125e-07,-0.0071902344
-2.12025e-07,-0.0071830538
-2.11925e-07,-0.0071701287
-2.11825e-07,-0.0071557675
-2.11725e-07,-0.0071471507
-2.11625e-07,-0.0071478688
-2.11525e-07,-0.0071586397
-2.11425e-07,-0.0071730009
-2.11325e-07,-0.0071823357
-2.11225e-07,-0.0071780273
-2.11125e-07,-0.0071586397
-2.11025e-07,-0.0071277631
-2.10925e-07,-0.0070961684
-2.10825e-07,-0.0070739085
-2.10725e-07,-0.0070667279
-2.10625e-07,-0.0070717544
-2.10525e-07,-0.007079653
-2.10425e-07,-0.0070803711
-2.10325e-07,-0.0070667279
-2.10225e-07,-0.0070408778
-2.10125e-07,-0.0070114373
-2.10025e-07,-0.0069913316
-2.09925e-07,-0.0069863051
-2.09825e-07,-0.0069970761
-2.09725e-07,-0.0070143095
-2.09625e-07,-0.0070250804
-2.09525e-07,-0.0070207721
-2.09425e-07,-0.0069999483
-2.09325e-07,-0.0069712259
-2.09225e-07,-0.0069482479
-2.09125e-07,-0.0069403493
-2.09025e-07,-0.0069518382
-2.08925e-07,-0.0069748162
-2.08825e-07,-0.0069977941
-2.08725e-07,-0.0070092831
-2.08625e-07,-0.0070049747
-2.08525e-07,-0.0069898955
-2.08425e-07,-0.0069762523
-2.08325e-07,-0.0069748162
-2.08225e-07,-0.0069891774
-2.08125e-07,-0.0070157456
-2.08025e-07,-0.0070408778
-2.07925e-07,-0.007055239
-2.07825e-07,-0.0070523667
-2.07725e-07,-0.0070358513
-2.07625e-07,-0.0070178998
-2.07525e-07,-0.0070092831
-2.07425e-07,-0.0070171818
-2.07325e-07,-0.0070394416
-2.07225e-07,-0.007067446
-2.07125e-07,-0.0070897059
-2.07025e-07,-0.0070997587
-2.06925e-07,-0.0070983226
-2.06825e-07,-0.0070918601
-2.06725e-07,-0.0070897059
-2.06625e-07,-0.0070954504
-2.06525e-07,-0.0071076574
-2.06425e-07,-0.0071198644
-2.06325e-07,-0.0071241728
-2.06225e-07,-0.0071184283
-2.06125e-07,-0.0071062213
-2.06025e-07,-0.0070976045
-2.05925e-07,-0.0071011949
-2.05825e-07,-0.0071205825
-2.05725e-07,-0.007150741
-2.05625e-07,-0.0071830538
-2.05525e-07,-0.0072045956
-2.05425e-07,-0.007209622
-2.05325e-07,-0.0072002872
-2.05225e-07,-0.0071837718
-2.05125e-07,-0.0071701287
-2.05025e-07,-0.0071658203
-2.04925e-07,-0.0071701287
-2.04825e-07,-0.0071780273
-2.04725e-07,-0.0071816176
-2.04625e-07,-0.0071780273
-2.04525e-07,-0.0071686926
-2.04425e-07,-0.0071600758
-2.04325e-07,-0.0071586397
-2.04225e-07,-0.0071672564
-2.04125e-07,-0.0071816176
-2.04025e-07,-0.0071931066
-2.03925e-07,-0.0071931066
-2.03825e-07,-0.0071787454
-2.03725e-07,-0.0071536133
-2.03625e-07,-0.0071284812
-2.03525e-07,-0.0071126838
-2.03425e-07,-0.0071119658
-2.03325e-07,-0.0071256089
-2.03225e-07,-0.0071442785
-2.03125e-07,-0.0071586397
-2.03025e-07,-0.00716223
-2.02925e-07,-0.0071557675
-2.02825e-07,-0.0071442785
-2.02725e-07,-0.0071356618
-2.02625e-07,-0.0071342256
-2.02525e-07,-0.0071392521
-2.02425e-07,-0.0071457146
-2.02325e-07,-0.0071471507
-2.02225e-07,-0.0071406882
-2.02125e-07,-0.0071277631
-2.02025e-07,-0.0071162741
-2.01925e-07,-0.0071126838
-2.01825e-07,-0.0071198644
-2.01725e-07,-0.0071349437
-2.01625e-07,-0.007150023
-2.01525e-07,-0.0071586397
-2.01425e-07,-0.0071564855
-2.01325e-07,-0.0071464327
-2.01225e-07,-0.0071370979
-2.01125e-07,-0.0071356618
-2.01025e-07,-0.0071478688
-2.00925e-07,-0.0071701287
-2.00825e-07,-0.0071959789
-2.00725e-07,-0.0072160846
-2.00625e-07,-0.0072247013
-2.00525e-07,-0.0072232652
-2.00425e-07,-0.0072175207
-2.00325e-07,-0.0072160846
-2.00225e-07,-0.0072232652
-2.00125e-07,-0.0072397806
-2.00025e-07,-0.0072584501
-1.99925e-07,-0.0072735294
-1.99825e-07,-0.0072792739
-1.99725e-07,-0.0072778378
-1.99625e-07,-0.0072728114
-1.99525e-07,-0.0072735294
-1.99425e-07,-0.0072835823
-1.99325e-07,-0.0073022518
-1.99225e-07,-0.0073237937
-1.99125e-07,-0.0073424632
-1.99025e-07,-0.0073525161
-1.98925e-07,-0.0073546703
-1.98825e-07,-0.0073525161
-1.98725e-07,-0.0073539522
-1.98625e-07,-0.0073618509
-1.98525e-07,-0.0073762121
-1.98425e-07,-0.0073912914
-1.98325e-07,-0.0073999081
-1.98225e-07,-0.0073977539
-1.98125e-07,-0.0073848288
-1.98025e-07,-0.0073675954
-1.97925e-07,-0.0073539522
-1.97825e-07,-0.0073503619
-1.97725e-07,-0.0073596967
-1.97625e-07,-0.0073783663
-1.97525e-07,-0.0073999081
-1.97425e-07,-0.0074171415
-1.97325e-07,-0.0074264763
-1.97225e-07,-0.0074279125
-1.97125e-07,-0.007422886
-1.97025e-07,-0.0074164235
-1.96925e-07,-0.0074099609
-1.96825e-07,-0.0074049345
-1.96725e-07,-0.0073999081
-1.96625e-07,-0.0073941636
-1.96525e-07,-0.0073877011
-1.96425e-07,-0.0073812385
-1.96325e-07,-0.0073769301
-1.96225e-07,-0.0073740579
-1.96125e-07,-0.0073719037
-1.96025e-07,-0.0073697495
-1.95925e-07,-0.0073654412
-1.95825e-07,-0.0073596967
-1.95725e-07,-0.0073553883
-1.95625e-07,-0.0073532341
-1.95525e-07,-0.0073539522
-1.95425e-07,-0.0073561064
-1.95325e-07,-0.0073568244
-1.95225e-07,-0.0073525161
-1.95125e-07,-0.0073424632
-1.95025e-07,-0.0073295381
-1.94925e-07,-0.0073180492
-1.94825e-07,-0.0073144589
-1.94725e-07,-0.0073194853
-1.94625e-07,-0.0073309743
-1.94525e-07,-0.0073431813
-1.94425e-07,-0.0073482077
-1.94325e-07,-0.0073424632
-1.94225e-07,-0.007327384
-1.94125e-07,-0.0073079963
-1.94025e-07,-0.007292199
-1.93925e-07,-0.0072850184
-1.93825e-07,-0.0072864545
-1.93725e-07,-0.0072914809
-1.93625e-07,-0.007292199
-1.93525e-07,-0.0072850184
-1.93425e-07,-0.0072699391
-1.93325e-07,-0.0072519876
-1.93225e-07,-0.0072397806
-1.93125e-07,-0.0072390625
-1.93025e-07,-0.0072491153
-1.92925e-07,-0.0072656307
-1.92825e-07,-0.0072792739
-1.92725e-07,-0.0072850184
-1.92625e-07,-0.00728071
-1.92525e-07,-0.0072706572
-1.92425e-07,-0.0072627585
-1.92325e-07,-0.0072620404
-1.92225e-07,-0.007269221
-1.92125e-07,-0.0072792739
-1.92025e-07,-0.0072864545
-1.91925e-07,-0.0072850184
-1.91825e-07,-0.0072764017
-1.91725e-07,-0.0072663488
-1.91625e-07,-0.0072634766
-1.91525e-07,-0.0072735294
-1.91425e-07,-0.0072965074
-1.91325e-07,-0.0073252298
-1.91225e-07,-0.00735108
-1.91125e-07,-0.0073654412
-1.91025e-07,-0.0073690315
-1.90925e-07,-0.0073661592
-1.90825e-07,-0.0073668773
-1.90725e-07,-0.0073769301
-1.90625e-07,-0.0073955997
-1.90525e-07,-0.0074164235
-1.90425e-07,-0.0074279125
-1.90325e-07,-0.007422886
-1.90225e-07,-0.0074020623
-1.90125e-07,-0.0073726218
-1.90025e-07,-0.0073496438
-1.89925e-07,-0.0073424632
-1.89825e-07,-0.0073553883
-1.89725e-07,-0.0073819566
-1.89625e-07,-0.0074121151
-1.89525e-07,-0.007434375
-1.89425e-07,-0.0074437098
-1.89325e-07,-0.0074444278
-1.89225e-07,-0.0074422737
-1.89125e-07,-0.007445864
-1.89025e-07,-0.0074559168
-1.88925e-07,-0.0074666877
-1.88825e-07,-0.00746956
-1.88725e-07,-0.0074573529
-1.88625e-07,-0.0074315028
-1.88525e-07,-0.0074020623
-1.88425e-07,-0.0073833927
-1.88325e-07,-0.0073884191
-1.88225e-07,-0.0074192957
-1.88125e-07,-0.0074674058
-1.88025e-07,-0.0075162339
-1.87925e-07,-0.0075492647
-1.87825e-07,-0.0075578814
-1.87725e-07,-0.0075428022
-1.87625e-07,-0.007516952
-1.87525e-07,-0.0074918199
-1.87425e-07,-0.0074774586
-1.87325e-07,-0.0074738683
-1.87225e-07,-0.0074745864
-1.87125e-07,-0.0074688419
-1.87025e-07,-0.0074530446
-1.86925e-07,-0.0074300666
-1.86825e-07,-0.0074085248
-1.86725e-07,-0.0073999081
-1.86625e-07,-0.0074085248
-1.86525e-07,-0.0074307847
-1.86425e-07,-0.0074551988
-1.86325e-07,-0.0074688419
-1.86225e-07,-0.0074638155
-1.86125e-07,-0.0074415556
