LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:53,0                 
Time,Ampl
-2.160309e-07,-0.0070803711
-2.159309e-07,-0.0070875517
-2.158309e-07,-0.0070897059
-2.157309e-07,-0.0070861156
-2.156309e-07,-0.0070810892
-2.155309e-07,-0.0070803711
-2.154309e-07,-0.0070897059
-2.153309e-07,-0.0071090935
-2.152309e-07,-0.0071327895
-2.151309e-07,-0.0071521772
-2.150309e-07,-0.0071586397
-2.149309e-07,-0.007150023
-2.148309e-07,-0.0071291992
-2.147309e-07,-0.0071062213
-2.146309e-07,-0.0070897059
-2.145309e-07,-0.0070861156
-2.144309e-07,-0.0070947323
-2.143309e-07,-0.0071105296
-2.142309e-07,-0.0071241728
-2.141309e-07,-0.0071313534
-2.140309e-07,-0.0071313534
-2.139309e-07,-0.007127045
-2.138309e-07,-0.0071241728
-2.137309e-07,-0.0071248909
-2.136309e-07,-0.0071277631
-2.135309e-07,-0.0071291992
-2.134309e-07,-0.0071241728
-2.133309e-07,-0.0071112477
-2.132309e-07,-0.0070932962
-2.131309e-07,-0.0070767808
-2.130309e-07,-0.0070667279
-2.129309e-07,-0.0070660099
-2.128309e-07,-0.0070724724
-2.127309e-07,-0.007078935
-2.126309e-07,-0.0070782169
-2.125309e-07,-0.007067446
-2.124309e-07,-0.0070473403
-2.123309e-07,-0.0070257985
-2.122309e-07,-0.0070092831
-2.121309e-07,-0.0070028205
-2.120309e-07,-0.0070064108
-2.119309e-07,-0.0070150276
-2.118309e-07,-0.0070207721
-2.117309e-07,-0.0070193359
-2.116309e-07,-0.0070100011
-2.115309e-07,-0.0069970761
-2.114309e-07,-0.0069863051
-2.113309e-07,-0.0069834329
-2.112309e-07,-0.0069884593
-2.111309e-07,-0.0069985122
-2.110309e-07,-0.0070092831
-2.109309e-07,-0.0070150276
-2.108309e-07,-0.0070157456
-2.107309e-07,-0.0070121553
-2.106309e-07,-0.0070092831
-2.105309e-07,-0.0070100011
-2.104309e-07,-0.0070157456
-2.103309e-07,-0.0070236443
-2.102309e-07,-0.007032261
-2.101309e-07,-0.0070387236
-2.100309e-07,-0.0070430319
-2.099309e-07,-0.0070480584
-2.098309e-07,-0.007055239
-2.097309e-07,-0.0070660099
-2.096309e-07,-0.0070782169
-2.095309e-07,-0.0070875517
-2.094309e-07,-0.0070897059
-2.093309e-07,-0.0070839614
-2.092309e-07,-0.0070731905
-2.091309e-07,-0.0070617015
-2.090309e-07,-0.007055239
-2.089309e-07,-0.0070566751
-2.088309e-07,-0.0070645738
-2.087309e-07,-0.0070739085
-2.086309e-07,-0.0070782169
-2.085309e-07,-0.0070746266
-2.084309e-07,-0.0070617015
-2.083309e-07,-0.0070459042
-2.082309e-07,-0.007032261
-2.081309e-07,-0.0070265165
-2.080309e-07,-0.007031543
-2.079309e-07,-0.0070430319
-2.078309e-07,-0.007055239
-2.077309e-07,-0.0070624196
-2.076309e-07,-0.0070602654
-2.075309e-07,-0.0070494945
-2.074309e-07,-0.007032261
-2.073309e-07,-0.0070157456
-2.072309e-07,-0.0070042567
-2.071309e-07,-0.0070021025
-2.070309e-07,-0.0070092831
-2.069309e-07,-0.0070229262
-2.068309e-07,-0.0070387236
-2.067309e-07,-0.0070509306
-2.066309e-07,-0.007055239
-2.065309e-07,-0.0070494945
-2.064309e-07,-0.0070329791
-2.063309e-07,-0.0070100011
-2.062309e-07,-0.0069863051
-2.061309e-07,-0.0069697898
-2.060309e-07,-0.0069654814
-2.059309e-07,-0.0069755342
-2.058309e-07,-0.0069977941
