LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:27,0                 
Time,Ampl
-2.1604e-07,-0.0071586397
-2.1594e-07,-0.0071349437
-2.1584e-07,-0.0071241728
-2.1574e-07,-0.0071313534
-2.1564e-07,-0.0071536133
-2.1554e-07,-0.0071787454
-2.1544e-07,-0.0071931066
-2.1534e-07,-0.0071880802
-2.1524e-07,-0.0071636661
-2.1514e-07,-0.0071299173
-2.1504e-07,-0.0071011949
-2.1494e-07,-0.0070889878
-2.1484e-07,-0.0070968865
-2.1474e-07,-0.0071205825
-2.1464e-07,-0.0071471507
-2.1454e-07,-0.0071658203
-2.1444e-07,-0.0071701287
-2.1434e-07,-0.0071615119
-2.1424e-07,-0.0071471507
-2.1414e-07,-0.0071363798
-2.1404e-07,-0.0071356618
-2.1394e-07,-0.0071442785
-2.1384e-07,-0.0071586397
-2.1374e-07,-0.0071701287
-2.1364e-07,-0.007174437
-2.1354e-07,-0.0071694106
-2.1344e-07,-0.0071586397
-2.1334e-07,-0.0071493049
-2.1324e-07,-0.0071464327
-2.1314e-07,-0.0071536133
-2.1304e-07,-0.0071701287
-2.1294e-07,-0.0071916705
-2.1284e-07,-0.0072124943
-2.1274e-07,-0.0072297277
-2.1264e-07,-0.0072390625
-2.1254e-07,-0.0072412167
-2.1244e-07,-0.0072376264
-2.1234e-07,-0.0072318819
-2.1224e-07,-0.0072275735
-2.1214e-07,-0.0072282916
-2.1204e-07,-0.0072354722
-2.1194e-07,-0.0072512695
-2.1184e-07,-0.0072735294
-2.1174e-07,-0.0072979435
-2.1164e-07,-0.0073194853
-2.1154e-07,-0.0073345646
-2.1144e-07,-0.0073424632
-2.1134e-07,-0.0073446174
-2.1124e-07,-0.0073453355
-2.1114e-07,-0.0073474897
-2.1104e-07,-0.0073539522
-2.1094e-07,-0.007363287
-2.1084e-07,-0.0073719037
-2.1074e-07,-0.0073769301
-2.1064e-07,-0.0073769301
-2.1054e-07,-0.007374776
-2.1044e-07,-0.0073733398
-2.1034e-07,-0.0073776482
-2.1024e-07,-0.0073884191
-2.1014e-07,-0.0074027803
-2.1004e-07,-0.0074164235
-2.0994e-07,-0.0074236041
-2.0984e-07,-0.007422886
-2.0974e-07,-0.0074171415
-2.0964e-07,-0.0074113971
-2.0954e-07,-0.0074128332
-2.0944e-07,-0.007422886
-2.0934e-07,-0.0074394014
-2.0924e-07,-0.0074544807
-2.0914e-07,-0.0074616613
-2.0904e-07,-0.0074573529
-2.0894e-07,-0.0074429917
-2.0884e-07,-0.0074257583
-2.0874e-07,-0.0074135512
-2.0864e-07,-0.0074113971
-2.0854e-07,-0.0074178596
-2.0844e-07,-0.0074250402
-2.0834e-07,-0.0074243222
-2.0824e-07,-0.0074113971
-2.0814e-07,-0.007386983
-2.0804e-07,-0.0073589786
-2.0794e-07,-0.0073374368
-2.0784e-07,-0.0073309743
-2.0774e-07,-0.0073388729
-2.0764e-07,-0.0073525161
-2.0754e-07,-0.0073611328
-2.0744e-07,-0.0073539522
