LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:38,0                 
Time,Ampl
-2.1607e-07,-0.0070545209
-2.1597e-07,-0.0070573932
-2.1587e-07,-0.007055239
-2.1577e-07,-0.0070451861
-2.1567e-07,-0.0070286707
-2.1557e-07,-0.0070143095
-2.1547e-07,-0.0070092831
-2.1537e-07,-0.0070178998
-2.1527e-07,-0.0070380055
-2.1517e-07,-0.0070609835
-2.1507e-07,-0.0070782169
-2.1497e-07,-0.0070846795
-2.1487e-07,-0.0070825253
-2.1477e-07,-0.0070782169
-2.1467e-07,-0.0070782169
-2.1457e-07,-0.0070861156
-2.1447e-07,-0.0070990407
-2.1437e-07,-0.0071105296
-2.1427e-07,-0.0071126838
-2.1417e-07,-0.007103349
-2.1407e-07,-0.0070868336
-2.1397e-07,-0.0070717544
-2.1387e-07,-0.0070667279
-2.1377e-07,-0.0070753447
-2.1367e-07,-0.0070932962
-2.1357e-07,-0.0071134019
-2.1347e-07,-0.0071241728
-2.1337e-07,-0.0071213006
-2.1327e-07,-0.0071055032
-2.1317e-07,-0.0070839614
-2.1307e-07,-0.0070667279
-2.1297e-07,-0.0070588293
-2.1287e-07,-0.0070595473
-2.1277e-07,-0.0070645738
-2.1267e-07,-0.0070667279
-2.1257e-07,-0.0070631376
-2.1247e-07,-0.007055957
-2.1237e-07,-0.0070509306
-2.1227e-07,-0.007055239
-2.1217e-07,-0.0070710363
-2.1207e-07,-0.0070954504
-2.1197e-07,-0.0071198644
-2.1187e-07,-0.0071356618
-2.1177e-07,-0.0071378159
-2.1167e-07,-0.0071284812
-2.1157e-07,-0.0071134019
-2.1147e-07,-0.0071011949
-2.1137e-07,-0.0070961684
-2.1127e-07,-0.0070983226
-2.1117e-07,-0.0071019129
-2.1107e-07,-0.0071011949
-2.1097e-07,-0.0070925781
-2.1087e-07,-0.0070782169
-2.1077e-07,-0.0070631376
-2.1067e-07,-0.007055239
-2.1057e-07,-0.0070573932
-2.1047e-07,-0.007067446
-2.1037e-07,-0.0070803711
-2.1027e-07,-0.0070897059
-2.1017e-07,-0.0070925781
-2.1007e-07,-0.0070897059
-2.0997e-07,-0.0070868336
-2.0987e-07,-0.0070897059
-2.0977e-07,-0.0070997587
-2.0967e-07,-0.007114838
-2.0957e-07,-0.0071284812
-2.0947e-07,-0.0071356618
-2.0937e-07,-0.0071335076
-2.0927e-07,-0.0071256089
-2.0917e-07,-0.0071162741
-2.0907e-07,-0.0071126838
-2.0897e-07,-0.0071162741
-2.0887e-07,-0.0071227367
