LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:25,0                 
Time,Ampl
-2.160156e-07,-0.0074803309
-2.159156e-07,-0.007470278
-2.158156e-07,-0.0074551988
-2.157156e-07,-0.0074350931
-2.156156e-07,-0.0074113971
-2.155156e-07,-0.0073877011
-2.154156e-07,-0.0073668773
-2.153156e-07,-0.007351798
-2.152156e-07,-0.0073424632
-2.151156e-07,-0.0073388729
-2.150156e-07,-0.0073388729
-2.149156e-07,-0.0073410271
-2.148156e-07,-0.0073424632
-2.147156e-07,-0.0073431813
-2.146156e-07,-0.0073431813
-2.145156e-07,-0.0073431813
-2.144156e-07,-0.0073424632
-2.143156e-07,-0.0073417452
-2.142156e-07,-0.0073410271
-2.141156e-07,-0.0073374368
-2.140156e-07,-0.0073309743
-2.139156e-07,-0.0073202034
-2.138156e-07,-0.0073058421
-2.137156e-07,-0.0072900448
-2.136156e-07,-0.0072735294
-2.135156e-07,-0.0072598863
-2.134156e-07,-0.0072498334
-2.133156e-07,-0.0072440889
-2.132156e-07,-0.0072390625
-2.131156e-07,-0.007233318
-2.130156e-07,-0.0072247013
-2.129156e-07,-0.0072146484
-2.128156e-07,-0.0072045956
-2.127156e-07,-0.0071988511
-2.126156e-07,-0.0071995692
-2.125156e-07,-0.0072067498
-2.124156e-07,-0.0072160846
-2.123156e-07,-0.007221829
-2.122156e-07,-0.0072175207
-2.121156e-07,-0.0071995692
-2.120156e-07,-0.0071701287
-2.119156e-07,-0.0071363798
-2.118156e-07,-0.0071076574
-2.117156e-07,-0.007091142
-2.116156e-07,-0.0070897059
-2.115156e-07,-0.0070983226
-2.114156e-07,-0.0071090935
-2.113156e-07,-0.0071119658
-2.112156e-07,-0.0071011949
-2.111156e-07,-0.0070767808
-2.110156e-07,-0.0070451861
-2.109156e-07,-0.0070157456
-2.108156e-07,-0.0069977941
-2.107156e-07,-0.0069934858
-2.106156e-07,-0.0070013844
-2.105156e-07,-0.0070128734
-2.104156e-07,-0.0070207721
-2.103156e-07,-0.007020054
-2.102156e-07,-0.0070107192
-2.101156e-07,-0.0069977941
-2.100156e-07,-0.0069863051
-2.099156e-07,-0.0069812787
-2.098156e-07,-0.0069834329
-2.097156e-07,-0.0069906135
-2.096156e-07,-0.0069977941
-2.095156e-07,-0.0070028205
-2.094156e-07,-0.0070049747
-2.093156e-07,-0.0070064108
-2.092156e-07,-0.0070092831
-2.091156e-07,-0.0070150276
