LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:28,0                 
Time,Ampl
-2.160815e-07,-0.0072907629
-2.159815e-07,-0.0072850184
-2.158815e-07,-0.0072907629
-2.157815e-07,-0.0073058421
-2.156815e-07,-0.0073216395
-2.155815e-07,-0.0073309743
-2.154815e-07,-0.0073295381
-2.153815e-07,-0.0073187672
-2.152815e-07,-0.0073058421
-2.151815e-07,-0.0072965074
-2.150815e-07,-0.0072950712
-2.149815e-07,-0.0072993796
-2.148815e-07,-0.0073051241
-2.147815e-07,-0.0073079963
-2.146815e-07,-0.0073065602
-2.145815e-07,-0.007303688
-2.144815e-07,-0.0073029699
-2.143815e-07,-0.0073079963
-2.142815e-07,-0.0073151769
-2.141815e-07,-0.0073180492
-2.140815e-07,-0.0073087144
-2.139815e-07,-0.0072850184
-2.138815e-07,-0.0072505515
-2.137815e-07,-0.0072160846
-2.136815e-07,-0.0071938247
-2.135815e-07,-0.0071931066
-2.134815e-07,-0.0072117762
-2.133815e-07,-0.0072412167
-2.132815e-07,-0.0072656307
-2.131815e-07,-0.0072735294
-2.130815e-07,-0.0072627585
-2.129815e-07,-0.0072390625
-2.128815e-07,-0.0072160846
-2.127815e-07,-0.0072045956
-2.126815e-07,-0.007208904
-2.125815e-07,-0.0072239832
-2.124815e-07,-0.0072376264
-2.123815e-07,-0.0072390625
-2.122815e-07,-0.0072232652
-2.121815e-07,-0.0071952608
-2.120815e-07,-0.0071658203
-2.119815e-07,-0.0071471507
-2.118815e-07,-0.0071442785
-2.117815e-07,-0.0071536133
-2.116815e-07,-0.0071658203
-2.115815e-07,-0.0071701287
-2.114815e-07,-0.0071629481
-2.113815e-07,-0.0071464327
-2.112815e-07,-0.0071306353
-2.111815e-07,-0.0071241728
-2.110815e-07,-0.0071306353
-2.109815e-07,-0.0071457146
-2.108815e-07,-0.0071579216
-2.107815e-07,-0.0071586397
-2.106815e-07,-0.0071428424
-2.105815e-07,-0.0071169922
-2.104815e-07,-0.007091142
-2.103815e-07,-0.0070782169
-2.102815e-07,-0.0070832433
-2.101815e-07,-0.0071040671
-2.100815e-07,-0.0071291992
-2.099815e-07,-0.0071471507
-2.098815e-07,-0.0071514591
-2.097815e-07,-0.0071442785
-2.096815e-07,-0.0071313534
-2.095815e-07,-0.0071241728
-2.094815e-07,-0.007127045
-2.093815e-07,-0.007138534
-2.092815e-07,-0.0071521772
-2.091815e-07,-0.0071586397
-2.090815e-07,-0.0071543313
-2.089815e-07,-0.0071428424
-2.088815e-07,-0.0071299173
-2.087815e-07,-0.0071241728
-2.086815e-07,-0.0071284812
-2.085815e-07,-0.007138534
-2.084815e-07,-0.0071471507
-2.083815e-07,-0.0071471507
-2.082815e-07,-0.0071370979
-2.081815e-07,-0.0071220186
-2.080815e-07,-0.0071112477
-2.079815e-07,-0.0071126838
