LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:17:03,0                 
Time,Ampl
-2.160298e-07,-0.0070703182
-2.159298e-07,-0.0070372875
-2.158298e-07,-0.0070092831
-2.157298e-07,-0.0069934858
-2.156298e-07,-0.0069898955
-2.155298e-07,-0.0069934858
-2.154298e-07,-0.0069977941
-2.153298e-07,-0.0069977941
-2.152298e-07,-0.0069934858
-2.151298e-07,-0.0069877413
-2.150298e-07,-0.0069863051
-2.149298e-07,-0.0069898955
-2.148298e-07,-0.006996358
-2.147298e-07,-0.0070006664
-2.146298e-07,-0.0069977941
-2.145298e-07,-0.0069877413
-2.144298e-07,-0.0069740981
-2.143298e-07,-0.0069640453
-2.142298e-07,-0.0069633272
-2.141298e-07,-0.0069733801
-2.140298e-07,-0.0069898955
-2.139298e-07,-0.0070049747
-2.138298e-07,-0.0070092831
-2.137298e-07,-0.0070006664
-2.136298e-07,-0.0069827148
-2.135298e-07,-0.0069633272
-2.134298e-07,-0.0069518382
-2.133298e-07,-0.0069539924
-2.132298e-07,-0.0069697898
-2.131298e-07,-0.0069906135
-2.130298e-07,-0.0070092831
-2.129298e-07,-0.0070186179
-2.128298e-07,-0.0070164637
-2.127298e-07,-0.007007847
-2.126298e-07,-0.0069977941
-2.125298e-07,-0.0069920496
-2.124298e-07,-0.0069920496
-2.123298e-07,-0.0069949219
-2.122298e-07,-0.0069977941
-2.121298e-07,-0.0069970761
-2.120298e-07,-0.0069949219
-2.119298e-07,-0.0069934858
-2.118298e-07,-0.0069977941
-2.117298e-07,-0.0070100011
-2.116298e-07,-0.0070286707
-2.115298e-07,-0.0070487764
-2.114298e-07,-0.0070667279
-2.113298e-07,-0.0070782169
-2.112298e-07,-0.0070839614
-2.111298e-07,-0.0070868336
-2.110298e-07,-0.0070897059
-2.109298e-07,-0.0070940142
-2.108298e-07,-0.0070983226
-2.107298e-07,-0.0071011949
-2.106298e-07,-0.0071011949
-2.105298e-07,-0.0070990407
-2.104298e-07,-0.0070997587
-2.103298e-07,-0.0071076574
-2.102298e-07,-0.0071241728
-2.101298e-07,-0.0071478688
-2.100298e-07,-0.0071722829
-2.099298e-07,-0.0071895163
-2.098298e-07,-0.0071931066
-2.097298e-07,-0.0071830538
-2.096298e-07,-0.0071643842
-2.095298e-07,-0.0071464327
-2.094298e-07,-0.0071356618
-2.093298e-07,-0.0071356618
-2.092298e-07,-0.0071442785
-2.091298e-07,-0.0071543313
-2.090298e-07,-0.0071586397
-2.089298e-07,-0.0071557675
-2.088298e-07,-0.0071471507
-2.087298e-07,-0.0071392521
-2.086298e-07,-0.0071356618
-2.085298e-07,-0.0071378159
-2.084298e-07,-0.0071406882
-2.083298e-07,-0.0071378159
-2.082298e-07,-0.0071241728
-2.081298e-07,-0.0070990407
-2.080298e-07,-0.0070681641
-2.079298e-07,-0.0070430319
-2.078298e-07,-0.007032261
-2.077298e-07,-0.0070394416
-2.076298e-07,-0.0070595473
-2.075298e-07,-0.0070839614
-2.074298e-07,-0.0071011949
-2.073298e-07,-0.0071062213
-2.072298e-07,-0.0070997587
-2.071298e-07,-0.007091142
-2.070298e-07,-0.0070897059
-2.069298e-07,-0.0071019129
-2.068298e-07,-0.007127045
-2.067298e-07,-0.0071579216
-2.066298e-07,-0.0071816176
-2.065298e-07,-0.0071902344
-2.064298e-07,-0.0071794635
-2.063298e-07,-0.0071543313
-2.062298e-07,-0.0071241728
-2.061298e-07,-0.0070997587
-2.060298e-07,-0.0070875517
-2.059298e-07,-0.0070889878
-2.058298e-07,-0.0071011949
-2.057298e-07,-0.0071177102
-2.056298e-07,-0.0071335076
-2.055298e-07,-0.0071471507
-2.054298e-07,-0.0071586397
-2.053298e-07,-0.0071694106
-2.052298e-07,-0.0071794635
-2.051298e-07,-0.0071880802
-2.050298e-07,-0.0071931066
-2.049298e-07,-0.0071916705
-2.048298e-07,-0.0071830538
-2.047298e-07,-0.0071672564
-2.046298e-07,-0.0071471507
-2.045298e-07,-0.0071248909
-2.044298e-07,-0.0071019129
-2.043298e-07,-0.0070818072
-2.042298e-07,-0.0070667279
