LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:19,0                 
Time,Ampl
-2.160105e-07,-0.0069518382
-2.159105e-07,-0.0069719439
-2.158105e-07,-0.0070064108
-2.157105e-07,-0.0070423139
-2.156105e-07,-0.0070667279
-2.155105e-07,-0.0070731905
-2.154105e-07,-0.0070652918
-2.153105e-07,-0.0070516487
-2.152105e-07,-0.00704375
-2.151105e-07,-0.0070487764
-2.150105e-07,-0.0070645738
-2.149105e-07,-0.0070810892
-2.148105e-07,-0.0070897059
-2.147105e-07,-0.0070832433
-2.146105e-07,-0.0070652918
-2.145105e-07,-0.0070444681
-2.144105e-07,-0.007032261
-2.143105e-07,-0.0070358513
-2.142105e-07,-0.0070538028
-2.141105e-07,-0.007078935
-2.140105e-07,-0.0071011949
-2.139105e-07,-0.0071134019
-2.138105e-07,-0.0071155561
-2.137105e-07,-0.0071134019
-2.136105e-07,-0.0071126838
-2.135105e-07,-0.0071184283
-2.134105e-07,-0.0071284812
-2.133105e-07,-0.0071363798
-2.132105e-07,-0.0071356618
-2.131105e-07,-0.0071241728
-2.130105e-07,-0.0071047852
-2.129105e-07,-0.0070868336
-2.128105e-07,-0.0070782169
-2.127105e-07,-0.0070810892
-2.126105e-07,-0.0070918601
-2.125105e-07,-0.0071011949
-2.124105e-07,-0.0071011949
-2.123105e-07,-0.0070889878
-2.122105e-07,-0.0070681641
-2.121105e-07,-0.0070502125
-2.120105e-07,-0.00704375
-2.119105e-07,-0.0070530848
-2.118105e-07,-0.0070731905
-2.117105e-07,-0.0070932962
-2.116105e-07,-0.0071011949
-2.115105e-07,-0.0070904239
-2.114105e-07,-0.0070631376
-2.113105e-07,-0.0070279527
-2.112105e-07,-0.0069977941
-2.111105e-07,-0.0069819968
-2.110105e-07,-0.0069827148
-2.109105e-07,-0.0069942038
-2.108105e-07,-0.0070092831
-2.107105e-07,-0.0070207721
-2.106105e-07,-0.0070257985
-2.105105e-07,-0.0070286707
-2.104105e-07,-0.007032261
-2.103105e-07,-0.0070401597
-2.102105e-07,-0.0070516487
-2.101105e-07,-0.0070624196
-2.100105e-07,-0.0070667279
-2.099105e-07,-0.0070638557
-2.098105e-07,-0.007055957
-2.097105e-07,-0.0070473403
-2.096105e-07,-0.00704375
-2.095105e-07,-0.0070451861
-2.094105e-07,-0.0070487764
-2.093105e-07,-0.0070494945
-2.092105e-07,-0.00704375
-2.091105e-07,-0.007031543
-2.090105e-07,-0.0070193359
-2.089105e-07,-0.0070143095
-2.088105e-07,-0.0070207721
-2.087105e-07,-0.0070372875
-2.086105e-07,-0.0070566751
-2.085105e-07,-0.0070688821
-2.084105e-07,-0.0070667279
-2.083105e-07,-0.0070509306
-2.082105e-07,-0.0070293888
-2.081105e-07,-0.0070121553
-2.080105e-07,-0.0070092831
-2.079105e-07,-0.0070207721
-2.078105e-07,-0.0070401597
-2.077105e-07,-0.007055239
-2.076105e-07,-0.007055239
-2.075105e-07,-0.0070387236
-2.074105e-07,-0.0070128734
-2.073105e-07,-0.0069913316
-2.072105e-07,-0.0069863051
-2.071105e-07,-0.0070035386
-2.070105e-07,-0.0070380055
-2.069105e-07,-0.0070753447
-2.068105e-07,-0.0071011949
-2.067105e-07,-0.0071062213
-2.066105e-07,-0.0070897059
-2.065105e-07,-0.0070609835
-2.064105e-07,-0.007032261
-2.063105e-07,-0.0070143095
-2.062105e-07,-0.0070114373
-2.061105e-07,-0.0070193359
-2.060105e-07,-0.007032261
-2.059105e-07,-0.0070430319
-2.058105e-07,-0.0070502125
-2.057105e-07,-0.0070530848
-2.056105e-07,-0.007055239
-2.055105e-07,-0.0070566751
-2.054105e-07,-0.007055239
-2.053105e-07,-0.0070480584
-2.052105e-07,-0.007032261
-2.051105e-07,-0.0070114373
-2.050105e-07,-0.0069920496
-2.049105e-07,-0.0069827148
-2.048105e-07,-0.0069863051
-2.047105e-07,-0.0070021025
-2.046105e-07,-0.0070214901
-2.045105e-07,-0.0070336972
-2.044105e-07,-0.007032261
-2.043105e-07,-0.0070171818
-2.042105e-07,-0.0069956399
-2.041105e-07,-0.0069791245
-2.040105e-07,-0.0069748162
-2.039105e-07,-0.006984151
-2.038105e-07,-0.0069977941
-2.037105e-07,-0.0070056928
-2.036105e-07,-0.0069977941
-2.035105e-07,-0.0069733801
-2.034105e-07,-0.0069417854
-2.033105e-07,-0.0069152171
-2.032105e-07,-0.0069058824
-2.031105e-07,-0.0069159352
-2.030105e-07,-0.0069389131
-2.029105e-07,-0.0069583008
-2.028105e-07,-0.0069633272
-2.027105e-07,-0.0069482479
-2.026105e-07,-0.0069195255
-2.025105e-07,-0.0068929573
-2.024105e-07,-0.0068829044
-2.023105e-07,-0.0068972656
-2.022105e-07,-0.0069331687
-2.021105e-07,-0.0069755342
-2.020105e-07,-0.0070092831
-2.019105e-07,-0.0070222082
-2.018105e-07,-0.0070143095
-2.017105e-07,-0.0069942038
-2.016105e-07,-0.0069748162
-2.015105e-07,-0.0069676356
-2.014105e-07,-0.0069748162
-2.013105e-07,-0.0069920496
-2.012105e-07,-0.0070092831
-2.011105e-07,-0.0070186179
-2.010105e-07,-0.0070186179
-2.009105e-07,-0.0070128734
-2.008105e-07,-0.0070092831
-2.007105e-07,-0.0070143095
-2.006105e-07,-0.0070293888
-2.005105e-07,-0.0070494945
-2.004105e-07,-0.0070667279
-2.003105e-07,-0.0070760627
-2.002105e-07,-0.0070767808
-2.001105e-07,-0.0070717544
-2.000105e-07,-0.0070667279
-1.999105e-07,-0.0070652918
-1.998105e-07,-0.0070667279
-1.997105e-07,-0.0070688821
-1.996105e-07,-0.0070667279
-1.995105e-07,-0.0070602654
-1.994105e-07,-0.0070523667
-1.993105e-07,-0.0070487764
-1.992105e-07,-0.007055239
-1.991105e-07,-0.0070717544
-1.990105e-07,-0.0070940142
-1.989105e-07,-0.0071141199
-1.988105e-07,-0.0071241728
-1.987105e-07,-0.0071227367
-1.986105e-07,-0.0071134019
-1.985105e-07,-0.007103349
-1.984105e-07,-0.0071011949
-1.983105e-07,-0.0071083755
-1.982105e-07,-0.0071213006
-1.981105e-07,-0.0071327895
-1.980105e-07,-0.0071356618
-1.979105e-07,-0.0071277631
-1.978105e-07,-0.0071126838
-1.977105e-07,-0.0071011949
-1.976105e-07,-0.0071011949
-1.975105e-07,-0.0071155561
-1.974105e-07,-0.0071399701
-1.973105e-07,-0.0071658203
-1.972105e-07,-0.0071816176
-1.971105e-07,-0.0071830538
-1.970105e-07,-0.0071708467
-1.969105e-07,-0.0071521772
-1.968105e-07,-0.0071356618
-1.967105e-07,-0.0071277631
-1.966105e-07,-0.0071277631
-1.965105e-07,-0.0071327895
-1.964105e-07,-0.0071356618
-1.963105e-07,-0.0071349437
-1.962105e-07,-0.0071313534
-1.961105e-07,-0.0071306353
-1.960105e-07,-0.0071356618
-1.959105e-07,-0.0071464327
-1.958105e-07,-0.0071586397
