LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:01,0                 
Time,Ampl
-2.160655e-07,-0.0069403493
-2.159655e-07,-0.0069396312
-2.158655e-07,-0.0069302964
-2.157655e-07,-0.0069202436
-2.156655e-07,-0.0069173713
-2.155655e-07,-0.0069238339
-2.154655e-07,-0.0069338867
-2.153655e-07,-0.0069381951
-2.152655e-07,-0.0069288603
-2.151655e-07,-0.0069037282
-2.150655e-07,-0.0068714154
-2.149655e-07,-0.0068448472
-2.148655e-07,-0.0068369485
-2.147655e-07,-0.0068527459
-2.146655e-07,-0.0068864947
-2.145655e-07,-0.0069245519
-2.144655e-07,-0.0069518382
-2.143655e-07,-0.0069583008
-2.142655e-07,-0.0069439396
-2.141655e-07,-0.0069180894
-2.140655e-07,-0.0068943934
-2.139655e-07,-0.0068821864
-2.138655e-07,-0.0068843405
-2.137655e-07,-0.0068951114
-2.136655e-07,-0.0069058824
-2.135655e-07,-0.0069094727
-2.134655e-07,-0.0069051643
-2.133655e-07,-0.0068972656
-2.132655e-07,-0.0068943934
-2.131655e-07,-0.0069001379
-2.130655e-07,-0.006913781
-2.129655e-07,-0.0069295784
-2.128655e-07,-0.0069403493
-2.127655e-07,-0.0069410673
-2.126655e-07,-0.0069331687
-2.125655e-07,-0.0069223977
-2.124655e-07,-0.0069173713
-2.123655e-07,-0.0069209616
-2.122655e-07,-0.0069324506
-2.121655e-07,-0.0069453757
-2.120655e-07,-0.0069518382
-2.119655e-07,-0.0069482479
-2.118655e-07,-0.006936759
-2.117655e-07,-0.0069245519
-2.116655e-07,-0.0069173713
-2.115655e-07,-0.0069202436
-2.114655e-07,-0.0069317325
-2.113655e-07,-0.0069446576
-2.112655e-07,-0.0069518382
-2.111655e-07,-0.0069504021
-2.110655e-07,-0.0069417854
-2.109655e-07,-0.0069324506
-2.108655e-07,-0.0069288603
-2.107655e-07,-0.0069353228
-2.106655e-07,-0.0069496841
-2.105655e-07,-0.0069647633
-2.104655e-07,-0.0069748162
-2.103655e-07,-0.0069748162
-2.102655e-07,-0.0069676356
-2.101655e-07,-0.0069575827
-2.100655e-07,-0.0069518382
-2.099655e-07,-0.0069539924
-2.098655e-07,-0.006961173
-2.097655e-07,-0.0069705078
-2.096655e-07,-0.0069748162
-2.095655e-07,-0.006972662
-2.094655e-07,-0.0069669175
-2.093655e-07,-0.0069618911
-2.092655e-07,-0.0069633272
-2.091655e-07,-0.0069719439
-2.090655e-07,-0.006984151
-2.089655e-07,-0.0069942038
-2.088655e-07,-0.0069977941
-2.087655e-07,-0.0069942038
-2.086655e-07,-0.0069884593
-2.085655e-07,-0.0069877413
-2.084655e-07,-0.0069977941
-2.083655e-07,-0.0070178998
-2.082655e-07,-0.0070423139
-2.081655e-07,-0.0070609835
-2.080655e-07,-0.0070667279
-2.079655e-07,-0.0070581112
-2.078655e-07,-0.0070408778
-2.077655e-07,-0.0070257985
-2.076655e-07,-0.0070207721
-2.075655e-07,-0.0070293888
-2.074655e-07,-0.0070480584
-2.073655e-07,-0.007067446
-2.072655e-07,-0.0070782169
-2.071655e-07,-0.0070774989
-2.070655e-07,-0.0070696002
-2.069655e-07,-0.0070631376
-2.068655e-07,-0.0070667279
-2.067655e-07,-0.0070853975
-2.066655e-07,-0.007114838
-2.065655e-07,-0.0071464327
-2.064655e-07,-0.0071701287
-2.063655e-07,-0.0071801815
-2.062655e-07,-0.0071765912
-2.061655e-07,-0.0071665384
-2.060655e-07,-0.0071586397
