LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:51,0                 
Time,Ampl
-2.16008e-07,-0.0068383847
-2.15908e-07,-0.0068161248
-2.15808e-07,-0.0068139706
-2.15708e-07,-0.0068355124
-2.15608e-07,-0.0068714154
-2.15508e-07,-0.0069044462
-2.15408e-07,-0.0069173713
-2.15308e-07,-0.006902292
-2.15208e-07,-0.006865671
-2.15108e-07,-0.0068254596
-2.15008e-07,-0.0068024816
-2.14908e-07,-0.0068089442
-2.14808e-07,-0.006842693
-2.14708e-07,-0.006889367
-2.14608e-07,-0.0069288603
-2.14508e-07,-0.0069460937
-2.14408e-07,-0.0069389131
-2.14308e-07,-0.0069159352
-2.14208e-07,-0.0068943934
-2.14108e-07,-0.006890085
-2.14008e-07,-0.0069073185
-2.13908e-07,-0.0069403493
-2.13808e-07,-0.0069748162
-2.13708e-07,-0.006996358
-2.13608e-07,-0.0069985122
-2.13508e-07,-0.0069834329
-2.13408e-07,-0.0069633272
-2.13308e-07,-0.0069504021
-2.13208e-07,-0.0069525563
-2.13108e-07,-0.0069705078
-2.13008e-07,-0.0069977941
-2.12908e-07,-0.0070236443
-2.12808e-07,-0.0070408778
-2.12708e-07,-0.0070466222
-2.12608e-07,-0.00704375
-2.12508e-07,-0.0070365694
-2.12408e-07,-0.0070293888
-2.12308e-07,-0.0070243624
-2.12208e-07,-0.0070207721
-2.12108e-07,-0.0070171818
-2.12008e-07,-0.0070128734
-2.11908e-07,-0.0070100011
-2.11808e-07,-0.0070092831
-2.11708e-07,-0.0070121553
-2.11608e-07,-0.0070164637
-2.11508e-07,-0.007020054
-2.11408e-07,-0.0070207721
-2.11308e-07,-0.0070178998
-2.11208e-07,-0.0070128734
-2.11108e-07,-0.0070092831
-2.11008e-07,-0.0070092831
-2.10908e-07,-0.0070128734
-2.10808e-07,-0.0070171818
-2.10708e-07,-0.0070171818
-2.10608e-07,-0.0070092831
-2.10508e-07,-0.0069949219
-2.10408e-07,-0.0069784065
-2.10308e-07,-0.0069661994
-2.10208e-07,-0.0069633272
-2.10108e-07,-0.0069705078
-2.10008e-07,-0.0069827148
-2.09908e-07,-0.0069942038
-2.09808e-07,-0.0069977941
-2.09708e-07,-0.0069920496
-2.09608e-07,-0.0069805607
-2.09508e-07,-0.0069690717
-2.09408e-07,-0.0069633272
-2.09308e-07,-0.0069661994
-2.09208e-07,-0.0069748162
-2.09108e-07,-0.0069834329
-2.09008e-07,-0.0069863051
-2.08908e-07,-0.0069819968
-2.08808e-07,-0.0069733801
-2.08708e-07,-0.0069654814
-2.08608e-07,-0.0069633272
-2.08508e-07,-0.0069676356
-2.08408e-07,-0.0069748162
-2.08308e-07,-0.0069791245
-2.08208e-07,-0.0069748162
-2.08108e-07,-0.0069618911
-2.08008e-07,-0.0069453757
-2.07908e-07,-0.0069317325
-2.07808e-07,-0.0069288603
-2.07708e-07,-0.006937477
-2.07608e-07,-0.0069532744
-2.07508e-07,-0.0069683536
-2.07408e-07,-0.0069748162
-2.07308e-07,-0.0069697898
-2.07208e-07,-0.0069568647
-2.07108e-07,-0.0069446576
-2.07008e-07,-0.0069403493
-2.06908e-07,-0.0069482479
-2.06808e-07,-0.0069661994
-2.06708e-07,-0.0069855871
-2.06608e-07,-0.0069977941
-2.06508e-07,-0.0069977941
-2.06408e-07,-0.0069877413
-2.06308e-07,-0.0069733801
-2.06208e-07,-0.0069633272
-2.06108e-07,-0.0069640453
-2.06008e-07,-0.0069762523
-2.05908e-07,-0.0069942038
-2.05808e-07,-0.0070092831
-2.05708e-07,-0.0070164637
-2.05608e-07,-0.0070135915
-2.05508e-07,-0.0070056928
-2.05408e-07,-0.0069977941
-2.05308e-07,-0.0069956399
-2.05208e-07,-0.0070013844
-2.05108e-07,-0.0070114373
-2.05008e-07,-0.0070207721
-2.04908e-07,-0.0070250804
-2.04808e-07,-0.0070229262
-2.04708e-07,-0.0070157456
-2.04608e-07,-0.0070092831
-2.04508e-07,-0.0070056928
-2.04408e-07,-0.0070064108
-2.04308e-07,-0.0070092831
-2.04208e-07,-0.0070092831
-2.04108e-07,-0.0070042567
-2.04008e-07,-0.0069949219
-2.03908e-07,-0.0069834329
-2.03808e-07,-0.0069748162
-2.03708e-07,-0.006972662
-2.03608e-07,-0.0069769704
-2.03508e-07,-0.0069863051
-2.03408e-07,-0.0069977941
-2.03308e-07,-0.0070071289
-2.03208e-07,-0.0070121553
-2.03108e-07,-0.0070121553
-2.03008e-07,-0.0070092831
-2.02908e-07,-0.0070028205
-2.02808e-07,-0.0069927677
-2.02708e-07,-0.0069791245
-2.02608e-07,-0.0069633272
-2.02508e-07,-0.0069475299
-2.02408e-07,-0.0069360409
-2.02308e-07,-0.0069331687
-2.02208e-07,-0.0069403493
-2.02108e-07,-0.0069547105
-2.02008e-07,-0.0069712259
-2.01908e-07,-0.0069834329
-2.01808e-07,-0.0069863051
-2.01708e-07,-0.0069791245
-2.01608e-07,-0.0069654814
-2.01508e-07,-0.0069504021
-2.01408e-07,-0.0069403493
-2.01308e-07,-0.006936759
-2.01208e-07,-0.006937477
-2.01108e-07,-0.0069403493
-2.01008e-07,-0.0069403493
-2.00908e-07,-0.006937477
-2.00808e-07,-0.0069324506
-2.00708e-07,-0.0069295784
-2.00608e-07,-0.0069288603
-2.00508e-07,-0.0069310145
-2.00408e-07,-0.0069331687
-2.00308e-07,-0.0069331687
-2.00208e-07,-0.0069288603
-2.00108e-07,-0.0069238339
-2.00008e-07,-0.0069216797
-1.99908e-07,-0.0069274242
-1.99808e-07,-0.0069403493
-1.99708e-07,-0.0069568647
-1.99608e-07,-0.0069676356
-1.99508e-07,-0.0069669175
-1.99408e-07,-0.0069518382
-1.99308e-07,-0.0069259881
-1.99208e-07,-0.0068994198
-1.99108e-07,-0.0068829044
-1.99008e-07,-0.0068829044
-1.98908e-07,-0.0068979837
-1.98808e-07,-0.0069188074
-1.98708e-07,-0.0069360409
-1.98608e-07,-0.0069403493
-1.98508e-07,-0.0069310145
-1.98408e-07,-0.006913781
-1.98308e-07,-0.0068987017
-1.98208e-07,-0.0068943934
-1.98108e-07,-0.006901574
-1.98008e-07,-0.0069159352
-1.97908e-07,-0.0069267061
-1.97808e-07,-0.0069288603
-1.97708e-07,-0.0069202436
