LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:43,0                 
Time,Ampl
-2.160334e-07,-0.0069403493
-2.159334e-07,-0.0069396312
-2.158334e-07,-0.0069511202
-2.157334e-07,-0.0069697898
-2.156334e-07,-0.0069863051
-2.155334e-07,-0.0069956399
-2.154334e-07,-0.0069956399
-2.153334e-07,-0.0069906135
-2.152334e-07,-0.0069863051
-2.151334e-07,-0.0069884593
-2.150334e-07,-0.0069970761
-2.149334e-07,-0.0070100011
-2.148334e-07,-0.0070207721
-2.147334e-07,-0.0070272346
-2.146334e-07,-0.0070301068
-2.145334e-07,-0.0070344152
-2.144334e-07,-0.00704375
-2.143334e-07,-0.0070617015
-2.142334e-07,-0.0070846795
-2.141334e-07,-0.0071076574
-2.140334e-07,-0.0071241728
-2.139334e-07,-0.0071291992
-2.138334e-07,-0.0071256089
-2.137334e-07,-0.0071169922
-2.136334e-07,-0.0071126838
-2.135334e-07,-0.0071169922
-2.134334e-07,-0.0071306353
-2.133334e-07,-0.007150023
-2.132334e-07,-0.0071701287
-2.131334e-07,-0.007185926
-2.130334e-07,-0.0071952608
-2.129334e-07,-0.0072002872
-2.128334e-07,-0.0072045956
-2.127334e-07,-0.007208904
-2.126334e-07,-0.0072139304
-2.125334e-07,-0.0072168026
-2.124334e-07,-0.0072160846
-2.123334e-07,-0.0072117762
-2.122334e-07,-0.0072060317
-2.121334e-07,-0.0072024414
-2.120334e-07,-0.0072045956
-2.119334e-07,-0.0072117762
-2.118334e-07,-0.0072203929
-2.117334e-07,-0.0072268555
-2.116334e-07,-0.0072275735
-2.115334e-07,-0.0072232652
-2.114334e-07,-0.0072168026
-2.113334e-07,-0.0072139304
-2.112334e-07,-0.0072160846
-2.111334e-07,-0.0072225471
-2.110334e-07,-0.0072268555
-2.109334e-07,-0.007221829
-2.108334e-07,-0.0072045956
-2.107334e-07,-0.0071758732
-2.106334e-07,-0.0071435604
-2.105334e-07,-0.0071162741
-2.104334e-07,-0.0071011949
-2.103334e-07,-0.0070997587
-2.102334e-07,-0.0071069393
-2.101334e-07,-0.0071134019
-2.100334e-07,-0.0071126838
-2.099334e-07,-0.0071019129
-2.098334e-07,-0.0070861156
-2.097334e-07,-0.0070724724
-2.096334e-07,-0.0070667279
-2.095334e-07,-0.0070710363
-2.094334e-07,-0.007079653
-2.093334e-07,-0.0070846795
-2.092334e-07,-0.0070782169
-2.091334e-07,-0.0070588293
-2.090334e-07,-0.007032261
-2.089334e-07,-0.007008565
-2.088334e-07,-0.0069977941
-2.087334e-07,-0.0070049747
-2.086334e-07,-0.0070272346
-2.085334e-07,-0.007055239
-2.084334e-07,-0.0070782169
-2.083334e-07,-0.0070882698
-2.082334e-07,-0.0070846795
-2.081334e-07,-0.0070710363
-2.080334e-07,-0.007055239
-2.079334e-07,-0.0070423139
-2.078334e-07,-0.0070329791
-2.077334e-07,-0.0070272346
-2.076334e-07,-0.0070207721
-2.075334e-07,-0.0070143095
-2.074334e-07,-0.0070100011
-2.073334e-07,-0.0070107192
-2.072334e-07,-0.0070207721
-2.071334e-07,-0.0070372875
-2.070334e-07,-0.0070545209
-2.069334e-07,-0.0070660099
-2.068334e-07,-0.0070667279
-2.067334e-07,-0.0070573932
-2.066334e-07,-0.0070444681
-2.065334e-07,-0.0070372875
-2.064334e-07,-0.00704375
-2.063334e-07,-0.0070638557
-2.062334e-07,-0.007091142
-2.061334e-07,-0.0071141199
-2.060334e-07,-0.0071241728
-2.059334e-07,-0.0071169922
-2.058334e-07,-0.0070983226
-2.057334e-07,-0.0070774989
-2.056334e-07,-0.0070667279
-2.055334e-07,-0.0070710363
-2.054334e-07,-0.0070897059
-2.053334e-07,-0.0071141199
-2.052334e-07,-0.0071356618
-2.051334e-07,-0.0071471507
-2.050334e-07,-0.0071493049
-2.049334e-07,-0.0071471507
-2.048334e-07,-0.0071471507
-2.047334e-07,-0.0071528952
-2.046334e-07,-0.0071643842
-2.045334e-07,-0.0071758732
-2.044334e-07,-0.0071816176
-2.043334e-07,-0.0071801815
-2.042334e-07,-0.007173719
-2.041334e-07,-0.0071686926
-2.040334e-07,-0.0071701287
-2.039334e-07,-0.0071801815
-2.038334e-07,-0.0071959789
-2.037334e-07,-0.0072103401
-2.036334e-07,-0.0072160846
-2.035334e-07,-0.0072124943
-2.034334e-07,-0.0072024414
-2.033334e-07,-0.0071938247
-2.032334e-07,-0.0071931066
-2.031334e-07,-0.0072024414
-2.030334e-07,-0.0072168026
-2.029334e-07,-0.0072275735
-2.028334e-07,-0.0072275735
-2.027334e-07,-0.0072132123
-2.026334e-07,-0.0071887983
-2.025334e-07,-0.0071636661
-2.024334e-07,-0.0071471507
-2.023334e-07,-0.0071442785
-2.022334e-07,-0.0071543313
-2.021334e-07,-0.0071694106
-2.020334e-07,-0.0071816176
-2.019334e-07,-0.007185926
-2.018334e-07,-0.0071823357
-2.017334e-07,-0.0071751551
-2.016334e-07,-0.0071701287
-2.015334e-07,-0.0071701287
-2.014334e-07,-0.007173719
-2.013334e-07,-0.0071751551
-2.012334e-07,-0.0071701287
-2.011334e-07,-0.0071572036
-2.010334e-07,-0.0071406882
-2.009334e-07,-0.0071277631
-2.008334e-07,-0.0071241728
-2.007334e-07,-0.0071320715
-2.006334e-07,-0.0071478688
-2.005334e-07,-0.0071629481
-2.004334e-07,-0.0071701287
-2.003334e-07,-0.0071665384
-2.002334e-07,-0.0071557675
-2.001334e-07,-0.0071428424
-2.000334e-07,-0.0071356618
-1.999334e-07,-0.0071356618
-1.998334e-07,-0.0071399701
-1.997334e-07,-0.0071414062
-1.996334e-07,-0.0071356618
-1.995334e-07,-0.0071205825
-1.994334e-07,-0.0071011949
-1.993334e-07,-0.0070853975
-1.992334e-07,-0.0070782169
-1.991334e-07,-0.0070818072
-1.990334e-07,-0.0070918601
-1.989334e-07,-0.0071004768
-1.988334e-07,-0.0071011949
-1.987334e-07,-0.0070918601
-1.986334e-07,-0.0070782169
-1.985334e-07,-0.007067446
-1.984334e-07,-0.0070667279
-1.983334e-07,-0.0070774989
-1.982334e-07,-0.0070940142
-1.981334e-07,-0.0071083755
-1.980334e-07,-0.0071126838
-1.979334e-07,-0.0071055032
-1.978334e-07,-0.0070918601
-1.977334e-07,-0.007079653
-1.976334e-07,-0.0070782169
-1.975334e-07,-0.0070889878
-1.974334e-07,-0.0071069393
-1.973334e-07,-0.0071248909
-1.972334e-07,-0.0071356618
-1.971334e-07,-0.007138534
-1.970334e-07,-0.0071378159
-1.969334e-07,-0.0071428424
-1.968334e-07,-0.0071586397
-1.967334e-07,-0.007185208
-1.966334e-07,-0.0072146484
-1.965334e-07,-0.0072347541
-1.964334e-07,-0.0072390625
-1.963334e-07,-0.0072254193
-1.962334e-07,-0.0072031595
-1.961334e-07,-0.0071844899
-1.960334e-07,-0.0071816176
-1.959334e-07,-0.007197415
-1.958334e-07,-0.0072261374
-1.957334e-07,-0.0072555779
-1.956334e-07,-0.0072735294
-1.955334e-07,-0.0072749655
-1.954334e-07,-0.0072634766
-1.953334e-07,-0.0072476792
-1.952334e-07,-0.0072390625
-1.951334e-07,-0.0072404986
-1.950334e-07,-0.0072469612
-1.949334e-07,-0.0072498334
-1.948334e-07,-0.0072390625
-1.947334e-07,-0.0072132123
-1.946334e-07,-0.0071787454
-1.945334e-07,-0.0071485869
-1.944334e-07,-0.0071356618
-1.943334e-07,-0.0071435604
-1.942334e-07,-0.0071672564
-1.941334e-07,-0.0071923886
-1.940334e-07,-0.0072045956
-1.939334e-07,-0.0071959789
-1.938334e-07,-0.0071686926
-1.937334e-07,-0.0071363798
-1.936334e-07,-0.0071126838
-1.935334e-07,-0.0071083755
-1.934334e-07,-0.0071241728
-1.933334e-07,-0.0071493049
-1.932334e-07,-0.0071701287
-1.931334e-07,-0.007174437
-1.930334e-07,-0.0071579216
-1.929334e-07,-0.0071256089
-1.928334e-07,-0.0070897059
-1.927334e-07,-0.0070602654
-1.926334e-07,-0.00704375
-1.925334e-07,-0.0070401597
-1.924334e-07,-0.00704375
-1.923334e-07,-0.0070494945
-1.922334e-07,-0.0070530848
-1.921334e-07,-0.0070545209
-1.920334e-07,-0.007055239
-1.919334e-07,-0.007055239
-1.918334e-07,-0.0070516487
-1.917334e-07,-0.0070408778
-1.916334e-07,-0.0070207721
-1.915334e-07,-0.0069927677
-1.914334e-07,-0.0069618911
-1.913334e-07,-0.0069381951
-1.912334e-07,-0.0069288603
-1.911334e-07,-0.0069353228
-1.910334e-07,-0.0069525563
-1.909334e-07,-0.006972662
-1.908334e-07,-0.0069863051
-1.907334e-07,-0.0069884593
-1.906334e-07,-0.0069805607
-1.905334e-07,-0.0069697898
-1.904334e-07,-0.0069633272
-1.903334e-07,-0.0069647633
-1.902334e-07,-0.0069733801
-1.901334e-07,-0.0069819968
-1.900334e-07,-0.0069863051
-1.899334e-07,-0.0069827148
-1.898334e-07,-0.0069733801
-1.897334e-07,-0.0069647633
-1.896334e-07,-0.0069633272
-1.895334e-07,-0.0069705078
-1.894334e-07,-0.0069827148
-1.893334e-07,-0.0069934858
-1.892334e-07,-0.0069977941
-1.891334e-07,-0.0069927677
-1.890334e-07,-0.0069834329
-1.889334e-07,-0.0069748162
-1.888334e-07,-0.0069748162
-1.887334e-07,-0.006984869
-1.886334e-07,-0.0069999483
-1.885334e-07,-0.0070143095
-1.884334e-07,-0.0070207721
-1.883334e-07,-0.0070171818
-1.882334e-07,-0.0070071289
-1.881334e-07,-0.0069992302
-1.880334e-07,-0.0069977941
-1.879334e-07,-0.0070056928
-1.878334e-07,-0.0070186179
-1.877334e-07,-0.0070301068
-1.876334e-07,-0.007032261
-1.875334e-07,-0.0070250804
-1.874334e-07,-0.0070121553
-1.873334e-07,-0.0070006664
-1.872334e-07,-0.0069977941
-1.871334e-07,-0.0070028205
-1.870334e-07,-0.0070114373
-1.869334e-07,-0.0070157456
-1.868334e-07,-0.0070092831
-1.867334e-07,-0.0069934858
-1.866334e-07,-0.0069762523
-1.865334e-07,-0.0069676356
-1.864334e-07,-0.0069748162
-1.863334e-07,-0.0069985122
-1.862334e-07,-0.0070301068
-1.861334e-07,-0.0070566751
-1.860334e-07,-0.0070667279
-1.859334e-07,-0.0070566751
-1.858334e-07,-0.0070308249
-1.857334e-07,-0.0069999483
-1.856334e-07,-0.0069748162
-1.855334e-07,-0.006960455
-1.854334e-07,-0.0069547105
-1.853334e-07,-0.0069504021
-1.852334e-07,-0.0069403493
-1.851334e-07,-0.0069216797
-1.850334e-07,-0.0069001379
-1.849334e-07,-0.0068850586
-1.848334e-07,-0.0068829044
-1.847334e-07,-0.0068965476
-1.846334e-07,-0.0069180894
-1.845334e-07,-0.006936759
-1.844334e-07,-0.0069403493
-1.843334e-07,-0.00692527
-1.842334e-07,-0.0068958295
-1.841334e-07,-0.0068627987
-1.840334e-07,-0.0068369485
-1.839334e-07,-0.0068240234
-1.838334e-07,-0.0068211512
-1.837334e-07,-0.0068204331
-1.836334e-07,-0.0068139706
-1.835334e-07,-0.0067974552
-1.834334e-07,-0.0067744773
-1.833334e-07,-0.0067543716
-1.832334e-07,-0.0067450368
-1.831334e-07,-0.0067500632
-1.830334e-07,-0.0067644244
-1.829334e-07,-0.0067773495
-1.828334e-07,-0.0067795037
-1.827334e-07,-0.0067672966
