LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:54,0                 
Time,Ampl
-2.160265e-07,-0.0067766314
-2.159265e-07,-0.0067795037
-2.158265e-07,-0.0067924288
-2.157265e-07,-0.0068089442
-2.156265e-07,-0.0068225873
-2.155265e-07,-0.0068254596
-2.154265e-07,-0.006818279
-2.153265e-07,-0.006807508
-2.152265e-07,-0.0067996094
-2.151265e-07,-0.0068024816
-2.150265e-07,-0.0068154067
-2.149265e-07,-0.0068333582
-2.148265e-07,-0.0068470014
-2.147265e-07,-0.0068484375
-2.146265e-07,-0.0068376666
-2.145265e-07,-0.0068197151
-2.144265e-07,-0.0068053539
-2.143265e-07,-0.0068024816
-2.142265e-07,-0.0068132525
-2.141265e-07,-0.006831204
-2.140265e-07,-0.0068462833
-2.139265e-07,-0.0068484375
-2.138265e-07,-0.0068355124
-2.137265e-07,-0.0068118164
-2.136265e-07,-0.0067895565
-2.135265e-07,-0.0067795037
-2.134265e-07,-0.0067866843
-2.133265e-07,-0.006807508
-2.132265e-07,-0.0068319221
-2.131265e-07,-0.0068484375
-2.130265e-07,-0.0068491556
-2.129265e-07,-0.0068340763
-2.128265e-07,-0.0068110983
-2.127265e-07,-0.0067909926
-2.126265e-07,-0.0067823759
-2.125265e-07,-0.0067859662
-2.124265e-07,-0.0067988913
-2.123265e-07,-0.0068139706
-2.122265e-07,-0.0068247415
-2.121265e-07,-0.0068297679
-2.120265e-07,-0.0068326402
-2.119265e-07,-0.0068369485
-2.118265e-07,-0.0068448472
-2.117265e-07,-0.006854182
-2.116265e-07,-0.0068613626
-2.115265e-07,-0.0068599265
-2.114265e-07,-0.0068498736
-2.113265e-07,-0.0068355124
-2.112265e-07,-0.0068247415
-2.111265e-07,-0.0068254596
-2.110265e-07,-0.0068398208
-2.109265e-07,-0.0068642348
-2.108265e-07,-0.006889367
-2.107265e-07,-0.0069058824
-2.106265e-07,-0.0069073185
-2.105265e-07,-0.0068943934
-2.104265e-07,-0.0068757238
-2.103265e-07,-0.0068599265
-2.102265e-07,-0.006854182
-2.101265e-07,-0.0068599265
-2.100265e-07,-0.0068721335
-2.099265e-07,-0.0068829044
-2.098265e-07,-0.0068850586
-2.097265e-07,-0.0068771599
