LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:57,0                 
Time,Ampl
-2.160057e-07,-0.0072785558
-2.159057e-07,-0.0072986615
-2.158057e-07,-0.007327384
-2.157057e-07,-0.0073539522
-2.156057e-07,-0.0073719037
-2.155057e-07,-0.0073798024
-2.154057e-07,-0.0073833927
-2.153057e-07,-0.0073884191
-2.152057e-07,-0.00739919
-2.151057e-07,-0.0074142693
-2.150057e-07,-0.0074286305
-2.149057e-07,-0.007434375
-2.148057e-07,-0.0074300666
-2.147057e-07,-0.0074200138
-2.146057e-07,-0.007410679
-2.145057e-07,-0.0074113971
-2.144057e-07,-0.0074236041
-2.143057e-07,-0.0074444278
-2.142057e-07,-0.0074623794
-2.141057e-07,-0.0074688419
-2.140057e-07,-0.007458071
-2.139057e-07,-0.0074329389
-2.138057e-07,-0.0074027803
-2.137057e-07,-0.0073769301
-2.136057e-07,-0.0073625689
-2.135057e-07,-0.0073604148
-2.134057e-07,-0.0073640051
-2.133057e-07,-0.0073654412
-2.132057e-07,-0.0073604148
-2.131057e-07,-0.0073482077
-2.130057e-07,-0.0073324104
-2.129057e-07,-0.0073194853
-2.128057e-07,-0.0073108686
-2.127057e-07,-0.0073065602
-2.126057e-07,-0.0073029699
-2.125057e-07,-0.0072965074
-2.124057e-07,-0.0072893267
-2.123057e-07,-0.0072871726
-2.122057e-07,-0.0072957893
-2.121057e-07,-0.0073194853
-2.120057e-07,-0.0073553883
-2.119057e-07,-0.0073941636
-2.118057e-07,-0.007422886
-2.117057e-07,-0.007434375
-2.116057e-07,-0.0074264763
-2.115057e-07,-0.0074078068
-2.114057e-07,-0.0073912914
-2.113057e-07,-0.0073884191
-2.112057e-07,-0.0074049345
-2.111057e-07,-0.0074372472
-2.110057e-07,-0.0074738683
-2.109057e-07,-0.0075033088
-2.108057e-07,-0.0075198242
-2.107057e-07,-0.0075241326
-2.106057e-07,-0.0075234145
-2.105057e-07,-0.0075262868
-2.104057e-07,-0.0075370577
-2.103057e-07,-0.0075542911
-2.102057e-07,-0.0075715246
-2.101057e-07,-0.0075837316
-2.100057e-07,-0.007588758
-2.099057e-07,-0.0075901942
-2.098057e-07,-0.0075945025
-2.097057e-07,-0.0076067096
-2.096057e-07,-0.0076268153
-2.095057e-07,-0.007646921
-2.094057e-07,-0.0076584099
-2.093057e-07,-0.0076526654
-2.092057e-07,-0.0076304056
-2.091057e-07,-0.007599529
-2.090057e-07,-0.0075729607
-2.089057e-07,-0.0075607537
-2.088057e-07,-0.0075664982
-2.087057e-07,-0.0075844497
-2.086057e-07,-0.0076016831
-2.085057e-07,-0.0076067096
-2.084057e-07,-0.0075952206
-2.083057e-07,-0.0075722426
-2.082057e-07,-0.0075492647
-2.081057e-07,-0.0075377757
-2.080057e-07,-0.0075435202
-2.079057e-07,-0.0075621898
-2.078057e-07,-0.0075837316
-2.077057e-07,-0.0075952206
-2.076057e-07,-0.0075909122
-2.075057e-07,-0.0075722426
-2.074057e-07,-0.0075507008
-2.073057e-07,-0.0075377757
-2.072057e-07,-0.0075392119
-2.071057e-07,-0.0075542911
-2.070057e-07,-0.0075729607
-2.069057e-07,-0.0075837316
-2.068057e-07,-0.0075801413
-2.067057e-07,-0.007565062
-2.066057e-07,-0.0075463925
-2.065057e-07,-0.0075377757
-2.064057e-07,-0.0075463925
-2.063057e-07,-0.0075708065
-2.062057e-07,-0.0076031193
-2.061057e-07,-0.0076296875
-2.060057e-07,-0.0076404584
-2.059057e-07,-0.0076332778
-2.058057e-07,-0.0076138902
-2.057057e-07,-0.0075952206
-2.056057e-07,-0.0075866039
-2.055057e-07,-0.0075930664
-2.054057e-07,-0.0076102999
-2.053057e-07,-0.0076296875
-2.052057e-07,-0.0076411765
-2.051057e-07,-0.0076397403
-2.050057e-07,-0.0076260972
-2.049057e-07,-0.0076067096
-2.048057e-07,-0.007588758
-2.047057e-07,-0.0075772691
-2.046057e-07,-0.0075722426
-2.045057e-07,-0.0075722426
-2.044057e-07,-0.0075722426
-2.043057e-07,-0.0075700885
-2.042057e-07,-0.0075657801
-2.041057e-07,-0.0075607537
-2.040057e-07,-0.0075571634
-2.039057e-07,-0.0075550092
-2.038057e-07,-0.007552855
-2.037057e-07,-0.0075492647
-2.036057e-07,-0.0075428022
-2.035057e-07,-0.0075356216
-2.034057e-07,-0.007529159
-2.033057e-07,-0.0075262868
-2.032057e-07,-0.0075270048
-2.031057e-07,-0.0075298771
-2.030057e-07,-0.0075305951
-2.029057e-07,-0.0075262868
-2.028057e-07,-0.0075162339
-2.027057e-07,-0.0075040269
-2.026057e-07,-0.0074946921
-2.025057e-07,-0.0074918199
-2.024057e-07,-0.0074975643
-2.023057e-07,-0.0075104894
-2.022057e-07,-0.0075248506
-2.021057e-07,-0.0075377757
-2.020057e-07,-0.0075463925
-2.019057e-07,-0.0075507008
-2.018057e-07,-0.0075550092
