LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:24,0                 
Time,Ampl
-2.16026e-07,-0.0071428424
-2.15926e-07,-0.0071356618
-2.15826e-07,-0.0071363798
-2.15726e-07,-0.0071428424
-2.15626e-07,-0.0071493049
-2.15526e-07,-0.0071471507
-2.15426e-07,-0.0071342256
-2.15326e-07,-0.007114838
-2.15226e-07,-0.0070961684
-2.15126e-07,-0.0070897059
-2.15026e-07,-0.0070990407
-2.14926e-07,-0.0071227367
-2.14826e-07,-0.007150023
-2.14726e-07,-0.0071701287
-2.14626e-07,-0.007174437
-2.14526e-07,-0.00716223
-2.14426e-07,-0.0071378159
-2.14326e-07,-0.0071126838
-2.14226e-07,-0.0070947323
-2.14126e-07,-0.0070889878
-2.14026e-07,-0.0070925781
-2.13926e-07,-0.0071011949
-2.13826e-07,-0.0071083755
-2.13726e-07,-0.0071105296
-2.13626e-07,-0.0071076574
-2.13526e-07,-0.0071011949
-2.13426e-07,-0.0070940142
-2.13326e-07,-0.0070853975
-2.13226e-07,-0.0070767808
-2.13126e-07,-0.0070667279
-2.13026e-07,-0.0070566751
-2.12926e-07,-0.0070494945
-2.12826e-07,-0.0070480584
-2.12726e-07,-0.007055239
-2.12626e-07,-0.0070681641
-2.12526e-07,-0.0070825253
-2.12426e-07,-0.007091142
-2.12326e-07,-0.0070897059
-2.12226e-07,-0.007078935
-2.12126e-07,-0.0070638557
-2.12026e-07,-0.0070502125
-2.11926e-07,-0.00704375
-2.11826e-07,-0.0070451861
-2.11726e-07,-0.0070494945
-2.11626e-07,-0.0070509306
-2.11526e-07,-0.00704375
-2.11426e-07,-0.0070286707
-2.11326e-07,-0.0070107192
-2.11226e-07,-0.0069985122
-2.11126e-07,-0.0069977941
-2.11026e-07,-0.0070092831
-2.10926e-07,-0.0070286707
-2.10826e-07,-0.0070459042
-2.10726e-07,-0.007055239
-2.10626e-07,-0.0070530848
-2.10526e-07,-0.00704375
-2.10426e-07,-0.0070351333
-2.10326e-07,-0.007032261
-2.10226e-07,-0.0070387236
-2.10126e-07,-0.0070509306
-2.10026e-07,-0.0070624196
-2.09926e-07,-0.0070667279
-2.09826e-07,-0.0070631376
-2.09726e-07,-0.007055957
-2.09626e-07,-0.0070509306
-2.09526e-07,-0.007055239
-2.09426e-07,-0.0070681641
-2.09326e-07,-0.0070839614
-2.09226e-07,-0.0070932962
-2.09126e-07,-0.0070897059
-2.09026e-07,-0.0070724724
-2.08926e-07,-0.0070480584
-2.08826e-07,-0.0070272346
-2.08726e-07,-0.0070207721
-2.08626e-07,-0.007032261
-2.08526e-07,-0.0070566751
-2.08426e-07,-0.0070832433
-2.08326e-07,-0.0071011949
-2.08226e-07,-0.0071040671
-2.08126e-07,-0.0070940142
-2.08026e-07,-0.0070782169
-2.07926e-07,-0.0070667279
-2.07826e-07,-0.0070660099
-2.07726e-07,-0.0070753447
-2.07626e-07,-0.0070897059
-2.07526e-07,-0.0071011949
-2.07426e-07,-0.0071055032
-2.07326e-07,-0.007103349
-2.07226e-07,-0.0070997587
-2.07126e-07,-0.0071011949
-2.07026e-07,-0.0071112477
-2.06926e-07,-0.007126327
-2.06826e-07,-0.0071406882
-2.06726e-07,-0.0071471507
-2.06626e-07,-0.0071414062
-2.06526e-07,-0.007127045
-2.06426e-07,-0.0071105296
-2.06326e-07,-0.0071011949
-2.06226e-07,-0.007103349
-2.06126e-07,-0.0071155561
-2.06026e-07,-0.0071327895
-2.05926e-07,-0.0071471507
-2.05826e-07,-0.0071528952
-2.05726e-07,-0.0071493049
-2.05626e-07,-0.0071414062
-2.05526e-07,-0.0071356618
-2.05426e-07,-0.0071356618
-2.05326e-07,-0.0071414062
-2.05226e-07,-0.007150741
-2.05126e-07,-0.0071586397
-2.05026e-07,-0.0071636661
-2.04926e-07,-0.0071672564
-2.04826e-07,-0.0071722829
-2.04726e-07,-0.0071816176
-2.04626e-07,-0.0071952608
-2.04526e-07,-0.0072074678
-2.04426e-07,-0.0072124943
-2.04326e-07,-0.0072045956
-2.04226e-07,-0.0071837718
-2.04126e-07,-0.0071557675
-2.04026e-07,-0.0071299173
-2.03926e-07,-0.0071126838
-2.03826e-07,-0.0071090935
-2.03726e-07,-0.0071162741
-2.03626e-07,-0.0071277631
-2.03526e-07,-0.0071356618
-2.03426e-07,-0.0071370979
-2.03326e-07,-0.0071320715
-2.03226e-07,-0.007126327
-2.03126e-07,-0.0071241728
-2.03026e-07,-0.007126327
-2.02926e-07,-0.0071306353
-2.02826e-07,-0.0071313534
-2.02726e-07,-0.0071241728
-2.02626e-07,-0.0071090935
-2.02526e-07,-0.0070918601
-2.02426e-07,-0.007079653
-2.02326e-07,-0.0070782169
-2.02226e-07,-0.0070889878
-2.02126e-07,-0.0071062213
-2.02026e-07,-0.0071205825
-2.01926e-07,-0.0071241728
-2.01826e-07,-0.0071155561
-2.01726e-07,-0.0070983226
-2.01626e-07,-0.0070832433
-2.01526e-07,-0.0070782169
-2.01426e-07,-0.0070882698
-2.01326e-07,-0.0071090935
-2.01226e-07,-0.0071313534
-2.01126e-07,-0.0071471507
-2.01026e-07,-0.007150023
-2.00926e-07,-0.0071421243
-2.00826e-07,-0.0071299173
-2.00726e-07,-0.0071241728
-2.00626e-07,-0.0071291992
-2.00526e-07,-0.0071449966
-2.00426e-07,-0.0071651023
-2.00326e-07,-0.0071816176
-2.00226e-07,-0.0071895163
-2.00126e-07,-0.0071880802
-2.00026e-07,-0.0071837718
-1.99926e-07,-0.0071816176
-1.99826e-07,-0.0071873621
-1.99726e-07,-0.0071995692
-1.99626e-07,-0.0072153665
-1.99526e-07,-0.0072275735
-1.99426e-07,-0.0072326
-1.99326e-07,-0.0072318819
-1.99226e-07,-0.0072282916
-1.99126e-07,-0.0072275735
-1.99026e-07,-0.0072340361
-1.98926e-07,-0.0072462431
-1.98826e-07,-0.0072613224
-1.98726e-07,-0.0072735294
-1.98626e-07,-0.00728071
-1.98526e-07,-0.0072828642
-1.98426e-07,-0.0072835823
-1.98326e-07,-0.0072850184
-1.98226e-07,-0.0072886087
-1.98126e-07,-0.0072914809
-1.98026e-07,-0.0072907629
-1.97926e-07,-0.0072850184
-1.97826e-07,-0.0072749655
-1.97726e-07,-0.0072656307
-1.97626e-07,-0.0072641946
-1.97526e-07,-0.0072735294
-1.97426e-07,-0.007292917
-1.97326e-07,-0.0073151769
-1.97226e-07,-0.0073302562
-1.97126e-07,-0.0073309743
-1.97026e-07,-0.007315895
-1.96926e-07,-0.0072900448
-1.96826e-07,-0.0072649127
-1.96726e-07,-0.0072505515
-1.96626e-07,-0.0072505515
-1.96526e-07,-0.0072627585
-1.96426e-07,-0.0072778378
-1.96326e-07,-0.0072850184
-1.96226e-07,-0.0072785558
-1.96126e-07,-0.0072598863
-1.96026e-07,-0.0072361903
-1.95926e-07,-0.0072160846
-1.95826e-07,-0.0072074678
-1.95726e-07,-0.0072103401
-1.95626e-07,-0.0072196749
-1.95526e-07,-0.0072275735
-1.95426e-07,-0.0072268555
-1.95326e-07,-0.0072168026
-1.95226e-07,-0.0071995692
-1.95126e-07,-0.0071816176
-1.95026e-07,-0.0071694106
-1.94926e-07,-0.0071651023
-1.94826e-07,-0.0071672564
-1.94726e-07,-0.0071701287
-1.94626e-07,-0.0071708467
-1.94526e-07,-0.0071679745
-1.94426e-07,-0.00716223
-1.94326e-07,-0.0071586397
-1.94226e-07,-0.0071586397
-1.94126e-07,-0.00716223
-1.94026e-07,-0.0071672564
-1.93926e-07,-0.0071701287
-1.93826e-07,-0.0071679745
-1.93726e-07,-0.00716223
-1.93626e-07,-0.0071536133
-1.93526e-07,-0.0071471507
-1.93426e-07,-0.0071442785
-1.93326e-07,-0.0071442785
-1.93226e-07,-0.0071457146
-1.93126e-07,-0.0071471507
-1.93026e-07,-0.0071464327
-1.92926e-07,-0.0071457146
-1.92826e-07,-0.0071449966
-1.92726e-07,-0.0071471507
-1.92626e-07,-0.007150023
-1.92526e-07,-0.0071514591
-1.92426e-07,-0.0071471507
-1.92326e-07,-0.0071356618
-1.92226e-07,-0.0071184283
-1.92126e-07,-0.0071004768
-1.92026e-07,-0.0070853975
-1.91926e-07,-0.0070782169
-1.91826e-07,-0.0070782169
-1.91726e-07,-0.0070810892
-1.91626e-07,-0.0070818072
-1.91526e-07,-0.0070782169
-1.91426e-07,-0.0070703182
-1.91326e-07,-0.0070617015
-1.91226e-07,-0.0070595473
-1.91126e-07,-0.0070667279
-1.91026e-07,-0.0070803711
-1.90926e-07,-0.0070947323
-1.90826e-07,-0.0070997587
-1.90726e-07,-0.0070897059
-1.90626e-07,-0.0070645738
-1.90526e-07,-0.007031543
-1.90426e-07,-0.0070021025
-1.90326e-07,-0.0069863051
-1.90226e-07,-0.0069884593
-1.90126e-07,-0.0070056928
-1.90026e-07,-0.0070279527
-1.89926e-07,-0.00704375
-1.89826e-07,-0.0070451861
-1.89726e-07,-0.007031543
-1.89626e-07,-0.007008565
-1.89526e-07,-0.0069863051
-1.89426e-07,-0.006972662
-1.89326e-07,-0.006972662
-1.89226e-07,-0.0069827148
-1.89126e-07,-0.0069977941
-1.89026e-07,-0.0070121553
-1.88926e-07,-0.0070222082
-1.88826e-07,-0.0070279527
-1.88726e-07,-0.007032261
-1.88626e-07,-0.0070380055
-1.88526e-07,-0.0070451861
-1.88426e-07,-0.0070516487
-1.88326e-07,-0.007055239
-1.88226e-07,-0.0070538028
-1.88126e-07,-0.0070487764
-1.88026e-07,-0.00704375
-1.87926e-07,-0.00704375
