LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:03,0                 
Time,Ampl
-2.160838e-07,-0.0070810892
-2.159838e-07,-0.0070904239
-2.158838e-07,-0.0071011949
-2.157838e-07,-0.0071126838
-2.156838e-07,-0.0071198644
-2.155838e-07,-0.0071205825
-2.154838e-07,-0.0071126838
-2.153838e-07,-0.0070997587
-2.152838e-07,-0.0070875517
-2.151838e-07,-0.0070832433
-2.150838e-07,-0.0070897059
-2.149838e-07,-0.0071069393
-2.148838e-07,-0.0071284812
-2.147838e-07,-0.0071478688
-2.146838e-07,-0.0071586397
-2.145838e-07,-0.0071593578
-2.144838e-07,-0.0071543313
-2.143838e-07,-0.0071485869
-2.142838e-07,-0.0071471507
-2.141838e-07,-0.007150741
-2.140838e-07,-0.0071550494
-2.139838e-07,-0.0071557675
-2.138838e-07,-0.0071471507
-2.137838e-07,-0.0071306353
-2.136838e-07,-0.0071105296
-2.135838e-07,-0.0070954504
-2.134838e-07,-0.0070897059
-2.133838e-07,-0.0070954504
-2.132838e-07,-0.0071098116
-2.131838e-07,-0.0071248909
-2.130838e-07,-0.0071356618
-2.129838e-07,-0.0071406882
-2.128838e-07,-0.0071435604
-2.127838e-07,-0.0071478688
-2.126838e-07,-0.0071586397
-2.125838e-07,-0.007174437
-2.124838e-07,-0.0071895163
-2.123838e-07,-0.007197415
-2.122838e-07,-0.0071931066
-2.121838e-07,-0.0071780273
-2.120838e-07,-0.0071600758
-2.119838e-07,-0.007150741
-2.118838e-07,-0.0071586397
-2.117838e-07,-0.007185208
-2.116838e-07,-0.0072254193
-2.115838e-07,-0.0072663488
-2.114838e-07,-0.0072965074
-2.113838e-07,-0.0073101505
-2.112838e-07,-0.0073094324
-2.111838e-07,-0.0073015338
-2.110838e-07,-0.0072965074
-2.109838e-07,-0.0073008157
-2.108838e-07,-0.0073137408
-2.107838e-07,-0.0073302562
-2.106838e-07,-0.0073424632
-2.105838e-07,-0.0073453355
-2.104838e-07,-0.0073403091
-2.103838e-07,-0.0073331284
-2.102838e-07,-0.0073309743
-2.101838e-07,-0.0073388729
-2.100838e-07,-0.0073568244
-2.099838e-07,-0.0073798024
-2.098838e-07,-0.0073999081
-2.097838e-07,-0.0074113971
-2.096838e-07,-0.0074135512
-2.095838e-07,-0.0074078068
-2.094838e-07,-0.0073999081
-2.093838e-07,-0.0073934455
-2.092838e-07,-0.0073884191
-2.091838e-07,-0.0073841108
-2.090838e-07,-0.0073769301
-2.089838e-07,-0.0073675954
-2.088838e-07,-0.0073582606
-2.087838e-07,-0.0073525161
-2.086838e-07,-0.0073539522
-2.085838e-07,-0.0073625689
-2.084838e-07,-0.0073733398
-2.083838e-07,-0.0073798024
-2.082838e-07,-0.0073769301
-2.081838e-07,-0.0073640051
-2.080838e-07,-0.0073453355
-2.079838e-07,-0.007328102
-2.078838e-07,-0.0073194853
-2.077838e-07,-0.0073216395
-2.076838e-07,-0.0073295381
-2.075838e-07,-0.0073360007
-2.074838e-07,-0.0073309743
-2.073838e-07,-0.0073115866
-2.072838e-07,-0.007279992
-2.071838e-07,-0.007244807
-2.070838e-07,-0.0072160846
-2.069838e-07,-0.0071995692
