LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:09,0                 
Time,Ampl
-2.160133e-07,-0.0068161248
-2.159133e-07,-0.0067988913
-2.158133e-07,-0.0067845301
-2.157133e-07,-0.0067795037
-2.156133e-07,-0.0067874023
-2.155133e-07,-0.0068031997
-2.154133e-07,-0.0068154067
-2.153133e-07,-0.0068139706
-2.152133e-07,-0.006795301
-2.151133e-07,-0.0067637063
-2.150133e-07,-0.0067313936
-2.149133e-07,-0.0067105699
-2.148133e-07,-0.0067076976
-2.147133e-07,-0.0067199046
-2.146133e-07,-0.0067400103
-2.145133e-07,-0.0067565257
-2.144133e-07,-0.0067637063
-2.143133e-07,-0.0067637063
-2.142133e-07,-0.0067629883
-2.141133e-07,-0.0067680147
-2.140133e-07,-0.0067823759
-2.139133e-07,-0.0068024816
-2.138133e-07,-0.006818997
-2.137133e-07,-0.0068254596
-2.136133e-07,-0.006818997
-2.135133e-07,-0.0068046358
-2.134133e-07,-0.0067924288
-2.133133e-07,-0.0067909926
-2.132133e-07,-0.0068039177
-2.131133e-07,-0.0068254596
-2.130133e-07,-0.0068470014
-2.129133e-07,-0.0068599265
-2.128133e-07,-0.0068613626
-2.127133e-07,-0.0068570542
-2.126133e-07,-0.0068577723
-2.125133e-07,-0.0068714154
-2.124133e-07,-0.0069008559
-2.123133e-07,-0.0069396312
-2.122133e-07,-0.0069755342
-2.121133e-07,-0.0069977941
-2.120133e-07,-0.0070028205
-2.119133e-07,-0.0069956399
-2.118133e-07,-0.0069870232
-2.117133e-07,-0.0069863051
-2.116133e-07,-0.0069977941
-2.115133e-07,-0.0070157456
-2.114133e-07,-0.0070301068
-2.113133e-07,-0.007032261
-2.112133e-07,-0.0070193359
-2.111133e-07,-0.0069992302
-2.110133e-07,-0.006984151
-2.109133e-07,-0.0069863051
-2.108133e-07,-0.007007847
-2.107133e-07,-0.0070423139
-2.106133e-07,-0.0070746266
-2.105133e-07,-0.0070897059
-2.104133e-07,-0.0070818072
-2.103133e-07,-0.007055957
-2.102133e-07,-0.0070265165
-2.101133e-07,-0.0070092831
-2.100133e-07,-0.0070128734
-2.099133e-07,-0.0070358513
-2.098133e-07,-0.0070660099
-2.097133e-07,-0.0070897059
-2.096133e-07,-0.0070954504
-2.095133e-07,-0.0070832433
-2.094133e-07,-0.0070617015
-2.093133e-07,-0.00704375
-2.092133e-07,-0.0070380055
-2.091133e-07,-0.0070473403
-2.090133e-07,-0.0070638557
-2.089133e-07,-0.0070782169
-2.088133e-07,-0.0070818072
-2.087133e-07,-0.0070724724
-2.086133e-07,-0.0070566751
-2.085133e-07,-0.00704375
-2.084133e-07,-0.0070394416
-2.083133e-07,-0.0070459042
-2.082133e-07,-0.0070581112
-2.081133e-07,-0.0070667279
-2.080133e-07,-0.007067446
-2.079133e-07,-0.0070581112
-2.078133e-07,-0.0070444681
-2.077133e-07,-0.007032261
-2.076133e-07,-0.0070265165
-2.075133e-07,-0.0070279527
-2.074133e-07,-0.007031543
-2.073133e-07,-0.007032261
-2.072133e-07,-0.0070265165
-2.071133e-07,-0.0070157456
-2.070133e-07,-0.0070042567
-2.069133e-07,-0.0069977941
-2.068133e-07,-0.0069977941
-2.067133e-07,-0.0070013844
-2.066133e-07,-0.0070035386
-2.065133e-07,-0.0069977941
-2.064133e-07,-0.0069827148
-2.063133e-07,-0.0069618911
-2.062133e-07,-0.0069417854
-2.061133e-07,-0.0069288603
-2.060133e-07,-0.0069259881
-2.059133e-07,-0.0069302964
-2.058133e-07,-0.006937477
-2.057133e-07,-0.0069403493
-2.056133e-07,-0.006937477
-2.055133e-07,-0.0069310145
