LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:21,0                 
Time,Ampl
-2.160741e-07,-0.0069748162
-2.159741e-07,-0.0069755342
-2.158741e-07,-0.0069805607
-2.157741e-07,-0.0069863051
-2.156741e-07,-0.0069863051
-2.155741e-07,-0.0069798426
-2.154741e-07,-0.0069705078
-2.153741e-07,-0.0069633272
-2.152741e-07,-0.0069633272
-2.151741e-07,-0.0069697898
-2.150741e-07,-0.0069769704
-2.149741e-07,-0.0069769704
-2.148741e-07,-0.0069633272
-2.147741e-07,-0.0069381951
-2.146741e-07,-0.0069094727
-2.145741e-07,-0.0068879308
-2.144741e-07,-0.0068829044
-2.143741e-07,-0.0068936753
-2.142741e-07,-0.0069109088
-2.141741e-07,-0.0069223977
-2.140741e-07,-0.0069173713
-2.139741e-07,-0.0068929573
-2.138741e-07,-0.0068584903
-2.137741e-07,-0.0068276137
-2.136741e-07,-0.0068139706
-2.135741e-07,-0.0068240234
-2.134741e-07,-0.0068520278
-2.133741e-07,-0.0068843405
-2.132741e-07,-0.0069058824
-2.131741e-07,-0.0069073185
-2.130741e-07,-0.0068908031
-2.129741e-07,-0.006866389
-2.128741e-07,-0.0068484375
-2.127741e-07,-0.0068470014
-2.126741e-07,-0.0068635168
-2.125741e-07,-0.0068908031
-2.124741e-07,-0.0069173713
-2.123741e-07,-0.0069338867
-2.122741e-07,-0.006937477
-2.121741e-07,-0.0069331687
-2.120741e-07,-0.0069288603
-2.119741e-07,-0.0069310145
-2.118741e-07,-0.0069417854
-2.117741e-07,-0.0069583008
-2.116741e-07,-0.0069748162
-2.115741e-07,-0.0069870232
-2.114741e-07,-0.0069949219
-2.113741e-07,-0.0070013844
-2.112741e-07,-0.0070092831
-2.111741e-07,-0.007020054
-2.110741e-07,-0.0070308249
-2.109741e-07,-0.0070365694
-2.108741e-07,-0.007032261
-2.107741e-07,-0.0070193359
-2.106741e-07,-0.0070042567
-2.105741e-07,-0.0069949219
-2.104741e-07,-0.0069977941
-2.103741e-07,-0.0070128734
-2.102741e-07,-0.0070344152
-2.101741e-07,-0.0070516487
-2.100741e-07,-0.007055239
-2.099741e-07,-0.0070423139
-2.098741e-07,-0.0070178998
-2.097741e-07,-0.0069920496
-2.096741e-07,-0.0069748162
-2.095741e-07,-0.0069705078
-2.094741e-07,-0.0069762523
-2.093741e-07,-0.006984151
-2.092741e-07,-0.0069863051
-2.091741e-07,-0.0069776884
-2.090741e-07,-0.0069597369
-2.089741e-07,-0.0069410673
-2.088741e-07,-0.0069288603
-2.087741e-07,-0.0069259881
-2.086741e-07,-0.0069317325
-2.085741e-07,-0.0069381951
-2.084741e-07,-0.0069403493
-2.083741e-07,-0.0069353228
-2.082741e-07,-0.0069267061
-2.081741e-07,-0.0069188074
-2.080741e-07,-0.0069173713
-2.079741e-07,-0.0069209616
-2.078741e-07,-0.00692527
-2.077741e-07,-0.0069216797
-2.076741e-07,-0.0069058824
-2.075741e-07,-0.0068793141
-2.074741e-07,-0.0068498736
-2.073741e-07,-0.0068290499
-2.072741e-07,-0.0068254596
-2.071741e-07,-0.0068383847
-2.070741e-07,-0.0068606445
-2.069741e-07,-0.006878596
-2.068741e-07,-0.0068829044
-2.067741e-07,-0.0068706974
