LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:28,0                 
Time,Ampl
-2.160517e-07,-0.0067658605
-2.159517e-07,-0.0067845301
-2.158517e-07,-0.0067909926
-2.157517e-07,-0.006783812
-2.156517e-07,-0.0067672966
-2.155517e-07,-0.0067507812
-2.154517e-07,-0.0067450368
-2.153517e-07,-0.0067536535
-2.152517e-07,-0.0067744773
-2.151517e-07,-0.0067974552
-2.150517e-07,-0.0068139706
-2.149517e-07,-0.0068161248
-2.148517e-07,-0.0068060719
-2.147517e-07,-0.0067902746
-2.146517e-07,-0.0067795037
-2.145517e-07,-0.0067809398
-2.144517e-07,-0.006795301
-2.143517e-07,-0.0068175609
-2.142517e-07,-0.0068369485
-2.141517e-07,-0.0068462833
-2.140517e-07,-0.006842693
-2.139517e-07,-0.0068290499
-2.138517e-07,-0.0068139706
-2.137517e-07,-0.0068039177
-2.136517e-07,-0.0068024816
-2.135517e-07,-0.0068082261
-2.134517e-07,-0.0068139706
-2.133517e-07,-0.0068154067
-2.132517e-07,-0.0068096622
-2.131517e-07,-0.0068003274
-2.130517e-07,-0.0067909926
-2.129517e-07,-0.0067881204
-2.128517e-07,-0.0067931468
-2.127517e-07,-0.0068039177
-2.126517e-07,-0.0068139706
-2.125517e-07,-0.006818279
-2.124517e-07,-0.0068125345
-2.123517e-07,-0.0067981733
-2.122517e-07,-0.0067795037
-2.121517e-07,-0.0067629883
-2.120517e-07,-0.0067536535
-2.119517e-07,-0.0067522174
-2.118517e-07,-0.0067565257
-2.117517e-07,-0.0067629883
-2.116517e-07,-0.0067672966
-2.115517e-07,-0.0067687328
-2.114517e-07,-0.0067680147
-2.113517e-07,-0.0067680147
-2.112517e-07,-0.0067708869
-2.111517e-07,-0.0067787856
-2.110517e-07,-0.0067909926
-2.109517e-07,-0.0068053539
-2.108517e-07,-0.0068197151
-2.107517e-07,-0.006830486
-2.106517e-07,-0.0068369485
-2.105517e-07,-0.0068383847
-2.104517e-07,-0.0068355124
-2.103517e-07,-0.006830486
-2.102517e-07,-0.0068254596
-2.101517e-07,-0.0068225873
-2.100517e-07,-0.0068254596
-2.099517e-07,-0.0068340763
-2.098517e-07,-0.0068484375
-2.097517e-07,-0.006865671
-2.096517e-07,-0.0068829044
-2.095517e-07,-0.0068972656
-2.094517e-07,-0.0069058824
-2.093517e-07,-0.0069101907
-2.092517e-07,-0.0069116268
-2.091517e-07,-0.006913063
-2.090517e-07,-0.0069173713
-2.089517e-07,-0.0069238339
-2.088517e-07,-0.0069317325
-2.087517e-07,-0.006937477
-2.086517e-07,-0.0069403493
-2.085517e-07,-0.0069403493
-2.084517e-07,-0.0069403493
-2.083517e-07,-0.0069432215
-2.082517e-07,-0.0069518382
-2.081517e-07,-0.0069676356
-2.080517e-07,-0.0069884593
-2.079517e-07,-0.0070114373
-2.078517e-07,-0.007032261
-2.077517e-07,-0.0070487764
-2.076517e-07,-0.0070595473
-2.075517e-07,-0.0070652918
-2.074517e-07,-0.0070667279
-2.073517e-07,-0.0070660099
-2.072517e-07,-0.0070631376
-2.071517e-07,-0.0070588293
-2.070517e-07,-0.007055239
-2.069517e-07,-0.0070530848
-2.068517e-07,-0.0070538028
-2.067517e-07,-0.0070588293
-2.066517e-07,-0.0070667279
-2.065517e-07,-0.0070739085
-2.064517e-07,-0.0070760627
-2.063517e-07,-0.0070703182
-2.062517e-07,-0.007055239
-2.061517e-07,-0.0070344152
-2.060517e-07,-0.0070143095
-2.059517e-07,-0.0070006664
-2.058517e-07,-0.0069977941
-2.057517e-07,-0.0070056928
-2.056517e-07,-0.007020054
-2.055517e-07,-0.0070351333
-2.054517e-07,-0.00704375
-2.053517e-07,-0.00704375
-2.052517e-07,-0.0070372875
-2.051517e-07,-0.0070279527
-2.050517e-07,-0.0070207721
-2.049517e-07,-0.0070186179
-2.048517e-07,-0.007020054
-2.047517e-07,-0.0070222082
-2.046517e-07,-0.0070207721
-2.045517e-07,-0.0070128734
-2.044517e-07,-0.0069992302
-2.043517e-07,-0.006984869
-2.042517e-07,-0.0069748162
-2.041517e-07,-0.006972662
-2.040517e-07,-0.0069791245
-2.039517e-07,-0.0069891774
-2.038517e-07,-0.0069977941
-2.037517e-07,-0.0069985122
-2.036517e-07,-0.0069898955
-2.035517e-07,-0.0069719439
-2.034517e-07,-0.0069518382
-2.033517e-07,-0.0069346048
-2.032517e-07,-0.0069259881
-2.031517e-07,-0.0069288603
-2.030517e-07,-0.0069403493
-2.029517e-07,-0.0069583008
-2.028517e-07,-0.0069776884
-2.027517e-07,-0.0069956399
-2.026517e-07,-0.0070092831
-2.025517e-07,-0.0070186179
-2.024517e-07,-0.0070229262
-2.023517e-07,-0.0070236443
-2.022517e-07,-0.0070207721
-2.021517e-07,-0.0070157456
