LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:41,0                 
Time,Ampl
-2.160431e-07,-0.0072735294
-2.159431e-07,-0.0072663488
-2.158431e-07,-0.0072584501
-2.157431e-07,-0.0072491153
-2.156431e-07,-0.0072390625
-2.155431e-07,-0.0072282916
-2.154431e-07,-0.0072182387
-2.153431e-07,-0.0072103401
-2.152431e-07,-0.0072045956
-2.151431e-07,-0.0072017233
-2.150431e-07,-0.0071995692
-2.149431e-07,-0.0071966969
-2.148431e-07,-0.0071931066
-2.147431e-07,-0.0071887983
-2.146431e-07,-0.0071866441
-2.145431e-07,-0.0071873621
-2.144431e-07,-0.0071931066
-2.143431e-07,-0.0072017233
-2.142431e-07,-0.0072103401
-2.141431e-07,-0.0072160846
-2.140431e-07,-0.0072160846
-2.139431e-07,-0.0072103401
-2.138431e-07,-0.0072024414
-2.137431e-07,-0.0071952608
-2.136431e-07,-0.0071931066
-2.135431e-07,-0.007197415
-2.134431e-07,-0.007208904
-2.133431e-07,-0.0072232652
-2.132431e-07,-0.0072390625
-2.131431e-07,-0.0072527057
-2.130431e-07,-0.0072641946
-2.129431e-07,-0.0072706572
-2.128431e-07,-0.0072735294
-2.127431e-07,-0.0072713752
-2.126431e-07,-0.0072641946
-2.125431e-07,-0.0072527057
-2.124431e-07,-0.0072390625
-2.123431e-07,-0.0072282916
-2.122431e-07,-0.0072254193
-2.121431e-07,-0.0072326
-2.120431e-07,-0.0072505515
-2.119431e-07,-0.0072735294
-2.118431e-07,-0.0072950712
-2.117431e-07,-0.0073079963
-2.116431e-07,-0.0073079963
-2.115431e-07,-0.0072979435
-2.114431e-07,-0.0072835823
-2.113431e-07,-0.0072735294
-2.112431e-07,-0.0072735294
-2.111431e-07,-0.0072850184
-2.110431e-07,-0.007303688
-2.109431e-07,-0.0073216395
-2.108431e-07,-0.0073309743
-2.107431e-07,-0.0073288201
-2.106431e-07,-0.007315895
-2.105431e-07,-0.0072993796
-2.104431e-07,-0.0072850184
-2.103431e-07,-0.0072792739
-2.102431e-07,-0.0072835823
-2.101431e-07,-0.0072943532
-2.100431e-07,-0.0073079963
