LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:30,0                 
Time,Ampl
-2.160115e-07,-0.0069396312
-2.159115e-07,-0.0069216797
-2.158115e-07,-0.0069058824
-2.157115e-07,-0.0068951114
-2.156115e-07,-0.0068886489
-2.155115e-07,-0.0068857767
-2.154115e-07,-0.0068829044
-2.153115e-07,-0.006878596
-2.152115e-07,-0.0068742877
-2.151115e-07,-0.0068714154
-2.150115e-07,-0.0068714154
-2.149115e-07,-0.0068721335
-2.148115e-07,-0.0068706974
-2.147115e-07,-0.0068627987
-2.146115e-07,-0.0068484375
-2.145115e-07,-0.006831204
-2.144115e-07,-0.0068175609
-2.143115e-07,-0.0068146886
-2.142115e-07,-0.0068254596
-2.141115e-07,-0.0068470014
-2.140115e-07,-0.0068699793
-2.139115e-07,-0.0068843405
-2.138115e-07,-0.0068829044
-2.137115e-07,-0.0068671071
-2.136115e-07,-0.0068434111
-2.135115e-07,-0.0068225873
-2.134115e-07,-0.0068139706
-2.133115e-07,-0.006818997
-2.132115e-07,-0.0068326402
-2.131115e-07,-0.0068448472
-2.130115e-07,-0.0068484375
-2.129115e-07,-0.0068398208
-2.128115e-07,-0.0068240234
-2.127115e-07,-0.0068089442
-2.126115e-07,-0.0068024816
-2.125115e-07,-0.0068060719
-2.124115e-07,-0.0068161248
-2.123115e-07,-0.0068247415
-2.122115e-07,-0.0068254596
-2.121115e-07,-0.0068168428
-2.120115e-07,-0.0068039177
-2.119115e-07,-0.0067974552
-2.118115e-07,-0.0068024816
-2.117115e-07,-0.0068211512
-2.116115e-07,-0.0068455653
-2.115115e-07,-0.006865671
-2.114115e-07,-0.0068714154
-2.113115e-07,-0.0068606445
-2.112115e-07,-0.0068391027
-2.111115e-07,-0.0068197151
-2.110115e-07,-0.0068139706
-2.109115e-07,-0.0068261776
-2.108115e-07,-0.0068534639
-2.107115e-07,-0.0068836225
-2.106115e-07,-0.0069058824
-2.105115e-07,-0.0069123449
-2.104115e-07,-0.0069044462
-2.103115e-07,-0.0068915211
-2.102115e-07,-0.0068829044
-2.101115e-07,-0.0068864947
-2.100115e-07,-0.006902292
-2.099115e-07,-0.0069238339
-2.098115e-07,-0.0069403493
-2.097115e-07,-0.0069460937
-2.096115e-07,-0.0069403493
-2.095115e-07,-0.0069281422
-2.094115e-07,-0.0069173713
-2.093115e-07,-0.006913063
-2.092115e-07,-0.0069166533
-2.091115e-07,-0.0069238339
-2.090115e-07,-0.0069288603
-2.089115e-07,-0.0069288603
-2.088115e-07,-0.0069238339
-2.087115e-07,-0.0069188074
-2.086115e-07,-0.0069173713
-2.085115e-07,-0.0069216797
-2.084115e-07,-0.0069288603
