LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:01,0                 
Time,Ampl
-2.160517e-07,-0.0068024816
-2.159517e-07,-0.0067895565
-2.158517e-07,-0.0067687328
-2.157517e-07,-0.0067514993
-2.156517e-07,-0.0067450368
-2.155517e-07,-0.0067529354
-2.154517e-07,-0.0067694508
-2.153517e-07,-0.0067852482
-2.152517e-07,-0.0067909926
-2.151517e-07,-0.0067823759
-2.150517e-07,-0.0067615522
-2.149517e-07,-0.0067385742
-2.148517e-07,-0.0067220588
-2.147517e-07,-0.0067163143
-2.146517e-07,-0.0067191866
-2.145517e-07,-0.0067234949
-2.144517e-07,-0.0067220588
-2.143517e-07,-0.0067112879
-2.142517e-07,-0.0066947725
-2.141517e-07,-0.0066804113
-2.140517e-07,-0.0066761029
-2.139517e-07,-0.0066861558
-2.138517e-07,-0.0067069795
-2.137517e-07,-0.0067299575
-2.136517e-07,-0.0067450368
-2.135517e-07,-0.0067471909
-2.134517e-07,-0.0067378562
-2.133517e-07,-0.0067227769
-2.132517e-07,-0.0067105699
-2.131517e-07,-0.0067055434
-2.130517e-07,-0.0067069795
-2.129517e-07,-0.0067105699
-2.128517e-07,-0.0067105699
-2.127517e-07,-0.0067055434
-2.126517e-07,-0.0066976448
-2.125517e-07,-0.0066940545
-2.124517e-07,-0.0066990809
-2.123517e-07,-0.0067148782
-2.122517e-07,-0.0067371381
-2.121517e-07,-0.0067572438
-2.120517e-07,-0.0067680147
-2.119517e-07,-0.0067665786
-2.118517e-07,-0.0067565257
-2.117517e-07,-0.0067464729
-2.116517e-07,-0.0067450368
-2.115517e-07,-0.0067550896
-2.114517e-07,-0.0067730411
-2.113517e-07,-0.0067917107
-2.112517e-07,-0.0068024816
-2.111517e-07,-0.0068010455
-2.110517e-07,-0.0067909926
-2.109517e-07,-0.0067809398
-2.108517e-07,-0.0067795037
-2.107517e-07,-0.0067924288
-2.106517e-07,-0.006818279
-2.105517e-07,-0.0068477194
-2.104517e-07,-0.0068714154
-2.103517e-07,-0.0068829044
-2.102517e-07,-0.0068821864
-2.101517e-07,-0.0068757238
-2.100517e-07,-0.0068714154
-2.099517e-07,-0.0068757238
-2.098517e-07,-0.0068886489
-2.097517e-07,-0.0069044462
-2.096517e-07,-0.0069173713
-2.095517e-07,-0.0069209616
-2.094517e-07,-0.0069144991
-2.093517e-07,-0.0069030101
-2.092517e-07,-0.0068943934
-2.091517e-07,-0.0068929573
-2.090517e-07,-0.0068994198
-2.089517e-07,-0.0069094727
-2.088517e-07,-0.0069173713
-2.087517e-07,-0.0069180894
-2.086517e-07,-0.0069116268
-2.085517e-07,-0.006901574
-2.084517e-07,-0.0068943934
-2.083517e-07,-0.0068943934
-2.082517e-07,-0.006901574
-2.081517e-07,-0.0069109088
-2.080517e-07,-0.0069173713
-2.079517e-07,-0.0069152171
-2.078517e-07,-0.0069037282
-2.077517e-07,-0.0068872128
-2.076517e-07,-0.0068714154
-2.075517e-07,-0.0068613626
-2.074517e-07,-0.0068577723
-2.073517e-07,-0.0068592084
-2.072517e-07,-0.0068599265
-2.071517e-07,-0.0068563362
-2.070517e-07,-0.0068477194
-2.069517e-07,-0.0068362305
-2.068517e-07,-0.0068254596
-2.067517e-07,-0.0068204331
-2.066517e-07,-0.0068218693
-2.065517e-07,-0.0068290499
-2.064517e-07,-0.0068369485
-2.063517e-07,-0.006842693
-2.062517e-07,-0.0068434111
-2.061517e-07,-0.0068412569
-2.060517e-07,-0.0068369485
-2.059517e-07,-0.0068333582
-2.058517e-07,-0.0068319221
-2.057517e-07,-0.0068333582
-2.056517e-07,-0.0068369485
-2.055517e-07,-0.0068434111
-2.054517e-07,-0.0068520278
-2.053517e-07,-0.006865671
-2.052517e-07,-0.0068829044
-2.051517e-07,-0.0069030101
-2.050517e-07,-0.0069223977
-2.049517e-07,-0.0069389131
-2.048517e-07,-0.0069518382
-2.047517e-07,-0.006961173
-2.046517e-07,-0.0069683536
-2.045517e-07,-0.0069769704
-2.044517e-07,-0.0069863051
-2.043517e-07,-0.0069956399
-2.042517e-07,-0.0070013844
-2.041517e-07,-0.0070021025
-2.040517e-07,-0.0069977941
-2.039517e-07,-0.0069934858
-2.038517e-07,-0.0069956399
-2.037517e-07,-0.007008565
-2.036517e-07,-0.007032261
-2.035517e-07,-0.0070624196
-2.034517e-07,-0.0070889878
-2.033517e-07,-0.007103349
