LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:59,0                 
Time,Ampl
-2.160901e-07,-0.0072749655
-2.159901e-07,-0.0072735294
-2.158901e-07,-0.0072713752
-2.157901e-07,-0.0072735294
-2.156901e-07,-0.007279992
-2.155901e-07,-0.0072893267
-2.154901e-07,-0.0072957893
-2.153901e-07,-0.0072965074
-2.152901e-07,-0.0072914809
-2.151901e-07,-0.0072850184
-2.150901e-07,-0.0072850184
-2.149901e-07,-0.0072965074
-2.148901e-07,-0.0073202034
-2.147901e-07,-0.007351798
-2.146901e-07,-0.0073805205
-2.145901e-07,-0.0073999081
-2.144901e-07,-0.0074049345
-2.143901e-07,-0.00739919
-2.142901e-07,-0.0073905733
-2.141901e-07,-0.0073884191
-2.140901e-07,-0.0073977539
-2.139901e-07,-0.0074171415
-2.138901e-07,-0.0074401195
-2.137901e-07,-0.0074573529
-2.136901e-07,-0.0074630974
-2.135901e-07,-0.0074559168
-2.134901e-07,-0.0074401195
-2.133901e-07,-0.007422886
-2.132901e-07,-0.0074099609
-2.131901e-07,-0.0074027803
-2.130901e-07,-0.0074006261
-2.129901e-07,-0.0073999081
-2.128901e-07,-0.0073963178
-2.127901e-07,-0.0073905733
-2.126901e-07,-0.0073826746
-2.125901e-07,-0.0073769301
-2.124901e-07,-0.0073740579
-2.123901e-07,-0.0073726218
-2.122901e-07,-0.0073704676
-2.121901e-07,-0.0073654412
-2.120901e-07,-0.0073575425
-2.119901e-07,-0.0073489258
-2.118901e-07,-0.0073431813
-2.117901e-07,-0.0073424632
-2.116901e-07,-0.0073467716
-2.115901e-07,-0.00735108
-2.114901e-07,-0.00735108
-2.113901e-07,-0.0073424632
-2.112901e-07,-0.007327384
-2.111901e-07,-0.0073101505
-2.110901e-07,-0.0072979435
-2.109901e-07,-0.0072965074
-2.108901e-07,-0.0073051241
-2.107901e-07,-0.0073187672
-2.106901e-07,-0.0073295381
-2.105901e-07,-0.0073309743
