LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:50,0                 
Time,Ampl
-2.16026e-07,-0.0070128734
-2.15926e-07,-0.0070071289
-2.15826e-07,-0.0069956399
-2.15726e-07,-0.0069863051
-2.15626e-07,-0.006984151
-2.15526e-07,-0.0069913316
-2.15426e-07,-0.0070049747
-2.15326e-07,-0.0070207721
-2.15226e-07,-0.007032261
-2.15126e-07,-0.0070358513
-2.15026e-07,-0.0070308249
-2.14926e-07,-0.0070207721
-2.14826e-07,-0.007008565
-2.14726e-07,-0.0069985122
-2.14626e-07,-0.0069906135
-2.14526e-07,-0.0069863051
-2.14426e-07,-0.006984151
-2.14326e-07,-0.006984151
-2.14226e-07,-0.0069855871
-2.14126e-07,-0.0069863051
-2.14026e-07,-0.006984869
-2.13926e-07,-0.0069791245
-2.13826e-07,-0.0069676356
-2.13726e-07,-0.0069518382
-2.13626e-07,-0.0069360409
-2.13526e-07,-0.0069245519
-2.13426e-07,-0.0069223977
-2.13326e-07,-0.0069288603
-2.13226e-07,-0.0069410673
-2.13126e-07,-0.0069504021
-2.13026e-07,-0.0069518382
-2.12926e-07,-0.0069403493
-2.12826e-07,-0.0069188074
-2.12726e-07,-0.0068943934
-2.12626e-07,-0.0068764419
-2.12526e-07,-0.0068714154
-2.12426e-07,-0.0068807502
-2.12326e-07,-0.0068994198
-2.12226e-07,-0.0069180894
-2.12126e-07,-0.0069288603
-2.12026e-07,-0.0069274242
-2.11926e-07,-0.0069166533
-2.11826e-07,-0.0069030101
-2.11726e-07,-0.0068943934
-2.11626e-07,-0.0068951114
-2.11526e-07,-0.0069051643
-2.11426e-07,-0.0069188074
-2.11326e-07,-0.0069288603
-2.11226e-07,-0.0069317325
-2.11126e-07,-0.0069267061
-2.11026e-07,-0.0069166533
-2.10926e-07,-0.0069058824
-2.10826e-07,-0.0068979837
-2.10726e-07,-0.0068929573
-2.10626e-07,-0.0068886489
-2.10526e-07,-0.0068829044
-2.10426e-07,-0.0068764419
-2.10326e-07,-0.0068706974
-2.10226e-07,-0.0068721335
-2.10126e-07,-0.0068829044
-2.10026e-07,-0.0069030101
-2.09926e-07,-0.0069281422
-2.09826e-07,-0.0069504021
-2.09726e-07,-0.0069633272
-2.09626e-07,-0.0069640453
-2.09526e-07,-0.0069554285
-2.09426e-07,-0.0069446576
-2.09326e-07,-0.0069403493
-2.09226e-07,-0.0069475299
-2.09126e-07,-0.0069654814
-2.09026e-07,-0.0069884593
-2.08926e-07,-0.0070092831
-2.08826e-07,-0.0070207721
-2.08726e-07,-0.0070207721
-2.08626e-07,-0.0070114373
-2.08526e-07,-0.0069977941
-2.08426e-07,-0.0069855871
-2.08326e-07,-0.0069762523
-2.08226e-07,-0.0069697898
-2.08126e-07,-0.0069633272
-2.08026e-07,-0.0069532744
-2.07926e-07,-0.0069403493
-2.07826e-07,-0.0069274242
-2.07726e-07,-0.0069173713
-2.07626e-07,-0.0069144991
-2.07526e-07,-0.0069195255
-2.07426e-07,-0.0069295784
-2.07326e-07,-0.0069403493
-2.07226e-07,-0.0069482479
-2.07126e-07,-0.0069511202
-2.07026e-07,-0.0069518382
-2.06926e-07,-0.0069518382
-2.06826e-07,-0.0069547105
-2.06726e-07,-0.0069618911
-2.06626e-07,-0.0069697898
-2.06526e-07,-0.0069748162
-2.06426e-07,-0.0069740981
-2.06326e-07,-0.0069676356
-2.06226e-07,-0.0069583008
-2.06126e-07,-0.0069518382
-2.06026e-07,-0.0069532744
-2.05926e-07,-0.0069669175
-2.05826e-07,-0.0069906135
-2.05726e-07,-0.0070207721
-2.05626e-07,-0.0070516487
-2.05526e-07,-0.0070774989
-2.05426e-07,-0.0070976045
-2.05326e-07,-0.0071126838
-2.05226e-07,-0.007126327
-2.05126e-07,-0.0071414062
-2.05026e-07,-0.0071600758
-2.04926e-07,-0.0071816176
-2.04826e-07,-0.0072024414
-2.04726e-07,-0.0072189568
-2.04626e-07,-0.0072311638
-2.04526e-07,-0.0072390625
-2.04426e-07,-0.007245525
-2.04326e-07,-0.0072548598
-2.04226e-07,-0.007268503
-2.04126e-07,-0.0072850184
-2.04026e-07,-0.0073022518
-2.03926e-07,-0.0073151769
-2.03826e-07,-0.0073209214
-2.03726e-07,-0.0073194853
-2.03626e-07,-0.0073123047
-2.03526e-07,-0.007303688
-2.03426e-07,-0.0072979435
-2.03326e-07,-0.0072965074
-2.03226e-07,-0.0073000977
-2.03126e-07,-0.0073051241
-2.03026e-07,-0.0073079963
-2.02926e-07,-0.0073079963
-2.02826e-07,-0.007304406
-2.02726e-07,-0.0073008157
-2.02626e-07,-0.0073008157
-2.02526e-07,-0.0073079963
-2.02426e-07,-0.0073230756
-2.02326e-07,-0.0073424632
-2.02226e-07,-0.0073625689
-2.02126e-07,-0.0073769301
-2.02026e-07,-0.0073819566
-2.01926e-07,-0.0073783663
-2.01826e-07,-0.0073668773
-2.01726e-07,-0.0073539522
-2.01626e-07,-0.0073438994
-2.01526e-07,-0.0073388729
-2.01426e-07,-0.0073388729
-2.01326e-07,-0.0073424632
-2.01226e-07,-0.0073453355
-2.01126e-07,-0.0073460535
-2.01026e-07,-0.0073446174
-2.00926e-07,-0.0073424632
-2.00826e-07,-0.0073438994
-2.00726e-07,-0.0073496438
-2.00626e-07,-0.0073618509
-2.00526e-07,-0.0073769301
-2.00426e-07,-0.0073920094
-2.00326e-07,-0.0074034984
-2.00226e-07,-0.0074099609
-2.00126e-07,-0.0074113971
-2.00026e-07,-0.007410679
-1.99926e-07,-0.0074099609
-1.99826e-07,-0.007410679
-1.99726e-07,-0.0074113971
-1.99626e-07,-0.007410679
-1.99526e-07,-0.0074063706
-1.99426e-07,-0.007398472
-1.99326e-07,-0.0073884191
