LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:59,0                 
Time,Ampl
-2.160711e-07,-0.0072160846
-2.159711e-07,-0.0072268555
-2.158711e-07,-0.0072318819
-2.157711e-07,-0.0072318819
-2.156711e-07,-0.0072275735
-2.155711e-07,-0.007221829
-2.154711e-07,-0.0072175207
-2.153711e-07,-0.0072153665
-2.152711e-07,-0.0072160846
-2.151711e-07,-0.0072196749
-2.150711e-07,-0.0072268555
-2.149711e-07,-0.0072369083
-2.148711e-07,-0.0072505515
-2.147711e-07,-0.0072649127
-2.146711e-07,-0.0072771197
-2.145711e-07,-0.0072843003
-2.144711e-07,-0.0072850184
-2.143711e-07,-0.00728071
-2.142711e-07,-0.0072742475
-2.141711e-07,-0.0072706572
-2.140711e-07,-0.0072735294
-2.139711e-07,-0.0072828642
-2.138711e-07,-0.0072957893
-2.137711e-07,-0.0073094324
-2.136711e-07,-0.0073194853
-2.135711e-07,-0.0073245117
-2.134711e-07,-0.0073245117
-2.133711e-07,-0.0073223575
-2.132711e-07,-0.0073194853
-2.131711e-07,-0.0073151769
-2.130711e-07,-0.0073087144
-2.129711e-07,-0.0072986615
-2.128711e-07,-0.0072850184
-2.127711e-07,-0.0072713752
-2.126711e-07,-0.0072620404
-2.125711e-07,-0.0072627585
-2.124711e-07,-0.0072735294
-2.123711e-07,-0.007292917
-2.122711e-07,-0.0073130227
-2.121711e-07,-0.007327384
-2.120711e-07,-0.0073309743
-2.119711e-07,-0.0073223575
-2.118711e-07,-0.0073058421
-2.117711e-07,-0.0072878906
-2.116711e-07,-0.0072735294
-2.115711e-07,-0.0072641946
-2.114711e-07,-0.007257014
-2.113711e-07,-0.0072498334
-2.112711e-07,-0.0072390625
-2.111711e-07,-0.0072268555
-2.110711e-07,-0.0072182387
-2.109711e-07,-0.0072175207
-2.108711e-07,-0.0072275735
-2.107711e-07,-0.007244807
-2.106711e-07,-0.0072620404
-2.105711e-07,-0.0072699391
-2.104711e-07,-0.0072620404
-2.103711e-07,-0.0072397806
-2.102711e-07,-0.0072103401
-2.101711e-07,-0.0071844899
-2.100711e-07,-0.0071701287
-2.099711e-07,-0.0071701287
-2.098711e-07,-0.0071808996
-2.097711e-07,-0.0071916705
-2.096711e-07,-0.0071931066
-2.095711e-07,-0.0071816176
-2.094711e-07,-0.0071586397
-2.093711e-07,-0.0071327895
-2.092711e-07,-0.0071126838
-2.091711e-07,-0.0071040671
-2.090711e-07,-0.0071062213
-2.089711e-07,-0.007114838
-2.088711e-07,-0.0071241728
-2.087711e-07,-0.0071291992
-2.086711e-07,-0.0071306353
-2.085711e-07,-0.0071313534
-2.084711e-07,-0.0071356618
-2.083711e-07,-0.0071442785
-2.082711e-07,-0.0071543313
-2.081711e-07,-0.0071607939
-2.080711e-07,-0.0071586397
-2.079711e-07,-0.0071471507
-2.078711e-07,-0.0071306353
