LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:02,0                 
Time,Ampl
-2.16008e-07,-0.0074803309
-2.15908e-07,-0.0074839212
-2.15808e-07,-0.0074832031
-2.15708e-07,-0.0074803309
-2.15608e-07,-0.0074803309
-2.15508e-07,-0.0074853573
-2.15408e-07,-0.0074954102
-2.15308e-07,-0.0075061811
-2.15208e-07,-0.0075147978
-2.15108e-07,-0.007516952
-2.15008e-07,-0.0075140797
-2.14908e-07,-0.0075083352
-2.14808e-07,-0.0075033088
-2.14708e-07,-0.0075025908
-2.14608e-07,-0.007505463
-2.14508e-07,-0.0075104894
-2.14408e-07,-0.0075147978
-2.14308e-07,-0.00751767
-2.14208e-07,-0.0075191062
-2.14108e-07,-0.0075219784
-2.14008e-07,-0.0075262868
-2.13908e-07,-0.0075320312
-2.13808e-07,-0.0075356216
-2.13708e-07,-0.0075349035
-2.13608e-07,-0.0075262868
-2.13508e-07,-0.0075126436
-2.13408e-07,-0.0074975643
-2.13308e-07,-0.0074860754
-2.13208e-07,-0.0074803309
-2.13108e-07,-0.0074796128
-2.13008e-07,-0.0074803309
-2.12908e-07,-0.0074774586
-2.12808e-07,-0.0074688419
-2.12708e-07,-0.0074573529
-2.12608e-07,-0.0074480182
-2.12508e-07,-0.0074473001
-2.12408e-07,-0.0074573529
-2.12308e-07,-0.0074731503
-2.12208e-07,-0.0074860754
-2.12108e-07,-0.0074860754
-2.12008e-07,-0.0074688419
-2.11908e-07,-0.0074372472
-2.11808e-07,-0.0074020623
-2.11708e-07,-0.007374776
-2.11608e-07,-0.0073654412
-2.11508e-07,-0.0073740579
-2.11408e-07,-0.0073934455
-2.11308e-07,-0.0074099609
-2.11208e-07,-0.0074113971
-2.11108e-07,-0.0073948817
-2.11008e-07,-0.0073661592
-2.10908e-07,-0.0073367187
-2.10808e-07,-0.0073194853
-2.10708e-07,-0.0073209214
-2.10608e-07,-0.0073381549
-2.10508e-07,-0.0073611328
-2.10408e-07,-0.0073769301
