LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:06,0                 
Time,Ampl
-2.160199e-07,-0.0070107192
-2.159199e-07,-0.0070207721
-2.158199e-07,-0.007020054
-2.157199e-07,-0.0070100011
-2.156199e-07,-0.006996358
-2.155199e-07,-0.0069863051
-2.154199e-07,-0.006984151
-2.153199e-07,-0.0069898955
-2.152199e-07,-0.006996358
-2.151199e-07,-0.0069977941
-2.150199e-07,-0.0069891774
-2.149199e-07,-0.0069719439
-2.148199e-07,-0.0069532744
-2.147199e-07,-0.0069403493
-2.146199e-07,-0.006937477
-2.145199e-07,-0.0069432215
-2.144199e-07,-0.0069504021
-2.143199e-07,-0.0069518382
-2.142199e-07,-0.0069425034
-2.141199e-07,-0.00692527
-2.140199e-07,-0.0069058824
-2.139199e-07,-0.0068943934
-2.138199e-07,-0.0068965476
-2.137199e-07,-0.0069116268
-2.136199e-07,-0.0069331687
-2.135199e-07,-0.0069518382
-2.134199e-07,-0.006960455
-2.133199e-07,-0.0069583008
-2.132199e-07,-0.0069482479
-2.131199e-07,-0.0069403493
-2.130199e-07,-0.0069403493
-2.129199e-07,-0.0069511202
-2.128199e-07,-0.0069690717
-2.127199e-07,-0.0069863051
-2.126199e-07,-0.0069970761
-2.125199e-07,-0.0069985122
-2.124199e-07,-0.0069927677
-2.123199e-07,-0.0069863051
-2.122199e-07,-0.0069870232
-2.121199e-07,-0.0069977941
-2.120199e-07,-0.0070178998
-2.119199e-07,-0.00704375
-2.118199e-07,-0.0070681641
-2.117199e-07,-0.0070868336
-2.116199e-07,-0.0070968865
-2.115199e-07,-0.0071011949
-2.114199e-07,-0.0071019129
-2.113199e-07,-0.0071011949
-2.112199e-07,-0.0071011949
-2.111199e-07,-0.0071011949
-2.110199e-07,-0.0071011949
-2.109199e-07,-0.0071004768
-2.108199e-07,-0.0071004768
-2.107199e-07,-0.0071011949
-2.106199e-07,-0.0071040671
-2.105199e-07,-0.0071076574
-2.104199e-07,-0.0071105296
-2.103199e-07,-0.0071126838
-2.102199e-07,-0.0071126838
-2.101199e-07,-0.0071119658
-2.100199e-07,-0.0071119658
-2.099199e-07,-0.0071126838
-2.098199e-07,-0.0071141199
-2.097199e-07,-0.0071141199
-2.096199e-07,-0.0071105296
-2.095199e-07,-0.0071011949
-2.094199e-07,-0.0070875517
-2.093199e-07,-0.0070731905
-2.092199e-07,-0.0070609835
-2.091199e-07,-0.007055239
-2.090199e-07,-0.0070566751
-2.089199e-07,-0.0070624196
-2.088199e-07,-0.0070710363
-2.087199e-07,-0.0070782169
-2.086199e-07,-0.0070818072
-2.085199e-07,-0.0070825253
-2.084199e-07,-0.0070810892
-2.083199e-07,-0.0070782169
-2.082199e-07,-0.0070739085
-2.081199e-07,-0.0070681641
-2.080199e-07,-0.0070617015
-2.079199e-07,-0.007055239
-2.078199e-07,-0.0070523667
-2.077199e-07,-0.007055239
-2.076199e-07,-0.0070645738
-2.075199e-07,-0.0070782169
-2.074199e-07,-0.0070897059
-2.073199e-07,-0.007091142
-2.072199e-07,-0.007078935
-2.071199e-07,-0.007055239
-2.070199e-07,-0.0070265165
-2.069199e-07,-0.0070042567
-2.068199e-07,-0.0069970761
-2.067199e-07,-0.0070092831
-2.066199e-07,-0.0070344152
-2.065199e-07,-0.0070624196
-2.064199e-07,-0.007079653
-2.063199e-07,-0.0070782169
-2.062199e-07,-0.0070602654
-2.061199e-07,-0.0070344152
-2.060199e-07,-0.0070143095
-2.059199e-07,-0.0070092831
-2.058199e-07,-0.0070222082
-2.057199e-07,-0.0070459042
-2.056199e-07,-0.0070681641
-2.055199e-07,-0.0070782169
-2.054199e-07,-0.0070703182
-2.053199e-07,-0.0070494945
-2.052199e-07,-0.0070250804
-2.051199e-07,-0.0070092831
-2.050199e-07,-0.0070092831
-2.049199e-07,-0.0070250804
-2.048199e-07,-0.0070473403
-2.047199e-07,-0.0070667279
-2.046199e-07,-0.0070753447
-2.045199e-07,-0.0070710363
-2.044199e-07,-0.0070581112
-2.043199e-07,-0.00704375
-2.042199e-07,-0.0070351333
-2.041199e-07,-0.0070336972
-2.040199e-07,-0.0070380055
-2.039199e-07,-0.00704375
-2.038199e-07,-0.0070480584
-2.037199e-07,-0.0070509306
-2.036199e-07,-0.0070523667
-2.035199e-07,-0.007055239
-2.034199e-07,-0.0070588293
-2.033199e-07,-0.0070595473
-2.032199e-07,-0.007055239
-2.031199e-07,-0.00704375
-2.030199e-07,-0.0070265165
-2.029199e-07,-0.007008565
-2.028199e-07,-0.0069977941
-2.027199e-07,-0.0069977941
-2.026199e-07,-0.007007847
-2.025199e-07,-0.0070222082
-2.024199e-07,-0.007032261
-2.023199e-07,-0.007032261
-2.022199e-07,-0.0070214901
-2.021199e-07,-0.0070049747
-2.020199e-07,-0.0069906135
-2.019199e-07,-0.0069863051
-2.018199e-07,-0.0069927677
-2.017199e-07,-0.0070056928
-2.016199e-07,-0.0070178998
-2.015199e-07,-0.0070207721
-2.014199e-07,-0.0070128734
-2.013199e-07,-0.0069985122
-2.012199e-07,-0.0069834329
-2.011199e-07,-0.0069748162
-2.010199e-07,-0.0069733801
-2.009199e-07,-0.0069755342
-2.008199e-07,-0.0069740981
-2.007199e-07,-0.0069633272
-2.006199e-07,-0.0069446576
-2.005199e-07,-0.0069238339
-2.004199e-07,-0.0069123449
-2.003199e-07,-0.0069173713
-2.002199e-07,-0.0069396312
-2.001199e-07,-0.006972662
-2.000199e-07,-0.0070035386
-1.999199e-07,-0.0070207721
-1.998199e-07,-0.007020054
-1.997199e-07,-0.0070049747
-1.996199e-07,-0.0069863051
-1.995199e-07,-0.0069748162
-1.994199e-07,-0.0069776884
-1.993199e-07,-0.0069927677
-1.992199e-07,-0.0070143095
-1.991199e-07,-0.007032261
-1.990199e-07,-0.0070423139
-1.989199e-07,-0.0070451861
-1.988199e-07,-0.0070473403
-1.987199e-07,-0.007055239
-1.986199e-07,-0.0070724724
-1.985199e-07,-0.0070961684
-1.984199e-07,-0.0071198644
-1.983199e-07,-0.0071356618
-1.982199e-07,-0.0071399701
-1.981199e-07,-0.0071342256
-1.980199e-07,-0.007126327
-1.979199e-07,-0.0071241728
-1.978199e-07,-0.0071306353
-1.977199e-07,-0.0071449966
-1.976199e-07,-0.0071600758
-1.975199e-07,-0.0071701287
-1.974199e-07,-0.0071722829
-1.973199e-07,-0.0071672564
-1.972199e-07,-0.0071615119
-1.971199e-07,-0.0071586397
-1.970199e-07,-0.0071600758
-1.969199e-07,-0.00716223
-1.968199e-07,-0.0071593578
-1.967199e-07,-0.0071471507
-1.966199e-07,-0.007126327
-1.965199e-07,-0.007103349
-1.964199e-07,-0.0070846795
-1.963199e-07,-0.0070782169
-1.962199e-07,-0.0070832433
-1.961199e-07,-0.0070932962
-1.960199e-07,-0.0071011949
-1.959199e-07,-0.0071011949
-1.958199e-07,-0.0070925781
-1.957199e-07,-0.0070832433
-1.956199e-07,-0.0070803711
-1.955199e-07,-0.0070897059
-1.954199e-07,-0.0071105296
-1.953199e-07,-0.0071335076
-1.952199e-07,-0.0071485869
-1.951199e-07,-0.0071471507
-1.950199e-07,-0.0071306353
-1.949199e-07,-0.0071076574
-1.948199e-07,-0.007091142
-1.947199e-07,-0.0070897059
-1.946199e-07,-0.007103349
-1.945199e-07,-0.0071241728
-1.944199e-07,-0.007138534
-1.943199e-07,-0.0071356618
-1.942199e-07,-0.0071155561
-1.941199e-07,-0.0070861156
-1.940199e-07,-0.0070624196
-1.939199e-07,-0.007055239
-1.938199e-07,-0.007067446
-1.937199e-07,-0.0070904239
-1.936199e-07,-0.0071105296
-1.935199e-07,-0.0071126838
-1.934199e-07,-0.0070940142
-1.933199e-07,-0.0070609835
-1.932199e-07,-0.0070279527
-1.931199e-07,-0.0070092831
-1.930199e-07,-0.0070114373
-1.929199e-07,-0.0070286707
-1.928199e-07,-0.0070480584
-1.927199e-07,-0.007055239
-1.926199e-07,-0.0070430319
-1.925199e-07,-0.0070157456
-1.924199e-07,-0.006984869
-1.923199e-07,-0.0069633272
-1.922199e-07,-0.0069597369
-1.921199e-07,-0.0069705078
-1.920199e-07,-0.0069877413
-1.919199e-07,-0.0069977941
-1.918199e-07,-0.0069942038
-1.917199e-07,-0.0069798426
-1.916199e-07,-0.0069618911
-1.915199e-07,-0.0069518382
-1.914199e-07,-0.0069554285
-1.913199e-07,-0.0069697898
-1.912199e-07,-0.0069870232
-1.911199e-07,-0.0069977941
-1.910199e-07,-0.0069977941
-1.909199e-07,-0.0069898955
-1.908199e-07,-0.0069834329
-1.907199e-07,-0.0069863051
-1.906199e-07,-0.0070013844
-1.905199e-07,-0.0070229262
-1.904199e-07,-0.0070401597
-1.903199e-07,-0.00704375
-1.902199e-07,-0.0070301068
-1.901199e-07,-0.0070064108
-1.900199e-07,-0.006984151
-1.899199e-07,-0.0069748162
-1.898199e-07,-0.006984151
-1.897199e-07,-0.0070064108
-1.896199e-07,-0.0070308249
-1.895199e-07,-0.00704375
-1.894199e-07,-0.0070394416
-1.893199e-07,-0.0070193359
-1.892199e-07,-0.0069942038
-1.891199e-07,-0.0069748162
-1.890199e-07,-0.0069661994
-1.889199e-07,-0.0069654814
-1.888199e-07,-0.0069633272
-1.887199e-07,-0.0069518382
-1.886199e-07,-0.0069259881
-1.885199e-07,-0.0068915211
-1.884199e-07,-0.0068577723
-1.883199e-07,-0.0068369485
-1.882199e-07,-0.0068333582
-1.881199e-07,-0.006842693
-1.880199e-07,-0.0068549
-1.879199e-07,-0.0068599265
-1.878199e-07,-0.0068513097
-1.877199e-07,-0.0068333582
-1.876199e-07,-0.0068132525
-1.875199e-07,-0.0068024816
-1.874199e-07,-0.0068053539
-1.873199e-07,-0.006818997
-1.872199e-07,-0.0068355124
-1.871199e-07,-0.0068484375
-1.870199e-07,-0.006854182
-1.869199e-07,-0.0068563362
-1.868199e-07,-0.0068635168
-1.867199e-07,-0.0068829044
-1.866199e-07,-0.006913781
-1.865199e-07,-0.0069482479
-1.864199e-07,-0.0069755342
-1.863199e-07,-0.0069863051
-1.862199e-07,-0.0069805607
-1.861199e-07,-0.0069683536
-1.860199e-07,-0.0069618911
-1.859199e-07,-0.0069748162
-1.858199e-07,-0.007007847
-1.857199e-07,-0.0070530848
-1.856199e-07,-0.0070932962
-1.855199e-07,-0.0071126838
-1.854199e-07,-0.0071047852
-1.853199e-07,-0.0070753447
-1.852199e-07,-0.0070380055
