LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:53,0                 
Time,Ampl
-2.160912e-07,-0.0068297679
-2.159912e-07,-0.0068125345
-2.158912e-07,-0.0068089442
-2.157912e-07,-0.0068254596
-2.156912e-07,-0.0068620807
-2.155912e-07,-0.0069080365
-2.154912e-07,-0.0069496841
-2.153912e-07,-0.0069748162
-2.152912e-07,-0.0069776884
-2.151912e-07,-0.0069626091
-2.150912e-07,-0.0069417854
-2.149912e-07,-0.0069288603
-2.148912e-07,-0.0069317325
-2.147912e-07,-0.0069496841
-2.146912e-07,-0.0069748162
-2.145912e-07,-0.0069977941
-2.144912e-07,-0.0070100011
-2.143912e-07,-0.0070100011
-2.142912e-07,-0.0070035386
-2.141912e-07,-0.0069977941
-2.140912e-07,-0.0069992302
-2.139912e-07,-0.007008565
-2.138912e-07,-0.0070214901
-2.137912e-07,-0.007032261
-2.136912e-07,-0.0070365694
-2.135912e-07,-0.0070329791
-2.134912e-07,-0.0070265165
-2.133912e-07,-0.0070207721
-2.132912e-07,-0.007020054
-2.131912e-07,-0.0070222082
-2.130912e-07,-0.0070243624
-2.129912e-07,-0.0070207721
-2.128912e-07,-0.0070107192
-2.127912e-07,-0.0069956399
-2.126912e-07,-0.0069812787
-2.125912e-07,-0.0069748162
-2.124912e-07,-0.0069784065
-2.123912e-07,-0.0069906135
-2.122912e-07,-0.0070064108
-2.121912e-07,-0.0070207721
-2.120912e-07,-0.0070301068
-2.119912e-07,-0.0070344152
-2.118912e-07,-0.0070380055
-2.117912e-07,-0.00704375
-2.116912e-07,-0.0070523667
-2.115912e-07,-0.0070617015
-2.114912e-07,-0.007067446
-2.113912e-07,-0.0070667279
-2.112912e-07,-0.0070609835
-2.111912e-07,-0.0070545209
-2.110912e-07,-0.007055239
-2.109912e-07,-0.0070667279
-2.108912e-07,-0.0070897059
-2.107912e-07,-0.0071184283
-2.106912e-07,-0.0071442785
-2.105912e-07,-0.0071586397
-2.104912e-07,-0.0071586397
-2.103912e-07,-0.0071464327
-2.102912e-07,-0.0071291992
-2.101912e-07,-0.0071126838
-2.100912e-07,-0.0071004768
-2.099912e-07,-0.0070904239
-2.098912e-07,-0.0070803711
-2.097912e-07,-0.0070667279
-2.096912e-07,-0.0070509306
-2.095912e-07,-0.0070380055
-2.094912e-07,-0.0070344152
-2.093912e-07,-0.00704375
-2.092912e-07,-0.0070638557
-2.091912e-07,-0.0070861156
-2.090912e-07,-0.0071011949
-2.089912e-07,-0.0071011949
-2.088912e-07,-0.0070853975
-2.087912e-07,-0.0070602654
-2.086912e-07,-0.0070358513
-2.085912e-07,-0.0070207721
-2.084912e-07,-0.0070178998
-2.083912e-07,-0.0070214901
-2.082912e-07,-0.0070250804
-2.081912e-07,-0.0070207721
-2.080912e-07,-0.0070071289
-2.079912e-07,-0.0069906135
-2.078912e-07,-0.0069812787
-2.077912e-07,-0.0069863051
-2.076912e-07,-0.007008565
-2.075912e-07,-0.0070408778
-2.074912e-07,-0.0070717544
-2.073912e-07,-0.0070897059
-2.072912e-07,-0.0070904239
-2.071912e-07,-0.0070760627
-2.070912e-07,-0.0070566751
-2.069912e-07,-0.00704375
-2.068912e-07,-0.00704375
-2.067912e-07,-0.0070573932
-2.066912e-07,-0.007078935
-2.065912e-07,-0.0071011949
-2.064912e-07,-0.0071205825
-2.063912e-07,-0.0071363798
-2.062912e-07,-0.0071521772
-2.061912e-07,-0.0071701287
-2.060912e-07,-0.0071887983
-2.059912e-07,-0.0072031595
-2.058912e-07,-0.0072060317
-2.057912e-07,-0.0071931066
-2.056912e-07,-0.0071672564
-2.055912e-07,-0.0071370979
-2.054912e-07,-0.0071126838
-2.053912e-07,-0.0071011949
-2.052912e-07,-0.0071019129
-2.051912e-07,-0.0071062213
-2.050912e-07,-0.0071011949
-2.049912e-07,-0.0070782169
-2.048912e-07,-0.0070358513
-2.047912e-07,-0.0069834329
-2.046912e-07,-0.0069360409
-2.045912e-07,-0.0069058824
-2.044912e-07,-0.0068987017
-2.043912e-07,-0.0069094727
-2.042912e-07,-0.0069238339
-2.041912e-07,-0.0069288603
-2.040912e-07,-0.0069173713
-2.039912e-07,-0.0068908031
-2.038912e-07,-0.0068606445
-2.037912e-07,-0.0068369485
-2.036912e-07,-0.0068276137
-2.035912e-07,-0.006830486
-2.034912e-07,-0.0068369485
-2.033912e-07,-0.0068369485
-2.032912e-07,-0.0068247415
-2.031912e-07,-0.0068031997
-2.030912e-07,-0.0067809398
-2.029912e-07,-0.0067680147
-2.028912e-07,-0.0067723231
-2.027912e-07,-0.0067924288
-2.026912e-07,-0.0068211512
-2.025912e-07,-0.0068484375
-2.024912e-07,-0.0068678251
-2.023912e-07,-0.0068793141
-2.022912e-07,-0.0068857767
-2.021912e-07,-0.0068943934
