LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:51,0                 
Time,Ampl
-2.160026e-07,-0.0071801815
-2.159026e-07,-0.0071816176
-2.158026e-07,-0.0071902344
-2.157026e-07,-0.0072024414
-2.156026e-07,-0.0072117762
-2.155026e-07,-0.0072160846
-2.154026e-07,-0.0072139304
-2.153026e-07,-0.007208904
-2.152026e-07,-0.0072053136
-2.151026e-07,-0.0072045956
-2.150026e-07,-0.0072074678
-2.149026e-07,-0.0072103401
-2.148026e-07,-0.007209622
-2.147026e-07,-0.0072045956
-2.146026e-07,-0.0071966969
-2.145026e-07,-0.0071895163
-2.144026e-07,-0.0071880802
-2.143026e-07,-0.0071931066
-2.142026e-07,-0.0072002872
-2.141026e-07,-0.0072038775
-2.140026e-07,-0.007198133
-2.139026e-07,-0.0071816176
-2.138026e-07,-0.0071586397
-2.137026e-07,-0.007138534
-2.136026e-07,-0.0071299173
-2.135026e-07,-0.0071356618
-2.134026e-07,-0.0071521772
-2.133026e-07,-0.0071686926
-2.132026e-07,-0.0071730009
-2.131026e-07,-0.0071586397
-2.130026e-07,-0.007126327
-2.129026e-07,-0.0070875517
-2.128026e-07,-0.0070566751
-2.127026e-07,-0.00704375
-2.126026e-07,-0.0070523667
-2.125026e-07,-0.0070753447
-2.124026e-07,-0.0070997587
-2.123026e-07,-0.0071126838
-2.122026e-07,-0.0071083755
-2.121026e-07,-0.0070904239
-2.120026e-07,-0.0070696002
-2.119026e-07,-0.007055239
-2.118026e-07,-0.0070538028
-2.117026e-07,-0.0070617015
-2.116026e-07,-0.0070696002
-2.115026e-07,-0.0070667279
-2.114026e-07,-0.0070480584
-2.113026e-07,-0.0070178998
-2.112026e-07,-0.006984869
-2.111026e-07,-0.0069633272
-2.110026e-07,-0.006960455
-2.109026e-07,-0.0069769704
-2.108026e-07,-0.0070049747
-2.107026e-07,-0.007032261
-2.106026e-07,-0.0070487764
-2.105026e-07,-0.0070516487
-2.104026e-07,-0.0070430319
-2.103026e-07,-0.007032261
-2.102026e-07,-0.0070250804
-2.101026e-07,-0.0070250804
-2.100026e-07,-0.0070293888
-2.099026e-07,-0.007032261
-2.098026e-07,-0.0070293888
-2.097026e-07,-0.0070207721
-2.096026e-07,-0.007007847
-2.095026e-07,-0.0069977941
-2.094026e-07,-0.0069942038
-2.093026e-07,-0.0069970761
-2.092026e-07,-0.0070035386
-2.091026e-07,-0.0070092831
-2.090026e-07,-0.0070100011
-2.089026e-07,-0.0070064108
-2.088026e-07,-0.0070006664
-2.087026e-07,-0.0069977941
-2.086026e-07,-0.0069999483
-2.085026e-07,-0.0070064108
-2.084026e-07,-0.0070114373
-2.083026e-07,-0.0070092831
-2.082026e-07,-0.0069970761
-2.081026e-07,-0.0069755342
-2.080026e-07,-0.0069504021
-2.079026e-07,-0.0069288603
-2.078026e-07,-0.0069173713
-2.077026e-07,-0.0069166533
-2.076026e-07,-0.0069267061
-2.075026e-07,-0.0069403493
-2.074026e-07,-0.0069539924
