LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:22,0                 
Time,Ampl
-2.160428e-07,-0.0070961684
-2.159428e-07,-0.0070782169
-2.158428e-07,-0.0070645738
-2.157428e-07,-0.0070545209
-2.156428e-07,-0.0070444681
-2.155428e-07,-0.007032261
-2.154428e-07,-0.0070186179
-2.153428e-07,-0.0070071289
-2.152428e-07,-0.0070035386
-2.151428e-07,-0.0070092831
-2.150428e-07,-0.0070236443
-2.149428e-07,-0.0070415958
-2.148428e-07,-0.0070538028
-2.147428e-07,-0.007055239
-2.146428e-07,-0.0070451861
-2.145428e-07,-0.0070279527
-2.144428e-07,-0.0070100011
-2.143428e-07,-0.0069977941
-2.142428e-07,-0.0069920496
-2.141428e-07,-0.0069891774
-2.140428e-07,-0.006984151
-2.139428e-07,-0.0069748162
-2.138428e-07,-0.0069618911
-2.137428e-07,-0.0069511202
-2.136428e-07,-0.0069504021
-2.135428e-07,-0.0069633272
-2.134428e-07,-0.0069863051
-2.133428e-07,-0.0070107192
-2.132428e-07,-0.0070250804
-2.131428e-07,-0.0070207721
-2.130428e-07,-0.0069977941
-2.129428e-07,-0.0069654814
-2.128428e-07,-0.0069346048
-2.127428e-07,-0.0069173713
-2.126428e-07,-0.0069173713
-2.125428e-07,-0.0069302964
-2.124428e-07,-0.0069453757
-2.123428e-07,-0.0069518382
-2.122428e-07,-0.0069460937
-2.121428e-07,-0.0069324506
-2.120428e-07,-0.0069195255
-2.119428e-07,-0.0069173713
-2.118428e-07,-0.0069310145
-2.117428e-07,-0.0069561466
-2.116428e-07,-0.0069819968
-2.115428e-07,-0.0069977941
-2.114428e-07,-0.006996358
-2.113428e-07,-0.0069798426
-2.112428e-07,-0.0069568647
-2.111428e-07,-0.0069403493
-2.110428e-07,-0.0069381951
-2.109428e-07,-0.0069518382
-2.108428e-07,-0.0069748162
-2.107428e-07,-0.0069977941
-2.106428e-07,-0.0070128734
-2.105428e-07,-0.0070186179
-2.104428e-07,-0.0070186179
-2.103428e-07,-0.0070207721
-2.102428e-07,-0.0070293888
-2.101428e-07,-0.0070459042
-2.100428e-07,-0.0070645738
-2.099428e-07,-0.0070782169
-2.098428e-07,-0.0070818072
-2.097428e-07,-0.0070753447
-2.096428e-07,-0.0070638557
-2.095428e-07,-0.007055239
-2.094428e-07,-0.007055239
-2.093428e-07,-0.0070660099
-2.092428e-07,-0.0070832433
-2.091428e-07,-0.0071011949
-2.090428e-07,-0.0071141199
-2.089428e-07,-0.0071184283
-2.088428e-07,-0.0071169922
-2.087428e-07,-0.0071126838
-2.086428e-07,-0.0071105296
-2.085428e-07,-0.0071105296
-2.084428e-07,-0.0071126838
-2.083428e-07,-0.0071126838
-2.082428e-07,-0.0071083755
-2.081428e-07,-0.0070997587
-2.080428e-07,-0.0070882698
-2.079428e-07,-0.0070782169
-2.078428e-07,-0.0070710363
-2.077428e-07,-0.007067446
-2.076428e-07,-0.0070660099
-2.075428e-07,-0.0070667279
-2.074428e-07,-0.0070688821
-2.073428e-07,-0.0070746266
-2.072428e-07,-0.0070853975
-2.071428e-07,-0.0071011949
-2.070428e-07,-0.0071191464
-2.069428e-07,-0.0071342256
-2.068428e-07,-0.0071406882
-2.067428e-07,-0.0071356618
-2.066428e-07,-0.0071205825
-2.065428e-07,-0.0071011949
-2.064428e-07,-0.0070853975
-2.063428e-07,-0.0070782169
-2.062428e-07,-0.007079653
-2.061428e-07,-0.0070868336
-2.060428e-07,-0.007091142
-2.059428e-07,-0.0070897059
-2.058428e-07,-0.0070803711
-2.057428e-07,-0.0070681641
-2.056428e-07,-0.0070581112
-2.055428e-07,-0.007055239
-2.054428e-07,-0.0070588293
-2.053428e-07,-0.0070645738
-2.052428e-07,-0.0070652918
-2.051428e-07,-0.007055239
-2.050428e-07,-0.0070358513
-2.049428e-07,-0.0070128734
-2.048428e-07,-0.0069942038
-2.047428e-07,-0.0069863051
-2.046428e-07,-0.0069898955
-2.045428e-07,-0.0069992302
-2.044428e-07,-0.0070042567
-2.043428e-07,-0.0069977941
-2.042428e-07,-0.0069784065
-2.041428e-07,-0.0069525563
-2.040428e-07,-0.0069288603
-2.039428e-07,-0.0069173713
-2.038428e-07,-0.0069216797
-2.037428e-07,-0.006936759
-2.036428e-07,-0.0069539924
-2.035428e-07,-0.0069633272
-2.034428e-07,-0.0069590188
-2.033428e-07,-0.0069425034
-2.032428e-07,-0.0069223977
-2.031428e-07,-0.0069058824
-2.030428e-07,-0.0069001379
-2.029428e-07,-0.0069037282
-2.028428e-07,-0.0069123449
-2.027428e-07,-0.0069173713
-2.026428e-07,-0.0069152171
-2.025428e-07,-0.0069051643
-2.024428e-07,-0.0068929573
-2.023428e-07,-0.0068829044
-2.022428e-07,-0.0068793141
-2.021428e-07,-0.0068814683
-2.020428e-07,-0.0068843405
-2.019428e-07,-0.0068829044
-2.018428e-07,-0.0068742877
-2.017428e-07,-0.0068592084
-2.016428e-07,-0.006841975
-2.015428e-07,-0.0068254596
-2.014428e-07,-0.0068125345
-2.013428e-07,-0.0068017636
-2.012428e-07,-0.0067917107
-2.011428e-07,-0.0067795037
-2.010428e-07,-0.0067672966
-2.009428e-07,-0.006759398
-2.008428e-07,-0.006759398
-2.007428e-07,-0.0067680147
-2.006428e-07,-0.0067816579
-2.005428e-07,-0.0067909926
-2.004428e-07,-0.0067881204
-2.003428e-07,-0.0067680147
-2.002428e-07,-0.0067349839
-2.001428e-07,-0.0066990809
-2.000428e-07,-0.0066725126
-1.999428e-07,-0.006664614
-1.998428e-07,-0.0066746668
-1.997428e-07,-0.0066940545
-1.996428e-07,-0.0067091337
-1.995428e-07,-0.0067105699
-1.994428e-07,-0.0066954906
-1.993428e-07,-0.0066717946
-1.992428e-07,-0.0066538431
-1.991428e-07,-0.006653125
-1.990428e-07,-0.0066761029
-1.989428e-07,-0.0067155963
-1.988428e-07,-0.006759398
-1.987428e-07,-0.0067909926
-1.986428e-07,-0.0068010455
-1.985428e-07,-0.0067888385
-1.984428e-07,-0.0067658605
-1.983428e-07,-0.0067450368
-1.982428e-07,-0.0067378562
-1.981428e-07,-0.0067486271
-1.980428e-07,-0.0067730411
-1.979428e-07,-0.0068024816
-1.978428e-07,-0.0068276137
-1.977428e-07,-0.0068441291
-1.976428e-07,-0.0068534639
-1.975428e-07,-0.0068599265
-1.974428e-07,-0.006866389
-1.973428e-07,-0.0068742877
-1.972428e-07,-0.0068807502
-1.971428e-07,-0.0068829044
-1.970428e-07,-0.0068793141
-1.969428e-07,-0.0068721335
-1.968428e-07,-0.0068678251
-1.967428e-07,-0.0068714154
-1.966428e-07,-0.0068843405
-1.965428e-07,-0.0069044462
-1.964428e-07,-0.00692527
-1.963428e-07,-0.0069403493
-1.962428e-07,-0.0069468118
