LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:18,0                 
Time,Ampl
-2.160482e-07,-0.0072160846
-2.159482e-07,-0.0072275735
-2.158482e-07,-0.007244807
-2.157482e-07,-0.0072620404
-2.156482e-07,-0.0072735294
-2.155482e-07,-0.0072785558
-2.154482e-07,-0.007279992
-2.153482e-07,-0.00728071
-2.152482e-07,-0.0072850184
-2.151482e-07,-0.007292917
-2.150482e-07,-0.0073022518
-2.149482e-07,-0.0073079963
-2.148482e-07,-0.0073079963
-2.147482e-07,-0.007303688
-2.146482e-07,-0.0072993796
-2.145482e-07,-0.0073000977
-2.144482e-07,-0.0073079963
-2.143482e-07,-0.0073202034
-2.142482e-07,-0.0073302562
-2.141482e-07,-0.0073309743
-2.140482e-07,-0.0073194853
-2.139482e-07,-0.0073000977
-2.138482e-07,-0.0072821461
-2.137482e-07,-0.0072749655
-2.136482e-07,-0.0072850184
-2.135482e-07,-0.0073094324
-2.134482e-07,-0.0073367187
-2.133482e-07,-0.0073553883
-2.132482e-07,-0.0073539522
-2.131482e-07,-0.0073324104
-2.130482e-07,-0.0072986615
-2.129482e-07,-0.0072677849
-2.128482e-07,-0.0072505515
-2.127482e-07,-0.0072534237
-2.126482e-07,-0.0072706572
-2.125482e-07,-0.007292917
-2.124482e-07,-0.0073079963
-2.123482e-07,-0.0073108686
-2.122482e-07,-0.007304406
-2.121482e-07,-0.0072965074
-2.120482e-07,-0.0072965074
-2.119482e-07,-0.0073087144
-2.118482e-07,-0.0073302562
-2.117482e-07,-0.007351798
-2.116482e-07,-0.0073654412
-2.115482e-07,-0.0073661592
-2.114482e-07,-0.0073575425
-2.113482e-07,-0.0073467716
-2.112482e-07,-0.0073424632
-2.111482e-07,-0.0073489258
-2.110482e-07,-0.0073640051
-2.109482e-07,-0.0073798024
-2.108482e-07,-0.0073884191
-2.107482e-07,-0.007386983
-2.106482e-07,-0.0073776482
-2.105482e-07,-0.0073683134
-2.104482e-07,-0.0073654412
-2.103482e-07,-0.0073719037
-2.102482e-07,-0.0073826746
-2.101482e-07,-0.0073905733
-2.100482e-07,-0.0073884191
-2.099482e-07,-0.0073726218
-2.098482e-07,-0.0073482077
-2.097482e-07,-0.0073237937
-2.096482e-07,-0.0073079963
-2.095482e-07,-0.007304406
-2.094482e-07,-0.0073094324
-2.093482e-07,-0.0073166131
-2.092482e-07,-0.0073194853
-2.091482e-07,-0.0073144589
-2.090482e-07,-0.0073051241
-2.089482e-07,-0.0072972254
-2.088482e-07,-0.0072965074
-2.087482e-07,-0.0073022518
-2.086482e-07,-0.0073094324
-2.085482e-07,-0.0073094324
-2.084482e-07,-0.0072965074
-2.083482e-07,-0.0072713752
-2.082482e-07,-0.0072433709
-2.081482e-07,-0.007221829
-2.080482e-07,-0.0072160846
-2.079482e-07,-0.0072261374
-2.078482e-07,-0.0072433709
-2.077482e-07,-0.0072548598
-2.076482e-07,-0.0072505515
-2.075482e-07,-0.0072275735
-2.074482e-07,-0.0071938247
-2.073482e-07,-0.0071629481
-2.072482e-07,-0.0071471507
-2.071482e-07,-0.007150741
-2.070482e-07,-0.0071686926
-2.069482e-07,-0.0071873621
-2.068482e-07,-0.0071931066
-2.067482e-07,-0.0071808996
-2.066482e-07,-0.0071550494
-2.065482e-07,-0.0071277631
-2.064482e-07,-0.0071126838
-2.063482e-07,-0.0071162741
-2.062482e-07,-0.0071349437
-2.061482e-07,-0.0071572036
-2.060482e-07,-0.0071701287
-2.059482e-07,-0.0071643842
-2.058482e-07,-0.0071414062
-2.057482e-07,-0.0071119658
-2.056482e-07,-0.0070897059
-2.055482e-07,-0.0070832433
-2.054482e-07,-0.0070947323
-2.053482e-07,-0.0071162741
-2.052482e-07,-0.0071356618
-2.051482e-07,-0.0071435604
-2.050482e-07,-0.007138534
-2.049482e-07,-0.0071248909
-2.048482e-07,-0.0071126838
-2.047482e-07,-0.0071090935
-2.046482e-07,-0.0071169922
-2.045482e-07,-0.0071320715
-2.044482e-07,-0.0071471507
-2.043482e-07,-0.0071564855
-2.042482e-07,-0.0071586397
-2.041482e-07,-0.0071572036
-2.040482e-07,-0.0071586397
-2.039482e-07,-0.0071665384
-2.038482e-07,-0.0071794635
-2.037482e-07,-0.0071945427
-2.036482e-07,-0.0072045956
-2.035482e-07,-0.0072067498
-2.034482e-07,-0.0072038775
-2.033482e-07,-0.0072002872
-2.032482e-07,-0.0072045956
-2.031482e-07,-0.0072196749
-2.030482e-07,-0.007244807
-2.029482e-07,-0.0072728114
-2.028482e-07,-0.0072965074
-2.027482e-07,-0.0073101505
-2.026482e-07,-0.0073144589
-2.025482e-07,-0.0073151769
-2.024482e-07,-0.0073194853
-2.023482e-07,-0.0073324104
-2.022482e-07,-0.0073539522
-2.021482e-07,-0.0073783663
-2.020482e-07,-0.0073999081
-2.019482e-07,-0.0074121151
-2.018482e-07,-0.0074135512
-2.017482e-07,-0.0074078068
-2.016482e-07,-0.0073999081
-2.015482e-07,-0.0073941636
-2.014482e-07,-0.0073912914
-2.013482e-07,-0.0073905733
-2.012482e-07,-0.0073884191
-2.011482e-07,-0.0073848288
-2.010482e-07,-0.0073805205
-2.009482e-07,-0.0073812385
-2.008482e-07,-0.0073884191
-2.007482e-07,-0.0074034984
-2.006482e-07,-0.007422168
-2.005482e-07,-0.0074379653
-2.004482e-07,-0.007445864
-2.003482e-07,-0.0074437098
-2.002482e-07,-0.0074336569
-2.001482e-07,-0.0074207318
-2.000482e-07,-0.0074113971
-1.999482e-07,-0.0074078068
-1.998482e-07,-0.0074070887
-1.997482e-07,-0.0074063706
-1.996482e-07,-0.0073999081
-1.995482e-07,-0.007386983
-1.994482e-07,-0.0073711857
-1.993482e-07,-0.0073582606
-1.992482e-07,-0.0073539522
-1.991482e-07,-0.0073596967
-1.990482e-07,-0.0073711857
-1.989482e-07,-0.0073833927
-1.988482e-07,-0.0073884191
-1.987482e-07,-0.0073826746
-1.986482e-07,-0.0073683134
-1.985482e-07,-0.0073489258
-1.984482e-07,-0.0073309743
-1.983482e-07,-0.0073166131
-1.982482e-07,-0.0073058421
-1.981482e-07,-0.0072965074
-1.980482e-07,-0.0072850184
-1.979482e-07,-0.0072720933
-1.978482e-07,-0.0072613224
-1.977482e-07,-0.007257014
-1.976482e-07,-0.0072620404
-1.975482e-07,-0.0072756836
-1.974482e-07,-0.0072914809
-1.973482e-07,-0.007304406
-1.972482e-07,-0.0073079963
-1.971482e-07,-0.0073022518
-1.970482e-07,-0.0072907629
-1.969482e-07,-0.0072792739
-1.968482e-07,-0.0072735294
-1.967482e-07,-0.0072728114
-1.966482e-07,-0.0072735294
-1.965482e-07,-0.0072713752
-1.964482e-07,-0.0072620404
-1.963482e-07,-0.0072491153
-1.962482e-07,-0.0072383444
-1.961482e-07,-0.0072376264
-1.960482e-07,-0.0072505515
-1.959482e-07,-0.0072742475
-1.958482e-07,-0.0072986615
-1.957482e-07,-0.0073130227
-1.956482e-07,-0.0073079963
-1.955482e-07,-0.0072843003
-1.954482e-07,-0.0072491153
-1.953482e-07,-0.0072153665
-1.952482e-07,-0.0071931066
-1.951482e-07,-0.0071866441
-1.950482e-07,-0.0071916705
-1.949482e-07,-0.0072002872
-1.948482e-07,-0.0072045956
-1.947482e-07,-0.0072010053
-1.946482e-07,-0.0071938247
-1.945482e-07,-0.0071887983
