LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:17:33,0                 
Time,Ampl
-2.160891e-07,-0.0067931468
-2.159891e-07,-0.0067795037
-2.158891e-07,-0.0067816579
-2.157891e-07,-0.0067960191
-2.156891e-07,-0.0068146886
-2.155891e-07,-0.0068254596
-2.154891e-07,-0.0068233054
-2.153891e-07,-0.0068089442
-2.152891e-07,-0.0067909926
-2.151891e-07,-0.0067795037
-2.150891e-07,-0.0067802217
-2.149891e-07,-0.0067924288
-2.148891e-07,-0.00680679
-2.147891e-07,-0.0068139706
-2.146891e-07,-0.006807508
-2.145891e-07,-0.0067881204
-2.144891e-07,-0.0067644244
-2.143891e-07,-0.0067450368
-2.142891e-07,-0.0067378562
-2.141891e-07,-0.0067436006
-2.140891e-07,-0.0067565257
-2.139891e-07,-0.0067680147
-2.138891e-07,-0.006771605
-2.137891e-07,-0.0067665786
-2.136891e-07,-0.0067558077
-2.135891e-07,-0.0067450368
-2.134891e-07,-0.0067392923
-2.133891e-07,-0.0067378562
-2.132891e-07,-0.0067371381
-2.131891e-07,-0.0067335478
-2.130891e-07,-0.0067249311
-2.129891e-07,-0.006712724
-2.128891e-07,-0.0067026712
-2.127891e-07,-0.0066990809
-2.126891e-07,-0.0067041073
-2.125891e-07,-0.0067141602
-2.124891e-07,-0.0067256491
-2.123891e-07,-0.0067335478
-2.122891e-07,-0.0067371381
-2.121891e-07,-0.0067392923
-2.120891e-07,-0.0067450368
-2.119891e-07,-0.0067565257
-2.118891e-07,-0.0067723231
-2.117891e-07,-0.0067852482
-2.116891e-07,-0.0067888385
-2.115891e-07,-0.0067795037
-2.114891e-07,-0.006759398
-2.113891e-07,-0.0067371381
-2.112891e-07,-0.0067220588
-2.111891e-07,-0.0067220588
-2.110891e-07,-0.0067349839
-2.109891e-07,-0.0067514993
-2.108891e-07,-0.0067615522
-2.107891e-07,-0.0067565257
-2.106891e-07,-0.0067371381
-2.105891e-07,-0.0067112879
-2.104891e-07,-0.0066919003
-2.103891e-07,-0.0066875919
-2.102891e-07,-0.0066997989
-2.101891e-07,-0.0067199046
-2.100891e-07,-0.0067349839
-2.099891e-07,-0.0067335478
-2.098891e-07,-0.0067141602
-2.097891e-07,-0.0066832835
-2.096891e-07,-0.0066552792
-2.095891e-07,-0.006641636
-2.094891e-07,-0.0066459444
-2.093891e-07,-0.0066631778
-2.092891e-07,-0.0066811294
-2.091891e-07,-0.0066875919
-2.090891e-07,-0.0066775391
-2.089891e-07,-0.0066559972
-2.088891e-07,-0.0066330193
-2.087891e-07,-0.0066186581
-2.086891e-07,-0.00661794
-2.085891e-07,-0.0066265568
-2.084891e-07,-0.0066337374
-2.083891e-07,-0.0066301471
-2.082891e-07,-0.0066129136
-2.081891e-07,-0.0065877815
-2.080891e-07,-0.0065669577
-2.079891e-07,-0.0065612132
-2.078891e-07,-0.0065741383
-2.077891e-07,-0.0066007066
-2.076891e-07,-0.0066272748
-2.075891e-07,-0.006641636
-2.074891e-07,-0.0066380457
-2.073891e-07,-0.0066193761
-2.072891e-07,-0.0065978343
-2.071891e-07,-0.0065841912
-2.070891e-07,-0.0065856273
-2.069891e-07,-0.0065999885
-2.068891e-07,-0.00661794
-2.067891e-07,-0.0066301471
-2.066891e-07,-0.0066308651
-2.065891e-07,-0.0066229665
-2.064891e-07,-0.0066157858
-2.063891e-07,-0.0066186581
-2.062891e-07,-0.0066358915
-2.061891e-07,-0.0066631778
-2.060891e-07,-0.0066919003
-2.059891e-07,-0.0067105699
-2.058891e-07,-0.0067155963
-2.057891e-07,-0.0067091337
-2.056891e-07,-0.006700517
-2.055891e-07,-0.0066990809
-2.054891e-07,-0.0067076976
-2.053891e-07,-0.0067227769
-2.052891e-07,-0.0067342659
-2.051891e-07,-0.0067335478
-2.050891e-07,-0.0067184685
-2.049891e-07,-0.0066947725
-2.048891e-07,-0.0066732307
-2.047891e-07,-0.006664614
-2.046891e-07,-0.0066732307
-2.045891e-07,-0.0066933364
-2.044891e-07,-0.0067134421
-2.043891e-07,-0.0067220588
-2.042891e-07,-0.0067141602
-2.041891e-07,-0.0066947725
-2.040891e-07,-0.0066739488
-2.039891e-07,-0.006664614
-2.038891e-07,-0.0066725126
-2.037891e-07,-0.0066940545
-2.036891e-07,-0.0067184685
-2.035891e-07,-0.0067335478
-2.034891e-07,-0.0067321117
-2.033891e-07,-0.0067170324
-2.032891e-07,-0.0066983628
-2.031891e-07,-0.0066875919
-2.030891e-07,-0.0066926183
-2.029891e-07,-0.006712006
-2.028891e-07,-0.0067371381
-2.027891e-07,-0.0067565257
-2.026891e-07,-0.0067637063
-2.025891e-07,-0.0067586799
-2.024891e-07,-0.0067493451
-2.023891e-07,-0.0067450368
-2.022891e-07,-0.0067522174
-2.021891e-07,-0.0067694508
-2.020891e-07,-0.0067895565
-2.019891e-07,-0.0068024816
-2.018891e-07,-0.0068031997
-2.017891e-07,-0.0067917107
-2.016891e-07,-0.0067773495
-2.015891e-07,-0.0067680147
-2.014891e-07,-0.006771605
-2.013891e-07,-0.0067866843
-2.012891e-07,-0.006807508
-2.011891e-07,-0.0068254596
-2.010891e-07,-0.0068333582
-2.009891e-07,-0.006830486
-2.008891e-07,-0.0068218693
-2.007891e-07,-0.0068139706
-2.006891e-07,-0.0068110983
-2.005891e-07,-0.0068118164
-2.004891e-07,-0.0068110983
-2.003891e-07,-0.0068024816
-2.002891e-07,-0.006783812
-2.001891e-07,-0.0067579619
-2.000891e-07,-0.0067342659
-1.999891e-07,-0.0067220588
-1.998891e-07,-0.0067256491
-1.997891e-07,-0.0067443187
-1.996891e-07,-0.0067694508
-1.995891e-07,-0.0067909926
-1.994891e-07,-0.0068024816
-1.993891e-07,-0.0068024816
-1.992891e-07,-0.0067960191
-1.991891e-07,-0.0067909926
-1.990891e-07,-0.0067938649
-1.989891e-07,-0.0068053539
-1.988891e-07,-0.0068218693
-1.987891e-07,-0.0068369485
-1.986891e-07,-0.0068462833
-1.985891e-07,-0.0068491556
-1.984891e-07,-0.0068477194
-1.983891e-07,-0.0068484375
-1.982891e-07,-0.0068534639
-1.981891e-07,-0.0068635168
-1.980891e-07,-0.0068750057
-1.979891e-07,-0.0068829044
-1.978891e-07,-0.0068857767
-1.977891e-07,-0.0068836225
-1.976891e-07,-0.0068814683
-1.975891e-07,-0.0068829044
-1.974891e-07,-0.0068908031
-1.973891e-07,-0.0069030101
-1.972891e-07,-0.0069173713
-1.971891e-07,-0.0069288603
-1.970891e-07,-0.0069360409
-1.969891e-07,-0.0069403493
-1.968891e-07,-0.0069446576
-1.967891e-07,-0.0069518382
-1.966891e-07,-0.0069626091
-1.965891e-07,-0.0069740981
-1.964891e-07,-0.0069827148
-1.963891e-07,-0.0069863051
-1.962891e-07,-0.0069855871
-1.961891e-07,-0.006984869
-1.960891e-07,-0.0069877413
-1.959891e-07,-0.0069977941
-1.958891e-07,-0.0070114373
-1.957891e-07,-0.0070214901
-1.956891e-07,-0.0070222082
-1.955891e-07,-0.0070092831
-1.954891e-07,-0.0069855871
-1.953891e-07,-0.0069597369
-1.952891e-07,-0.0069425034
-1.951891e-07,-0.0069403493
-1.950891e-07,-0.0069539924
-1.949891e-07,-0.0069755342
-1.948891e-07,-0.0069934858
-1.947891e-07,-0.0069977941
-1.946891e-07,-0.0069855871
-1.945891e-07,-0.0069618911
-1.944891e-07,-0.0069360409
-1.943891e-07,-0.0069173713
-1.942891e-07,-0.0069101907
-1.941891e-07,-0.0069109088
-1.940891e-07,-0.0069116268
-1.939891e-07,-0.0069058824
-1.938891e-07,-0.006890085
-1.937891e-07,-0.0068678251
-1.936891e-07,-0.0068477194
-1.935891e-07,-0.0068369485
-1.934891e-07,-0.0068383847
-1.933891e-07,-0.0068484375
-1.932891e-07,-0.0068584903
-1.931891e-07,-0.0068599265
-1.930891e-07,-0.0068498736
-1.929891e-07,-0.006831204
-1.928891e-07,-0.0068125345
-1.927891e-07,-0.0068024816
-1.926891e-07,-0.0068046358
-1.925891e-07,-0.0068161248
-1.924891e-07,-0.0068297679
-1.923891e-07,-0.0068369485
-1.922891e-07,-0.0068340763
-1.921891e-07,-0.0068225873
-1.920891e-07,-0.0068096622
-1.919891e-07,-0.0068024816
-1.918891e-07,-0.0068046358
-1.917891e-07,-0.0068132525
-1.916891e-07,-0.0068225873
-1.915891e-07,-0.0068254596
-1.914891e-07,-0.0068204331
-1.913891e-07,-0.0068103803
-1.912891e-07,-0.0068017636
-1.911891e-07,-0.0068024816
-1.910891e-07,-0.0068139706
-1.909891e-07,-0.0068319221
-1.908891e-07,-0.0068498736
-1.907891e-07,-0.0068599265
-1.906891e-07,-0.0068606445
-1.905891e-07,-0.0068563362
-1.904891e-07,-0.0068534639
-1.903891e-07,-0.0068599265
-1.902891e-07,-0.0068757238
-1.901891e-07,-0.0068965476
-1.900891e-07,-0.006913063
-1.899891e-07,-0.0069173713
