LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:29,0                 
Time,Ampl
-2.160456e-07,-0.0070897059
-2.159456e-07,-0.0070882698
-2.158456e-07,-0.0070825253
-2.157456e-07,-0.0070767808
-2.156456e-07,-0.0070782169
-2.155456e-07,-0.0070875517
-2.154456e-07,-0.0071019129
-2.153456e-07,-0.0071126838
-2.152456e-07,-0.0071126838
-2.151456e-07,-0.0070983226
-2.150456e-07,-0.0070724724
-2.149456e-07,-0.0070430319
-2.148456e-07,-0.0070207721
-2.147456e-07,-0.0070114373
-2.146456e-07,-0.0070143095
-2.145456e-07,-0.0070243624
-2.144456e-07,-0.007032261
-2.143456e-07,-0.0070329791
-2.142456e-07,-0.0070257985
-2.141456e-07,-0.0070150276
-2.140456e-07,-0.0070092831
-2.139456e-07,-0.0070135915
-2.138456e-07,-0.0070286707
-2.137456e-07,-0.0070487764
-2.136456e-07,-0.0070667279
-2.135456e-07,-0.0070753447
-2.134456e-07,-0.0070710363
-2.133456e-07,-0.0070581112
-2.132456e-07,-0.00704375
-2.131456e-07,-0.0070344152
-2.130456e-07,-0.0070358513
-2.129456e-07,-0.0070480584
-2.128456e-07,-0.0070667279
-2.127456e-07,-0.0070875517
-2.126456e-07,-0.0071062213
-2.125456e-07,-0.0071220186
-2.124456e-07,-0.0071356618
-2.123456e-07,-0.0071478688
-2.122456e-07,-0.0071586397
-2.121456e-07,-0.0071672564
-2.120456e-07,-0.0071701287
-2.119456e-07,-0.0071665384
-2.118456e-07,-0.0071550494
-2.117456e-07,-0.0071399701
-2.116456e-07,-0.0071241728
-2.115456e-07,-0.0071112477
-2.114456e-07,-0.007103349
-2.113456e-07,-0.0071004768
-2.112456e-07,-0.0071011949
-2.111456e-07,-0.0071040671
-2.110456e-07,-0.0071069393
-2.109456e-07,-0.0071105296
-2.108456e-07,-0.0071126838
-2.107456e-07,-0.0071134019
-2.106456e-07,-0.0071105296
-2.105456e-07,-0.007102631
-2.104456e-07,-0.0070897059
-2.103456e-07,-0.0070717544
-2.102456e-07,-0.0070523667
-2.101456e-07,-0.0070344152
-2.100456e-07,-0.0070207721
-2.099456e-07,-0.0070121553
-2.098456e-07,-0.0070064108
-2.097456e-07,-0.0070021025
-2.096456e-07,-0.0069977941
-2.095456e-07,-0.0069934858
-2.094456e-07,-0.0069906135
-2.093456e-07,-0.0069920496
-2.092456e-07,-0.0069977941
