LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:59,0                 
Time,Ampl
-2.160245e-07,-0.0067400103
-2.159245e-07,-0.0067565257
-2.158245e-07,-0.0067565257
-2.157245e-07,-0.0067443187
-2.156245e-07,-0.0067285214
-2.155245e-07,-0.0067220588
-2.154245e-07,-0.0067292394
-2.153245e-07,-0.0067486271
-2.152245e-07,-0.0067687328
-2.151245e-07,-0.0067795037
-2.150245e-07,-0.0067751953
-2.149245e-07,-0.006759398
-2.148245e-07,-0.0067414465
-2.147245e-07,-0.0067335478
-2.146245e-07,-0.0067428826
-2.145245e-07,-0.0067680147
-2.144245e-07,-0.0067996094
-2.143245e-07,-0.0068254596
-2.142245e-07,-0.0068369485
-2.141245e-07,-0.0068340763
-2.140245e-07,-0.0068225873
-2.139245e-07,-0.0068139706
-2.138245e-07,-0.0068146886
-2.137245e-07,-0.0068268957
-2.136245e-07,-0.0068448472
-2.135245e-07,-0.0068599265
-2.134245e-07,-0.0068649529
-2.133245e-07,-0.0068592084
-2.132245e-07,-0.0068470014
-2.131245e-07,-0.0068369485
-2.130245e-07,-0.0068355124
-2.129245e-07,-0.0068448472
-2.128245e-07,-0.0068627987
-2.127245e-07,-0.0068829044
-2.126245e-07,-0.0069001379
-2.125245e-07,-0.0069116268
-2.124245e-07,-0.0069166533
-2.123245e-07,-0.0069173713
-2.122245e-07,-0.006913781
-2.121245e-07,-0.0069051643
-2.120245e-07,-0.0068908031
-2.119245e-07,-0.0068714154
-2.118245e-07,-0.0068498736
-2.117245e-07,-0.0068340763
-2.116245e-07,-0.0068283318
-2.115245e-07,-0.0068369485
-2.114245e-07,-0.0068556181
-2.113245e-07,-0.0068757238
-2.112245e-07,-0.0068864947
-2.111245e-07,-0.0068829044
-2.110245e-07,-0.0068642348
-2.109245e-07,-0.0068376666
-2.108245e-07,-0.0068146886
-2.107245e-07,-0.0068024816
-2.106245e-07,-0.0068031997
-2.105245e-07,-0.0068110983
-2.104245e-07,-0.0068168428
-2.103245e-07,-0.0068139706
-2.102245e-07,-0.0068003274
-2.101245e-07,-0.0067823759
-2.100245e-07,-0.0067687328
-2.099245e-07,-0.0067680147
-2.098245e-07,-0.0067802217
-2.097245e-07,-0.0067988913
-2.096245e-07,-0.0068125345
-2.095245e-07,-0.0068139706
-2.094245e-07,-0.0068003274
-2.093245e-07,-0.0067773495
-2.092245e-07,-0.0067558077
-2.091245e-07,-0.0067450368
-2.090245e-07,-0.0067464729
-2.089245e-07,-0.0067550896
-2.088245e-07,-0.0067615522
-2.087245e-07,-0.0067565257
-2.086245e-07,-0.0067392923
-2.085245e-07,-0.0067170324
-2.084245e-07,-0.006700517
-2.083245e-07,-0.0066990809
-2.082245e-07,-0.0067141602
-2.081245e-07,-0.0067371381
-2.080245e-07,-0.0067558077
-2.079245e-07,-0.0067565257
-2.078245e-07,-0.00673642
-2.077245e-07,-0.0067012351
-2.076245e-07,-0.006665332
-2.075245e-07,-0.006641636
-2.074245e-07,-0.0066380457
-2.073245e-07,-0.0066502528
-2.072245e-07,-0.0066674862
-2.071245e-07,-0.0066761029
-2.070245e-07,-0.0066689223
-2.069245e-07,-0.0066480986
-2.068245e-07,-0.0066229665
-2.067245e-07,-0.0066071691
-2.066245e-07,-0.0066086052
-2.065245e-07,-0.0066265568
-2.064245e-07,-0.0066524069
-2.063245e-07,-0.0066761029
-2.062245e-07,-0.0066875919
-2.061245e-07,-0.0066861558
-2.060245e-07,-0.0066753849
-2.059245e-07,-0.006664614
-2.058245e-07,-0.0066588695
-2.057245e-07,-0.0066595875
-2.056245e-07,-0.0066631778
-2.055245e-07,-0.006664614
-2.054245e-07,-0.0066617417
-2.053245e-07,-0.0066574334
-2.052245e-07,-0.0066567153
-2.051245e-07,-0.006664614
-2.050245e-07,-0.0066818474
-2.049245e-07,-0.0067026712
-2.048245e-07,-0.0067191866
-2.047245e-07,-0.0067220588
-2.046245e-07,-0.0067098518
-2.045245e-07,-0.0066861558
-2.044245e-07,-0.0066610237
-2.043245e-07,-0.006641636
-2.042245e-07,-0.0066330193
-2.041245e-07,-0.0066323012
-2.040245e-07,-0.0066337374
-2.039245e-07,-0.0066301471
-2.038245e-07,-0.0066208123
-2.037245e-07,-0.0066093233
-2.036245e-07,-0.0066028608
-2.035245e-07,-0.0066071691
-2.034245e-07,-0.0066215303
-2.033245e-07,-0.0066401999
-2.032245e-07,-0.006653125
-2.031245e-07,-0.006653125
-2.030245e-07,-0.006640918
-2.029245e-07,-0.0066236845
-2.028245e-07,-0.0066129136
-2.027245e-07,-0.0066186581
-2.026245e-07,-0.006641636
-2.025245e-07,-0.0066746668
-2.024245e-07,-0.0067048254
-2.023245e-07,-0.0067220588
-2.022245e-07,-0.0067220588
-2.021245e-07,-0.0067112879
-2.020245e-07,-0.0066997989
-2.019245e-07,-0.0066990809
-2.018245e-07,-0.006712724
-2.017245e-07,-0.006735702
-2.016245e-07,-0.0067579619
-2.015245e-07,-0.0067680147
-2.014245e-07,-0.0067629883
-2.013245e-07,-0.0067464729
-2.012245e-07,-0.0067299575
-2.011245e-07,-0.0067220588
-2.010245e-07,-0.0067270852
-2.009245e-07,-0.0067392923
-2.008245e-07,-0.0067486271
-2.007245e-07,-0.0067450368
-2.006245e-07,-0.0067256491
-2.005245e-07,-0.0066976448
-2.004245e-07,-0.0066732307
-2.003245e-07,-0.006664614
-2.002245e-07,-0.0066761029
-2.001245e-07,-0.0067026712
-2.000245e-07,-0.0067306756
-1.999245e-07,-0.0067450368
-1.998245e-07,-0.0067385742
-1.997245e-07,-0.0067141602
-1.996245e-07,-0.0066811294
-1.995245e-07,-0.006653125
-1.994245e-07,-0.0066387638
-1.993245e-07,-0.0066373277
-1.992245e-07,-0.006641636
-1.991245e-07,-0.006641636
-1.990245e-07,-0.0066308651
-1.989245e-07,-0.0066114775
-1.988245e-07,-0.0065920898
-1.987245e-07,-0.0065841912
-1.986245e-07,-0.006593526
-1.985245e-07,-0.00661794
-1.984245e-07,-0.0066495347
-1.983245e-07,-0.0066761029
-1.982245e-07,-0.0066897461
-1.981245e-07,-0.006689028
-1.980245e-07,-0.0066818474
-1.979245e-07,-0.0066761029
-1.978245e-07,-0.0066789752
-1.977245e-07,-0.0066919003
-1.976245e-07,-0.0067084157
-1.975245e-07,-0.0067220588
-1.974245e-07,-0.0067285214
-1.973245e-07,-0.0067278033
-1.972245e-07,-0.0067278033
-1.971245e-07,-0.0067335478
-1.970245e-07,-0.0067500632
-1.969245e-07,-0.0067744773
-1.968245e-07,-0.0067981733
-1.967245e-07,-0.0068139706
-1.966245e-07,-0.0068161248
-1.965245e-07,-0.0068053539
-1.964245e-07,-0.0067902746
-1.963245e-07,-0.0067795037
-1.962245e-07,-0.0067795037
-1.961245e-07,-0.0067888385
-1.960245e-07,-0.0068031997
-1.959245e-07,-0.0068139706
-1.958245e-07,-0.0068154067
-1.957245e-07,-0.0068082261
-1.956245e-07,-0.0067974552
-1.955245e-07,-0.0067909926
-1.954245e-07,-0.0067931468
-1.953245e-07,-0.0068053539
-1.952245e-07,-0.0068218693
-1.951245e-07,-0.0068369485
-1.950245e-07,-0.0068462833
-1.949245e-07,-0.0068498736
-1.948245e-07,-0.0068527459
-1.947245e-07,-0.0068599265
-1.946245e-07,-0.0068742877
-1.945245e-07,-0.0068943934
-1.944245e-07,-0.0069144991
-1.943245e-07,-0.0069288603
-1.942245e-07,-0.0069338867
-1.941245e-07,-0.0069317325
-1.940245e-07,-0.0069281422
