LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:34,0                 
Time,Ampl
-2.160522e-07,-0.0069590188
-2.159522e-07,-0.0069475299
-2.158522e-07,-0.0069518382
-2.157522e-07,-0.0069697898
-2.156522e-07,-0.0069927677
-2.155522e-07,-0.007008565
-2.154522e-07,-0.0070092831
-2.153522e-07,-0.0069942038
-2.152522e-07,-0.0069733801
-2.151522e-07,-0.0069590188
-2.150522e-07,-0.0069633272
-2.149522e-07,-0.0069877413
-2.148522e-07,-0.0070243624
-2.147522e-07,-0.0070588293
-2.146522e-07,-0.0070782169
-2.145522e-07,-0.0070767808
-2.144522e-07,-0.0070602654
-2.143522e-07,-0.0070408778
-2.142522e-07,-0.007032261
-2.141522e-07,-0.0070423139
-2.140522e-07,-0.007067446
-2.139522e-07,-0.0070990407
-2.138522e-07,-0.0071241728
-2.137522e-07,-0.0071356618
-2.136522e-07,-0.0071335076
-2.135522e-07,-0.007127045
-2.134522e-07,-0.0071241728
-2.133522e-07,-0.0071313534
-2.132522e-07,-0.0071471507
-2.131522e-07,-0.0071629481
-2.130522e-07,-0.0071701287
-2.129522e-07,-0.0071643842
-2.128522e-07,-0.0071493049
-2.127522e-07,-0.0071327895
-2.126522e-07,-0.0071241728
-2.125522e-07,-0.0071277631
-2.124522e-07,-0.0071406882
-2.123522e-07,-0.0071543313
-2.122522e-07,-0.0071586397
-2.121522e-07,-0.007150023
-2.120522e-07,-0.0071327895
-2.119522e-07,-0.0071162741
-2.118522e-07,-0.0071126838
-2.117522e-07,-0.0071277631
-2.116522e-07,-0.0071572036
-2.115522e-07,-0.0071916705
-2.114522e-07,-0.0072160846
-2.113522e-07,-0.007221111
-2.112522e-07,-0.0072060317
-2.111522e-07,-0.0071773093
-2.110522e-07,-0.0071471507
-2.109522e-07,-0.007126327
-2.108522e-07,-0.0071198644
-2.107522e-07,-0.0071248909
-2.106522e-07,-0.0071356618
-2.105522e-07,-0.0071457146
-2.104522e-07,-0.0071521772
-2.103522e-07,-0.0071550494
-2.102522e-07,-0.0071586397
-2.101522e-07,-0.0071643842
-2.100522e-07,-0.0071708467
-2.099522e-07,-0.007174437
-2.098522e-07,-0.0071701287
-2.097522e-07,-0.0071572036
-2.096522e-07,-0.0071392521
-2.095522e-07,-0.0071220186
-2.094522e-07,-0.0071126838
-2.093522e-07,-0.007114838
-2.092522e-07,-0.007127045
-2.091522e-07,-0.0071442785
-2.090522e-07,-0.0071586397
-2.089522e-07,-0.0071672564
-2.088522e-07,-0.0071715648
-2.087522e-07,-0.007174437
-2.086522e-07,-0.0071816176
-2.085522e-07,-0.0071945427
-2.084522e-07,-0.0072103401
-2.083522e-07,-0.0072232652
-2.082522e-07,-0.0072275735
-2.081522e-07,-0.007221111
-2.080522e-07,-0.0072067498
-2.079522e-07,-0.0071909524
-2.078522e-07,-0.0071816176
-2.077522e-07,-0.0071816176
-2.076522e-07,-0.0071909524
-2.075522e-07,-0.0072038775
-2.074522e-07,-0.0072160846
-2.073522e-07,-0.0072239832
-2.072522e-07,-0.0072290097
-2.071522e-07,-0.0072326
-2.070522e-07,-0.0072390625
-2.069522e-07,-0.0072476792
-2.068522e-07,-0.0072548598
-2.067522e-07,-0.007257014
-2.066522e-07,-0.0072505515
-2.065522e-07,-0.0072369083
-2.064522e-07,-0.0072225471
-2.063522e-07,-0.0072139304
-2.062522e-07,-0.0072160846
-2.061522e-07,-0.0072275735
-2.060522e-07,-0.0072419347
-2.059522e-07,-0.0072519876
-2.058522e-07,-0.0072505515
-2.057522e-07,-0.0072390625
-2.056522e-07,-0.0072254193
-2.055522e-07,-0.0072189568
-2.054522e-07,-0.0072275735
-2.053522e-07,-0.0072519876
-2.052522e-07,-0.0072835823
-2.051522e-07,-0.0073094324
-2.050522e-07,-0.0073194853
-2.049522e-07,-0.0073079963
-2.048522e-07,-0.00728071
-2.047522e-07,-0.0072498334
-2.046522e-07,-0.0072275735
-2.045522e-07,-0.007221829
-2.044522e-07,-0.0072318819
-2.043522e-07,-0.0072491153
-2.042522e-07,-0.0072620404
-2.041522e-07,-0.0072627585
-2.040522e-07,-0.0072519876
-2.039522e-07,-0.0072369083
-2.038522e-07,-0.0072275735
-2.037522e-07,-0.0072326
-2.036522e-07,-0.0072527057
-2.035522e-07,-0.0072814281
-2.034522e-07,-0.0073079963
-2.033522e-07,-0.0073230756
-2.032522e-07,-0.0073223575
-2.031522e-07,-0.0073065602
-2.030522e-07,-0.0072850184
-2.029522e-07,-0.0072649127
-2.028522e-07,-0.0072519876
-2.027522e-07,-0.0072476792
-2.026522e-07,-0.0072505515
-2.025522e-07,-0.007256296
-2.024522e-07,-0.0072641946
-2.023522e-07,-0.0072728114
-2.022522e-07,-0.0072850184
-2.021522e-07,-0.0073000977
-2.020522e-07,-0.0073173311
-2.019522e-07,-0.0073324104
-2.018522e-07,-0.0073424632
-2.017522e-07,-0.0073438994
-2.016522e-07,-0.0073388729
-2.015522e-07,-0.0073288201
-2.014522e-07,-0.0073194853
-2.013522e-07,-0.0073130227
-2.012522e-07,-0.0073094324
-2.011522e-07,-0.0073087144
-2.010522e-07,-0.0073079963
-2.009522e-07,-0.0073072783
-2.008522e-07,-0.0073072783
-2.007522e-07,-0.0073108686
-2.006522e-07,-0.0073194853
-2.005522e-07,-0.0073324104
-2.004522e-07,-0.0073453355
-2.003522e-07,-0.0073539522
-2.002522e-07,-0.0073539522
-2.001522e-07,-0.0073438994
