LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:10,0                 
Time,Ampl
-2.160059e-07,-0.0069518382
-2.159059e-07,-0.0069482479
-2.158059e-07,-0.0069360409
-2.157059e-07,-0.0069231158
-2.156059e-07,-0.0069173713
-2.155059e-07,-0.0069231158
-2.154059e-07,-0.0069389131
-2.153059e-07,-0.0069590188
-2.152059e-07,-0.0069748162
-2.151059e-07,-0.0069784065
-2.150059e-07,-0.0069690717
-2.149059e-07,-0.0069496841
-2.148059e-07,-0.0069288603
-2.147059e-07,-0.006913781
-2.146059e-07,-0.0069101907
-2.145059e-07,-0.0069166533
-2.144059e-07,-0.0069288603
-2.143059e-07,-0.0069417854
-2.142059e-07,-0.0069504021
-2.141059e-07,-0.0069532744
-2.140059e-07,-0.0069518382
-2.139059e-07,-0.0069504021
-2.138059e-07,-0.0069525563
-2.137059e-07,-0.006961173
-2.136059e-07,-0.0069748162
-2.135059e-07,-0.0069927677
-2.134059e-07,-0.0070128734
-2.133059e-07,-0.0070308249
-2.132059e-07,-0.00704375
-2.131059e-07,-0.0070487764
-2.130059e-07,-0.0070459042
-2.129059e-07,-0.0070351333
-2.128059e-07,-0.0070207721
-2.127059e-07,-0.007007847
-2.126059e-07,-0.0070028205
-2.125059e-07,-0.0070071289
-2.124059e-07,-0.0070207721
-2.123059e-07,-0.0070387236
-2.122059e-07,-0.0070538028
-2.121059e-07,-0.0070602654
-2.120059e-07,-0.007055239
-2.119059e-07,-0.0070415958
-2.118059e-07,-0.0070265165
-2.117059e-07,-0.0070178998
-2.116059e-07,-0.0070207721
-2.115059e-07,-0.0070344152
-2.114059e-07,-0.0070530848
-2.113059e-07,-0.0070696002
-2.112059e-07,-0.0070782169
-2.111059e-07,-0.0070774989
-2.110059e-07,-0.0070717544
-2.109059e-07,-0.0070660099
-2.108059e-07,-0.0070667279
-2.107059e-07,-0.0070746266
-2.106059e-07,-0.0070868336
-2.105059e-07,-0.0070976045
-2.104059e-07,-0.0071011949
-2.103059e-07,-0.0070976045
-2.102059e-07,-0.0070897059
-2.101059e-07,-0.0070853975
-2.100059e-07,-0.0070897059
-2.099059e-07,-0.007103349
-2.098059e-07,-0.0071234547
-2.097059e-07,-0.0071399701
-2.096059e-07,-0.0071471507
-2.095059e-07,-0.0071406882
-2.094059e-07,-0.0071234547
-2.093059e-07,-0.007103349
-2.092059e-07,-0.0070897059
-2.091059e-07,-0.0070889878
-2.090059e-07,-0.0071019129
-2.089059e-07,-0.0071234547
-2.088059e-07,-0.0071471507
-2.087059e-07,-0.0071658203
-2.086059e-07,-0.0071765912
-2.085059e-07,-0.0071808996
-2.084059e-07,-0.0071816176
-2.083059e-07,-0.0071823357
-2.082059e-07,-0.0071830538
-2.081059e-07,-0.0071837718
-2.080059e-07,-0.0071816176
-2.079059e-07,-0.0071758732
-2.078059e-07,-0.0071679745
-2.077059e-07,-0.0071615119
-2.076059e-07,-0.0071586397
-2.075059e-07,-0.0071615119
-2.074059e-07,-0.0071694106
-2.073059e-07,-0.0071773093
-2.072059e-07,-0.0071816176
-2.071059e-07,-0.0071801815
-2.070059e-07,-0.007174437
-2.069059e-07,-0.0071658203
-2.068059e-07,-0.0071586397
-2.067059e-07,-0.0071543313
-2.066059e-07,-0.007150741
-2.065059e-07,-0.0071457146
-2.064059e-07,-0.0071356618
-2.063059e-07,-0.0071205825
-2.062059e-07,-0.007103349
-2.061059e-07,-0.0070882698
-2.060059e-07,-0.0070782169
-2.059059e-07,-0.0070753447
-2.058059e-07,-0.0070774989
-2.057059e-07,-0.0070803711
-2.056059e-07,-0.0070782169
-2.055059e-07,-0.0070703182
-2.054059e-07,-0.0070588293
-2.053059e-07,-0.0070487764
-2.052059e-07,-0.00704375
-2.051059e-07,-0.0070466222
-2.050059e-07,-0.0070545209
-2.049059e-07,-0.0070638557
-2.048059e-07,-0.0070667279
-2.047059e-07,-0.0070609835
-2.046059e-07,-0.0070459042
-2.045059e-07,-0.0070272346
-2.044059e-07,-0.0070092831
-2.043059e-07,-0.0069970761
-2.042059e-07,-0.0069927677
-2.041059e-07,-0.0069942038
-2.040059e-07,-0.0069977941
-2.039059e-07,-0.0070006664
-2.038059e-07,-0.0070006664
-2.037059e-07,-0.0069999483
-2.036059e-07,-0.0069977941
-2.035059e-07,-0.006996358
-2.034059e-07,-0.0069949219
-2.033059e-07,-0.0069920496
-2.032059e-07,-0.0069863051
-2.031059e-07,-0.0069784065
