LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:03,0                 
Time,Ampl
-2.160047e-07,-0.0065281824
-2.159047e-07,-0.0065267463
-2.158047e-07,-0.0065382353
-2.157047e-07,-0.0065561868
-2.156047e-07,-0.00656983
-2.155047e-07,-0.0065727022
-2.154047e-07,-0.0065640855
-2.153047e-07,-0.0065533146
-2.152047e-07,-0.0065497243
-2.151047e-07,-0.0065612132
-2.150047e-07,-0.0065877815
-2.149047e-07,-0.0066200942
-2.148047e-07,-0.0066452263
-2.147047e-07,-0.006653125
-2.146047e-07,-0.006641636
-2.145047e-07,-0.0066193761
-2.144047e-07,-0.0065999885
-2.143047e-07,-0.0065956801
-2.142047e-07,-0.0066100414
-2.141047e-07,-0.0066380457
-2.140047e-07,-0.0066682043
-2.139047e-07,-0.0066875919
-2.138047e-07,-0.0066933364
-2.137047e-07,-0.0066904642
-2.136047e-07,-0.006689028
-2.135047e-07,-0.0066990809
-2.134047e-07,-0.006724213
-2.133047e-07,-0.0067579619
-2.132047e-07,-0.0067881204
-2.131047e-07,-0.0068024816
-2.130047e-07,-0.0067974552
-2.129047e-07,-0.0067780676
-2.128047e-07,-0.0067565257
-2.127047e-07,-0.0067450368
-2.126047e-07,-0.0067486271
-2.125047e-07,-0.0067644244
-2.124047e-07,-0.0067816579
-2.123047e-07,-0.0067909926
-2.122047e-07,-0.0067881204
-2.121047e-07,-0.0067766314
-2.120047e-07,-0.0067665786
-2.119047e-07,-0.0067680147
-2.118047e-07,-0.006783812
-2.117047e-07,-0.0068082261
-2.116047e-07,-0.0068297679
-2.115047e-07,-0.0068369485
-2.114047e-07,-0.0068254596
-2.113047e-07,-0.0067996094
-2.112047e-07,-0.0067730411
-2.111047e-07,-0.0067565257
-2.110047e-07,-0.0067565257
-2.109047e-07,-0.0067694508
-2.108047e-07,-0.0067845301
-2.107047e-07,-0.0067909926
-2.106047e-07,-0.006783094
-2.105047e-07,-0.0067637063
-2.104047e-07,-0.0067443187
-2.103047e-07,-0.0067335478
-2.102047e-07,-0.00673642
-2.101047e-07,-0.0067486271
-2.100047e-07,-0.0067586799
-2.099047e-07,-0.0067565257
-2.098047e-07,-0.0067371381
-2.097047e-07,-0.0067069795
-2.096047e-07,-0.0066782571
-2.095047e-07,-0.006664614
-2.094047e-07,-0.0066732307
-2.093047e-07,-0.0066997989
-2.092047e-07,-0.0067328297
-2.091047e-07,-0.0067565257
-2.090047e-07,-0.0067622702
-2.089047e-07,-0.0067514993
-2.088047e-07,-0.0067335478
-2.087047e-07,-0.0067220588
-2.086047e-07,-0.0067263672
-2.085047e-07,-0.0067457548
-2.084047e-07,-0.006771605
-2.083047e-07,-0.0067909926
-2.082047e-07,-0.0067938649
-2.081047e-07,-0.0067780676
-2.080047e-07,-0.0067500632
-2.079047e-07,-0.0067220588
-2.078047e-07,-0.0067033892
-2.077047e-07,-0.0066997989
-2.076047e-07,-0.0067084157
-2.075047e-07,-0.0067220588
-2.074047e-07,-0.0067349839
-2.073047e-07,-0.0067428826
-2.072047e-07,-0.0067493451
-2.071047e-07,-0.0067565257
-2.070047e-07,-0.0067672966
-2.069047e-07,-0.0067802217
-2.068047e-07,-0.0067902746
-2.067047e-07,-0.0067909926
-2.066047e-07,-0.0067795037
-2.065047e-07,-0.0067586799
-2.064047e-07,-0.0067328297
-2.063047e-07,-0.0067105699
-2.062047e-07,-0.0066954906
-2.061047e-07,-0.0066868739
-2.060047e-07,-0.0066818474
-2.059047e-07,-0.0066761029
-2.058047e-07,-0.0066682043
-2.057047e-07,-0.0066603056
-2.056047e-07,-0.0066581514
-2.055047e-07,-0.006664614
-2.054047e-07,-0.0066804113
-2.053047e-07,-0.0067012351
-2.052047e-07,-0.0067170324
-2.051047e-07,-0.0067220588
-2.050047e-07,-0.0067134421
-2.049047e-07,-0.0066962086
-2.048047e-07,-0.006676821
-2.047047e-07,-0.006664614
-2.046047e-07,-0.0066631778
-2.045047e-07,-0.0066703585
-2.044047e-07,-0.0066804113
-2.043047e-07,-0.0066875919
-2.042047e-07,-0.00668831
-2.041047e-07,-0.0066854377
-2.040047e-07,-0.0066832835
-2.039047e-07,-0.0066875919
-2.038047e-07,-0.0066990809
-2.037047e-07,-0.0067134421
-2.036047e-07,-0.0067270852
-2.035047e-07,-0.0067335478
-2.034047e-07,-0.0067342659
-2.033047e-07,-0.0067342659
-2.032047e-07,-0.0067400103
-2.031047e-07,-0.0067565257
-2.030047e-07,-0.0067816579
-2.029047e-07,-0.006807508
-2.028047e-07,-0.0068247415
-2.027047e-07,-0.0068254596
-2.026047e-07,-0.0068103803
-2.025047e-07,-0.0067881204
-2.024047e-07,-0.0067708869
-2.023047e-07,-0.0067680147
-2.022047e-07,-0.006783812
-2.021047e-07,-0.0068118164
-2.020047e-07,-0.0068412569
-2.019047e-07,-0.0068599265
-2.018047e-07,-0.0068627987
-2.017047e-07,-0.0068520278
-2.016047e-07,-0.0068362305
-2.015047e-07,-0.0068254596
-2.014047e-07,-0.0068240234
-2.013047e-07,-0.006830486
-2.012047e-07,-0.0068369485
-2.011047e-07,-0.0068369485
-2.010047e-07,-0.0068276137
-2.009047e-07,-0.0068139706
-2.008047e-07,-0.0068024816
-2.007047e-07,-0.0068024816
-2.006047e-07,-0.0068146886
-2.005047e-07,-0.0068333582
-2.004047e-07,-0.0068484375
-2.003047e-07,-0.0068484375
-2.002047e-07,-0.006830486
-2.001047e-07,-0.0067996094
-2.000047e-07,-0.0067665786
-1.999047e-07,-0.0067450368
-1.998047e-07,-0.0067421645
-1.997047e-07,-0.0067565257
-1.996047e-07,-0.0067809398
-1.995047e-07,-0.0068024816
-1.994047e-07,-0.0068139706
-1.993047e-07,-0.0068139706
-1.992047e-07,-0.006807508
-1.991047e-07,-0.0068024816
