LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:49,0                 
Time,Ampl
-2.160085e-07,-0.0071651023
-2.159085e-07,-0.0071435604
-2.158085e-07,-0.0071356618
-2.157085e-07,-0.0071449966
-2.156085e-07,-0.0071643842
-2.155085e-07,-0.0071808996
-2.154085e-07,-0.0071816176
-2.153085e-07,-0.00716223
-2.152085e-07,-0.0071284812
-2.151085e-07,-0.0070918601
-2.150085e-07,-0.0070667279
-2.149085e-07,-0.0070581112
-2.148085e-07,-0.0070617015
-2.147085e-07,-0.0070681641
-2.146085e-07,-0.0070667279
-2.145085e-07,-0.0070538028
-2.144085e-07,-0.0070358513
-2.143085e-07,-0.0070243624
-2.142085e-07,-0.007032261
-2.141085e-07,-0.0070617015
-2.140085e-07,-0.0071047852
-2.139085e-07,-0.0071464327
-2.138085e-07,-0.0071701287
-2.137085e-07,-0.0071679745
-2.136085e-07,-0.0071435604
-2.135085e-07,-0.0071083755
-2.134085e-07,-0.0070782169
-2.133085e-07,-0.0070624196
-2.132085e-07,-0.0070602654
-2.131085e-07,-0.0070652918
-2.130085e-07,-0.0070667279
-2.129085e-07,-0.0070595473
-2.128085e-07,-0.0070451861
-2.127085e-07,-0.0070336972
-2.126085e-07,-0.007032261
-2.125085e-07,-0.0070451861
-2.124085e-07,-0.0070667279
-2.123085e-07,-0.0070853975
-2.122085e-07,-0.0070897059
-2.121085e-07,-0.0070753447
-2.120085e-07,-0.0070473403
-2.119085e-07,-0.0070164637
-2.118085e-07,-0.0069977941
-2.117085e-07,-0.0069970761
-2.116085e-07,-0.0070114373
-2.115085e-07,-0.0070308249
-2.114085e-07,-0.00704375
-2.113085e-07,-0.0070430319
-2.112085e-07,-0.0070308249
-2.111085e-07,-0.0070164637
-2.110085e-07,-0.0070092831
-2.109085e-07,-0.0070157456
-2.108085e-07,-0.007031543
-2.107085e-07,-0.0070487764
-2.106085e-07,-0.007055239
-2.105085e-07,-0.0070459042
-2.104085e-07,-0.0070250804
-2.103085e-07,-0.0070013844
-2.102085e-07,-0.0069863051
-2.101085e-07,-0.0069855871
-2.100085e-07,-0.006996358
-2.099085e-07,-0.007007847
-2.098085e-07,-0.0070092831
-2.097085e-07,-0.0069934858
-2.096085e-07,-0.0069640453
-2.095085e-07,-0.0069302964
-2.094085e-07,-0.0069058824
-2.093085e-07,-0.0068987017
-2.092085e-07,-0.0069094727
-2.091085e-07,-0.0069302964
-2.090085e-07,-0.0069518382
-2.089085e-07,-0.0069647633
-2.088085e-07,-0.0069661994
-2.087085e-07,-0.0069597369
-2.086085e-07,-0.0069518382
-2.085085e-07,-0.0069468118
-2.084085e-07,-0.0069446576
-2.083085e-07,-0.0069432215
-2.082085e-07,-0.0069403493
-2.081085e-07,-0.0069353228
-2.080085e-07,-0.0069331687
-2.079085e-07,-0.006937477
-2.078085e-07,-0.0069518382
-2.077085e-07,-0.0069733801
-2.076085e-07,-0.0069942038
-2.075085e-07,-0.0070042567
-2.074085e-07,-0.0069977941
-2.073085e-07,-0.0069755342
-2.072085e-07,-0.0069468118
-2.071085e-07,-0.0069245519
-2.070085e-07,-0.0069173713
-2.069085e-07,-0.0069259881
-2.068085e-07,-0.0069432215
-2.067085e-07,-0.0069547105
-2.066085e-07,-0.0069518382
-2.065085e-07,-0.0069310145
-2.064085e-07,-0.0069008559
-2.063085e-07,-0.0068728516
-2.062085e-07,-0.0068599265
