LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:17,0                 
Time,Ampl
-2.160255e-07,-0.0072304458
-2.159255e-07,-0.0072275735
-2.158255e-07,-0.0072311638
-2.157255e-07,-0.0072390625
-2.156255e-07,-0.0072483973
-2.155255e-07,-0.0072548598
-2.154255e-07,-0.007256296
-2.153255e-07,-0.0072505515
-2.152255e-07,-0.0072383444
-2.151255e-07,-0.0072232652
-2.150255e-07,-0.0072074678
-2.149255e-07,-0.0071931066
-2.148255e-07,-0.0071823357
-2.147255e-07,-0.0071751551
-2.146255e-07,-0.0071715648
-2.145255e-07,-0.0071701287
-2.144255e-07,-0.0071715648
-2.143255e-07,-0.0071751551
-2.142255e-07,-0.0071830538
-2.141255e-07,-0.0071931066
-2.140255e-07,-0.0072053136
-2.139255e-07,-0.0072160846
-2.138255e-07,-0.0072239832
-2.137255e-07,-0.0072275735
-2.136255e-07,-0.0072254193
-2.135255e-07,-0.0072196749
-2.134255e-07,-0.0072110581
-2.133255e-07,-0.0072045956
-2.132255e-07,-0.0072010053
-2.131255e-07,-0.0072024414
-2.130255e-07,-0.0072081859
-2.129255e-07,-0.0072160846
-2.128255e-07,-0.0072254193
-2.127255e-07,-0.0072326
-2.126255e-07,-0.0072376264
-2.125255e-07,-0.0072390625
-2.124255e-07,-0.0072376264
-2.123255e-07,-0.007233318
-2.122255e-07,-0.0072297277
-2.121255e-07,-0.0072275735
-2.120255e-07,-0.0072290097
-2.119255e-07,-0.0072340361
-2.118255e-07,-0.0072419347
-2.117255e-07,-0.0072505515
-2.116255e-07,-0.007257014
-2.115255e-07,-0.0072598863
-2.114255e-07,-0.007257014
-2.113255e-07,-0.0072505515
-2.112255e-07,-0.0072433709
-2.111255e-07,-0.0072397806
-2.110255e-07,-0.0072419347
-2.109255e-07,-0.0072505515
-2.108255e-07,-0.0072634766
-2.107255e-07,-0.0072764017
-2.106255e-07,-0.0072843003
-2.105255e-07,-0.0072850184
-2.104255e-07,-0.0072778378
-2.103255e-07,-0.0072649127
-2.102255e-07,-0.0072505515
-2.101255e-07,-0.0072390625
-2.100255e-07,-0.0072318819
-2.099255e-07,-0.0072290097
-2.098255e-07,-0.0072282916
-2.097255e-07,-0.0072275735
-2.096255e-07,-0.0072254193
-2.095255e-07,-0.007221829
-2.094255e-07,-0.0072182387
-2.093255e-07,-0.0072160846
-2.092255e-07,-0.0072160846
-2.091255e-07,-0.0072168026
-2.090255e-07,-0.0072175207
-2.089255e-07,-0.0072160846
-2.088255e-07,-0.0072117762
-2.087255e-07,-0.0072045956
-2.086255e-07,-0.007198133
-2.085255e-07,-0.0071931066
-2.084255e-07,-0.0071909524
-2.083255e-07,-0.0071916705
-2.082255e-07,-0.0071931066
-2.081255e-07,-0.0071931066
-2.080255e-07,-0.0071909524
-2.079255e-07,-0.0071873621
-2.078255e-07,-0.0071830538
-2.077255e-07,-0.0071816176
-2.076255e-07,-0.0071830538
-2.075255e-07,-0.0071873621
-2.074255e-07,-0.0071916705
-2.073255e-07,-0.0071931066
-2.072255e-07,-0.0071880802
-2.071255e-07,-0.0071758732
-2.070255e-07,-0.0071579216
-2.069255e-07,-0.0071356618
-2.068255e-07,-0.0071134019
-2.067255e-07,-0.0070954504
-2.066255e-07,-0.0070832433
-2.065255e-07,-0.0070782169
-2.064255e-07,-0.0070810892
-2.063255e-07,-0.007091142
-2.062255e-07,-0.0071069393
-2.061255e-07,-0.0071241728
-2.060255e-07,-0.0071406882
-2.059255e-07,-0.0071536133
-2.058255e-07,-0.0071600758
-2.057255e-07,-0.0071586397
-2.056255e-07,-0.0071514591
-2.055255e-07,-0.0071406882
-2.054255e-07,-0.0071306353
-2.053255e-07,-0.0071241728
-2.052255e-07,-0.0071227367
-2.051255e-07,-0.007127045
-2.050255e-07,-0.0071356618
-2.049255e-07,-0.0071471507
-2.048255e-07,-0.0071593578
-2.047255e-07,-0.0071715648
-2.046255e-07,-0.0071830538
-2.045255e-07,-0.0071931066
-2.044255e-07,-0.0071995692
-2.043255e-07,-0.0072024414
-2.042255e-07,-0.0071995692
-2.041255e-07,-0.0071931066
-2.040255e-07,-0.007185208
-2.039255e-07,-0.0071787454
-2.038255e-07,-0.0071765912
-2.037255e-07,-0.0071816176
-2.036255e-07,-0.0071916705
-2.035255e-07,-0.0072031595
-2.034255e-07,-0.0072117762
-2.033255e-07,-0.0072160846
-2.032255e-07,-0.0072139304
-2.031255e-07,-0.0072074678
-2.030255e-07,-0.0071995692
-2.029255e-07,-0.0071931066
-2.028255e-07,-0.0071895163
-2.027255e-07,-0.0071880802
-2.026255e-07,-0.007185926
-2.025255e-07,-0.0071816176
-2.024255e-07,-0.007173719
-2.023255e-07,-0.00716223
-2.022255e-07,-0.0071493049
-2.021255e-07,-0.0071356618
-2.020255e-07,-0.0071234547
-2.019255e-07,-0.0071134019
-2.018255e-07,-0.0071055032
-2.017255e-07,-0.0071011949
-2.016255e-07,-0.007102631
-2.015255e-07,-0.0071105296
-2.014255e-07,-0.007126327
-2.013255e-07,-0.0071471507
-2.012255e-07,-0.0071694106
-2.011255e-07,-0.0071866441
-2.010255e-07,-0.0071952608
-2.009255e-07,-0.0071931066
-2.008255e-07,-0.0071837718
-2.007255e-07,-0.0071722829
-2.006255e-07,-0.0071665384
-2.005255e-07,-0.0071701287
-2.004255e-07,-0.0071830538
-2.003255e-07,-0.0072002872
-2.002255e-07,-0.0072175207
-2.001255e-07,-0.0072275735
-2.000255e-07,-0.0072297277
-1.999255e-07,-0.0072254193
-1.998255e-07,-0.0072196749
-1.997255e-07,-0.0072160846
-1.996255e-07,-0.0072160846
-1.995255e-07,-0.0072182387
-1.994255e-07,-0.0072189568
-1.993255e-07,-0.0072160846
-1.992255e-07,-0.007208904
-1.991255e-07,-0.0072002872
-1.990255e-07,-0.0071945427
-1.989255e-07,-0.0071931066
-1.988255e-07,-0.0071966969
-1.987255e-07,-0.0072010053
-1.986255e-07,-0.0072017233
-1.985255e-07,-0.0071931066
-1.984255e-07,-0.0071758732
-1.983255e-07,-0.0071543313
-1.982255e-07,-0.0071349437
-1.981255e-07,-0.0071241728
-1.980255e-07,-0.0071241728
-1.979255e-07,-0.0071320715
-1.978255e-07,-0.0071414062
-1.977255e-07,-0.0071471507
-1.976255e-07,-0.0071442785
-1.975255e-07,-0.0071320715
-1.974255e-07,-0.0071162741
-1.973255e-07,-0.0071011949
-1.972255e-07,-0.0070904239
-1.971255e-07,-0.0070846795
-1.970255e-07,-0.0070818072
-1.969255e-07,-0.0070782169
-1.968255e-07,-0.0070717544
-1.967255e-07,-0.0070638557
-1.966255e-07,-0.0070566751
-1.965255e-07,-0.007055239
-1.964255e-07,-0.0070602654
-1.963255e-07,-0.0070703182
-1.962255e-07,-0.0070818072
-1.961255e-07,-0.0070897059
-1.960255e-07,-0.0070918601
-1.959255e-07,-0.0070889878
-1.958255e-07,-0.0070832433
-1.957255e-07,-0.0070782169
-1.956255e-07,-0.0070767808
-1.955255e-07,-0.007078935
-1.954255e-07,-0.0070839614
-1.953255e-07,-0.0070897059
-1.952255e-07,-0.0070961684
-1.951255e-07,-0.0071047852
-1.950255e-07,-0.0071177102
-1.949255e-07,-0.0071356618
-1.948255e-07,-0.0071572036
-1.947255e-07,-0.0071773093
-1.946255e-07,-0.0071909524
-1.945255e-07,-0.0071931066
-1.944255e-07,-0.0071837718
-1.943255e-07,-0.0071672564
-1.942255e-07,-0.0071493049
-1.941255e-07,-0.0071356618
-1.940255e-07,-0.0071299173
-1.939255e-07,-0.0071320715
-1.938255e-07,-0.0071392521
-1.937255e-07,-0.0071471507
-1.936255e-07,-0.0071543313
-1.935255e-07,-0.00716223
-1.934255e-07,-0.0071708467
-1.933255e-07,-0.0071816176
-1.932255e-07,-0.0071923886
-1.931255e-07,-0.007198133
-1.930255e-07,-0.0071959789
-1.929255e-07,-0.0071816176
-1.928255e-07,-0.0071586397
-1.927255e-07,-0.0071327895
-1.926255e-07,-0.0071119658
-1.925255e-07,-0.0071011949
-1.924255e-07,-0.0071011949
-1.923255e-07,-0.0071083755
-1.922255e-07,-0.0071141199
-1.921255e-07,-0.0071126838
-1.920255e-07,-0.0071019129
