LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:22,0                 
Time,Ampl
-2.160334e-07,-0.0070092831
-2.159334e-07,-0.0070286707
-2.158334e-07,-0.0070516487
-2.157334e-07,-0.0070696002
-2.156334e-07,-0.0070782169
-2.155334e-07,-0.0070753447
-2.154334e-07,-0.007067446
-2.153334e-07,-0.0070617015
-2.152334e-07,-0.0070667279
-2.151334e-07,-0.0070832433
-2.150334e-07,-0.0071062213
-2.149334e-07,-0.007127045
-2.148334e-07,-0.0071356618
-2.147334e-07,-0.0071291992
-2.146334e-07,-0.0071119658
-2.145334e-07,-0.0070918601
-2.144334e-07,-0.0070782169
-2.143334e-07,-0.0070767808
-2.142334e-07,-0.0070861156
-2.141334e-07,-0.0071004768
-2.140334e-07,-0.0071126838
-2.139334e-07,-0.0071191464
-2.138334e-07,-0.0071198644
-2.137334e-07,-0.0071198644
-2.136334e-07,-0.0071241728
-2.135334e-07,-0.0071356618
-2.134334e-07,-0.007150741
-2.133334e-07,-0.0071636661
-2.132334e-07,-0.0071701287
-2.131334e-07,-0.0071679745
-2.130334e-07,-0.0071600758
-2.129334e-07,-0.0071550494
-2.128334e-07,-0.0071586397
-2.127334e-07,-0.0071730009
-2.126334e-07,-0.0071945427
-2.125334e-07,-0.0072153665
-2.124334e-07,-0.0072275735
-2.123334e-07,-0.0072282916
-2.122334e-07,-0.0072196749
-2.121334e-07,-0.007208904
-2.120334e-07,-0.0072045956
-2.119334e-07,-0.007208904
-2.118334e-07,-0.0072196749
-2.117334e-07,-0.0072282916
-2.116334e-07,-0.0072275735
-2.115334e-07,-0.0072124943
-2.114334e-07,-0.0071866441
-2.113334e-07,-0.0071579216
-2.112334e-07,-0.0071356618
-2.111334e-07,-0.0071277631
-2.110334e-07,-0.0071349437
-2.109334e-07,-0.0071514591
-2.108334e-07,-0.0071701287
-2.107334e-07,-0.0071837718
-2.106334e-07,-0.0071909524
-2.105334e-07,-0.0071923886
-2.104334e-07,-0.0071931066
-2.103334e-07,-0.0071959789
-2.102334e-07,-0.0072010053
-2.101334e-07,-0.0072053136
-2.100334e-07,-0.0072045956
-2.099334e-07,-0.007197415
-2.098334e-07,-0.0071866441
-2.097334e-07,-0.0071758732
-2.096334e-07,-0.0071701287
-2.095334e-07,-0.0071722829
-2.094334e-07,-0.0071794635
-2.093334e-07,-0.0071880802
-2.092334e-07,-0.0071931066
-2.091334e-07,-0.0071923886
-2.090334e-07,-0.0071866441
-2.089334e-07,-0.0071823357
-2.088334e-07,-0.0071816176
-2.087334e-07,-0.0071873621
-2.086334e-07,-0.0071959789
-2.085334e-07,-0.0072031595
-2.084334e-07,-0.0072045956
-2.083334e-07,-0.0071995692
-2.082334e-07,-0.0071923886
-2.081334e-07,-0.0071880802
-2.080334e-07,-0.0071931066
-2.079334e-07,-0.007208904
-2.078334e-07,-0.0072318819
-2.077334e-07,-0.0072555779
-2.076334e-07,-0.0072735294
-2.075334e-07,-0.0072835823
-2.074334e-07,-0.0072871726
-2.073334e-07,-0.0072900448
-2.072334e-07,-0.0072965074
-2.071334e-07,-0.0073079963
-2.070334e-07,-0.0073216395
-2.069334e-07,-0.0073309743
-2.068334e-07,-0.0073309743
-2.067334e-07,-0.0073209214
-2.066334e-07,-0.0073051241
-2.065334e-07,-0.0072907629
-2.064334e-07,-0.0072850184
-2.063334e-07,-0.0072907629
-2.062334e-07,-0.007304406
-2.061334e-07,-0.0073202034
-2.060334e-07,-0.0073309743
-2.059334e-07,-0.0073331284
-2.058334e-07,-0.0073288201
-2.057334e-07,-0.0073223575
-2.056334e-07,-0.0073194853
-2.055334e-07,-0.0073223575
-2.054334e-07,-0.007328102
-2.053334e-07,-0.0073331284
-2.052334e-07,-0.0073309743
-2.051334e-07,-0.0073209214
-2.050334e-07,-0.007304406
-2.049334e-07,-0.0072878906
-2.048334e-07,-0.0072735294
-2.047334e-07,-0.0072634766
-2.046334e-07,-0.0072548598
-2.045334e-07,-0.0072440889
-2.044334e-07,-0.0072275735
-2.043334e-07,-0.0072074678
-2.042334e-07,-0.0071895163
-2.041334e-07,-0.0071801815
-2.040334e-07,-0.0071816176
-2.039334e-07,-0.0071916705
-2.038334e-07,-0.0072031595
-2.037334e-07,-0.0072060317
-2.036334e-07,-0.0071931066
