LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:31,0                 
Time,Ampl
-2.160136e-07,-0.0069180894
-2.159136e-07,-0.0069123449
-2.158136e-07,-0.0069173713
-2.157136e-07,-0.0069310145
-2.156136e-07,-0.0069460937
-2.155136e-07,-0.0069539924
-2.154136e-07,-0.0069518382
-2.153136e-07,-0.0069396312
-2.152136e-07,-0.0069231158
-2.151136e-07,-0.0069101907
-2.150136e-07,-0.0069058824
-2.149136e-07,-0.0069101907
-2.148136e-07,-0.0069180894
-2.147136e-07,-0.0069216797
-2.146136e-07,-0.0069173713
-2.145136e-07,-0.0069044462
-2.144136e-07,-0.006889367
-2.143136e-07,-0.0068800322
-2.142136e-07,-0.0068829044
-2.141136e-07,-0.0068979837
-2.140136e-07,-0.0069202436
-2.139136e-07,-0.0069410673
-2.138136e-07,-0.0069518382
-2.137136e-07,-0.0069511202
-2.136136e-07,-0.0069425034
-2.135136e-07,-0.0069331687
-2.134136e-07,-0.0069288603
-2.133136e-07,-0.0069324506
-2.132136e-07,-0.0069396312
-2.131136e-07,-0.0069439396
-2.130136e-07,-0.0069403493
-2.129136e-07,-0.0069281422
-2.128136e-07,-0.0069123449
-2.127136e-07,-0.0069030101
-2.126136e-07,-0.0069058824
-2.125136e-07,-0.0069238339
-2.124136e-07,-0.0069511202
-2.123136e-07,-0.0069791245
-2.122136e-07,-0.0069977941
-2.121136e-07,-0.0070035386
-2.120136e-07,-0.0069992302
-2.119136e-07,-0.0069913316
-2.118136e-07,-0.0069863051
-2.117136e-07,-0.0069870232
-2.116136e-07,-0.0069913316
-2.115136e-07,-0.0069934858
-2.114136e-07,-0.0069863051
-2.113136e-07,-0.0069705078
-2.112136e-07,-0.0069496841
-2.111136e-07,-0.0069338867
-2.110136e-07,-0.0069288603
-2.109136e-07,-0.006937477
-2.108136e-07,-0.0069539924
-2.107136e-07,-0.0069690717
-2.106136e-07,-0.0069748162
-2.105136e-07,-0.0069661994
-2.104136e-07,-0.0069468118
-2.103136e-07,-0.0069245519
-2.102136e-07,-0.0069058824
-2.101136e-07,-0.0068958295
-2.100136e-07,-0.0068929573
-2.099136e-07,-0.006890085
-2.098136e-07,-0.0068829044
-2.097136e-07,-0.0068685432
-2.096136e-07,-0.0068498736
-2.095136e-07,-0.0068333582
-2.094136e-07,-0.0068254596
-2.093136e-07,-0.0068276137
-2.092136e-07,-0.0068362305
-2.091136e-07,-0.0068448472
-2.090136e-07,-0.0068484375
-2.089136e-07,-0.0068462833
-2.088136e-07,-0.0068434111
-2.087136e-07,-0.0068470014
-2.086136e-07,-0.0068599265
-2.085136e-07,-0.0068807502
-2.084136e-07,-0.006902292
-2.083136e-07,-0.0069123449
-2.082136e-07,-0.0069058824
-2.081136e-07,-0.0068829044
-2.080136e-07,-0.0068534639
-2.079136e-07,-0.006830486
-2.078136e-07,-0.0068254596
-2.077136e-07,-0.0068405388
-2.076136e-07,-0.0068699793
-2.075136e-07,-0.0068994198
-2.074136e-07,-0.0069173713
-2.073136e-07,-0.0069180894
-2.072136e-07,-0.0069058824
-2.071136e-07,-0.006890085
-2.070136e-07,-0.0068829044
-2.069136e-07,-0.0068886489
-2.068136e-07,-0.0069044462
-2.067136e-07,-0.0069209616
-2.066136e-07,-0.0069288603
-2.065136e-07,-0.0069238339
-2.064136e-07,-0.0069101907
-2.063136e-07,-0.0068972656
-2.062136e-07,-0.0068943934
-2.061136e-07,-0.0069066004
-2.060136e-07,-0.0069288603
-2.059136e-07,-0.0069518382
-2.058136e-07,-0.0069633272
-2.057136e-07,-0.0069590188
-2.056136e-07,-0.0069410673
-2.055136e-07,-0.0069195255
-2.054136e-07,-0.0069058824
-2.053136e-07,-0.0069058824
-2.052136e-07,-0.0069173713
-2.051136e-07,-0.0069317325
-2.050136e-07,-0.0069403493
-2.049136e-07,-0.006936759
-2.048136e-07,-0.0069238339
-2.047136e-07,-0.0069101907
-2.046136e-07,-0.0069058824
-2.045136e-07,-0.0069159352
-2.044136e-07,-0.0069389131
-2.043136e-07,-0.0069661994
-2.042136e-07,-0.0069863051
-2.041136e-07,-0.0069927677
-2.040136e-07,-0.0069863051
-2.039136e-07,-0.0069733801
-2.038136e-07,-0.0069633272
-2.037136e-07,-0.0069626091
-2.036136e-07,-0.0069705078
-2.035136e-07,-0.0069812787
-2.034136e-07,-0.0069863051
-2.033136e-07,-0.0069805607
-2.032136e-07,-0.0069647633
-2.031136e-07,-0.0069446576
-2.030136e-07,-0.0069288603
-2.029136e-07,-0.0069231158
-2.028136e-07,-0.0069274242
-2.027136e-07,-0.0069389131
-2.026136e-07,-0.0069518382
-2.025136e-07,-0.006961173
-2.024136e-07,-0.0069683536
-2.023136e-07,-0.0069748162
-2.022136e-07,-0.0069863051
-2.021136e-07,-0.0070028205
-2.020136e-07,-0.007020054
-2.019136e-07,-0.007031543
-2.018136e-07,-0.007032261
-2.017136e-07,-0.007020054
-2.016136e-07,-0.0069985122
-2.015136e-07,-0.0069769704
-2.014136e-07,-0.0069633272
-2.013136e-07,-0.006961173
-2.012136e-07,-0.0069690717
