LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:49,0                 
Time,Ampl
-2.160459e-07,-0.0068534639
-2.159459e-07,-0.0068534639
-2.158459e-07,-0.0068570542
-2.157459e-07,-0.0068599265
-2.156459e-07,-0.0068584903
-2.155459e-07,-0.006854182
-2.154459e-07,-0.0068498736
-2.153459e-07,-0.0068484375
-2.152459e-07,-0.0068513097
-2.151459e-07,-0.0068570542
-2.150459e-07,-0.0068613626
-2.149459e-07,-0.0068599265
-2.148459e-07,-0.0068513097
-2.147459e-07,-0.0068383847
-2.146459e-07,-0.0068240234
-2.145459e-07,-0.0068139706
-2.144459e-07,-0.0068089442
-2.143459e-07,-0.0068082261
-2.142459e-07,-0.00680679
-2.141459e-07,-0.0068024816
-2.140459e-07,-0.0067938649
-2.139459e-07,-0.0067845301
-2.138459e-07,-0.0067780676
-2.137459e-07,-0.0067795037
-2.136459e-07,-0.0067881204
-2.135459e-07,-0.0068010455
-2.134459e-07,-0.0068110983
-2.133459e-07,-0.0068139706
-2.132459e-07,-0.0068082261
-2.131459e-07,-0.0067981733
-2.130459e-07,-0.0067902746
-2.129459e-07,-0.0067909926
-2.128459e-07,-0.0068017636
-2.127459e-07,-0.0068197151
-2.126459e-07,-0.0068376666
-2.125459e-07,-0.0068484375
-2.124459e-07,-0.0068484375
-2.123459e-07,-0.0068405388
-2.122459e-07,-0.0068297679
-2.121459e-07,-0.0068254596
-2.120459e-07,-0.006831204
-2.119459e-07,-0.0068462833
-2.118459e-07,-0.006865671
-2.117459e-07,-0.0068829044
-2.116459e-07,-0.0068936753
-2.115459e-07,-0.0068987017
-2.114459e-07,-0.0069008559
-2.113459e-07,-0.0069058824
-2.112459e-07,-0.0069180894
-2.111459e-07,-0.0069353228
-2.110459e-07,-0.0069525563
-2.109459e-07,-0.0069633272
-2.108459e-07,-0.0069618911
-2.107459e-07,-0.0069482479
-2.106459e-07,-0.0069267061
-2.105459e-07,-0.0069058824
-2.104459e-07,-0.0068929573
-2.103459e-07,-0.0068908031
-2.102459e-07,-0.0069008559
-2.101459e-07,-0.0069173713
-2.100459e-07,-0.0069353228
-2.099459e-07,-0.0069496841
-2.098459e-07,-0.0069583008
-2.097459e-07,-0.0069633272
-2.096459e-07,-0.0069654814
-2.095459e-07,-0.0069676356
-2.094459e-07,-0.0069705078
-2.093459e-07,-0.0069748162
-2.092459e-07,-0.0069798426
-2.091459e-07,-0.0069855871
-2.090459e-07,-0.0069913316
-2.089459e-07,-0.0069977941
-2.088459e-07,-0.0070028205
-2.087459e-07,-0.0070042567
-2.086459e-07,-0.0070028205
-2.085459e-07,-0.0069977941
-2.084459e-07,-0.0069927677
-2.083459e-07,-0.0069913316
-2.082459e-07,-0.006996358
-2.081459e-07,-0.0070092831
-2.080459e-07,-0.0070265165
-2.079459e-07,-0.0070415958
-2.078459e-07,-0.0070480584
-2.077459e-07,-0.00704375
-2.076459e-07,-0.0070279527
-2.075459e-07,-0.0070071289
-2.074459e-07,-0.0069870232
-2.073459e-07,-0.0069748162
-2.072459e-07,-0.0069719439
-2.071459e-07,-0.0069769704
-2.070459e-07,-0.0069834329
-2.069459e-07,-0.0069863051
-2.068459e-07,-0.0069834329
-2.067459e-07,-0.0069762523
-2.066459e-07,-0.0069683536
-2.065459e-07,-0.0069633272
-2.064459e-07,-0.0069640453
-2.063459e-07,-0.0069683536
-2.062459e-07,-0.006972662
-2.061459e-07,-0.0069748162
-2.060459e-07,-0.0069733801
-2.059459e-07,-0.0069705078
-2.058459e-07,-0.0069705078
-2.057459e-07,-0.0069748162
-2.056459e-07,-0.006984151
-2.055459e-07,-0.0069942038
-2.054459e-07,-0.0069999483
-2.053459e-07,-0.0069977941
-2.052459e-07,-0.0069877413
-2.051459e-07,-0.0069740981
-2.050459e-07,-0.0069640453
-2.049459e-07,-0.0069633272
-2.048459e-07,-0.0069740981
-2.047459e-07,-0.0069934858
-2.046459e-07,-0.0070150276
-2.045459e-07,-0.007032261
-2.044459e-07,-0.0070408778
-2.043459e-07,-0.0070430319
-2.042459e-07,-0.0070415958
-2.041459e-07,-0.00704375
-2.040459e-07,-0.0070516487
-2.039459e-07,-0.0070652918
-2.038459e-07,-0.007078935
-2.037459e-07,-0.0070897059
-2.036459e-07,-0.0070932962
-2.035459e-07,-0.0070918601
-2.034459e-07,-0.0070889878
-2.033459e-07,-0.0070897059
-2.032459e-07,-0.0070968865
-2.031459e-07,-0.0071098116
-2.030459e-07,-0.0071248909
-2.029459e-07,-0.0071356618
-2.028459e-07,-0.0071392521
-2.027459e-07,-0.0071363798
-2.026459e-07,-0.0071299173
-2.025459e-07,-0.0071241728
-2.024459e-07,-0.0071234547
-2.023459e-07,-0.0071284812
-2.022459e-07,-0.0071370979
-2.021459e-07,-0.0071471507
-2.020459e-07,-0.0071550494
-2.019459e-07,-0.0071593578
-2.018459e-07,-0.0071600758
-2.017459e-07,-0.0071586397
-2.016459e-07,-0.0071543313
-2.015459e-07,-0.0071471507
-2.014459e-07,-0.0071370979
-2.013459e-07,-0.0071241728
-2.012459e-07,-0.0071112477
-2.011459e-07,-0.0071019129
-2.010459e-07,-0.0070983226
-2.009459e-07,-0.0071011949
-2.008459e-07,-0.0071069393
-2.007459e-07,-0.0071098116
-2.006459e-07,-0.0071047852
-2.005459e-07,-0.0070897059
-2.004459e-07,-0.0070681641
-2.003459e-07,-0.0070473403
-2.002459e-07,-0.0070336972
-2.001459e-07,-0.007032261
-2.000459e-07,-0.0070408778
-1.999459e-07,-0.0070523667
-1.998459e-07,-0.0070588293
-1.997459e-07,-0.007055239
-1.996459e-07,-0.0070408778
-1.995459e-07,-0.0070214901
-1.994459e-07,-0.0070049747
-1.993459e-07,-0.0069977941
-1.992459e-07,-0.0070013844
-1.991459e-07,-0.0070107192
-1.990459e-07,-0.0070193359
-1.989459e-07,-0.0070207721
