LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:58,0                 
Time,Ampl
-2.160886e-07,-0.0069985122
-2.159886e-07,-0.0070092831
-2.158886e-07,-0.0070186179
-2.157886e-07,-0.0070257985
-2.156886e-07,-0.0070293888
-2.155886e-07,-0.007032261
-2.154886e-07,-0.0070358513
-2.153886e-07,-0.0070408778
-2.152886e-07,-0.0070473403
-2.151886e-07,-0.007055239
-2.150886e-07,-0.0070652918
-2.149886e-07,-0.0070774989
-2.148886e-07,-0.0070932962
-2.147886e-07,-0.0071126838
-2.146886e-07,-0.0071327895
-2.145886e-07,-0.0071485869
-2.144886e-07,-0.0071579216
-2.143886e-07,-0.0071586397
-2.142886e-07,-0.0071514591
-2.141886e-07,-0.0071421243
-2.140886e-07,-0.0071356618
-2.139886e-07,-0.0071356618
-2.138886e-07,-0.0071435604
-2.137886e-07,-0.0071550494
-2.136886e-07,-0.0071651023
-2.135886e-07,-0.0071701287
-2.134886e-07,-0.0071672564
-2.133886e-07,-0.0071600758
-2.132886e-07,-0.0071521772
-2.131886e-07,-0.0071471507
-2.130886e-07,-0.0071471507
-2.129886e-07,-0.007150023
-2.128886e-07,-0.0071514591
-2.127886e-07,-0.0071471507
-2.126886e-07,-0.0071370979
-2.125886e-07,-0.0071227367
-2.124886e-07,-0.0071090935
-2.123886e-07,-0.0071011949
-2.122886e-07,-0.0070997587
-2.121886e-07,-0.0071019129
-2.120886e-07,-0.0071040671
-2.119886e-07,-0.0071011949
-2.118886e-07,-0.0070918601
-2.117886e-07,-0.0070774989
-2.116886e-07,-0.0070638557
-2.115886e-07,-0.007055239
-2.114886e-07,-0.0070530848
-2.113886e-07,-0.0070573932
-2.112886e-07,-0.0070631376
-2.111886e-07,-0.0070667279
-2.110886e-07,-0.007067446
-2.109886e-07,-0.0070667279
-2.108886e-07,-0.0070688821
-2.107886e-07,-0.0070782169
-2.106886e-07,-0.0070947323
-2.105886e-07,-0.0071155561
-2.104886e-07,-0.0071349437
-2.103886e-07,-0.0071471507
-2.102886e-07,-0.0071493049
-2.101886e-07,-0.0071428424
-2.100886e-07,-0.0071327895
-2.099886e-07,-0.0071241728
-2.098886e-07,-0.0071213006
-2.097886e-07,-0.0071248909
-2.096886e-07,-0.0071306353
-2.095886e-07,-0.0071356618
-2.094886e-07,-0.0071363798
-2.093886e-07,-0.0071335076
-2.092886e-07,-0.0071284812
-2.091886e-07,-0.0071241728
-2.090886e-07,-0.0071227367
-2.089886e-07,-0.0071241728
-2.088886e-07,-0.0071256089
-2.087886e-07,-0.0071241728
-2.086886e-07,-0.0071198644
-2.085886e-07,-0.007114838
-2.084886e-07,-0.0071119658
-2.083886e-07,-0.0071126838
-2.082886e-07,-0.0071177102
-2.081886e-07,-0.0071241728
-2.080886e-07,-0.007127045
-2.079886e-07,-0.0071241728
-2.078886e-07,-0.0071141199
-2.077886e-07,-0.0070997587
-2.076886e-07,-0.0070868336
-2.075886e-07,-0.0070782169
-2.074886e-07,-0.0070760627
-2.073886e-07,-0.007078935
-2.072886e-07,-0.0070803711
-2.071886e-07,-0.0070782169
-2.070886e-07,-0.0070703182
-2.069886e-07,-0.0070588293
-2.068886e-07,-0.0070480584
-2.067886e-07,-0.00704375
-2.066886e-07,-0.0070466222
-2.065886e-07,-0.0070538028
-2.064886e-07,-0.0070624196
-2.063886e-07,-0.0070667279
-2.062886e-07,-0.0070652918
-2.061886e-07,-0.0070602654
-2.060886e-07,-0.007055239
-2.059886e-07,-0.007055239
-2.058886e-07,-0.0070617015
-2.057886e-07,-0.0070724724
-2.056886e-07,-0.0070832433
-2.055886e-07,-0.0070897059
-2.054886e-07,-0.0070889878
-2.053886e-07,-0.0070839614
-2.052886e-07,-0.0070782169
-2.051886e-07,-0.0070782169
-2.050886e-07,-0.0070861156
-2.049886e-07,-0.0071004768
-2.048886e-07,-0.0071184283
-2.047886e-07,-0.0071356618
-2.046886e-07,-0.0071485869
-2.045886e-07,-0.0071564855
-2.044886e-07,-0.0071629481
-2.043886e-07,-0.0071701287
-2.042886e-07,-0.0071787454
-2.041886e-07,-0.0071873621
-2.040886e-07,-0.0071931066
-2.039886e-07,-0.0071931066
-2.038886e-07,-0.0071873621
-2.037886e-07,-0.0071780273
-2.036886e-07,-0.0071708467
-2.035886e-07,-0.0071701287
-2.034886e-07,-0.0071765912
-2.033886e-07,-0.0071880802
-2.032886e-07,-0.0071995692
-2.031886e-07,-0.0072045956
-2.030886e-07,-0.0072024414
-2.029886e-07,-0.0071938247
-2.028886e-07,-0.007185208
-2.027886e-07,-0.0071816176
-2.026886e-07,-0.007185926
-2.025886e-07,-0.007197415
-2.024886e-07,-0.007209622
-2.023886e-07,-0.0072160846
-2.022886e-07,-0.0072124943
-2.021886e-07,-0.0071995692
-2.020886e-07,-0.0071794635
-2.019886e-07,-0.0071586397
-2.018886e-07,-0.0071435604
-2.017886e-07,-0.0071356618
-2.016886e-07,-0.0071342256
-2.015886e-07,-0.0071356618
-2.014886e-07,-0.0071370979
-2.013886e-07,-0.0071370979
-2.012886e-07,-0.0071356618
-2.011886e-07,-0.0071356618
-2.010886e-07,-0.0071378159
-2.009886e-07,-0.0071428424
-2.008886e-07,-0.0071464327
-2.007886e-07,-0.0071471507
-2.006886e-07,-0.0071421243
-2.005886e-07,-0.0071320715
-2.004886e-07,-0.0071205825
-2.003886e-07,-0.0071126838
-2.002886e-07,-0.0071119658
-2.001886e-07,-0.0071184283
-2.000886e-07,-0.0071320715
-1.999886e-07,-0.0071471507
-1.998886e-07,-0.0071600758
-1.997886e-07,-0.0071679745
-1.996886e-07,-0.0071708467
-1.995886e-07,-0.0071701287
-1.994886e-07,-0.0071672564
-1.993886e-07,-0.0071643842
-1.992886e-07,-0.0071615119
-1.991886e-07,-0.0071586397
-1.990886e-07,-0.0071550494
-1.989886e-07,-0.007150741
-1.988886e-07,-0.0071478688
-1.987886e-07,-0.0071471507
-1.986886e-07,-0.0071493049
-1.985886e-07,-0.0071543313
-1.984886e-07,-0.0071579216
-1.983886e-07,-0.0071586397
-1.982886e-07,-0.0071536133
-1.981886e-07,-0.0071421243
-1.980886e-07,-0.0071277631
-1.979886e-07,-0.0071126838
-1.978886e-07,-0.0071011949
-1.977886e-07,-0.0070954504
-1.976886e-07,-0.0070961684
-1.975886e-07,-0.0071011949
-1.974886e-07,-0.0071083755
-1.973886e-07,-0.0071141199
-1.972886e-07,-0.0071162741
-1.971886e-07,-0.0071126838
-1.970886e-07,-0.0071040671
-1.969886e-07,-0.0070918601
-1.968886e-07,-0.0070782169
-1.967886e-07,-0.0070667279
-1.966886e-07,-0.0070595473
-1.965886e-07,-0.0070595473
