LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:41,0                 
Time,Ampl
-2.160199e-07,-0.0070803711
-2.159199e-07,-0.0071090935
-2.158199e-07,-0.0071399701
-2.157199e-07,-0.0071586397
-2.156199e-07,-0.0071550494
-2.155199e-07,-0.0071306353
-2.154199e-07,-0.0070961684
-2.153199e-07,-0.0070667279
-2.152199e-07,-0.0070538028
-2.151199e-07,-0.0070595473
-2.150199e-07,-0.007078935
-2.149199e-07,-0.0071011949
-2.148199e-07,-0.0071155561
-2.147199e-07,-0.0071191464
-2.146199e-07,-0.0071119658
-2.145199e-07,-0.0071011949
-2.144199e-07,-0.007091142
-2.143199e-07,-0.0070825253
-2.142199e-07,-0.0070753447
-2.141199e-07,-0.0070667279
-2.140199e-07,-0.0070581112
-2.139199e-07,-0.0070545209
-2.138199e-07,-0.0070602654
-2.137199e-07,-0.0070782169
-2.136199e-07,-0.0071055032
-2.135199e-07,-0.0071335076
-2.134199e-07,-0.0071493049
-2.133199e-07,-0.0071471507
-2.132199e-07,-0.007127045
-2.131199e-07,-0.0070997587
-2.130199e-07,-0.007079653
-2.129199e-07,-0.0070782169
-2.128199e-07,-0.0070990407
-2.127199e-07,-0.0071342256
-2.126199e-07,-0.0071665384
-2.125199e-07,-0.0071816176
-2.124199e-07,-0.0071708467
-2.123199e-07,-0.007138534
-2.122199e-07,-0.0070983226
-2.121199e-07,-0.0070667279
-2.120199e-07,-0.007055957
-2.119199e-07,-0.0070688821
-2.118199e-07,-0.0070954504
-2.117199e-07,-0.0071241728
-2.116199e-07,-0.0071428424
-2.115199e-07,-0.0071478688
-2.114199e-07,-0.0071428424
-2.113199e-07,-0.0071356618
-2.112199e-07,-0.0071342256
-2.111199e-07,-0.0071399701
-2.110199e-07,-0.007150023
-2.109199e-07,-0.0071586397
-2.108199e-07,-0.0071607939
-2.107199e-07,-0.0071557675
-2.106199e-07,-0.0071493049
-2.105199e-07,-0.0071471507
-2.104199e-07,-0.0071528952
-2.103199e-07,-0.0071651023
-2.102199e-07,-0.0071765912
-2.101199e-07,-0.0071816176
-2.100199e-07,-0.007174437
-2.099199e-07,-0.0071579216
-2.098199e-07,-0.0071378159
-2.097199e-07,-0.0071241728
-2.096199e-07,-0.0071227367
-2.095199e-07,-0.0071335076
-2.094199e-07,-0.0071521772
-2.093199e-07,-0.0071701287
-2.092199e-07,-0.0071801815
-2.091199e-07,-0.0071816176
-2.090199e-07,-0.0071758732
-2.089199e-07,-0.0071701287
-2.088199e-07,-0.0071679745
-2.087199e-07,-0.0071715648
-2.086199e-07,-0.0071780273
-2.085199e-07,-0.0071816176
-2.084199e-07,-0.0071787454
-2.083199e-07,-0.0071686926
-2.082199e-07,-0.0071528952
-2.081199e-07,-0.0071356618
-2.080199e-07,-0.0071205825
-2.079199e-07,-0.0071083755
-2.078199e-07,-0.0070983226
-2.077199e-07,-0.0070897059
-2.076199e-07,-0.0070818072
-2.075199e-07,-0.0070760627
-2.074199e-07,-0.0070746266
-2.073199e-07,-0.0070782169
-2.072199e-07,-0.0070853975
-2.071199e-07,-0.0070918601
-2.070199e-07,-0.0070940142
-2.069199e-07,-0.0070897059
-2.068199e-07,-0.0070803711
-2.067199e-07,-0.0070717544
-2.066199e-07,-0.0070703182
-2.065199e-07,-0.0070782169
-2.064199e-07,-0.0070947323
-2.063199e-07,-0.0071126838
-2.062199e-07,-0.0071241728
-2.061199e-07,-0.0071241728
-2.060199e-07,-0.0071126838
-2.059199e-07,-0.0070954504
-2.058199e-07,-0.0070818072
-2.057199e-07,-0.0070782169
-2.056199e-07,-0.0070846795
-2.055199e-07,-0.0070961684
-2.054199e-07,-0.0071040671
-2.053199e-07,-0.0071011949
-2.052199e-07,-0.0070868336
-2.051199e-07,-0.0070681641
-2.050199e-07,-0.0070545209
-2.049199e-07,-0.007055239
-2.048199e-07,-0.0070739085
-2.047199e-07,-0.0071047852
-2.046199e-07,-0.0071363798
-2.045199e-07,-0.0071586397
-2.044199e-07,-0.0071643842
-2.043199e-07,-0.0071543313
-2.042199e-07,-0.0071378159
-2.041199e-07,-0.0071241728
-2.040199e-07,-0.0071213006
-2.039199e-07,-0.0071299173
-2.038199e-07,-0.0071449966
-2.037199e-07,-0.0071586397
-2.036199e-07,-0.0071658203
-2.035199e-07,-0.0071643842
-2.034199e-07,-0.0071600758
-2.033199e-07,-0.0071586397
-2.032199e-07,-0.0071651023
-2.031199e-07,-0.0071794635
-2.030199e-07,-0.007198133
-2.029199e-07,-0.0072160846
-2.028199e-07,-0.0072282916
-2.027199e-07,-0.0072340361
-2.026199e-07,-0.0072361903
-2.025199e-07,-0.0072390625
-2.024199e-07,-0.007244807
-2.023199e-07,-0.0072541418
-2.022199e-07,-0.0072649127
-2.021199e-07,-0.0072735294
-2.020199e-07,-0.0072785558
-2.019199e-07,-0.00728071
-2.018199e-07,-0.0072821461
-2.017199e-07,-0.0072850184
-2.016199e-07,-0.0072886087
-2.015199e-07,-0.0072914809
-2.014199e-07,-0.0072900448
-2.013199e-07,-0.0072850184
-2.012199e-07,-0.0072785558
-2.011199e-07,-0.0072771197
-2.010199e-07,-0.0072864545
-2.009199e-07,-0.0073079963
-2.008199e-07,-0.0073374368
-2.007199e-07,-0.0073654412
-2.006199e-07,-0.0073805205
-2.005199e-07,-0.0073769301
-2.004199e-07,-0.0073539522
