LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:10,0                 
Time,Ampl
-2.160041e-07,-0.0074523265
-2.159041e-07,-0.007434375
-2.158041e-07,-0.0074264763
-2.157041e-07,-0.0074279125
-2.156041e-07,-0.0074329389
-2.155041e-07,-0.007434375
-2.154041e-07,-0.0074271944
-2.153041e-07,-0.0074099609
-2.152041e-07,-0.0073877011
-2.151041e-07,-0.0073654412
-2.150041e-07,-0.0073482077
-2.149041e-07,-0.0073367187
-2.148041e-07,-0.0073288201
-2.147041e-07,-0.0073194853
-2.146041e-07,-0.0073051241
-2.145041e-07,-0.0072857364
-2.144041e-07,-0.0072656307
-2.143041e-07,-0.0072505515
-2.142041e-07,-0.0072462431
-2.141041e-07,-0.0072527057
-2.140041e-07,-0.0072677849
-2.139041e-07,-0.0072850184
-2.138041e-07,-0.0072972254
-2.137041e-07,-0.0073008157
-2.136041e-07,-0.0072957893
-2.135041e-07,-0.0072850184
-2.134041e-07,-0.0072742475
-2.133041e-07,-0.0072663488
-2.132041e-07,-0.0072627585
-2.131041e-07,-0.0072620404
-2.130041e-07,-0.0072606043
-2.129041e-07,-0.007257014
-2.128041e-07,-0.0072483973
-2.127041e-07,-0.0072390625
-2.126041e-07,-0.0072311638
-2.125041e-07,-0.0072290097
-2.124041e-07,-0.0072354722
-2.123041e-07,-0.0072505515
-2.122041e-07,-0.0072728114
-2.121041e-07,-0.0072979435
-2.120041e-07,-0.0073223575
-2.119041e-07,-0.0073424632
-2.118041e-07,-0.0073546703
-2.117041e-07,-0.0073575425
-2.116041e-07,-0.0073525161
-2.115041e-07,-0.0073424632
-2.114041e-07,-0.0073324104
-2.113041e-07,-0.007327384
-2.112041e-07,-0.0073302562
-2.111041e-07,-0.0073424632
-2.110041e-07,-0.0073618509
-2.109041e-07,-0.0073833927
-2.108041e-07,-0.0074013442
-2.107041e-07,-0.0074113971
-2.106041e-07,-0.0074121151
-2.105041e-07,-0.0074063706
-2.104041e-07,-0.0073963178
-2.103041e-07,-0.0073884191
-2.102041e-07,-0.0073848288
-2.101041e-07,-0.007386983
-2.100041e-07,-0.0073934455
-2.099041e-07,-0.0073999081
-2.098041e-07,-0.0074049345
-2.097041e-07,-0.0074056526
-2.096041e-07,-0.0074034984
-2.095041e-07,-0.0073999081
-2.094041e-07,-0.0073955997
-2.093041e-07,-0.0073927275
-2.092041e-07,-0.0073905733
-2.091041e-07,-0.0073884191
-2.090041e-07,-0.0073862649
-2.089041e-07,-0.0073833927
-2.088041e-07,-0.0073798024
-2.087041e-07,-0.0073769301
-2.086041e-07,-0.0073740579
-2.085041e-07,-0.0073719037
-2.084041e-07,-0.0073690315
-2.083041e-07,-0.0073654412
-2.082041e-07,-0.0073625689
-2.081041e-07,-0.0073604148
-2.080041e-07,-0.0073611328
-2.079041e-07,-0.0073654412
-2.078041e-07,-0.0073719037
-2.077041e-07,-0.0073798024
-2.076041e-07,-0.0073862649
-2.075041e-07,-0.0073884191
-2.074041e-07,-0.0073862649
-2.073041e-07,-0.0073805205
-2.072041e-07,-0.0073733398
-2.071041e-07,-0.0073654412
-2.070041e-07,-0.0073589786
-2.069041e-07,-0.0073532341
-2.068041e-07,-0.0073482077
-2.067041e-07,-0.0073424632
-2.066041e-07,-0.0073360007
-2.065041e-07,-0.0073288201
-2.064041e-07,-0.0073230756
-2.063041e-07,-0.0073194853
-2.062041e-07,-0.0073187672
-2.061041e-07,-0.0073194853
-2.060041e-07,-0.0073202034
-2.059041e-07,-0.0073194853
-2.058041e-07,-0.0073151769
-2.057041e-07,-0.0073079963
-2.056041e-07,-0.0072972254
-2.055041e-07,-0.0072850184
-2.054041e-07,-0.0072713752
-2.053041e-07,-0.007257014
-2.052041e-07,-0.0072419347
-2.051041e-07,-0.0072275735
-2.050041e-07,-0.0072146484
-2.049041e-07,-0.0072060317
-2.048041e-07,-0.0072024414
-2.047041e-07,-0.0072045956
-2.046041e-07,-0.0072103401
-2.045041e-07,-0.0072168026
-2.044041e-07,-0.0072196749
-2.043041e-07,-0.0072160846
-2.042041e-07,-0.0072060317
-2.041041e-07,-0.0071923886
-2.040041e-07,-0.0071794635
-2.039041e-07,-0.0071701287
-2.038041e-07,-0.0071672564
-2.037041e-07,-0.0071694106
-2.036041e-07,-0.0071715648
-2.035041e-07,-0.0071701287
-2.034041e-07,-0.0071615119
-2.033041e-07,-0.0071464327
-2.032041e-07,-0.0071277631
-2.031041e-07,-0.0071126838
-2.030041e-07,-0.0071055032
-2.029041e-07,-0.0071090935
-2.028041e-07,-0.0071213006
-2.027041e-07,-0.0071356618
-2.026041e-07,-0.0071457146
-2.025041e-07,-0.0071457146
-2.024041e-07,-0.0071335076
-2.023041e-07,-0.0071126838
-2.022041e-07,-0.0070889878
-2.021041e-07,-0.0070710363
-2.020041e-07,-0.0070631376
-2.019041e-07,-0.0070667279
-2.018041e-07,-0.007079653
-2.017041e-07,-0.0070954504
-2.016041e-07,-0.0071076574
-2.015041e-07,-0.0071126838
-2.014041e-07,-0.0071083755
-2.013041e-07,-0.0070968865
-2.012041e-07,-0.0070818072
-2.011041e-07,-0.0070667279
-2.010041e-07,-0.0070545209
-2.009041e-07,-0.0070459042
-2.008041e-07,-0.0070394416
-2.007041e-07,-0.007032261
-2.006041e-07,-0.0070243624
-2.005041e-07,-0.0070150276
-2.004041e-07,-0.0070056928
-2.003041e-07,-0.0069977941
-2.002041e-07,-0.0069927677
-2.001041e-07,-0.0069898955
-2.000041e-07,-0.0069884593
-1.999041e-07,-0.0069863051
-1.998041e-07,-0.0069827148
-1.997041e-07,-0.0069769704
-1.996041e-07,-0.0069705078
-1.995041e-07,-0.0069633272
-1.994041e-07,-0.0069583008
-1.993041e-07,-0.0069547105
-1.992041e-07,-0.0069532744
-1.991041e-07,-0.0069518382
-1.990041e-07,-0.0069504021
-1.989041e-07,-0.0069475299
-1.988041e-07,-0.0069439396
-1.987041e-07,-0.0069403493
-1.986041e-07,-0.006937477
-1.985041e-07,-0.0069353228
-1.984041e-07,-0.0069331687
-1.983041e-07,-0.0069288603
-1.982041e-07,-0.0069216797
-1.981041e-07,-0.0069123449
-1.980041e-07,-0.006902292
-1.979041e-07,-0.0068943934
-1.978041e-07,-0.0068929573
-1.977041e-07,-0.0068987017
-1.976041e-07,-0.0069116268
-1.975041e-07,-0.0069288603
-1.974041e-07,-0.0069446576
-1.973041e-07,-0.0069554285
-1.972041e-07,-0.0069568647
-1.971041e-07,-0.0069518382
-1.970041e-07,-0.0069425034
-1.969041e-07,-0.0069353228
-1.968041e-07,-0.0069338867
-1.967041e-07,-0.0069403493
-1.966041e-07,-0.0069539924
-1.965041e-07,-0.0069705078
-1.964041e-07,-0.0069863051
-1.963041e-07,-0.0069977941
-1.962041e-07,-0.0070049747
-1.961041e-07,-0.007008565
-1.960041e-07,-0.0070128734
-1.959041e-07,-0.0070207721
-1.958041e-07,-0.007032261
-1.957041e-07,-0.0070459042
-1.956041e-07,-0.0070588293
-1.955041e-07,-0.0070667279
-1.954041e-07,-0.0070688821
-1.953041e-07,-0.0070660099
-1.952041e-07,-0.0070602654
-1.951041e-07,-0.007055239
-1.950041e-07,-0.0070545209
-1.949041e-07,-0.0070588293
-1.948041e-07,-0.007067446
-1.947041e-07,-0.0070782169
-1.946041e-07,-0.0070889878
-1.945041e-07,-0.0070983226
-1.944041e-07,-0.0071062213
-1.943041e-07,-0.0071126838
-1.942041e-07,-0.0071177102
-1.941041e-07,-0.0071220186
-1.940041e-07,-0.0071241728
-1.939041e-07,-0.0071241728
-1.938041e-07,-0.0071220186
-1.937041e-07,-0.0071177102
-1.936041e-07,-0.0071141199
-1.935041e-07,-0.0071126838
-1.934041e-07,-0.007114838
-1.933041e-07,-0.0071205825
-1.932041e-07,-0.0071284812
-1.931041e-07,-0.0071356618
-1.930041e-07,-0.0071406882
-1.929041e-07,-0.0071421243
-1.928041e-07,-0.0071399701
-1.927041e-07,-0.0071356618
-1.926041e-07,-0.0071313534
-1.925041e-07,-0.0071299173
-1.924041e-07,-0.0071306353
-1.923041e-07,-0.0071356618
-1.922041e-07,-0.0071428424
-1.921041e-07,-0.007150023
-1.920041e-07,-0.0071564855
-1.919041e-07,-0.0071586397
-1.918041e-07,-0.0071564855
-1.917041e-07,-0.007150741
-1.916041e-07,-0.0071428424
-1.915041e-07,-0.0071356618
-1.914041e-07,-0.0071320715
-1.913041e-07,-0.0071335076
-1.912041e-07,-0.0071392521
-1.911041e-07,-0.0071471507
-1.910041e-07,-0.0071536133
-1.909041e-07,-0.0071557675
-1.908041e-07,-0.0071528952
-1.907041e-07,-0.0071471507
-1.906041e-07,-0.0071421243
-1.905041e-07,-0.0071435604
-1.904041e-07,-0.0071528952
-1.903041e-07,-0.0071701287
-1.902041e-07,-0.0071909524
-1.901041e-07,-0.0072081859
-1.900041e-07,-0.0072175207
-1.899041e-07,-0.0072160846
-1.898041e-07,-0.0072060317
-1.897041e-07,-0.0071938247
-1.896041e-07,-0.0071837718
-1.895041e-07,-0.0071816176
-1.894041e-07,-0.0071866441
-1.893041e-07,-0.0071952608
-1.892041e-07,-0.0072024414
-1.891041e-07,-0.0072045956
-1.890041e-07,-0.0072002872
