LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:15,0                 
Time,Ampl
-2.16084e-07,-0.0071773093
-2.15984e-07,-0.0072002872
-2.15884e-07,-0.0072196749
-2.15784e-07,-0.0072275735
-2.15684e-07,-0.007221111
-2.15584e-07,-0.0072031595
-2.15484e-07,-0.0071830538
-2.15384e-07,-0.0071701287
-2.15284e-07,-0.0071701287
-2.15184e-07,-0.0071823357
-2.15084e-07,-0.0072002872
-2.14984e-07,-0.0072160846
-2.14884e-07,-0.0072254193
-2.14784e-07,-0.0072268555
-2.14684e-07,-0.0072254193
-2.14584e-07,-0.0072275735
-2.14484e-07,-0.0072361903
-2.14384e-07,-0.0072512695
-2.14284e-07,-0.007269221
-2.14184e-07,-0.0072850184
-2.14084e-07,-0.0072972254
-2.13984e-07,-0.0073051241
-2.13884e-07,-0.0073123047
-2.13784e-07,-0.0073194853
-2.13684e-07,-0.007327384
-2.13584e-07,-0.0073316923
-2.13484e-07,-0.0073295381
-2.13384e-07,-0.0073194853
-2.13284e-07,-0.0073058421
-2.13184e-07,-0.0072950712
-2.13084e-07,-0.0072950712
-2.12984e-07,-0.0073079963
-2.12884e-07,-0.0073302562
-2.12784e-07,-0.007351798
-2.12684e-07,-0.0073618509
-2.12584e-07,-0.0073539522
-2.12484e-07,-0.0073295381
-2.12384e-07,-0.0072979435
-2.12284e-07,-0.0072720933
-2.12184e-07,-0.0072620404
-2.12084e-07,-0.007269221
-2.11984e-07,-0.0072850184
-2.11884e-07,-0.0072972254
-2.11784e-07,-0.0072965074
-2.11684e-07,-0.0072792739
-2.11584e-07,-0.0072534237
-2.11484e-07,-0.0072326
-2.11384e-07,-0.0072275735
-2.11284e-07,-0.0072440889
-2.11184e-07,-0.0072749655
-2.11084e-07,-0.0073087144
-2.10984e-07,-0.0073309743
-2.10884e-07,-0.0073331284
-2.10784e-07,-0.0073180492
-2.10684e-07,-0.0072936351
-2.10584e-07,-0.0072735294
-2.10484e-07,-0.0072649127
-2.10384e-07,-0.0072677849
-2.10284e-07,-0.0072778378
-2.10184e-07,-0.0072850184
-2.10084e-07,-0.0072857364
-2.09984e-07,-0.00728071
-2.09884e-07,-0.0072778378
-2.09784e-07,-0.0072850184
-2.09684e-07,-0.0073058421
-2.09584e-07,-0.0073381549
-2.09484e-07,-0.0073726218
-2.09384e-07,-0.0073999081
-2.09284e-07,-0.0074128332
-2.09184e-07,-0.0074128332
-2.09084e-07,-0.0074056526
-2.08984e-07,-0.0073999081
-2.08884e-07,-0.0074013442
-2.08784e-07,-0.007410679
-2.08684e-07,-0.0074236041
-2.08584e-07,-0.007434375
-2.08484e-07,-0.0074415556
-2.08384e-07,-0.007445864
-2.08284e-07,-0.0074537626
-2.08184e-07,-0.0074688419
-2.08084e-07,-0.0074918199
-2.07984e-07,-0.007516952
-2.07884e-07,-0.0075349035
-2.07784e-07,-0.0075377757
-2.07684e-07,-0.0075234145
-2.07584e-07,-0.0074982824
-2.07484e-07,-0.0074724322
-2.07384e-07,-0.0074573529
-2.07284e-07,-0.0074587891
-2.07184e-07,-0.0074738683
-2.07084e-07,-0.0074925379
-2.06984e-07,-0.0075033088
-2.06884e-07,-0.0074982824
-2.06784e-07,-0.0074781767
-2.06684e-07,-0.0074494543
-2.06584e-07,-0.007422886
-2.06484e-07,-0.0074056526
-2.06384e-07,-0.0073999081
-2.06284e-07,-0.0074006261
-2.06184e-07,-0.0073999081
-2.06084e-07,-0.0073905733
-2.05984e-07,-0.0073704676
-2.05884e-07,-0.0073446174
-2.05784e-07,-0.0073194853
-2.05684e-07,-0.0073008157
-2.05584e-07,-0.0072907629
-2.05484e-07,-0.0072871726
-2.05384e-07,-0.0072850184
-2.05284e-07,-0.0072792739
-2.05184e-07,-0.0072699391
-2.05084e-07,-0.0072591682
-2.04984e-07,-0.0072505515
-2.04884e-07,-0.0072462431
-2.04784e-07,-0.007245525
-2.04684e-07,-0.007244807
-2.04584e-07,-0.0072390625
-2.04484e-07,-0.0072261374
-2.04384e-07,-0.0072074678
-2.04284e-07,-0.0071873621
-2.04184e-07,-0.0071701287
-2.04084e-07,-0.0071593578
-2.03984e-07,-0.0071536133
-2.03884e-07,-0.007150741
-2.03784e-07,-0.0071471507
-2.03684e-07,-0.0071406882
-2.03584e-07,-0.0071327895
-2.03484e-07,-0.007126327
-2.03384e-07,-0.0071241728
-2.03284e-07,-0.0071256089
-2.03184e-07,-0.0071277631
-2.03084e-07,-0.0071248909
-2.02984e-07,-0.0071126838
-2.02884e-07,-0.0070918601
-2.02784e-07,-0.0070667279
-2.02684e-07,-0.0070444681
-2.02584e-07,-0.007032261
-2.02484e-07,-0.0070329791
-2.02384e-07,-0.0070430319
-2.02284e-07,-0.0070566751
-2.02184e-07,-0.0070667279
-2.02084e-07,-0.0070681641
-2.01984e-07,-0.0070617015
-2.01884e-07,-0.0070523667
-2.01784e-07,-0.00704375
-2.01684e-07,-0.0070394416
-2.01584e-07,-0.0070387236
-2.01484e-07,-0.0070372875
-2.01384e-07,-0.007032261
-2.01284e-07,-0.0070222082
-2.01184e-07,-0.0070092831
-2.01084e-07,-0.0069999483
-2.00984e-07,-0.0069977941
-2.00884e-07,-0.0070049747
-2.00784e-07,-0.0070186179
-2.00684e-07,-0.0070336972
-2.00584e-07,-0.00704375
-2.00484e-07,-0.0070473403
-2.00384e-07,-0.0070466222
-2.00284e-07,-0.0070480584
-2.00184e-07,-0.007055239
-2.00084e-07,-0.0070703182
-1.99984e-07,-0.0070897059
-1.99884e-07,-0.0071062213
-1.99784e-07,-0.0071126838
-1.99684e-07,-0.0071055032
-1.99584e-07,-0.0070882698
-1.99484e-07,-0.0070681641
-1.99384e-07,-0.007055239
-1.99284e-07,-0.007055239
-1.99184e-07,-0.0070681641
-1.99084e-07,-0.0070904239
-1.98984e-07,-0.0071126838
-1.98884e-07,-0.0071291992
-1.98784e-07,-0.0071370979
-1.98684e-07,-0.0071370979
-1.98584e-07,-0.0071356618
-1.98484e-07,-0.0071363798
-1.98384e-07,-0.0071414062
-1.98284e-07,-0.007150023
-1.98184e-07,-0.0071586397
-1.98084e-07,-0.0071643842
-1.97984e-07,-0.0071665384
-1.97884e-07,-0.0071679745
-1.97784e-07,-0.0071701287
-1.97684e-07,-0.0071765912
-1.97584e-07,-0.0071880802
-1.97484e-07,-0.0072024414
-1.97384e-07,-0.0072160846
-1.97284e-07,-0.0072268555
-1.97184e-07,-0.007233318
-1.97084e-07,-0.0072369083
-1.96984e-07,-0.0072390625
-1.96884e-07,-0.0072404986
-1.96784e-07,-0.0072419347
-1.96684e-07,-0.0072412167
-1.96584e-07,-0.0072390625
-1.96484e-07,-0.0072354722
-1.96384e-07,-0.0072326
-1.96284e-07,-0.007233318
-1.96184e-07,-0.0072390625
-1.96084e-07,-0.0072491153
-1.95984e-07,-0.0072606043
-1.95884e-07,-0.0072699391
-1.95784e-07,-0.0072735294
-1.95684e-07,-0.0072720933
-1.95584e-07,-0.007269221
-1.95484e-07,-0.007268503
-1.95384e-07,-0.0072735294
-1.95284e-07,-0.0072850184
-1.95184e-07,-0.0073000977
-1.95084e-07,-0.0073130227
-1.94984e-07,-0.0073194853
-1.94884e-07,-0.0073187672
-1.94784e-07,-0.0073115866
-1.94684e-07,-0.0073029699
-1.94584e-07,-0.0072965074
-1.94484e-07,-0.0072936351
-1.94384e-07,-0.0072943532
-1.94284e-07,-0.0072965074
-1.94184e-07,-0.0072965074
-1.94084e-07,-0.0072950712
-1.93984e-07,-0.0072936351
-1.93884e-07,-0.0072936351
-1.93784e-07,-0.0072965074
-1.93684e-07,-0.0072993796
-1.93584e-07,-0.0072986615
-1.93484e-07,-0.0072900448
-1.93384e-07,-0.0072735294
-1.93284e-07,-0.0072527057
-1.93184e-07,-0.0072340361
-1.93084e-07,-0.0072247013
-1.92984e-07,-0.0072275735
-1.92884e-07,-0.0072404986
-1.92784e-07,-0.007256296
-1.92684e-07,-0.0072656307
-1.92584e-07,-0.0072620404
-1.92484e-07,-0.007245525
-1.92384e-07,-0.0072225471
-1.92284e-07,-0.0072024414
-1.92184e-07,-0.0071931066
-1.92084e-07,-0.007197415
-1.91984e-07,-0.0072103401
-1.91884e-07,-0.0072232652
-1.91784e-07,-0.0072275735
-1.91684e-07,-0.0072196749
-1.91584e-07,-0.0072024414
-1.91484e-07,-0.0071830538
-1.91384e-07,-0.0071701287
-1.91284e-07,-0.0071686926
-1.91184e-07,-0.0071780273
-1.91084e-07,-0.0071923886
-1.90984e-07,-0.0072045956
-1.90884e-07,-0.0072110581
-1.90784e-07,-0.0072103401
-1.90684e-07,-0.0072067498
-1.90584e-07,-0.0072045956
-1.90484e-07,-0.0072067498
-1.90384e-07,-0.0072117762
-1.90284e-07,-0.0072160846
-1.90184e-07,-0.0072160846
-1.90084e-07,-0.0072110581
-1.89984e-07,-0.0072038775
-1.89884e-07,-0.0072002872
-1.89784e-07,-0.0072045956
-1.89684e-07,-0.0072182387
-1.89584e-07,-0.0072369083
-1.89484e-07,-0.0072541418
-1.89384e-07,-0.0072620404
-1.89284e-07,-0.0072591682
-1.89184e-07,-0.0072491153
-1.89084e-07,-0.0072397806
-1.88984e-07,-0.0072390625
-1.88884e-07,-0.0072512695
-1.88784e-07,-0.0072749655
-1.88684e-07,-0.007304406
-1.88584e-07,-0.0073309743
-1.88484e-07,-0.0073496438
-1.88384e-07,-0.0073589786
-1.88284e-07,-0.0073625689
-1.88184e-07,-0.0073654412
-1.88084e-07,-0.0073704676
-1.87984e-07,-0.0073776482
-1.87884e-07,-0.0073848288
-1.87784e-07,-0.0073884191
-1.87684e-07,-0.0073877011
-1.87584e-07,-0.0073841108
-1.87484e-07,-0.0073833927
-1.87384e-07,-0.0073884191
-1.87284e-07,-0.0074013442
-1.87184e-07,-0.0074192957
-1.87084e-07,-0.0074358111
-1.86984e-07,-0.007445864
-1.86884e-07,-0.007445864
-1.86784e-07,-0.0074372472
-1.86684e-07,-0.0074243222
-1.86584e-07,-0.0074113971
-1.86484e-07,-0.0074020623
-1.86384e-07,-0.0073970358
-1.86284e-07,-0.0073927275
-1.86184e-07,-0.0073884191
-1.86084e-07,-0.0073833927
-1.85984e-07,-0.0073805205
-1.85884e-07,-0.0073819566
-1.85784e-07,-0.0073884191
-1.85684e-07,-0.0073977539
-1.85584e-07,-0.0074034984
-1.85484e-07,-0.0074013442
-1.85384e-07,-0.0073884191
-1.85284e-07,-0.0073668773
-1.85184e-07,-0.0073438994
-1.85084e-07,-0.0073266659
-1.84984e-07,-0.0073194853
-1.84884e-07,-0.0073216395
-1.84784e-07,-0.007327384
-1.84684e-07,-0.007328102
-1.84584e-07,-0.0073194853
-1.84484e-07,-0.007303688
