LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:18,0                 
Time,Ampl
-2.160759e-07,-0.0070660099
-2.159759e-07,-0.0070897059
-2.158759e-07,-0.0071069393
-2.157759e-07,-0.007114838
-2.156759e-07,-0.0071155561
-2.155759e-07,-0.0071126838
-2.154759e-07,-0.0071119658
-2.153759e-07,-0.0071155561
-2.152759e-07,-0.0071241728
-2.151759e-07,-0.0071356618
-2.150759e-07,-0.0071485869
-2.149759e-07,-0.0071636661
-2.148759e-07,-0.0071823357
-2.147759e-07,-0.0072045956
-2.146759e-07,-0.0072290097
-2.145759e-07,-0.0072505515
-2.144759e-07,-0.0072627585
-2.143759e-07,-0.0072620404
-2.142759e-07,-0.0072483973
-2.141759e-07,-0.0072290097
-2.140759e-07,-0.0072117762
-2.139759e-07,-0.0072045956
-2.138759e-07,-0.0072103401
-2.137759e-07,-0.0072254193
-2.136759e-07,-0.0072419347
-2.135759e-07,-0.0072505515
-2.134759e-07,-0.0072483973
-2.133759e-07,-0.0072369083
-2.132759e-07,-0.0072239832
-2.131759e-07,-0.0072160846
-2.130759e-07,-0.0072182387
-2.129759e-07,-0.0072275735
-2.128759e-07,-0.0072369083
-2.127759e-07,-0.0072390625
-2.126759e-07,-0.0072275735
-2.125759e-07,-0.0072045956
-2.124759e-07,-0.007174437
-2.123759e-07,-0.0071471507
-2.122759e-07,-0.0071284812
-2.121759e-07,-0.0071205825
-2.120759e-07,-0.0071205825
-2.119759e-07,-0.0071241728
-2.118759e-07,-0.007126327
-2.117759e-07,-0.0071256089
-2.116759e-07,-0.0071241728
-2.115759e-07,-0.0071241728
-2.114759e-07,-0.007127045
-2.113759e-07,-0.0071320715
-2.112759e-07,-0.0071363798
-2.111759e-07,-0.0071356618
-2.110759e-07,-0.0071299173
-2.109759e-07,-0.0071191464
-2.108759e-07,-0.0071090935
-2.107759e-07,-0.0071011949
-2.106759e-07,-0.0070976045
-2.105759e-07,-0.0070976045
-2.104759e-07,-0.0070990407
-2.103759e-07,-0.0071011949
-2.102759e-07,-0.0071055032
-2.101759e-07,-0.007114838
-2.100759e-07,-0.0071327895
-2.099759e-07,-0.0071586397
-2.098759e-07,-0.0071880802
-2.097759e-07,-0.0072139304
-2.096759e-07,-0.0072282916
-2.095759e-07,-0.0072275735
-2.094759e-07,-0.0072160846
-2.093759e-07,-0.0072024414
-2.092759e-07,-0.0071959789
-2.091759e-07,-0.0072045956
-2.090759e-07,-0.0072261374
-2.089759e-07,-0.0072534237
-2.088759e-07,-0.0072756836
-2.087759e-07,-0.0072850184
-2.086759e-07,-0.0072792739
-2.085759e-07,-0.0072656307
-2.084759e-07,-0.0072534237
-2.083759e-07,-0.0072505515
-2.082759e-07,-0.0072591682
-2.081759e-07,-0.0072742475
-2.080759e-07,-0.0072857364
-2.079759e-07,-0.0072850184
-2.078759e-07,-0.007268503
-2.077759e-07,-0.0072404986
-2.076759e-07,-0.007208904
-2.075759e-07,-0.0071816176
-2.074759e-07,-0.0071615119
-2.073759e-07,-0.0071471507
-2.072759e-07,-0.0071320715
-2.071759e-07,-0.0071126838
-2.070759e-07,-0.0070897059
-2.069759e-07,-0.0070688821
-2.068759e-07,-0.0070595473
-2.067759e-07,-0.0070667279
-2.066759e-07,-0.0070875517
-2.065759e-07,-0.0071126838
-2.064759e-07,-0.0071284812
-2.063759e-07,-0.0071241728
-2.062759e-07,-0.0070983226
-2.061759e-07,-0.0070588293
-2.060759e-07,-0.0070207721
-2.059759e-07,-0.0069977941
-2.058759e-07,-0.0069956399
-2.057759e-07,-0.0070100011
-2.056759e-07,-0.0070301068
-2.055759e-07,-0.00704375
-2.054759e-07,-0.0070430319
-2.053759e-07,-0.0070293888
-2.052759e-07,-0.0070107192
-2.051759e-07,-0.0069977941
-2.050759e-07,-0.006996358
-2.049759e-07,-0.0070042567
-2.048759e-07,-0.0070157456
-2.047759e-07,-0.0070207721
-2.046759e-07,-0.0070157456
-2.045759e-07,-0.0070035386
-2.044759e-07,-0.0069906135
-2.043759e-07,-0.0069863051
-2.042759e-07,-0.0069934858
-2.041759e-07,-0.0070092831
-2.040759e-07,-0.0070250804
-2.039759e-07,-0.007032261
-2.038759e-07,-0.0070272346
-2.037759e-07,-0.0070128734
-2.036759e-07,-0.0069999483
-2.035759e-07,-0.0069977941
-2.034759e-07,-0.0070114373
-2.033759e-07,-0.0070380055
-2.032759e-07,-0.007067446
-2.031759e-07,-0.0070897059
-2.030759e-07,-0.0070976045
-2.029759e-07,-0.007091142
-2.028759e-07,-0.0070774989
-2.027759e-07,-0.0070667279
-2.026759e-07,-0.0070645738
-2.025759e-07,-0.0070710363
-2.024759e-07,-0.0070818072
-2.023759e-07,-0.0070897059
-2.022759e-07,-0.007091142
-2.021759e-07,-0.0070868336
-2.020759e-07,-0.0070846795
-2.019759e-07,-0.0070897059
-2.018759e-07,-0.0071062213
-2.017759e-07,-0.0071299173
-2.016759e-07,-0.0071543313
-2.015759e-07,-0.0071701287
-2.014759e-07,-0.0071730009
-2.013759e-07,-0.0071651023
-2.012759e-07,-0.0071536133
-2.011759e-07,-0.0071471507
-2.010759e-07,-0.007150023
-2.009759e-07,-0.00716223
-2.008759e-07,-0.0071787454
-2.007759e-07,-0.0071931066
-2.006759e-07,-0.0072010053
-2.005759e-07,-0.0072045956
-2.004759e-07,-0.0072081859
-2.003759e-07,-0.0072160846
-2.002759e-07,-0.0072304458
-2.001759e-07,-0.0072469612
-2.000759e-07,-0.0072591682
-1.999759e-07,-0.0072620404
-1.998759e-07,-0.0072527057
-1.997759e-07,-0.0072347541
-1.996759e-07,-0.0072168026
-1.995759e-07,-0.0072045956
-1.994759e-07,-0.0072017233
-1.993759e-07,-0.0072067498
-1.992759e-07,-0.0072132123
-1.991759e-07,-0.0072160846
-1.990759e-07,-0.0072139304
-1.989759e-07,-0.007209622
-1.988759e-07,-0.007208904
-1.987759e-07,-0.0072160846
-1.986759e-07,-0.0072311638
-1.985759e-07,-0.0072491153
-1.984759e-07,-0.0072613224
-1.983759e-07,-0.0072620404
-1.982759e-07,-0.0072519876
-1.981759e-07,-0.0072354722
-1.980759e-07,-0.007221829
-1.979759e-07,-0.0072160846
-1.978759e-07,-0.0072189568
-1.977759e-07,-0.0072247013
-1.976759e-07,-0.0072254193
-1.975759e-07,-0.0072160846
-1.974759e-07,-0.0071988511
-1.973759e-07,-0.0071808996
-1.972759e-07,-0.007173719
-1.971759e-07,-0.0071816176
-1.970759e-07,-0.0072038775
-1.969759e-07,-0.0072290097
-1.968759e-07,-0.0072440889
-1.967759e-07,-0.0072390625
-1.966759e-07,-0.0072132123
-1.965759e-07,-0.0071751551
-1.964759e-07,-0.0071414062
-1.963759e-07,-0.0071241728
-1.962759e-07,-0.0071284812
-1.961759e-07,-0.0071478688
-1.960759e-07,-0.0071701287
-1.959759e-07,-0.0071816176
-1.958759e-07,-0.0071773093
-1.957759e-07,-0.0071600758
-1.956759e-07,-0.0071428424
-1.955759e-07,-0.0071356618
-1.954759e-07,-0.0071435604
