LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:45:38,0                 
Time,Ampl
-3.700796e-08,-0.0055237132
-3.690796e-08,-0.0055201229
-3.680796e-08,-0.0055143784
-3.670796e-08,-0.0055064798
-3.660796e-08,-0.0055007353
-3.650796e-08,-0.005497145
-3.640796e-08,-0.0054957089
-3.630796e-08,-0.0054935547
-3.620796e-08,-0.0054892463
-3.610796e-08,-0.0054835018
-3.600796e-08,-0.0054791935
-3.590796e-08,-0.0054806296
-3.580796e-08,-0.0054892463
-3.570796e-08,-0.0055043256
-3.560796e-08,-0.0055194049
-3.550796e-08,-0.0055273035
-3.540796e-08,-0.0055237132
-3.530796e-08,-0.005509352
-3.520796e-08,-0.0054892463
-3.510796e-08,-0.0054727309
-3.500796e-08,-0.0054662684
-3.490796e-08,-0.0054720129
-3.480796e-08,-0.0054863741
-3.470796e-08,-0.0055021714
-3.460796e-08,-0.0055122243
-3.450796e-08,-0.0055143784
-3.440796e-08,-0.0055107881
-3.430796e-08,-0.0055079159
-3.420796e-08,-0.0055122243
-3.410796e-08,-0.0055244313
-3.400796e-08,-0.0055423828
-3.390796e-08,-0.0055588982
-3.380796e-08,-0.0055696691
-3.370796e-08,-0.0055732594
-3.360796e-08,-0.0055739775
-3.350796e-08,-0.0055790039
-3.340796e-08,-0.0055926471
-3.330796e-08,-0.005615625
-3.320796e-08,-0.0056414752
-3.310796e-08,-0.005663017
-3.300796e-08,-0.0056730699
-3.290796e-08,-0.0056701976
-3.280796e-08,-0.0056601448
-3.270796e-08,-0.00565081
-3.260796e-08,-0.0056500919
-3.250796e-08,-0.0056601448
-3.240796e-08,-0.0056773782
-3.230796e-08,-0.0056917394
-3.220796e-08,-0.0056960478
-3.210796e-08,-0.0056874311
-3.200796e-08,-0.0056694795
-3.190796e-08,-0.00565081
-3.180796e-08,-0.0056386029
-3.170796e-08,-0.0056364488
-3.160796e-08,-0.0056421932
-3.150796e-08,-0.0056486558
-3.140796e-08,-0.0056500919
-3.130796e-08,-0.0056443474
-3.120796e-08,-0.0056350126
-3.110796e-08,-0.005627832
-3.100796e-08,-0.005627114
-3.090796e-08,-0.0056335765
-3.080796e-08,-0.0056407571
-3.070796e-08,-0.0056407571
-3.060796e-08,-0.005627114
-3.050796e-08,-0.0056012638
-3.040796e-08,-0.0055703872
-3.030796e-08,-0.0055452551
-3.020796e-08,-0.0055352022
-3.010796e-08,-0.0055416648
-3.000796e-08,-0.0055596163
-2.990796e-08,-0.0055754136
-2.980796e-08,-0.0055811581
-2.970796e-08,-0.0055718233
-2.960796e-08,-0.0055524357
-2.950796e-08,-0.0055337661
-2.940796e-08,-0.0055237132
-2.930796e-08,-0.0055273035
-2.920796e-08,-0.0055387925
-2.910796e-08,-0.0055488454
-2.900796e-08,-0.0055466912
-2.890796e-08,-0.0055287397
-2.880796e-08,-0.0055000172
-2.870796e-08,-0.0054712948
-2.860796e-08,-0.0054547794
-2.850796e-08,-0.0054562155
-2.840796e-08,-0.0054727309
-2.830796e-08,-0.0054949908
-2.820796e-08,-0.0055122243
-2.810796e-08,-0.0055165326
-2.800796e-08,-0.005509352
-2.790796e-08,-0.005497145
-2.780796e-08,-0.0054892463
-2.770796e-08,-0.0054914005
-2.760796e-08,-0.0055021714
-2.750796e-08,-0.0055158146
-2.740796e-08,-0.0055237132
-2.730796e-08,-0.005520841
-2.720796e-08,-0.0055071978
-2.710796e-08,-0.0054906824
-2.700796e-08,-0.0054777574
-2.690796e-08,-0.005473449
-2.680796e-08,-0.0054763212
-2.670796e-08,-0.0054799115
-2.660796e-08,-0.0054777574
-2.650796e-08,-0.0054655503
-2.640796e-08,-0.0054454446
-2.630796e-08,-0.0054239028
-2.620796e-08,-0.0054088235
-2.610796e-08,-0.005403079
-2.600796e-08,-0.0054059513
-2.590796e-08,-0.0054095416
-2.580796e-08,-0.0054088235
-2.570796e-08,-0.0053987707
-2.560796e-08,-0.0053822553
-2.550796e-08,-0.0053643038
-2.540796e-08,-0.0053513787
-2.530796e-08,-0.0053470703
-2.520796e-08,-0.0053506606
-2.510796e-08,-0.0053571232
-2.500796e-08,-0.0053628676
-2.490796e-08,-0.0053657399
-2.480796e-08,-0.0053678941
-2.470796e-08,-0.0053743566
-2.460796e-08,-0.0053858456
-2.450796e-08,-0.0054016429
-2.440796e-08,-0.005414568
-2.430796e-08,-0.0054188764
-2.420796e-08,-0.0054088235
-2.410796e-08,-0.0053879998
-2.400796e-08,-0.0053657399
-2.390796e-08,-0.0053506606
-2.380796e-08,-0.0053513787
-2.370796e-08,-0.005367176
-2.360796e-08,-0.005390154
-2.350796e-08,-0.0054102597
-2.340796e-08,-0.0054203125
-2.330796e-08,-0.0054195944
-2.320796e-08,-0.0054167222
-2.310796e-08,-0.0054217486
-2.300796e-08,-0.0054432904
-2.290796e-08,-0.0054791935
-2.280796e-08,-0.0055201229
-2.270796e-08,-0.0055502815
-2.260796e-08,-0.0055581801
-2.250796e-08,-0.0055423828
-2.240796e-08,-0.0055107881
-2.230796e-08,-0.0054806296
-2.220796e-08,-0.0054662684
-2.210796e-08,-0.0054748851
-2.200796e-08,-0.0055014534
-2.190796e-08,-0.0055337661
-2.180796e-08,-0.0055581801
-2.170796e-08,-0.0055653608
-2.160796e-08,-0.0055574621
-2.150796e-08,-0.0055431009
-2.140796e-08,-0.0055352022
-2.130796e-08,-0.0055409467
-2.120796e-08,-0.0055596163
-2.110796e-08,-0.0055833123
-2.100796e-08,-0.005604136
-2.090796e-08,-0.0056149069
-2.080796e-08,-0.0056163431
-2.070796e-08,-0.0056141889
-2.060796e-08,-0.005615625
-2.050796e-08,-0.0056242417
-2.040796e-08,-0.0056364488
-2.030796e-08,-0.0056472197
-2.020796e-08,-0.0056500919
-2.010796e-08,-0.0056450655
-2.000796e-08,-0.0056371668
-1.990796e-08,-0.0056364488
-1.980796e-08,-0.0056500919
-1.970796e-08,-0.0056780963
-1.960796e-08,-0.0057111271
-1.950796e-08,-0.0057362592
-1.940796e-08,-0.0057420037
-1.930796e-08,-0.0057247702
-1.920796e-08,-0.0056924575
-1.910796e-08,-0.0056587086
-1.900796e-08,-0.0056386029
-1.890796e-08,-0.005639321
-1.880796e-08,-0.0056572725
-1.870796e-08,-0.0056809685
-1.860796e-08,-0.0056960478
-1.850796e-08,-0.0056938936
-1.840796e-08,-0.005674506
-1.830796e-08,-0.0056486558
-1.820796e-08,-0.005627114
-1.810796e-08,-0.0056199334
-1.800796e-08,-0.0056263959
-1.790796e-08,-0.0056400391
-1.780796e-08,-0.0056500919
-1.770796e-08,-0.0056479377
-1.760796e-08,-0.0056314223
-1.750796e-08,-0.0056062902
-1.740796e-08,-0.0055811581
-1.730796e-08,-0.0055639246
-1.720796e-08,-0.005556744
-1.710796e-08,-0.005556026
-1.700796e-08,-0.0055581801
-1.690796e-08,-0.0055581801
-1.680796e-08,-0.005556744
-1.670796e-08,-0.0055553079
-1.660796e-08,-0.0055581801
-1.650796e-08,-0.0055653608
-1.640796e-08,-0.0055746955
-1.630796e-08,-0.0055811581
-1.620796e-08,-0.0055811581
-1.610796e-08,-0.0055761317
-1.600796e-08,-0.0055725414
-1.590796e-08,-0.0055761317
-1.580796e-08,-0.0055926471
-1.570796e-08,-0.0056192153
-1.560796e-08,-0.0056479377
-1.550796e-08,-0.0056680434
-1.540796e-08,-0.0056730699
-1.530796e-08,-0.005663017
-1.520796e-08,-0.0056457835
-1.510796e-08,-0.0056350126
-1.500796e-08,-0.0056386029
-1.490796e-08,-0.0056594267
-1.480796e-08,-0.0056895852
-1.470796e-08,-0.0057168716
-1.460796e-08,-0.0057305147
-1.450796e-08,-0.0057262063
-1.440796e-08,-0.0057089729
-1.430796e-08,-0.0056917394
-1.420796e-08,-0.0056845588
-1.410796e-08,-0.0056917394
-1.400796e-08,-0.0057096909
-1.390796e-08,-0.0057262063
-1.380796e-08,-0.0057305147
-1.370796e-08,-0.0057183077
-1.360796e-08,-0.0056946117
-1.350796e-08,-0.0056680434
-1.340796e-08,-0.0056500919
-1.330796e-08,-0.0056465016
-1.320796e-08,-0.0056536822
-1.310796e-08,-0.0056615809
-1.300796e-08,-0.0056615809
-1.290796e-08,-0.0056479377
-1.280796e-08,-0.0056235237
-1.270796e-08,-0.0055976735
-1.260796e-08,-0.0055811581
-1.250796e-08,-0.0055782858
-1.240796e-08,-0.0055883387
-1.230796e-08,-0.005603418
-1.220796e-08,-0.005615625
-1.210796e-08,-0.0056206514
-1.200796e-08,-0.0056206514
-1.190796e-08,-0.0056206514
-1.180796e-08,-0.005627114
-1.170796e-08,-0.0056400391
-1.160796e-08,-0.0056551183
-1.150796e-08,-0.0056644531
-1.140796e-08,-0.0056615809
-1.130796e-08,-0.0056472197
-1.120796e-08,-0.0056285501
-1.110796e-08,-0.005615625
-1.100796e-08,-0.005615625
-1.090796e-08,-0.0056285501
-1.080796e-08,-0.0056479377
-1.070796e-08,-0.0056615809
-1.060796e-08,-0.0056615809
-1.050796e-08,-0.0056486558
-1.040796e-08,-0.0056314223
-1.030796e-08,-0.0056206514
-1.020796e-08,-0.005627114
-1.010796e-08,-0.0056493739
-1.000796e-08,-0.0056773782
-9.907959e-09,-0.0056967659
-9.807959e-09,-0.0056960478
-9.707959e-09,-0.0056737879
-9.607959e-09,-0.0056400391
-9.507959e-09,-0.0056120347
-9.407959e-09,-0.005604136
-9.307959e-09,-0.0056213695
-9.207959e-09,-0.0056565545
-9.107959e-09,-0.0056946117
-9.007959e-09,-0.0057190257
-8.907959e-09,-0.005721898
-8.807959e-09,-0.0057075368
-8.707959e-09,-0.005686713
-8.607959e-09,-0.0056730699
-8.507959e-09,-0.0056737879
-8.407959e-09,-0.005686713
-8.307959e-09,-0.0057017923
-8.207959e-09,-0.0057075368
-8.107959e-09,-0.0057003562
-8.007959e-09,-0.0056831227
-7.907959e-09,-0.0056666073
-7.807959e-09,-0.0056615809
-7.707959e-09,-0.0056701976
-7.607959e-09,-0.0056888672
