LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:48:47,0                 
Time,Ampl
-3.700465e-08,-0.0055495634
-3.690465e-08,-0.0055675149
-3.680465e-08,-0.0055897748
-3.670465e-08,-0.005615625
-3.660465e-08,-0.0056421932
-3.650465e-08,-0.0056637351
-3.640465e-08,-0.005675224
-3.630465e-08,-0.0056730699
-3.620465e-08,-0.0056594267
-3.610465e-08,-0.0056407571
-3.600465e-08,-0.0056242417
-3.590465e-08,-0.005615625
-3.580465e-08,-0.0056177792
-3.570465e-08,-0.005627832
-3.560465e-08,-0.0056400391
-3.550465e-08,-0.0056500919
-3.540465e-08,-0.0056551183
-3.530465e-08,-0.0056565545
-3.520465e-08,-0.0056572725
-3.510465e-08,-0.0056615809
-3.500465e-08,-0.0056687615
-3.490465e-08,-0.005675224
-3.480465e-08,-0.0056780963
-3.470465e-08,-0.0056730699
-3.460465e-08,-0.0056622989
-3.450465e-08,-0.0056493739
-3.440465e-08,-0.0056400391
-3.430465e-08,-0.0056386029
-3.420465e-08,-0.0056436294
-3.410465e-08,-0.0056500919
-3.400465e-08,-0.0056500919
-3.390465e-08,-0.0056386029
-3.380465e-08,-0.005615625
-3.370465e-08,-0.0055869026
-3.360465e-08,-0.0055610524
-3.350465e-08,-0.0055466912
-3.340465e-08,-0.0055474092
-3.330465e-08,-0.0055603343
-3.320465e-08,-0.0055775678
-3.310465e-08,-0.0055926471
-3.300465e-08,-0.0055991096
-3.290465e-08,-0.0055976735
-3.280465e-08,-0.0055897748
-3.270465e-08,-0.0055811581
-3.260465e-08,-0.0055725414
-3.250465e-08,-0.0055639246
-3.240465e-08,-0.0055517176
-3.230465e-08,-0.0055352022
-3.220465e-08,-0.0055158146
-3.210465e-08,-0.0054985811
-3.200465e-08,-0.0054885283
-3.190465e-08,-0.0054892463
-3.180465e-08,-0.0054978631
-3.170465e-08,-0.0055071978
-3.160465e-08,-0.0055100701
-3.150465e-08,-0.0055007353
-3.140465e-08,-0.0054784754
-3.130465e-08,-0.005450471
-3.120465e-08,-0.0054246209
-3.110465e-08,-0.0054088235
-3.100465e-08,-0.005403079
-3.090465e-08,-0.005402361
-3.080465e-08,-0.0053987707
-3.070465e-08,-0.0053858456
-3.060465e-08,-0.0053621496
-3.050465e-08,-0.0053348633
-3.040465e-08,-0.0053133215
-3.030465e-08,-0.0053054228
-3.020465e-08,-0.0053126034
-3.010465e-08,-0.0053298369
-3.000465e-08,-0.0053463523
-2.990465e-08,-0.0053513787
-2.980465e-08,-0.0053420439
-2.970465e-08,-0.0053226563
-2.960465e-08,-0.0053032686
-2.950465e-08,-0.0052939338
-2.940465e-08,-0.0052996783
-2.930465e-08,-0.0053176298
-2.920465e-08,-0.0053384536
-2.910465e-08,-0.0053513787
-2.900465e-08,-0.0053492245
-2.890465e-08,-0.0053341452
-2.880465e-08,-0.0053118853
-2.870465e-08,-0.0052939338
-2.860465e-08,-0.0052867532
-2.850465e-08,-0.0052917796
-2.840465e-08,-0.0053047047
-2.830465e-08,-0.0053169118
-2.820465e-08,-0.0053240924
-2.810465e-08,-0.0053255285
-2.800465e-08,-0.0053248104
-2.790465e-08,-0.0053284007
-2.780465e-08,-0.0053391716
-2.770465e-08,-0.005355687
-2.760465e-08,-0.0053736386
-2.750465e-08,-0.0053858456
-2.740465e-08,-0.0053894359
-2.730465e-08,-0.0053865636
-2.720465e-08,-0.0053829733
-2.710465e-08,-0.0053858456
-2.700465e-08,-0.0054002068
-2.690465e-08,-0.0054246209
-2.680465e-08,-0.0054526252
-2.670465e-08,-0.0054777574
-2.660465e-08,-0.0054935547
-2.650465e-08,-0.0055000172
-2.640465e-08,-0.0055000172
-2.630465e-08,-0.0055007353
-2.620465e-08,-0.0055064798
-2.610465e-08,-0.0055179687
-2.600465e-08,-0.00553233
-2.590465e-08,-0.0055466912
-2.580465e-08,-0.0055574621
-2.570465e-08,-0.0055653608
-2.560465e-08,-0.0055718233
-2.550465e-08,-0.0055811581
-2.540465e-08,-0.0055933651
-2.530465e-08,-0.0056055722
-2.520465e-08,-0.0056149069
-2.510465e-08,-0.005615625
-2.500465e-08,-0.0056077263
-2.490465e-08,-0.0055940832
-2.480465e-08,-0.005579722
-2.470465e-08,-0.0055696691
-2.460465e-08,-0.0055660788
-2.450465e-08,-0.0055675149
-2.440465e-08,-0.0055696691
-2.430465e-08,-0.0055696691
-2.420465e-08,-0.0055667969
-2.410465e-08,-0.0055639246
-2.400465e-08,-0.0055639246
-2.390465e-08,-0.0055696691
-2.380465e-08,-0.005579722
-2.370465e-08,-0.0055904929
-2.360465e-08,-0.0055955193
-2.350465e-08,-0.0055926471
-2.340465e-08,-0.0055825942
-2.330465e-08,-0.0055718233
-2.320465e-08,-0.0055660788
-2.310465e-08,-0.0055696691
-2.300465e-08,-0.00558044
-2.290465e-08,-0.0055904929
-2.280465e-08,-0.0055926471
-2.270465e-08,-0.0055811581
-2.260465e-08,-0.0055581801
-2.250465e-08,-0.0055316119
-2.240465e-08,-0.0055136604
-2.230465e-08,-0.0055122243
-2.220465e-08,-0.0055287397
-2.210465e-08,-0.0055553079
-2.200465e-08,-0.00558044
-2.190465e-08,-0.0055926471
-2.180465e-08,-0.0055883387
-2.170465e-08,-0.0055703872
-2.160465e-08,-0.0055495634
-2.150465e-08,-0.0055352022
-2.140465e-08,-0.005533048
-2.130465e-08,-0.0055409467
-2.120465e-08,-0.0055517176
-2.110465e-08,-0.0055581801
-2.100465e-08,-0.0055553079
-2.090465e-08,-0.0055459731
-2.080465e-08,-0.0055366383
-2.070465e-08,-0.0055352022
-2.060465e-08,-0.0055438189
-2.050465e-08,-0.0055596163
-2.040465e-08,-0.0055746955
-2.030465e-08,-0.0055811581
-2.020465e-08,-0.0055761317
-2.010465e-08,-0.0055617705
-2.000465e-08,-0.0055452551
-1.990465e-08,-0.0055352022
-1.980465e-08,-0.0055344841
-1.970465e-08,-0.0055402286
-1.960465e-08,-0.0055466912
-1.950465e-08,-0.0055466912
-1.940465e-08,-0.0055366383
-1.930465e-08,-0.0055194049
-1.920465e-08,-0.0055014534
-1.910465e-08,-0.0054892463
-1.900465e-08,-0.005484938
-1.890465e-08,-0.005485656
-1.880465e-08,-0.005484938
-1.870465e-08,-0.0054777574
-1.860465e-08,-0.0054626781
-1.850465e-08,-0.0054447266
-1.840465e-08,-0.0054318015
-1.830465e-08,-0.0054318015
-1.820465e-08,-0.0054447266
-1.810465e-08,-0.0054641142
-1.800465e-08,-0.0054784754
-1.790465e-08,-0.0054777574
-1.780465e-08,-0.0054583697
-1.770465e-08,-0.0054246209
-1.760465e-08,-0.0053887178
-1.750465e-08,-0.0053628676
-1.740465e-08,-0.005355687
-1.730465e-08,-0.005367176
-1.720465e-08,-0.0053879998
-1.710465e-08,-0.0054088235
-1.700465e-08,-0.0054203125
-1.690465e-08,-0.0054210306
-1.680465e-08,-0.005414568
-1.670465e-08,-0.0054088235
-1.660465e-08,-0.0054088235
-1.650465e-08,-0.005414568
-1.640465e-08,-0.0054210306
-1.630465e-08,-0.0054203125
-1.620465e-08,-0.0054081055
-1.610465e-08,-0.0053858456
-1.600465e-08,-0.0053599954
-1.590465e-08,-0.0053398897
-1.580465e-08,-0.005331991
-1.570465e-08,-0.0053370175
-1.560465e-08,-0.0053506606
-1.550465e-08,-0.0053628676
-1.540465e-08,-0.005367176
-1.530465e-08,-0.0053607135
-1.520465e-08,-0.0053456342
-1.510465e-08,-0.0053284007
-1.500465e-08,-0.0053161937
-1.490465e-08,-0.0053111673
-1.480465e-08,-0.0053126034
-1.470465e-08,-0.0053169118
-1.460465e-08,-0.0053190659
-1.450465e-08,-0.0053161937
-1.440465e-08,-0.0053104492
-1.430465e-08,-0.0053054228
-1.420465e-08,-0.0053039867
