LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:49:07,0                 
Time,Ampl
-3.701941e-08,-0.0052199736
-3.691941e-08,-0.0052307445
-3.681941e-08,-0.0052479779
-3.671941e-08,-0.0052709559
-3.661941e-08,-0.005296088
-3.651941e-08,-0.0053183479
-3.641941e-08,-0.0053341452
-3.631941e-08,-0.0053398897
-3.621941e-08,-0.0053377355
-3.611941e-08,-0.005331273
-3.601941e-08,-0.0053269646
-3.591941e-08,-0.0053284007
-3.581941e-08,-0.0053355813
-3.571941e-08,-0.0053470703
-3.561941e-08,-0.0053571232
-3.551941e-08,-0.0053628676
-3.541941e-08,-0.0053643038
-3.531941e-08,-0.0053643038
-3.521941e-08,-0.005367176
-3.511941e-08,-0.0053743566
-3.501941e-08,-0.0053858456
-3.491941e-08,-0.0053987707
-3.481941e-08,-0.0054066693
-3.471941e-08,-0.0054088235
-3.461941e-08,-0.0054052332
-3.451941e-08,-0.0054016429
-3.441941e-08,-0.0054016429
-3.431941e-08,-0.0054088235
-3.421941e-08,-0.0054210306
-3.411941e-08,-0.0054310834
-3.401941e-08,-0.0054325195
-3.391941e-08,-0.0054203125
-3.381941e-08,-0.0053966165
-3.371941e-08,-0.0053686121
-3.361941e-08,-0.0053470703
-3.351941e-08,-0.0053398897
-3.341941e-08,-0.0053485064
-3.331941e-08,-0.0053678941
-3.321941e-08,-0.0053872817
-3.311941e-08,-0.0053973346
-3.301941e-08,-0.0053937443
-3.291941e-08,-0.005379383
-3.281941e-08,-0.0053621496
-3.271941e-08,-0.0053513787
-3.261941e-08,-0.0053520967
-3.251941e-08,-0.0053643038
-3.241941e-08,-0.0053815372
-3.231941e-08,-0.0053973346
-3.221941e-08,-0.0054059513
-3.211941e-08,-0.0054081055
-3.201941e-08,-0.0054073874
-3.191941e-08,-0.0054088235
-3.181941e-08,-0.0054174403
-3.171941e-08,-0.0054339557
-3.161941e-08,-0.0054554975
-3.151941e-08,-0.0054777574
-3.141941e-08,-0.0054978631
-3.131941e-08,-0.0055158146
-3.121941e-08,-0.0055316119
-3.111941e-08,-0.0055466912
-3.101941e-08,-0.0055596163
-3.091941e-08,-0.0055675149
-3.081941e-08,-0.0055675149
-3.071941e-08,-0.0055581801
-3.061941e-08,-0.0055438189
-3.051941e-08,-0.0055316119
-3.041941e-08,-0.0055273035
-3.031941e-08,-0.0055352022
-3.021941e-08,-0.0055524357
-3.011941e-08,-0.0055718233
-3.001941e-08,-0.0055833123
-2.991941e-08,-0.0055811581
-2.981941e-08,-0.0055653608
-2.971941e-08,-0.0055423828
-2.961941e-08,-0.0055222771
-2.951941e-08,-0.0055122243
-2.941941e-08,-0.0055143784
-2.931941e-08,-0.0055222771
-2.921941e-08,-0.0055280216
-2.911941e-08,-0.0055237132
-2.901941e-08,-0.0055079159
-2.891941e-08,-0.0054870921
-2.881941e-08,-0.0054705767
-2.871941e-08,-0.0054662684
